kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,INTELION,278,30478,IntelNath,9,2532,1
player,INTELION,278,30478,Hiecho,10,432,1
clan,SLEEPLESS 2,279,30474,,,,0
clan,NAP NINJAS,279,30474,,,,0
player,SLEEPLESS 2,279,30474,Android16,1,4181,1
player,NAP NINJAS,279,30474,Okan,1,4614,1
player,SLEEPLESS 2,279,30474,Jia,2,4023,1
player,NAP NINJAS,279,30474,Kardan,2,3673,1
player,SLEEPLESS 2,279,30474,Laxus3092,3,3808,1
player,NAP NINJAS,279,30474,Mindaa,3,3213,1
player,SLEEPLESS 2,279,30474,Eduu,4,3748,1
player,NAP NINJAS,279,30474,KingK,4,3187,1
player,NAP NINJAS,279,30474,beingtobeend,5,3166,1
player,SLEEPLESS 2,279,30474,Thonz,5,3515,1
player,SLEEPLESS 2,279,30474,JunniWin,6,3411,1
player,NAP NINJAS,279,30474,miposi,6,3095,1
player,NAP NINJAS,279,30474,Supremedaemon,7,2918,1
player,SLEEPLESS 2,279,30474,Yoi,7,2939,1
player,NAP NINJAS,279,30474,eurosudaa,8,2907,1
player,SLEEPLESS 2,279,30474,Jmonz,8,2422,1
player,NAP NINJAS,279,30474,Awayne,9,2876,1
player,SLEEPLESS 2,279,30474,Riccc,9,2127,1
player,NAP NINJAS,279,30474,Niazar,10,825,1
player,SLEEPLESS 2,279,30474,Sleeplessnix,10,300,1
clan,IYOTTIRADA,280,30463,,,,0
player,IYOTTIRADA,280,30463,Unlikiyod,1,4348,1
player,IYOTTIRADA,280,30463,Asta,2,3606,1
player,IYOTTIRADA,280,30463,Royax,3,3394,1
player,IYOTTIRADA,280,30463,Estong,4,3339,1
player,IYOTTIRADA,280,30463,Troye,5,2977,1
player,IYOTTIRADA,280,30463,Jakolord,6,2942,1
player,IYOTTIRADA,280,30463,Dean,7,2848,1
player,IYOTTIRADA,280,30463,Jomelyn,8,2586,1
player,IYOTTIRADA,280,30463,Zhungky,9,2360,1
player,IYOTTIRADA,280,30463,JD,10,2063,1
clan,RDG GRINDERS,281,30436,,,,0
player,RDG GRINDERS,281,30436,mrflmnl,1,3992,1
player,RDG GRINDERS,281,30436,Maby,2,3703,1
player,RDG GRINDERS,281,30436,Shongz,3,3455,1
player,RDG GRINDERS,281,30436,Cytamaaa,4,3404,1
player,RDG GRINDERS,281,30436,nadine,5,3354,1
player,RDG GRINDERS,281,30436,RYOTAA,6,3186,1
player,RDG GRINDERS,281,30436,ayayayya,7,2880,1
player,RDG GRINDERS,281,30436,Langs,8,2581,1
player,RDG GRINDERS,281,30436,Diona,9,2122,1
player,RDG GRINDERS,281,30436,Muzeex,10,1759,1
clan,BEBEEN,282,30339,,,,0
player,BEBEEN,282,30339,Tamp,1,3711,1
player,BEBEEN,282,30339,Cres,2,3657,1
player,BEBEEN,282,30339,Van,3,3601,1
player,BEBEEN,282,30339,Huy,4,3576,1
player,BEBEEN,282,30339,Pvan,5,3330,1
player,BEBEEN,282,30339,Pthoai,6,3262,1
player,BEBEEN,282,30339,T129,7,3209,1
player,BEBEEN,282,30339,Khiem,8,3206,1
player,BEBEEN,282,30339,T739,9,2787,1
clan,SLEEPLESS 5,283,30224,,,,0
player,SLEEPLESS 5,283,30224,Toma,1,4209,1
player,SLEEPLESS 5,283,30224,NOSIDE,2,3835,1
player,SLEEPLESS 5,283,30224,kai,3,3739,1
player,SLEEPLESS 5,283,30224,Killer19,4,3330,1
player,SLEEPLESS 5,283,30224,Steezy,5,3172,1
player,SLEEPLESS 5,283,30224,tassk2fast,6,3119,1
player,SLEEPLESS 5,283,30224,Choti,7,3061,1
player,SLEEPLESS 5,283,30224,2PAC,8,2755,1
player,SLEEPLESS 5,283,30224,NEARCRYPTO,9,2297,1
player,SLEEPLESS 5,283,30224,Hgf,10,707,1
clan,SPIDER,284,30206,,,,0
player,SPIDER,284,30206,Dell,1,4693,1
player,SPIDER,284,30206,SkyWaLker,2,4111,1
player,SPIDER,284,30206,Subarashushi,3,3924,1
player,SPIDER,284,30206,Bonibear,4,3763,1
player,SPIDER,284,30206,Lloyd,5,2711,1
player,SPIDER,284,30206,Guccii,6,2674,1
player,SPIDER,284,30206,purepaksss,7,2652,1
player,SPIDER,284,30206,Glen,8,2140,1
player,SPIDER,284,30206,PlainGhost07,9,1841,1
player,SPIDER,284,30206,PrincessAnne,10,1697,1
clan,THECOCOXYOUTUBER,285,30172,,,,0
player,THECOCOXYOUTUBER,285,30172,Crbpopeye,1,4769,1
player,THECOCOXYOUTUBER,285,30172,ThecocoxYoutube,2,4409,1
player,THECOCOXYOUTUBER,285,30172,Aetherius,3,3321,1
player,THECOCOXYOUTUBER,285,30172,Kevin,4,3255,1
player,THECOCOXYOUTUBER,285,30172,Arghost,5,3100,1
player,THECOCOXYOUTUBER,285,30172,Karly,6,3040,1
player,THECOCOXYOUTUBER,285,30172,FoxLogan,7,3012,1
player,THECOCOXYOUTUBER,285,30172,Sunner,8,2799,1
player,THECOCOXYOUTUBER,285,30172,Jacobplata,9,1524,1
player,THECOCOXYOUTUBER,285,30172,Josuelastking,10,943,1
clan,SLEEPERS 1,286,30137,,,,0
player,SLEEPERS 1,286,30137,Demian,1,3944,1
player,SLEEPERS 1,286,30137,Ariadnademar,2,3736,1
player,SLEEPERS 1,286,30137,Gnar,3,3466,1
player,SLEEPERS 1,286,30137,Kyle2907,4,3444,1
player,SLEEPERS 1,286,30137,Dmytro,5,3426,1
player,SLEEPERS 1,286,30137,thesemenko,6,3371,1
player,SLEEPERS 1,286,30137,dreamhussle,7,3185,1
player,SLEEPERS 1,286,30137,Odessa,8,3140,1
player,SLEEPERS 1,286,30137,Pumkin,9,2425,1
clan,SANOK,287,30132,,,,0
player,SANOK,287,30132,Yurapoplavskiy,1,4989,1
player,SANOK,287,30132,Ace99,2,3925,1
player,SANOK,287,30132,Mario,3,3759,1
player,SANOK,287,30132,Mom,4,3515,1
player,SANOK,287,30132,Lesko,5,3137,1
player,SANOK,287,30132,Fedod,6,2919,1
player,SANOK,287,30132,yarohicho,7,2884,1
player,SANOK,287,30132,Sanok,8,2855,1
player,SANOK,287,30132,olHrynch,9,2149,1
clan,HYRAX,288,30045,,,,0
player,HYRAX,288,30045,kousei1,1,8373,1
player,HYRAX,288,30045,Buddha,2,4009,1
player,HYRAX,288,30045,Grimmjow,3,3753,1
player,HYRAX,288,30045,Judd,4,3615,1
player,HYRAX,288,30045,Altharos,5,3563,1
player,HYRAX,288,30045,KUROKI,6,3413,1
player,HYRAX,288,30045,Jesimiel25,7,3319,1
clan,DESANTOLD,289,29994,,,,0
player,DESANTOLD,289,29994,rambutan,1,3644,1
player,DESANTOLD,289,29994,pinya,2,3290,1
player,DESANTOLD,289,29994,manggaa,3,3261,1
player,DESANTOLD,289,29994,santold,4,3234,1
player,DESANTOLD,289,29994,ubasbas,5,3188,1
player,DESANTOLD,289,29994,diatis,6,3161,1
player,DESANTOLD,289,29994,mansanas,7,3060,1
player,DESANTOLD,289,29994,daduhat,8,2982,1
player,DESANTOLD,289,29994,sasaging,9,2575,1
player,DESANTOLD,289,29994,shanni,10,1599,1
clan,APIOGAMINGGUILD.SIGNTNS,290,29992,,,,0
player,APIOGAMINGGUILD.SIGNTNS,290,29992,Jommung,1,4310,1
player,APIOGAMINGGUILD.SIGNTNS,290,29992,Jnnvii,2,4178,1
player,APIOGAMINGGUILD.SIGNTNS,290,29992,Koikoiz,3,3738,1
player,APIOGAMINGGUILD.SIGNTNS,290,29992,romi,4,3667,1
player,APIOGAMINGGUILD.SIGNTNS,290,29992,Jhayr,5,3638,1
player,APIOGAMINGGUILD.SIGNTNS,290,29992,heliajo,6,3618,1
player,APIOGAMINGGUILD.SIGNTNS,290,29992,Spawn,7,3526,1
player,APIOGAMINGGUILD.SIGNTNS,290,29992,Gen,8,3317,1
clan,TEAMBADINGOTCHI,291,29986,,,,0
player,TEAMBADINGOTCHI,291,29986,Jd,1,5532,1
player,TEAMBADINGOTCHI,291,29986,ven,2,4056,1
player,TEAMBADINGOTCHI,291,29986,andoy07,3,3469,1
player,TEAMBADINGOTCHI,291,29986,Wakowako,4,3449,1
player,TEAMBADINGOTCHI,291,29986,Clarisse09,5,3152,1
player,TEAMBADINGOTCHI,291,29986,D2A2N90,6,2795,1
player,TEAMBADINGOTCHI,291,29986,Rhynoa,7,2711,1
player,TEAMBADINGOTCHI,291,29986,Dinosaur,8,2516,1
player,TEAMBADINGOTCHI,291,29986,Yka,9,1788,1
player,TEAMBADINGOTCHI,291,29986,Leance1,10,518,1
clan,GRIMVEIL 1,292,29878,,,,0
player,GRIMVEIL 1,292,29878,Kylie,1,3622,1
player,GRIMVEIL 1,292,29878,CryptoKing,2,3442,1
player,GRIMVEIL 1,292,29878,Jim,3,3304,1
player,GRIMVEIL 1,292,29878,Cryptomart,4,3248,1
player,GRIMVEIL 1,292,29878,Kryptogeymer,5,3235,1
player,GRIMVEIL 1,292,29878,Renzo,6,3225,1
player,GRIMVEIL 1,292,29878,Gilzero16,7,3206,1
player,GRIMVEIL 1,292,29878,Mhylsss,8,2918,1
player,GRIMVEIL 1,292,29878,kram2410,9,2143,1
player,GRIMVEIL 1,292,29878,Iamkaizen,10,1535,1
clan,WEB 3 PEEPS,293,29835,,,,0
player,WEB 3 PEEPS,293,29835,AiiReal,1,4700,1
player,WEB 3 PEEPS,293,29835,holymeater,2,3941,1
player,WEB 3 PEEPS,293,29835,jay203,3,3708,1
player,WEB 3 PEEPS,293,29835,xHardBeast,4,3666,1
player,WEB 3 PEEPS,293,29835,kagebunshin,5,3332,1
player,WEB 3 PEEPS,293,29835,0xJay,6,3308,1
player,WEB 3 PEEPS,293,29835,shhhzzzyyy,7,2593,1
player,WEB 3 PEEPS,293,29835,dreeii,8,2487,1
player,WEB 3 PEEPS,293,29835,mihole,9,2100,1
clan,SHAPALAKI 1,294,29824,,,,0
player,SHAPALAKI 1,294,29824,Graham,1,4185,1
player,SHAPALAKI 1,294,29824,Kot,2,3698,1
player,SHAPALAKI 1,294,29824,Vechesvet,3,3492,1
player,SHAPALAKI 1,294,29824,Mari,4,3386,1
player,SHAPALAKI 1,294,29824,KristiSummer,5,3375,1
player,SHAPALAKI 1,294,29824,Makatovdmitr,6,3306,1
player,SHAPALAKI 1,294,29824,Jackson,7,3200,1
player,SHAPALAKI 1,294,29824,Aleks,8,2878,1
player,SHAPALAKI 1,294,29824,Maksnuts,9,2304,1
clan,LIMITLESS 1,295,29784,,,,0
player,LIMITLESS 1,295,29784,Amielle,1,4667,1
player,LIMITLESS 1,295,29784,Nayahelysse,2,3930,1
player,LIMITLESS 1,295,29784,Kuting,3,3727,1
player,LIMITLESS 1,295,29784,niel,4,3647,1
player,LIMITLESS 1,295,29784,Lednohj,5,3642,1
player,LIMITLESS 1,295,29784,Eupot25,6,3175,1
player,LIMITLESS 1,295,29784,Luna,7,2858,1
player,LIMITLESS 1,295,29784,tragicaL,8,2103,1
player,LIMITLESS 1,295,29784,NOVA,9,2035,1
player,LIMITLESS 1,295,29784,PickaDjaay,10,0,1
clan,KIKIAM,296,29698,,,,0
player,KIKIAM,296,29698,Yakir,1,3852,1
player,KIKIAM,296,29698,Markandell,2,3765,1
player,KIKIAM,296,29698,Gaelly,3,3760,1
player,KIKIAM,296,29698,Moks30,4,3515,1
player,KIKIAM,296,29698,Cc,5,3335,1
player,KIKIAM,296,29698,yakirmatan,6,3223,1
player,KIKIAM,296,29698,Sorky,7,3222,1
player,KIKIAM,296,29698,Zurc,8,3111,1
player,KIKIAM,296,29698,Odd,9,1915,1
clan,SKYLABGOTCHI,297,29674,,,,0
player,SKYLABGOTCHI,297,29674,MalcolmGraves,1,3827,1
player,SKYLABGOTCHI,297,29674,Kalbrowww,2,3817,1
player,SKYLABGOTCHI,297,29674,Calmplayer,3,3630,1
player,SKYLABGOTCHI,297,29674,BurnSkylab,4,3606,1
player,SKYLABGOTCHI,297,29674,Art,5,3488,1
player,SKYLABGOTCHI,297,29674,Shinkinou,6,3220,1
player,SKYLABGOTCHI,297,29674,AzureBlaze,7,2823,1
player,SKYLABGOTCHI,297,29674,Redzyx,8,2761,1
player,SKYLABGOTCHI,297,29674,AzuL,9,2502,1
player,SKYLABGOTCHI,297,29674,MadMax812,10,0,1
clan,SPME,298,29614,,,,0
player,SPME,298,29614,SPMe,1,5612,1
player,SPME,298,29614,t67i,2,3186,1
player,SPME,298,29614,t67i,3,3019,1
player,SPME,298,29614,67ut6,4,2956,1
player,SPME,298,29614,t67i,5,2867,1
player,SPME,298,29614,hgvjhg,6,2712,1
player,SPME,298,29614,bjhku,7,2555,1
player,SPME,298,29614,67ut6,8,2386,1
player,SPME,298,29614,t67i,9,2193,1
player,SPME,298,29614,fgrt,10,2128,1
clan,THEABOMINABLES 1,299,29612,,,,0
player,THEABOMINABLES 1,299,29612,Lidsue,1,4798,1
player,THEABOMINABLES 1,299,29612,Rex0021,2,4019,1
player,THEABOMINABLES 1,299,29612,Luffyz3npai,3,3850,1
player,THEABOMINABLES 1,299,29612,Tussy,4,3695,1
player,THEABOMINABLES 1,299,29612,Yummytea,5,3656,1
player,THEABOMINABLES 1,299,29612,Kyrosrave,6,3608,1
player,THEABOMINABLES 1,299,29612,kassidy,7,3279,1
player,THEABOMINABLES 1,299,29612,Isaiahmiguel,8,2707,1
player,THEABOMINABLES 1,299,29612,shyxyz,9,0,1
clan,MAINE GUILD 1,300,29576,,,,0
player,MAINE GUILD 1,300,29576,PandaVeg,1,4219,1
player,MAINE GUILD 1,300,29576,1is,2,3869,1
player,MAINE GUILD 1,300,29576,Julani,3,3422,1
player,MAINE GUILD 1,300,29576,Saymynamenk,4,3188,1
player,MAINE GUILD 1,300,29576,rimmazum,5,3080,1
player,MAINE GUILD 1,300,29576,Pythagor,6,3011,1
player,MAINE GUILD 1,300,29576,Bender,7,2596,1
player,MAINE GUILD 1,300,29576,Viktor,8,2247,1
player,MAINE GUILD 1,300,29576,Nidolov,9,2042,1
player,MAINE GUILD 1,300,29576,bnvspace,10,1902,1
clan,ONLY UP 1,301,29536,,,,0
player,ONLY UP 1,301,29536,Ilyas,1,3709,1
player,ONLY UP 1,301,29536,Edweird,2,3538,1
player,ONLY UP 1,301,29536,Tyrok666,3,3532,1
player,ONLY UP 1,301,29536,MrBigPand,4,3467,1
player,ONLY UP 1,301,29536,Gratag,5,3332,1
player,ONLY UP 1,301,29536,dfilipenko,6,3241,1
player,ONLY UP 1,301,29536,Asgardec,7,2915,1
player,ONLY UP 1,301,29536,DK1307,8,2860,1
player,ONLY UP 1,301,29536,vilkeym,9,2494,1
player,ONLY UP 1,301,29536,HappyPIP,10,448,1
clan,SLEEPINGFOREST.SIGNTNS,302,29527,,,,0
player,SLEEPINGFOREST.SIGNTNS,302,29527,Erisha,1,3709,1
player,SLEEPINGFOREST.SIGNTNS,302,29527,Benzkie,2,3643,1
player,SLEEPINGFOREST.SIGNTNS,302,29527,Lanz,3,3551,1
player,SLEEPINGFOREST.SIGNTNS,302,29527,jamzhen,4,3466,1
player,SLEEPINGFOREST.SIGNTNS,302,29527,Francisghe,5,3286,1
player,SLEEPINGFOREST.SIGNTNS,302,29527,SANA,6,3159,1
player,SLEEPINGFOREST.SIGNTNS,302,29527,Xenqi,7,3068,1
player,SLEEPINGFOREST.SIGNTNS,302,29527,Sammmm,8,2973,1
player,SLEEPINGFOREST.SIGNTNS,302,29527,Shanks,9,2672,1
clan,RESTARS,303,29397,,,,0
player,RESTARS,303,29397,princessleya,1,4435,1
player,RESTARS,303,29397,Melamory,2,4308,1
player,RESTARS,303,29397,crazik73,3,4198,1
player,RESTARS,303,29397,Ivanstone,4,3789,1
player,RESTARS,303,29397,Sisyphus,5,3379,1
player,RESTARS,303,29397,arkcrpt,6,3330,1
player,RESTARS,303,29397,Kakdela,7,3170,1
player,RESTARS,303,29397,Juliana,8,2788,1
clan,JCHANNEL'S 5,304,29312,,,,0
player,JCHANNEL'S 5,304,29312,Sdnzl,1,3899,1
player,JCHANNEL'S 5,304,29312,Jim,2,3680,1
player,JCHANNEL'S 5,304,29312,Jannela,3,3401,1
player,JCHANNEL'S 5,304,29312,Yobiks69,4,3373,1
player,JCHANNEL'S 5,304,29312,Nine,5,3049,1
player,JCHANNEL'S 5,304,29312,timmymuham,6,2904,1
player,JCHANNEL'S 5,304,29312,Wince157,7,2527,1
player,JCHANNEL'S 5,304,29312,Napster,8,2410,1
player,JCHANNEL'S 5,304,29312,Shibu,9,2080,1
player,JCHANNEL'S 5,304,29312,ioneOFtuesday,10,1989,1
clan,SLEEPERS 6,305,29295,,,,0
player,SLEEPERS 6,305,29295,UncrownedKing,1,4437,1
player,SLEEPERS 6,305,29295,mosh,2,3767,1
player,SLEEPERS 6,305,29295,YouRsZui,3,3525,1
player,SLEEPERS 6,305,29295,sxaaa,4,3281,1
player,SLEEPERS 6,305,29295,Alessoo,5,3197,1
player,SLEEPERS 6,305,29295,Ziv,6,3080,1
player,SLEEPERS 6,305,29295,Skirad0m,7,2846,1
player,SLEEPERS 6,305,29295,Ro4r,8,2772,1
player,SLEEPERS 6,305,29295,INZAYN,9,2390,1
clan,DORPAYB,306,29286,,,,0
player,DORPAYB,306,29286,Rap,1,4124,1
player,DORPAYB,306,29286,Thalia,2,3727,1
player,DORPAYB,306,29286,Jp,3,3510,1
player,DORPAYB,306,29286,CarloriesII,4,3257,1
player,DORPAYB,306,29286,krisleep,5,3207,1
player,DORPAYB,306,29286,reck,6,3167,1
player,DORPAYB,306,29286,Febie,7,3083,1
player,DORPAYB,306,29286,salty,8,2226,1
player,DORPAYB,306,29286,Rukawa,9,1615,1
player,DORPAYB,306,29286,Elaine,10,1370,1
clan,GYMSLEEP,307,29285,,,,0
player,GYMSLEEP,307,29285,gugugu,1,4144,1
player,GYMSLEEP,307,29285,Feuri,2,3835,1
player,GYMSLEEP,307,29285,Lodz,3,3727,1
player,GYMSLEEP,307,29285,kelmillena,4,3692,1
player,GYMSLEEP,307,29285,Makku,5,3597,1
player,GYMSLEEP,307,29285,Steppyfab,6,3229,1
player,GYMSLEEP,307,29285,Zanaia,7,3081,1
player,GYMSLEEP,307,29285,Aintdrew,8,3010,1
player,GYMSLEEP,307,29285,BJ,9,970,1
clan,BURURUT,308,29186,,,,0
player,BURURUT,308,29186,xRaist,1,4188,1
player,BURURUT,308,29186,Cryptorun,2,3847,1
player,BURURUT,308,29186,Raist,3,3406,1
player,BURURUT,308,29186,Mhitz,4,3299,1
player,BURURUT,308,29186,Airdroph4,5,3206,1
player,BURURUT,308,29186,Noznip18,6,2991,1
player,BURURUT,308,29186,Maldita,7,2906,1
player,BURURUT,308,29186,JbJb,8,2754,1
player,BURURUT,308,29186,Marikit,9,2589,1
player,BURURUT,308,29186,user#6NTYNF,10,0,1
clan,HOLDERSXTRADERS 1,309,29118,,,,0
player,HOLDERSXTRADERS 1,309,29118,cryptohero,1,3822,1
player,HOLDERSXTRADERS 1,309,29118,SirhChrisVII,2,3439,1
player,HOLDERSXTRADERS 1,309,29118,enjicrypto,3,3299,1
player,HOLDERSXTRADERS 1,309,29118,amn,4,3191,1
player,HOLDERSXTRADERS 1,309,29118,Manking27,5,3086,1
player,HOLDERSXTRADERS 1,309,29118,nhomer,6,2957,1
player,HOLDERSXTRADERS 1,309,29118,Chenwin01,7,2851,1
player,HOLDERSXTRADERS 1,309,29118,Zhamking,8,2706,1
player,HOLDERSXTRADERS 1,309,29118,zerotohero,9,2357,1
player,HOLDERSXTRADERS 1,309,29118,Motchii,10,1410,1
clan,UNLIMITEDSLEEP 1,310,29103,,,,0
player,UNLIMITEDSLEEP 1,310,29103,Kit,1,3847,1
player,UNLIMITEDSLEEP 1,310,29103,Aldrenie,2,3672,1
player,UNLIMITEDSLEEP 1,310,29103,Reinzskiie,3,3479,1
player,UNLIMITEDSLEEP 1,310,29103,TitoRichard,4,3254,1
player,UNLIMITEDSLEEP 1,310,29103,Pritam,5,3204,1
player,UNLIMITEDSLEEP 1,310,29103,Taurus98,6,3097,1
player,UNLIMITEDSLEEP 1,310,29103,Gusdewa,7,3025,1
player,UNLIMITEDSLEEP 1,310,29103,Timots2025,8,2785,1
player,UNLIMITEDSLEEP 1,310,29103,Pong,9,2740,1
clan,FART SLEEP,311,29042,,,,0
player,FART SLEEP,311,29042,Rikirikardo2009,1,4261,1
player,FART SLEEP,311,29042,Vostanie,2,3825,1
player,FART SLEEP,311,29042,Fargo,3,3785,1
player,FART SLEEP,311,29042,Soleru1990,4,3660,1
player,FART SLEEP,311,29042,qqq,5,3534,1
player,FART SLEEP,311,29042,FART,6,3488,1
player,FART SLEEP,311,29042,Yana,7,3416,1
player,FART SLEEP,311,29042,Maria,8,3073,1
clan,PAUTOG 1,312,29037,,,,0
player,PAUTOG 1,312,29037,Ylord,1,4040,1
player,PAUTOG 1,312,29037,CryptoBossing,2,3332,1
player,PAUTOG 1,312,29037,EntityWarGood,3,3168,1
player,PAUTOG 1,312,29037,Maskel,4,3000,1
player,PAUTOG 1,312,29037,Nanz,5,2840,1
player,PAUTOG 1,312,29037,Maineee,6,2715,1
player,PAUTOG 1,312,29037,Aljean,7,2662,1
player,PAUTOG 1,312,29037,kungfuri,8,2505,1
player,PAUTOG 1,312,29037,sintoh,9,2410,1
player,PAUTOG 1,312,29037,Casperita,10,2365,1
clan,RỒNG DIF GAMEFI 2,313,29033,,,,0
player,RỒNG DIF GAMEFI 2,313,29033,kietseven,1,3984,1
player,RỒNG DIF GAMEFI 2,313,29033,bumbum,2,3801,1
player,RỒNG DIF GAMEFI 2,313,29033,Ngongoc,3,3628,1
player,RỒNG DIF GAMEFI 2,313,29033,Nguyenphong,4,3193,1
player,RỒNG DIF GAMEFI 2,313,29033,Cbum,5,3130,1
player,RỒNG DIF GAMEFI 2,313,29033,Duythanh,6,2889,1
player,RỒNG DIF GAMEFI 2,313,29033,annikasa,7,2756,1
player,RỒNG DIF GAMEFI 2,313,29033,Lemon007,8,2421,1
player,RỒNG DIF GAMEFI 2,313,29033,GaDifGameFi,9,2196,1
player,RỒNG DIF GAMEFI 2,313,29033,Crazy,10,1035,1
clan,ONSLAUGHT,314,28907,,,,0
player,ONSLAUGHT,314,28907,ISLAT,1,3758,1
player,ONSLAUGHT,314,28907,Ayes,2,3362,1
player,ONSLAUGHT,314,28907,hReii,3,3309,1
player,ONSLAUGHT,314,28907,emboy,4,3023,1
player,ONSLAUGHT,314,28907,masterfernando,5,3007,1
player,ONSLAUGHT,314,28907,wennyyy,6,2953,1
player,ONSLAUGHT,314,28907,JP,7,2928,1
player,ONSLAUGHT,314,28907,CharankO,8,2656,1
player,ONSLAUGHT,314,28907,Snop,9,2132,1
player,ONSLAUGHT,314,28907,yowbaj,10,1779,1
clan,TOLOGERS,315,28844,,,,0
player,TOLOGERS,315,28844,Shayneagana,1,4461,1
player,TOLOGERS,315,28844,Deiblohr,2,4333,1
player,TOLOGERS,315,28844,Yhan,3,3963,1
player,TOLOGERS,315,28844,Lchresander,4,3809,1
player,TOLOGERS,315,28844,Rayy,5,3397,1
player,TOLOGERS,315,28844,Ashow58,6,3288,1
player,TOLOGERS,315,28844,Shayn22,7,3199,1
player,TOLOGERS,315,28844,Nexl,8,2394,1
clan,SLEEPYHEAD 2,316,28784,,,,0
player,SLEEPYHEAD 2,316,28784,Nats,1,4398,1
player,SLEEPYHEAD 2,316,28784,Joeva02,2,4352,1
player,SLEEPYHEAD 2,316,28784,CY,3,4114,1
player,SLEEPYHEAD 2,316,28784,Annzoeli,4,4004,1
player,SLEEPYHEAD 2,316,28784,Vane02,5,3194,1
player,SLEEPYHEAD 2,316,28784,Vanessa,6,3154,1
player,SLEEPYHEAD 2,316,28784,macoy,7,3150,1
player,SLEEPYHEAD 2,316,28784,Bebes,8,2418,1
clan,MRSUN,317,28777,,,,0
player,MRSUN,317,28777,Nj,1,3623,1
player,MRSUN,317,28777,Mark026,2,3504,1
player,MRSUN,317,28777,MrSun,3,3453,1
player,MRSUN,317,28777,Rainne27,4,3331,1
player,MRSUN,317,28777,Flow,5,3289,1
player,MRSUN,317,28777,Senpiboy,6,3254,1
player,MRSUN,317,28777,Ryyy,7,3230,1
player,MRSUN,317,28777,Rio02,8,2655,1
player,MRSUN,317,28777,Jordisxx,9,2438,1
clan,BGTEAM,318,28701,,,,0
player,BGTEAM,318,28701,gridz21,1,4240,1
player,BGTEAM,318,28701,Teyne,2,4233,1
player,BGTEAM,318,28701,192168,3,3814,1
player,BGTEAM,318,28701,Bruel,4,3690,1
player,BGTEAM,318,28701,Konsky,5,3560,1
player,BGTEAM,318,28701,akowa,6,3201,1
player,BGTEAM,318,28701,Piratik,7,2983,1
player,BGTEAM,318,28701,Ynblpok,8,2980,1
clan,MVP HOGWARTS,319,28676,,,,0
player,MVP HOGWARTS,319,28676,Ekaterina,1,4000,1
player,MVP HOGWARTS,319,28676,FennecusFL,2,3971,1
player,MVP HOGWARTS,319,28676,sasa33,3,3769,1
player,MVP HOGWARTS,319,28676,Likepost15,4,3759,1
player,MVP HOGWARTS,319,28676,Sergey9k,5,3497,1
player,MVP HOGWARTS,319,28676,Olka,6,3225,1
player,MVP HOGWARTS,319,28676,Slipmaster,7,2870,1
player,MVP HOGWARTS,319,28676,Encoridge,8,2142,1
player,MVP HOGWARTS,319,28676,JINXBunny,9,993,1
player,MVP HOGWARTS,319,28676,MatveyNov1912,10,450,1
clan,BJX,320,28632,,,,0
player,BJX,320,28632,Baljex,1,4495,1
player,BJX,320,28632,DREADWAY,2,4141,1
player,BJX,320,28632,Az,3,3583,1
player,BJX,320,28632,lynchh,4,3495,1
player,BJX,320,28632,Jai,5,3353,1
player,BJX,320,28632,ezxox,6,3299,1
player,BJX,320,28632,Dextewwwrrr,7,3297,1
player,BJX,320,28632,Hirowishi,8,2969,1
clan,DON'T SLEEP,321,28536,,,,0
player,DON'T SLEEP,321,28536,RekrekStaana,1,4214,1
player,DON'T SLEEP,321,28536,Banols,2,3791,1
player,DON'T SLEEP,321,28536,EngrLouie,3,3724,1
player,DON'T SLEEP,321,28536,Keneth,4,3602,1
player,DON'T SLEEP,321,28536,Asurada,5,3552,1
player,DON'T SLEEP,321,28536,Acr,6,3517,1
player,DON'T SLEEP,321,28536,Abrime,7,3432,1
player,DON'T SLEEP,321,28536,mark,8,2704,1
clan,HORIZON 2.0,322,28514,,,,0
player,HORIZON 2.0,322,28514,Exyle,1,4061,1
player,HORIZON 2.0,322,28514,Cozmoz,2,3821,1
player,HORIZON 2.0,322,28514,pooh,3,3374,1
player,HORIZON 2.0,322,28514,Nyx,4,3234,1
player,HORIZON 2.0,322,28514,HardoAPH,5,3065,1
player,HORIZON 2.0,322,28514,arku,6,3064,1
player,HORIZON 2.0,322,28514,AwAw,7,3007,1
player,HORIZON 2.0,322,28514,BigBoss,8,2752,1
player,HORIZON 2.0,322,28514,JP,9,2136,1
clan,DINOBOMBARDINO😄,323,28513,,,,0
player,DINOBOMBARDINO😄,323,28513,Riye,1,5072,1
player,DINOBOMBARDINO😄,323,28513,orig,2,4333,1
player,DINOBOMBARDINO😄,323,28513,Jheyden0330,3,3731,1
player,DINOBOMBARDINO😄,323,28513,madapaker,4,3692,1
player,DINOBOMBARDINO😄,323,28513,Inuyasha,5,3642,1
player,DINOBOMBARDINO😄,323,28513,Rina95,6,3069,1
player,DINOBOMBARDINO😄,323,28513,pinkfox,7,2776,1
player,DINOBOMBARDINO😄,323,28513,nickxyz,8,2198,1
player,DINOBOMBARDINO😄,323,28513,Gvngster03,9,0,1
clan,GEORGE,324,28485,,,,0
player,GEORGE,324,28485,JadeAthena24,1,4207,1
player,GEORGE,324,28485,ntg,2,3460,1
player,GEORGE,324,28485,Saitama,3,3377,1
