kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,TENNAF 2,310,23587,eric77,1,3525,1
player,TENNAF 2,310,23587,Nams,2,3434,1
player,TENNAF 2,310,23587,Gan,3,2908,1
player,TENNAF 2,310,23587,Kingmelfin,4,2653,1
player,TENNAF 2,310,23587,Skymeng,5,2633,1
player,TENNAF 2,310,23587,Guiaix0385,6,2509,1
player,TENNAF 2,310,23587,Kel,7,2405,1
player,TENNAF 2,310,23587,HyperLynx,8,2264,1
player,TENNAF 2,310,23587,Nindi,9,1256,1
clan,LIMITLESS 1,311,23517,,,,0
player,LIMITLESS 1,311,23517,Nayahelysse,1,3412,1
player,LIMITLESS 1,311,23517,Kuting,2,3121,1
player,LIMITLESS 1,311,23517,niel,3,3025,1
player,LIMITLESS 1,311,23517,Amielle,4,2554,1
player,LIMITLESS 1,311,23517,Eupot25,5,2479,1
player,LIMITLESS 1,311,23517,Luna,6,2416,1
player,LIMITLESS 1,311,23517,Lednohj,7,2372,1
player,LIMITLESS 1,311,23517,tragicaL,8,2103,1
player,LIMITLESS 1,311,23517,NOVA,9,2035,1
player,LIMITLESS 1,311,23517,PickaDjaay,10,0,1
clan,TOLOGERS,312,23515,,,,0
player,TOLOGERS,312,23515,Deiblohr,1,3605,1
player,TOLOGERS,312,23515,Lchresander,2,3238,1
player,TOLOGERS,312,23515,Yhan,3,3203,1
player,TOLOGERS,312,23515,Shayneagana,4,3001,1
player,TOLOGERS,312,23515,Ashow58,5,2964,1
player,TOLOGERS,312,23515,Rayy,6,2683,1
player,TOLOGERS,312,23515,Shayn22,7,2587,1
player,TOLOGERS,312,23515,Nexl,8,2234,1
clan,PEAK FRENS 2,313,23435,,,,0
player,PEAK FRENS 2,313,23435,Eilegnax,1,3234,1
player,PEAK FRENS 2,313,23435,AjjaX,2,3178,1
player,PEAK FRENS 2,313,23435,Chelsy,3,3169,1
player,PEAK FRENS 2,313,23435,Ann335,4,3116,1
player,PEAK FRENS 2,313,23435,ABNOY,5,2949,1
player,PEAK FRENS 2,313,23435,bulanon31,6,2651,1
player,PEAK FRENS 2,313,23435,jerome240z,7,2624,1
player,PEAK FRENS 2,313,23435,epoxycated,8,1656,1
player,PEAK FRENS 2,313,23435,drickyboi,9,678,1
player,PEAK FRENS 2,313,23435,styvromster,10,180,1
clan,SLEEPAGOD PIRATES,314,23391,,,,0
player,SLEEPAGOD PIRATES,314,23391,Wins,1,3373,1
player,SLEEPAGOD PIRATES,314,23391,Gerard,2,3096,1
player,SLEEPAGOD PIRATES,314,23391,Ryoshi,3,2955,1
player,SLEEPAGOD PIRATES,314,23391,godarice,4,2867,1
player,SLEEPAGOD PIRATES,314,23391,Jeru,5,2754,1
player,SLEEPAGOD PIRATES,314,23391,Alexxxx,6,2749,1
player,SLEEPAGOD PIRATES,314,23391,Bentiladorz,7,2310,1
player,SLEEPAGOD PIRATES,314,23391,EugenePogi,8,1910,1
player,SLEEPAGOD PIRATES,314,23391,EhmirB,9,1377,1
clan,DON'T SLEEP,315,23366,,,,0
player,DON'T SLEEP,315,23366,RekrekStaana,1,3226,1
player,DON'T SLEEP,315,23366,EngrLouie,2,3090,1
player,DON'T SLEEP,315,23366,Keneth,3,3012,1
player,DON'T SLEEP,315,23366,Banols,4,2911,1
player,DON'T SLEEP,315,23366,Asurada,5,2856,1
player,DON'T SLEEP,315,23366,Acr,6,2819,1
player,DON'T SLEEP,315,23366,Abrime,7,2748,1
player,DON'T SLEEP,315,23366,mark,8,2704,1
clan,KINGSTRYKE 2,316,23349,,,,0
player,KINGSTRYKE 2,316,23349,Fer503,1,3936,1
player,KINGSTRYKE 2,316,23349,eroos023,2,3471,1
player,KINGSTRYKE 2,316,23349,RJ,3,3372,1
player,KINGSTRYKE 2,316,23349,gudetama,4,2975,1
player,KINGSTRYKE 2,316,23349,XIAOCHAN,5,2900,1
player,KINGSTRYKE 2,316,23349,Bunsbuns,6,2690,1
player,KINGSTRYKE 2,316,23349,saveme,7,2124,1
player,KINGSTRYKE 2,316,23349,PeteCrypto23,8,1881,1
player,KINGSTRYKE 2,316,23349,Gonza33,9,0,1
clan,GEORGE,317,23334,,,,0
player,GEORGE,317,23334,JadeAthena24,1,3458,1
player,GEORGE,317,23334,Saitama,2,2796,1
player,GEORGE,317,23334,ntg,3,2775,1
player,GEORGE,317,23334,Akin,4,2672,1
player,GEORGE,317,23334,Stitch,5,2507,1
player,GEORGE,317,23334,Albert,6,2471,1
player,GEORGE,317,23334,Mj,7,2435,1
player,GEORGE,317,23334,Josephine,8,2125,1
player,GEORGE,317,23334,Sokerli,9,2095,1
clan,SLAYER 1,318,23317,,,,0
player,SLAYER 1,318,23317,Benjoe,1,3353,1
player,SLAYER 1,318,23317,Ed,2,3138,1
player,SLAYER 1,318,23317,Samurai1028,3,3054,1
player,SLAYER 1,318,23317,Jhayel,4,3034,1
player,SLAYER 1,318,23317,Anonymous,5,2867,1
player,SLAYER 1,318,23317,Lekris,6,2634,1
player,SLAYER 1,318,23317,Phijha,7,2019,1
player,SLAYER 1,318,23317,Edison,8,2014,1
player,SLAYER 1,318,23317,Karl,9,1204,1
player,SLAYER 1,318,23317,atheene,10,0,1
clan,HOLDERSXTRADERS 1,319,23297,,,,0
player,HOLDERSXTRADERS 1,319,23297,cryptohero,1,3038,1
player,HOLDERSXTRADERS 1,319,23297,SirhChrisVII,2,2885,1
player,HOLDERSXTRADERS 1,319,23297,amn,3,2604,1
player,HOLDERSXTRADERS 1,319,23297,nhomer,4,2489,1
player,HOLDERSXTRADERS 1,319,23297,Manking27,5,2410,1
player,HOLDERSXTRADERS 1,319,23297,zerotohero,6,2357,1
player,HOLDERSXTRADERS 1,319,23297,Chenwin01,7,2161,1
player,HOLDERSXTRADERS 1,319,23297,enjicrypto,8,1981,1
player,HOLDERSXTRADERS 1,319,23297,Zhamking,9,1962,1
player,HOLDERSXTRADERS 1,319,23297,Motchii,10,1410,1
clan,DESANTOLD,320,23254,,,,0
player,DESANTOLD,320,23254,rambutan,1,3032,1
player,DESANTOLD,320,23254,pinya,2,2642,1
player,DESANTOLD,320,23254,manggaa,3,2600,1
player,DESANTOLD,320,23254,santold,4,2582,1
player,DESANTOLD,320,23254,ubasbas,5,2484,1
player,DESANTOLD,320,23254,mansanas,6,2421,1
player,DESANTOLD,320,23254,diatis,7,2371,1
player,DESANTOLD,320,23254,sasaging,8,2095,1
player,DESANTOLD,320,23254,daduhat,9,1905,1
player,DESANTOLD,320,23254,shanni,10,1122,1
clan,CALAMARIZZ,321,23235,,,,0
player,CALAMARIZZ,321,23235,Nickerdale,1,4613,1
player,CALAMARIZZ,321,23235,JZ,2,3835,1
player,CALAMARIZZ,321,23235,KieL,3,3222,1
player,CALAMARIZZ,321,23235,Mark,4,3050,1
player,CALAMARIZZ,321,23235,Carlories,5,3036,1
player,CALAMARIZZ,321,23235,kerr,6,2975,1
player,CALAMARIZZ,321,23235,rapdevi,7,2504,1
clan,UNLIMITEDSLEEP 1,322,23229,,,,0
player,UNLIMITEDSLEEP 1,322,23229,Aldrenie,1,3141,1
player,UNLIMITEDSLEEP 1,322,23229,Taurus98,2,2931,1
player,UNLIMITEDSLEEP 1,322,23229,Kit,3,2779,1
player,UNLIMITEDSLEEP 1,322,23229,Reinzskiie,4,2742,1
player,UNLIMITEDSLEEP 1,322,23229,Pritam,5,2552,1
player,UNLIMITEDSLEEP 1,322,23229,TitoRichard,6,2480,1
player,UNLIMITEDSLEEP 1,322,23229,Gusdewa,7,2414,1
player,UNLIMITEDSLEEP 1,322,23229,Timots2025,8,2195,1
player,UNLIMITEDSLEEP 1,322,23229,Pong,9,1995,1
clan,SKYLABGOTCHI,323,23223,,,,0
player,SKYLABGOTCHI,323,23223,MalcolmGraves,1,3126,1
player,SKYLABGOTCHI,323,23223,Calmplayer,2,3109,1
player,SKYLABGOTCHI,323,23223,BurnSkylab,3,3010,1
player,SKYLABGOTCHI,323,23223,Kalbrowww,4,2995,1
player,SKYLABGOTCHI,323,23223,Shinkinou,5,2689,1
player,SKYLABGOTCHI,323,23223,Redzyx,6,2184,1
player,SKYLABGOTCHI,323,23223,AzureBlaze,7,2150,1
player,SKYLABGOTCHI,323,23223,Art,8,2054,1
player,SKYLABGOTCHI,323,23223,AzuL,9,1906,1
player,SKYLABGOTCHI,323,23223,MadMax812,10,0,1
clan,MASKS,324,23149,,,,0
player,MASKS,324,23149,Kra,1,3157,1
player,MASKS,324,23149,Mimifrisette,2,3078,1
player,MASKS,324,23149,TCM,3,3022,1
player,MASKS,324,23149,gege83var,4,2986,1
player,MASKS,324,23149,Pylow,5,2826,1
player,MASKS,324,23149,Zekkou,6,2612,1
player,MASKS,324,23149,Koro,7,2495,1
player,MASKS,324,23149,Nial,8,2313,1
player,MASKS,324,23149,LeNimois,9,660,1
clan,HYRAX,325,23076,,,,0
player,HYRAX,325,23076,Kousei,1,5057,1
player,HYRAX,325,23076,KUROKI,2,3413,1
player,HYRAX,325,23076,Grimmjow,3,3135,1
player,HYRAX,325,23076,Buddha,4,2966,1
player,HYRAX,325,23076,Judd,5,2907,1
player,HYRAX,325,23076,Jesimiel25,6,2799,1
player,HYRAX,325,23076,Altharos,7,2799,1
clan,SLEEPINGFOREST.SIGNTNS,326,23023,,,,0
player,SLEEPINGFOREST.SIGNTNS,326,23023,Erisha,1,2993,1
player,SLEEPINGFOREST.SIGNTNS,326,23023,Francisghe,2,2644,1
player,SLEEPINGFOREST.SIGNTNS,326,23023,Benzkie,3,2625,1
player,SLEEPINGFOREST.SIGNTNS,326,23023,jamzhen,4,2606,1
player,SLEEPINGFOREST.SIGNTNS,326,23023,Lanz,5,2548,1
player,SLEEPINGFOREST.SIGNTNS,326,23023,Xenqi,6,2524,1
player,SLEEPINGFOREST.SIGNTNS,326,23023,SANA,7,2498,1
player,SLEEPINGFOREST.SIGNTNS,326,23023,Sammm,8,2406,1
player,SLEEPINGFOREST.SIGNTNS,326,23023,Shanks,9,2179,1
clan,SECRET ALYAS,327,23002,,,,0
player,SECRET ALYAS,327,23002,Anapa,1,3774,1
player,SECRET ALYAS,327,23002,IT_8770,2,3187,1
player,SECRET ALYAS,327,23002,Steps1985,3,2904,1
player,SECRET ALYAS,327,23002,vadimDvaDvaDva,4,2767,1
player,SECRET ALYAS,327,23002,MaxxLeo74,5,2624,1
player,SECRET ALYAS,327,23002,Ash,6,2572,1
player,SECRET ALYAS,327,23002,ModraisModris,7,2505,1
player,SECRET ALYAS,327,23002,ChocoChimp,8,2147,1
player,SECRET ALYAS,327,23002,biturtle,9,522,1
clan,GRIMVEIL 1,328,22945,,,,0
player,GRIMVEIL 1,328,22945,Kylie,1,3094,1
player,GRIMVEIL 1,328,22945,Renzo,2,2575,1
player,GRIMVEIL 1,328,22945,Gilzero16,3,2533,1
player,GRIMVEIL 1,328,22945,Kryptogeymer,4,2516,1
player,GRIMVEIL 1,328,22945,Cryptomart,5,2505,1
player,GRIMVEIL 1,328,22945,CryptoKing,6,2483,1
player,GRIMVEIL 1,328,22945,Mhylsss,7,2202,1
player,GRIMVEIL 1,328,22945,Jim,8,2088,1
player,GRIMVEIL 1,328,22945,kram2410,9,1628,1
player,GRIMVEIL 1,328,22945,Iamkaizen,10,1321,1
clan,DINORANGERS,329,22804,,,,0
player,DINORANGERS,329,22804,Jkred,1,3046,1
player,DINORANGERS,329,22804,Jkred2,2,2797,1
player,DINORANGERS,329,22804,akane,3,2573,1
player,DINORANGERS,329,22804,marky,4,2500,1
player,DINORANGERS,329,22804,frisky,5,2499,1
player,DINORANGERS,329,22804,Onic,6,2287,1
player,DINORANGERS,329,22804,t00niX,7,1967,1
player,DINORANGERS,329,22804,borikatz,8,1938,1
player,DINORANGERS,329,22804,CocaLalat,9,1632,1
player,DINORANGERS,329,22804,frince,10,1565,1
clan,DREAM TEAM,330,22788,,,,0
player,DREAM TEAM,330,22788,jpoydiz0n,1,7452,1
player,DREAM TEAM,330,22788,Sdzyz,2,3416,1
player,DREAM TEAM,330,22788,vertex2012,3,2794,1
player,DREAM TEAM,330,22788,yurrrrr,4,2775,1
player,DREAM TEAM,330,22788,SleepingBeauty,5,2394,1
player,DREAM TEAM,330,22788,Sleepadakimas,6,2363,1
player,DREAM TEAM,330,22788,Jpoy,7,1594,1
clan,THEABOMINABLES 1,331,22785,,,,0
player,THEABOMINABLES 1,331,22785,Rex0021,1,3524,1
player,THEABOMINABLES 1,331,22785,LIDZXC,2,3422,1
player,THEABOMINABLES 1,331,22785,Tussy,3,2959,1
player,THEABOMINABLES 1,331,22785,Luffyz3npai,4,2919,1
player,THEABOMINABLES 1,331,22785,Kyrosrave,5,2873,1
player,THEABOMINABLES 1,331,22785,Yummytea,6,2803,1
player,THEABOMINABLES 1,331,22785,kassidy,7,2678,1
player,THEABOMINABLES 1,331,22785,Isaiahmiguel,8,1607,1
player,THEABOMINABLES 1,331,22785,shyxyz,9,0,1
clan,JCHANNEL'S 5,332,22780,,,,0
player,JCHANNEL'S 5,332,22780,Sdnzl,1,3057,1
player,JCHANNEL'S 5,332,22780,Jannela,2,2763,1
player,JCHANNEL'S 5,332,22780,timmymuham,3,2584,1
player,JCHANNEL'S 5,332,22780,Jim,4,2280,1
player,JCHANNEL'S 5,332,22780,Wince157,5,2202,1
player,JCHANNEL'S 5,332,22780,Yobiks69,6,2200,1
player,JCHANNEL'S 5,332,22780,Shibu,7,2080,1
player,JCHANNEL'S 5,332,22780,Nine,8,2034,1
player,JCHANNEL'S 5,332,22780,Napster,9,1791,1
player,JCHANNEL'S 5,332,22780,ioneOFtuesday,10,1789,1
clan,ECLIPSE SYNDICATE.SIGNTNS,333,22702,,,,0
player,ECLIPSE SYNDICATE.SIGNTNS,333,22702,CianoDeybbb,1,3097,1
player,ECLIPSE SYNDICATE.SIGNTNS,333,22702,Don,2,3049,1
player,ECLIPSE SYNDICATE.SIGNTNS,333,22702,Grit,3,3040,1
player,ECLIPSE SYNDICATE.SIGNTNS,333,22702,0xF4ZE,4,3009,1
player,ECLIPSE SYNDICATE.SIGNTNS,333,22702,Eumil1999,5,2902,1
player,ECLIPSE SYNDICATE.SIGNTNS,333,22702,Heneral,6,2643,1
player,ECLIPSE SYNDICATE.SIGNTNS,333,22702,Jrollon1430,7,2587,1
player,ECLIPSE SYNDICATE.SIGNTNS,333,22702,freeE,8,2375,1
clan,SECRET DINOS 2,334,22612,,,,0
player,SECRET DINOS 2,334,22612,HappyKing,1,4147,1
player,SECRET DINOS 2,334,22612,andr11199,2,3121,1
player,SECRET DINOS 2,334,22612,Laiigeor,3,3112,1
player,SECRET DINOS 2,334,22612,DanilaKG,4,2356,1
player,SECRET DINOS 2,334,22612,ierga,5,2196,1
player,SECRET DINOS 2,334,22612,Disa,6,1922,1
player,SECRET DINOS 2,334,22612,quasarynova,7,1790,1
player,SECRET DINOS 2,334,22612,zeljoe,8,1548,1
player,SECRET DINOS 2,334,22612,steldes,9,1404,1
player,SECRET DINOS 2,334,22612,shadrindenis,10,1016,1
clan,SHAPALAKI 1,335,22583,,,,0
player,SHAPALAKI 1,335,22583,Vechesvet,1,2953,1
player,SHAPALAKI 1,335,22583,Kot,2,2941,1
player,SHAPALAKI 1,335,22583,Makatovdmitr,3,2775,1
player,SHAPALAKI 1,335,22583,Mari,4,2770,1
player,SHAPALAKI 1,335,22583,Jackson,5,2578,1
player,SHAPALAKI 1,335,22583,Graham,6,2572,1
player,SHAPALAKI 1,335,22583,Aleks,7,2335,1
player,SHAPALAKI 1,335,22583,KristiSummer,8,2261,1
player,SHAPALAKI 1,335,22583,Maksnuts,9,1398,1
clan,PLAY 2 GUILD (P2G),336,22552,,,,0
player,PLAY 2 GUILD (P2G),336,22552,xLazy,1,2970,1
player,PLAY 2 GUILD (P2G),336,22552,Kannalyss,2,2829,1
player,PLAY 2 GUILD (P2G),336,22552,IshtarX,3,2817,1
player,PLAY 2 GUILD (P2G),336,22552,mads,4,2775,1
player,PLAY 2 GUILD (P2G),336,22552,Yameteki,5,2693,1
player,PLAY 2 GUILD (P2G),336,22552,Fab,6,2549,1
player,PLAY 2 GUILD (P2G),336,22552,Suzpect69,7,2494,1
player,PLAY 2 GUILD (P2G),336,22552,Wadot,8,2068,1
player,PLAY 2 GUILD (P2G),336,22552,kudo,9,800,1
player,PLAY 2 GUILD (P2G),336,22552,moogle,10,557,1
clan,DINOSAURUS 2,337,22495,,,,0
player,DINOSAURUS 2,337,22495,Gabee,1,3211,1
player,DINOSAURUS 2,337,22495,OxAnts,2,2806,1
player,DINOSAURUS 2,337,22495,Aldynoqt,3,2716,1
player,DINOSAURUS 2,337,22495,Gheevy,4,2597,1
player,DINOSAURUS 2,337,22495,ilouister,5,2387,1
player,DINOSAURUS 2,337,22495,Gatcha,6,2362,1
player,DINOSAURUS 2,337,22495,Sidarzll,7,2154,1
player,DINOSAURUS 2,337,22495,Zael,8,2043,1
player,DINOSAURUS 2,337,22495,rick,9,1381,1
player,DINOSAURUS 2,337,22495,Atishsingh,10,838,1
clan,RỒNG DIF GAMEFI 1,338,22447,,,,0
player,RỒNG DIF GAMEFI 1,338,22447,quocvuviet,1,2874,1
player,RỒNG DIF GAMEFI 1,338,22447,LongDIF,2,2715,1
player,RỒNG DIF GAMEFI 1,338,22447,QuocBeefromVN,3,2514,1
player,RỒNG DIF GAMEFI 1,338,22447,Luu,4,2413,1
player,RỒNG DIF GAMEFI 1,338,22447,Jin9x,5,2335,1
player,RỒNG DIF GAMEFI 1,338,22447,huynhvu,6,2306,1
player,RỒNG DIF GAMEFI 1,338,22447,Meomeo,7,2248,1
player,RỒNG DIF GAMEFI 1,338,22447,XiaoLun,8,1832,1
player,RỒNG DIF GAMEFI 1,338,22447,Beonehihi,9,1725,1
player,RỒNG DIF GAMEFI 1,338,22447,TPA,10,1485,1
clan,ZEROTWO 1,339,22425,,,,0
player,ZEROTWO 1,339,22425,Kenji,1,3889,1
player,ZEROTWO 1,339,22425,Hamie3,2,2980,1
player,ZEROTWO 1,339,22425,jzen,3,2615,1
player,ZEROTWO 1,339,22425,Tempest,4,2544,1
player,ZEROTWO 1,339,22425,Lungz,5,2482,1
player,ZEROTWO 1,339,22425,WR08,6,2405,1
player,ZEROTWO 1,339,22425,Dhax69,7,2022,1
player,ZEROTWO 1,339,22425,ZeroTwo,8,1834,1
player,ZEROTWO 1,339,22425,Totoy,9,1654,1
clan,NO MAN'S LAND,340,22418,,,,0
player,NO MAN'S LAND,340,22418,Cicing99,1,3467,1
player,NO MAN'S LAND,340,22418,Rezky95,2,3387,1
player,NO MAN'S LAND,340,22418,erinaira,3,3163,1
player,NO MAN'S LAND,340,22418,Ssej,4,2702,1
player,NO MAN'S LAND,340,22418,Leng,5,2635,1
player,NO MAN'S LAND,340,22418,Aldrich,6,2467,1
player,NO MAN'S LAND,340,22418,H3E3,7,2323,1
player,NO MAN'S LAND,340,22418,AdAstra,8,2274,1
clan,PROMINENT,341,22378,,,,0
player,PROMINENT,341,22378,teti,1,3102,1
player,PROMINENT,341,22378,Vas,2,3079,1
player,PROMINENT,341,22378,Felixist,3,2979,1
player,PROMINENT,341,22378,iontoh,4,2965,1
player,PROMINENT,341,22378,NV,5,2858,1
player,PROMINENT,341,22378,hips,6,2740,1
player,PROMINENT,341,22378,redexed,7,2363,1
player,PROMINENT,341,22378,Kirilkk,8,1684,1
player,PROMINENT,341,22378,Vitek3545,9,608,1
player,PROMINENT,341,22378,Antis,10,0,1
clan,HALIMAW,342,22363,,,,0
player,HALIMAW,342,22363,R3MOHS3,1,3145,1
player,HALIMAW,342,22363,Ace,2,3135,1
player,HALIMAW,342,22363,Casper,3,3113,1
player,HALIMAW,342,22363,Bening,4,3081,1
player,HALIMAW,342,22363,Burt,5,2982,1
player,HALIMAW,342,22363,vinjhay01,6,2718,1
player,HALIMAW,342,22363,Nar10,7,2376,1
player,HALIMAW,342,22363,Yoshii,8,1813,1
clan,SLEEP|INDO 3,343,22281,,,,0
player,SLEEP|INDO 3,343,22281,Qubamulia,1,3271,1
player,SLEEP|INDO 3,343,22281,HYPER,2,2936,1
player,SLEEP|INDO 3,343,22281,Irwansyah703,3,2521,1
player,SLEEP|INDO 3,343,22281,Naura,4,2518,1
player,SLEEP|INDO 3,343,22281,Xxx,5,2153,1
player,SLEEP|INDO 3,343,22281,OSOTNAS1,6,1912,1
player,SLEEP|INDO 3,343,22281,Aisykhr7,7,1887,1
player,SLEEP|INDO 3,343,22281,BIYUDI,8,1788,1
player,SLEEP|INDO 3,343,22281,ESAUENTEAUESO,9,1766,1
player,SLEEP|INDO 3,343,22281,NAPJI,10,1529,1
clan,HORIZON 2.0,344,22276,,,,0
player,HORIZON 2.0,344,22276,pooh,1,3092,1
player,HORIZON 2.0,344,22276,Nyx,2,2720,1
player,HORIZON 2.0,344,22276,Cozmoz,3,2705,1
player,HORIZON 2.0,344,22276,arku,4,2588,1
player,HORIZON 2.0,344,22276,AwAw,5,2539,1
player,HORIZON 2.0,344,22276,HardoAPH,6,2527,1
player,HORIZON 2.0,344,22276,Exyle,7,2296,1
player,HORIZON 2.0,344,22276,BigBoss,8,2230,1
player,HORIZON 2.0,344,22276,JP,9,1579,1
clan,MIDNIGHT,345,22245,,,,0
player,MIDNIGHT,345,22245,vasyapeteckin,1,3543,1
player,MIDNIGHT,345,22245,SomeStacey,2,3043,1
player,MIDNIGHT,345,22245,4rh,3,2880,1
player,MIDNIGHT,345,22245,Jora,4,2733,1
player,MIDNIGHT,345,22245,Leo,5,2611,1
player,MIDNIGHT,345,22245,Revenats,6,2596,1
player,MIDNIGHT,345,22245,Denverus,7,1702,1
player,MIDNIGHT,345,22245,sandra,8,1673,1
player,MIDNIGHT,345,22245,Fox045,9,1464,1
clan,BARDAGULAN CLAN,346,22232,,,,0
player,BARDAGULAN CLAN,346,22232,Chrystal,1,3736,1
player,BARDAGULAN CLAN,346,22232,webbjr,2,2916,1
player,BARDAGULAN CLAN,346,22232,Webbjr,3,2625,1
player,BARDAGULAN CLAN,346,22232,Zappy,4,2530,1
player,BARDAGULAN CLAN,346,22232,Nins,5,2393,1
player,BARDAGULAN CLAN,346,22232,Cricket,6,2124,1
player,BARDAGULAN CLAN,346,22232,humblegod.selyk,7,2119,1
player,BARDAGULAN CLAN,346,22232,fuku,8,1943,1
player,BARDAGULAN CLAN,346,22232,nan,9,1846,1
clan,TOP TAP CRYPTO,347,22222,,,,0
player,TOP TAP CRYPTO,347,22222,Cragy,1,3836,1
player,TOP TAP CRYPTO,347,22222,chabaron,2,3247,1
player,TOP TAP CRYPTO,347,22222,FlowerTM,3,2652,1
player,TOP TAP CRYPTO,347,22222,Ferruccio,4,2556,1
player,TOP TAP CRYPTO,347,22222,patr,5,2430,1
player,TOP TAP CRYPTO,347,22222,Vloneneaz,6,2163,1
player,TOP TAP CRYPTO,347,22222,Poludennik,7,2144,1
player,TOP TAP CRYPTO,347,22222,Stargary,8,1425,1
player,TOP TAP CRYPTO,347,22222,Ever,9,991,1
player,TOP TAP CRYPTO,347,22222,Bocman88,10,778,1
clan,AMA1GLAZ,348,22182,,,,0
player,AMA1GLAZ,348,22182,amton,1,4076,1
player,AMA1GLAZ,348,22182,yurkon,2,3750,1
player,AMA1GLAZ,348,22182,shAMB,3,3697,1
player,AMA1GLAZ,348,22182,artcas,4,3602,1
player,AMA1GLAZ,348,22182,chymr,5,3570,1
player,AMA1GLAZ,348,22182,amtu,6,3487,1
clan,THREECY.SIGNTNS 2,349,22135,,,,0
player,THREECY.SIGNTNS 2,349,22135,Dan,1,3641,1
player,THREECY.SIGNTNS 2,349,22135,Reynbo,2,3199,1
player,THREECY.SIGNTNS 2,349,22135,Jakies,3,3109,1
player,THREECY.SIGNTNS 2,349,22135,Jah,4,3065,1
player,THREECY.SIGNTNS 2,349,22135,jomiella,5,2726,1
player,THREECY.SIGNTNS 2,349,22135,Kyu,6,2653,1
player,THREECY.SIGNTNS 2,349,22135,Meshyrawr,7,2037,1
player,THREECY.SIGNTNS 2,349,22135,kimmmiee,8,1705,1
clan,DONTSLEEP 4,350,22126,,,,0
player,DONTSLEEP 4,350,22126,allisonburgers,1,5034,1
player,DONTSLEEP 4,350,22126,sadam89,2,3683,1
player,DONTSLEEP 4,350,22126,Littlepanda,3,3193,1
player,DONTSLEEP 4,350,22126,MADARA,4,3024,1
player,DONTSLEEP 4,350,22126,Onik022,5,2727,1
player,DONTSLEEP 4,350,22126,zephyrllionaire,6,2405,1
player,DONTSLEEP 4,350,22126,ColeGiyu,7,2060,1
clan,SLEEPATETI,351,21915,,,,0
player,SLEEPATETI,351,21915,z4y,1,2851,1
player,SLEEPATETI,351,21915,deeznuts,2,2729,1
player,SLEEPATETI,351,21915,Tirador,3,2672,1
player,SLEEPATETI,351,21915,JEK,4,2664,1
player,SLEEPATETI,351,21915,Kyoya,5,2619,1
player,SLEEPATETI,351,21915,Gab,6,2397,1
player,SLEEPATETI,351,21915,Cath,7,2143,1
player,SLEEPATETI,351,21915,Blue,8,1674,1
player,SLEEPATETI,351,21915,Harvey,9,1478,1
player,SLEEPATETI,351,21915,kelvsron,10,688,1
clan,SLEEPHUNTERS.GUILD 1,352,21854,,,,0
player,SLEEPHUNTERS.GUILD 1,352,21854,mujurii,1,4145,1
player,SLEEPHUNTERS.GUILD 1,352,21854,Kel345,2,3427,1
player,SLEEPHUNTERS.GUILD 1,352,21854,jjay17,3,3264,1
player,SLEEPHUNTERS.GUILD 1,352,21854,KenoBin,4,3090,1
player,SLEEPHUNTERS.GUILD 1,352,21854,Martzy08,5,2565,1
player,SLEEPHUNTERS.GUILD 1,352,21854,Renren24,6,2539,1
player,SLEEPHUNTERS.GUILD 1,352,21854,Kel1234,7,1851,1
player,SLEEPHUNTERS.GUILD 1,352,21854,Gotchi,8,973,1
clan,ANTENA 42,353,21818,,,,0
player,ANTENA 42,353,21818,nathalia,1,3399,1
player,ANTENA 42,353,21818,Fufuzin,2,3330,1
player,ANTENA 42,353,21818,Nardo,3,3171,1
player,ANTENA 42,353,21818,JotaR,4,2959,1
player,ANTENA 42,353,21818,RacNFt,5,2402,1
player,ANTENA 42,353,21818,Ursotheus,6,2072,1
player,ANTENA 42,353,21818,Marcelo,7,1446,1
player,ANTENA 42,353,21818,CryptoGod,8,1427,1
player,ANTENA 42,353,21818,67101,9,884,1
player,ANTENA 42,353,21818,Wikend,10,728,1
clan,PILLOW KNIGHTS,354,21783,,,,0
player,PILLOW KNIGHTS,354,21783,materialistik,1,3206,1
player,PILLOW KNIGHTS,354,21783,Barmaley,2,3016,1
player,PILLOW KNIGHTS,354,21783,Klamintel,3,2830,1
player,PILLOW KNIGHTS,354,21783,Hashfers,4,2819,1
player,PILLOW KNIGHTS,354,21783,mels,5,2496,1
player,PILLOW KNIGHTS,354,21783,Deart,6,2371,1
player,PILLOW KNIGHTS,354,21783,ArtVost,7,2226,1
player,PILLOW KNIGHTS,354,21783,Zhenyavercetti,8,2125,1
player,PILLOW KNIGHTS,354,21783,Gudimenich,9,688,1
player,PILLOW KNIGHTS,354,21783,mikhailharpl,10,6,1
clan,MASTERJUDE,355,21732,,,,0
player,MASTERJUDE,355,21732,Moonchee,1,3263,1
player,MASTERJUDE,355,21732,PORTWENTI,2,3190,1
player,MASTERJUDE,355,21732,Mrbol,3,3121,1
player,MASTERJUDE,355,21732,TeoShin,4,3024,1
player,MASTERJUDE,355,21732,yaeso,5,2853,1
player,MASTERJUDE,355,21732,Kiro,6,2611,1
player,MASTERJUDE,355,21732,Vash,7,1894,1
player,MASTERJUDE,355,21732,Deusvibar,8,1776,1
clan,CRAZY GUYS,356,21638,,,,0
player,CRAZY GUYS,356,21638,morea,1,4432,1
player,CRAZY GUYS,356,21638,xiva,2,3960,1
