kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,DINORANGERS,353,22804,marky,4,2500,1
player,DINORANGERS,353,22804,frisky,5,2499,1
player,RỒNG DIF GAMEFI 1,353,22804,Jin9x,5,2442,1
player,RỒNG DIF GAMEFI 1,353,22804,Luu,6,2413,1
player,DINORANGERS,353,22804,Onic,6,2287,1
player,RỒNG DIF GAMEFI 1,353,22804,Meomeo,7,2248,1
player,DINORANGERS,353,22804,t00niX,7,1967,1
player,DINORANGERS,353,22804,borikatz,8,1938,1
player,RỒNG DIF GAMEFI 1,353,22804,XiaoLun,8,1910,1
player,RỒNG DIF GAMEFI 1,353,22804,Beonehihi,9,1731,1
player,DINORANGERS,353,22804,CocaLalat,9,1632,1
player,DINORANGERS,353,22804,frince,10,1565,1
player,RỒNG DIF GAMEFI 1,353,22804,TPA,10,1485,1
clan,BARDAGULAN CLAN,354,22801,,,,0
player,BARDAGULAN CLAN,354,22801,Chrystal,1,3736,1
player,BARDAGULAN CLAN,354,22801,Webbjr,2,3194,1
player,BARDAGULAN CLAN,354,22801,webbjr,3,2916,1
player,BARDAGULAN CLAN,354,22801,Zappy,4,2530,1
player,BARDAGULAN CLAN,354,22801,Nins,5,2393,1
player,BARDAGULAN CLAN,354,22801,Cricket,6,2124,1
player,BARDAGULAN CLAN,354,22801,humblegod.selyk,7,2119,1
player,BARDAGULAN CLAN,354,22801,fuku,8,1943,1
player,BARDAGULAN CLAN,354,22801,nan,9,1846,1
clan,SLEEP|INDO 3,355,22798,,,,0
player,SLEEP|INDO 3,355,22798,Qubamulia,1,3788,1
player,SLEEP|INDO 3,355,22798,HYPER,2,2936,1
player,SLEEP|INDO 3,355,22798,Irwansyah703,3,2521,1
player,SLEEP|INDO 3,355,22798,Naura,4,2518,1
player,SLEEP|INDO 3,355,22798,Xxx,5,2153,1
player,SLEEP|INDO 3,355,22798,OSOTNAS1,6,1912,1
player,SLEEP|INDO 3,355,22798,Aisykhr7,7,1887,1
player,SLEEP|INDO 3,355,22798,BIYUDI,8,1788,1
player,SLEEP|INDO 3,355,22798,ESAUENTEAUESO,9,1766,1
player,SLEEP|INDO 3,355,22798,NAPJI,10,1529,1
clan,DINO GANGS,356,22757,,,,0
player,DINO GANGS,356,22757,Cyberblaze,1,4064,1
player,DINO GANGS,356,22757,BBC,2,4034,1
player,DINO GANGS,356,22757,Ashish,3,3970,1
player,DINO GANGS,356,22757,Anthony,4,3259,1
player,DINO GANGS,356,22757,FuriousFalcon,5,2659,1
player,DINO GANGS,356,22757,Bongge,6,2650,1
player,DINO GANGS,356,22757,z8,7,2121,1
clan,SLEEPATETI,357,22736,,,,0
player,SLEEPATETI,357,22736,Gab,1,3013,1
player,SLEEPATETI,357,22736,z4y,2,2851,1
player,SLEEPATETI,357,22736,deeznuts,3,2729,1
player,SLEEPATETI,357,22736,Tirador,4,2672,1
player,SLEEPATETI,357,22736,JEK,5,2664,1
player,SLEEPATETI,357,22736,Kyoya,6,2619,1
player,SLEEPATETI,357,22736,Cath,7,2143,1
player,SLEEPATETI,357,22736,Harvey,8,1683,1
player,SLEEPATETI,357,22736,Blue,9,1674,1
player,SLEEPATETI,357,22736,kelvsron,10,688,1
clan,CLT BRASIL,358,22709,,,,0
player,CLT BRASIL,358,22709,Kodebr,1,3603,1
player,CLT BRASIL,358,22709,Chrispyto,2,3138,1
player,CLT BRASIL,358,22709,MIRANDAJJR,3,3131,1
player,CLT BRASIL,358,22709,Eneias131,4,2823,1
player,CLT BRASIL,358,22709,Leosps,5,2725,1
player,CLT BRASIL,358,22709,Doge0975,6,2610,1
player,CLT BRASIL,358,22709,Kyle,7,2157,1
player,CLT BRASIL,358,22709,Khamelionne,8,1595,1
player,CLT BRASIL,358,22709,Habit,9,927,1
clan,SLEEP|INDO 2,359,22707,,,,0
player,SLEEP|INDO 2,359,22707,Riyujisaita,1,3423,1
player,SLEEP|INDO 2,359,22707,NAVON,2,2869,1
player,SLEEP|INDO 2,359,22707,CaptainJack,3,2743,1
player,SLEEP|INDO 2,359,22707,Lmzx,4,2726,1
player,SLEEP|INDO 2,359,22707,Azka,5,2711,1
player,SLEEP|INDO 2,359,22707,Abdi,6,2701,1
player,SLEEP|INDO 2,359,22707,FeranRepom,7,2287,1
player,SLEEP|INDO 2,359,22707,Bibs,8,2055,1
player,SLEEP|INDO 2,359,22707,Aretha,9,1192,1
player,SLEEP|INDO 2,359,22707,user#X597EU,10,0,1
clan,SINOPSIS,360,22704,,,,0
player,SINOPSIS,360,22704,Klasniytip,1,3633,1
player,SINOPSIS,360,22704,Joker,2,3250,1
player,SINOPSIS,360,22704,Stre1ka,3,2506,1
player,SINOPSIS,360,22704,Grooovers,4,2366,1
player,SINOPSIS,360,22704,Adelard,5,2252,1
player,SINOPSIS,360,22704,Renat,6,2107,1
player,SINOPSIS,360,22704,sinopsis,7,2028,1
player,SINOPSIS,360,22704,Gerich,8,1785,1
player,SINOPSIS,360,22704,Georgiy,9,1618,1
player,SINOPSIS,360,22704,Bazhik,10,1159,1
clan,BAN_RICECAKE_PLZ,361,22687,,,,0
player,BAN_RICECAKE_PLZ,361,22687,Xiangcao,1,4991,1
player,BAN_RICECAKE_PLZ,361,22687,FishKuo,2,3363,1
player,BAN_RICECAKE_PLZ,361,22687,Herb058,3,2686,1
player,BAN_RICECAKE_PLZ,361,22687,IVMeer,4,2576,1
player,BAN_RICECAKE_PLZ,361,22687,susu,5,2256,1
player,BAN_RICECAKE_PLZ,361,22687,Optimus,6,2137,1
player,BAN_RICECAKE_PLZ,361,22687,Jen,7,1915,1
player,BAN_RICECAKE_PLZ,361,22687,TF,8,1129,1
player,BAN_RICECAKE_PLZ,361,22687,Rinpoche,9,1120,1
player,BAN_RICECAKE_PLZ,361,22687,Ricecake,10,514,1
clan,DINOBOMBARDINO😄,362,22659,,,,0
player,DINOBOMBARDINO😄,362,22659,Riye,1,3596,1
player,DINOBOMBARDINO😄,362,22659,madapaker,2,3506,1
player,DINOBOMBARDINO😄,362,22659,orig,3,3316,1
player,DINOBOMBARDINO😄,362,22659,Jheyden0330,4,3144,1
player,DINOBOMBARDINO😄,362,22659,Rina95,5,3069,1
player,DINOBOMBARDINO😄,362,22659,Inuyasha,6,2397,1
player,DINOBOMBARDINO😄,362,22659,pinkfox,7,1881,1
player,DINOBOMBARDINO😄,362,22659,nickxyz,8,1750,1
player,DINOBOMBARDINO😄,362,22659,Gvngster03,9,0,1
clan,TDG SLPGTCH,363,22556,,,,0
player,TDG SLPGTCH,363,22556,ImyG,1,4024,1
player,TDG SLPGTCH,363,22556,Rheign,2,3431,1
player,TDG SLPGTCH,363,22556,Nami,3,3372,1
player,TDG SLPGTCH,363,22556,Ed,4,3307,1
player,TDG SLPGTCH,363,22556,Lhyne,5,3096,1
player,TDG SLPGTCH,363,22556,Orion,6,3042,1
player,TDG SLPGTCH,363,22556,Oreo,7,2284,1
clan,THE PILLOWMINATI,364,22540,,,,0
player,THE PILLOWMINATI,364,22540,Dyala01,1,3415,1
player,THE PILLOWMINATI,364,22540,Apexcore,2,3157,1
player,THE PILLOWMINATI,364,22540,Resiak,3,3147,1
player,THE PILLOWMINATI,364,22540,Mar01,4,3010,1
player,THE PILLOWMINATI,364,22540,jenxxi,5,3000,1
player,THE PILLOWMINATI,364,22540,Gunstig,6,2984,1
player,THE PILLOWMINATI,364,22540,chikitoPlays,7,2142,1
player,THE PILLOWMINATI,364,22540,Auspell,8,1685,1
clan,KIKIAM,365,22532,,,,0
player,KIKIAM,365,22532,Yakir,1,3559,1
player,KIKIAM,365,22532,yakirmatan,2,3101,1
player,KIKIAM,365,22532,Markandell,3,2948,1
player,KIKIAM,365,22532,Gaelly,4,2916,1
player,KIKIAM,365,22532,Cc,5,2752,1
player,KIKIAM,365,22532,Zurc,6,2348,1
player,KIKIAM,365,22532,Moks30,7,2267,1
player,KIKIAM,365,22532,Sorky,8,1939,1
player,KIKIAM,365,22532,Odd,9,702,1
clan,NEWBIEXD,366,22461,,,,0
player,NEWBIEXD,366,22461,Dokjajajah,1,3441,1
player,NEWBIEXD,366,22461,Lys,2,3304,1
player,NEWBIEXD,366,22461,humbleoudman,3,3286,1
player,NEWBIEXD,366,22461,Sleepken,4,3018,1
player,NEWBIEXD,366,22461,Sleeper,5,2927,1
player,NEWBIEXD,366,22461,doji,6,2601,1
player,NEWBIEXD,366,22461,Ximo,7,2289,1
player,NEWBIEXD,366,22461,Pkyy,8,1595,1
clan,BOYTULOG😴😴😴,367,22333,,,,0
player,BOYTULOG😴😴😴,367,22333,Lemz18,1,3408,1
player,BOYTULOG😴😴😴,367,22333,Nics09,2,3205,1
player,BOYTULOG😴😴😴,367,22333,Hamyxx,3,2994,1
player,BOYTULOG😴😴😴,367,22333,OxJerico,4,2988,1
player,BOYTULOG😴😴😴,367,22333,Kriskhel,5,2808,1
player,BOYTULOG😴😴😴,367,22333,Amboy,6,2614,1
player,BOYTULOG😴😴😴,367,22333,Tope,7,1862,1
player,BOYTULOG😴😴😴,367,22333,Otep,8,1680,1
player,BOYTULOG😴😴😴,367,22333,mysto,9,774,1
player,BOYTULOG😴😴😴,367,22333,TWOP,10,0,1
clan,WEB 3 PEEPS,368,22302,,,,0
player,WEB 3 PEEPS,368,22302,holymeater,1,3781,1
player,WEB 3 PEEPS,368,22302,jay203,2,3157,1
player,WEB 3 PEEPS,368,22302,xHardBeast,3,2907,1
player,WEB 3 PEEPS,368,22302,AiiReal,4,2622,1
player,WEB 3 PEEPS,368,22302,shhhzzzyyy,5,2313,1
player,WEB 3 PEEPS,368,22302,0xJay,6,2044,1
player,WEB 3 PEEPS,368,22302,dreeii,7,2002,1
player,WEB 3 PEEPS,368,22302,kagebunshin,8,1860,1
player,WEB 3 PEEPS,368,22302,mihole,9,1616,1
clan,GYMSLEEP,369,22300,,,,0
player,GYMSLEEP,369,22300,kelmillena,1,3575,1
player,GYMSLEEP,369,22300,Lodz,2,3218,1
player,GYMSLEEP,369,22300,gugugu,3,2948,1
player,GYMSLEEP,369,22300,Steppyfab,4,2552,1
player,GYMSLEEP,369,22300,Zanaia,5,2498,1
player,GYMSLEEP,369,22300,Feuri,6,2405,1
player,GYMSLEEP,369,22300,Makku,7,2286,1
player,GYMSLEEP,369,22300,Aintdrew,8,1848,1
player,GYMSLEEP,369,22300,BJ,9,970,1
clan,CRYPTO (PROTOCOL),370,22231,,,,0
player,CRYPTO (PROTOCOL),370,22231,madzzkie69,1,4064,1
player,CRYPTO (PROTOCOL),370,22231,Swan,2,3186,1
player,CRYPTO (PROTOCOL),370,22231,Bogs,3,3157,1
player,CRYPTO (PROTOCOL),370,22231,CRYPTOPROTOCOL,4,2845,1
player,CRYPTO (PROTOCOL),370,22231,Miyaka,5,2762,1
player,CRYPTO (PROTOCOL),370,22231,Kuning,6,2652,1
player,CRYPTO (PROTOCOL),370,22231,Tatin17,7,1920,1
player,CRYPTO (PROTOCOL),370,22231,Rozen,8,1099,1
player,CRYPTO (PROTOCOL),370,22231,Yesha,9,546,1
clan,SLEEPHUNTERS.GUILD 3,371,22202,,,,0
player,SLEEPHUNTERS.GUILD 3,371,22202,Ozario,1,3634,1
player,SLEEPHUNTERS.GUILD 3,371,22202,Cleopot,2,3400,1
player,SLEEPHUNTERS.GUILD 3,371,22202,Hanikho,3,2745,1
player,SLEEPHUNTERS.GUILD 3,371,22202,Tsuna,4,2689,1
player,SLEEPHUNTERS.GUILD 3,371,22202,meloman,5,2620,1
player,SLEEPHUNTERS.GUILD 3,371,22202,Onnaj01,6,2430,1
player,SLEEPHUNTERS.GUILD 3,371,22202,kumag,7,1889,1
player,SLEEPHUNTERS.GUILD 3,371,22202,kelrod259,8,1857,1
player,SLEEPHUNTERS.GUILD 3,371,22202,HaBooLiin,9,938,1
clan,S-GOTS,372,22190,,,,0
player,S-GOTS,372,22190,cryptoboi95,1,3469,1
player,S-GOTS,372,22190,Dawnpipot,2,3465,1
player,S-GOTS,372,22190,DIONNE,3,3183,1
player,S-GOTS,372,22190,grace,4,3136,1
player,S-GOTS,372,22190,ditzkie,5,3126,1
player,S-GOTS,372,22190,Gab31,6,2960,1
player,S-GOTS,372,22190,Uzziel27,7,2851,1
clan,AMA1GLAZ,373,22182,,,,0
player,AMA1GLAZ,373,22182,amton,1,4076,1
player,AMA1GLAZ,373,22182,yurkon,2,3750,1
player,AMA1GLAZ,373,22182,shAMB,3,3697,1
player,AMA1GLAZ,373,22182,artcas,4,3602,1
player,AMA1GLAZ,373,22182,chymr,5,3570,1
player,AMA1GLAZ,373,22182,amtu,6,3487,1
clan,INTROBOIS 2,374,22179,,,,0
player,INTROBOIS 2,374,22179,Poldo,1,3848,1
player,INTROBOIS 2,374,22179,YANAR,2,3733,1
player,INTROBOIS 2,374,22179,JXNICO,3,3412,1
player,INTROBOIS 2,374,22179,saucewa,4,2968,1
player,INTROBOIS 2,374,22179,BoksLee,5,2701,1
player,INTROBOIS 2,374,22179,RocketXCharlie,6,2041,1
player,INTROBOIS 2,374,22179,DaddyGames,7,1974,1
player,INTROBOIS 2,374,22179,Jellegoch,8,1502,1
clan,ZERODROPZ 1,375,22148,,,,0
clan,SLEEPYGOTCHE,375,22148,,,,0
player,ZERODROPZ 1,375,22148,echofast,1,5160,1
player,SLEEPYGOTCHE,375,22148,LastThe,1,4095,1
player,ZERODROPZ 1,375,22148,Jovi,2,3622,1
player,SLEEPYGOTCHE,375,22148,Parker,2,3518,1
player,ZERODROPZ 1,375,22148,Ossping,3,3410,1
player,SLEEPYGOTCHE,375,22148,Yowbib,3,3316,1
player,SLEEPYGOTCHE,375,22148,Alvie,4,3050,1
player,ZERODROPZ 1,375,22148,cosmic,4,3286,1
player,SLEEPYGOTCHE,375,22148,Izzzi,5,2939,1
player,ZERODROPZ 1,375,22148,warah,5,3195,1
player,ZERODROPZ 1,375,22148,nldropz,6,2340,1
player,SLEEPYGOTCHE,375,22148,wizz,6,2760,1
player,SLEEPYGOTCHE,375,22148,Egann11,7,2470,1
player,ZERODROPZ 1,375,22148,Pixelword,7,721,1
player,ZERODROPZ 1,375,22148,Ember,8,414,1
player,ZERODROPZ 1,375,22148,471777,9,0,1
clan,SLEEPAGODCHI.SIGNTNS,376,22115,,,,0
player,SLEEPAGODCHI.SIGNTNS,376,22115,Phryzz27,1,3600,1
player,SLEEPAGODCHI.SIGNTNS,376,22115,Emmia06,2,3358,1
player,SLEEPAGODCHI.SIGNTNS,376,22115,amenye,3,3244,1
player,SLEEPAGODCHI.SIGNTNS,376,22115,Isekai,4,2916,1
player,SLEEPAGODCHI.SIGNTNS,376,22115,Kai005,5,2660,1
player,SLEEPAGODCHI.SIGNTNS,376,22115,Aizen05,6,2513,1
player,SLEEPAGODCHI.SIGNTNS,376,22115,WhatAShame,7,2078,1
player,SLEEPAGODCHI.SIGNTNS,376,22115,Jec,8,1746,1
clan,TEAM BOKYA 2,377,22043,,,,0
player,TEAM BOKYA 2,377,22043,Macmac0y,1,3500,1
player,TEAM BOKYA 2,377,22043,DinomacmacOy,2,3335,1
player,TEAM BOKYA 2,377,22043,Owshet,3,2999,1
player,TEAM BOKYA 2,377,22043,Kalogs,4,2942,1
player,TEAM BOKYA 2,377,22043,Charina,5,2872,1
player,TEAM BOKYA 2,377,22043,Vincii,6,2449,1
player,TEAM BOKYA 2,377,22043,htiduj20,7,2274,1
player,TEAM BOKYA 2,377,22043,Mist,8,1672,1
player,TEAM BOKYA 2,377,22043,user#US69UB,9,0,1
player,TEAM BOKYA 2,377,22043,Ayush,10,0,1
clan,SLEEPHUNTERS.GUILD 2,378,21941,,,,0
player,SLEEPHUNTERS.GUILD 2,378,21941,rich520,1,3514,1
player,SLEEPHUNTERS.GUILD 2,378,21941,MangT,2,3366,1
player,SLEEPHUNTERS.GUILD 2,378,21941,SungJinWoo,3,2875,1
player,SLEEPHUNTERS.GUILD 2,378,21941,Retsel1626,4,2608,1
player,SLEEPHUNTERS.GUILD 2,378,21941,nemzue,5,2587,1
player,SLEEPHUNTERS.GUILD 2,378,21941,Man1365,6,2507,1
player,SLEEPHUNTERS.GUILD 2,378,21941,yumiko09,7,2112,1
player,SLEEPHUNTERS.GUILD 2,378,21941,maki,8,2090,1
player,SLEEPHUNTERS.GUILD 2,378,21941,35,9,282,1
clan,CLUB 88,379,21931,,,,0
player,CLUB 88,379,21931,esmn99,1,3385,1
player,CLUB 88,379,21931,Belhlad,2,3279,1
player,CLUB 88,379,21931,consterion,3,3079,1
player,CLUB 88,379,21931,Evgeniy,4,2695,1
player,CLUB 88,379,21931,Salo,5,2688,1
player,CLUB 88,379,21931,gummybeast,6,2627,1
player,CLUB 88,379,21931,Sleep,7,2375,1
player,CLUB 88,379,21931,Rioro,8,1803,1
clan,EMERALD PAES.SIGNTNS 2,380,21860,,,,0
player,EMERALD PAES.SIGNTNS 2,380,21860,Mastertukling,1,3985,1
player,EMERALD PAES.SIGNTNS 2,380,21860,Denver,2,3542,1
player,EMERALD PAES.SIGNTNS 2,380,21860,Kakaini2m,3,2763,1
player,EMERALD PAES.SIGNTNS 2,380,21860,Jhonpolv2,4,2719,1
player,EMERALD PAES.SIGNTNS 2,380,21860,Wawiccc,5,2531,1
player,EMERALD PAES.SIGNTNS 2,380,21860,IanMeoo,6,2243,1
player,EMERALD PAES.SIGNTNS 2,380,21860,Stey,7,1597,1
player,EMERALD PAES.SIGNTNS 2,380,21860,Tgezian2,8,1354,1
player,EMERALD PAES.SIGNTNS 2,380,21860,Christian,9,1126,1
clan,CRYPTO RACCOON25,381,21821,,,,0
player,CRYPTO RACCOON25,381,21821,Yulouy,1,3247,1
player,CRYPTO RACCOON25,381,21821,Tsarevna,2,2974,1
player,CRYPTO RACCOON25,381,21821,Neutron,3,2943,1
player,CRYPTO RACCOON25,381,21821,Andin,4,2889,1
player,CRYPTO RACCOON25,381,21821,Zoza,5,2716,1
player,CRYPTO RACCOON25,381,21821,RomanAtval,6,2182,1
player,CRYPTO RACCOON25,381,21821,Mono,7,1686,1
player,CRYPTO RACCOON25,381,21821,Swarthy,8,1620,1
player,CRYPTO RACCOON25,381,21821,Clickervtg,9,797,1
player,CRYPTO RACCOON25,381,21821,Timiri,10,767,1
clan,MASTERJUDE,382,21732,,,,0
player,MASTERJUDE,382,21732,Moonchee,1,3263,1
player,MASTERJUDE,382,21732,PORTWENTI,2,3190,1
player,MASTERJUDE,382,21732,Mrbol,3,3121,1
player,MASTERJUDE,382,21732,TeoShin,4,3024,1
player,MASTERJUDE,382,21732,yaeso,5,2853,1
player,MASTERJUDE,382,21732,Kiro,6,2611,1
player,MASTERJUDE,382,21732,Vash,7,1894,1
player,MASTERJUDE,382,21732,Deusvibar,8,1776,1
clan,GOTCHI GANG PH 2,383,21731,,,,0
player,GOTCHI GANG PH 2,383,21731,airwind,1,3566,1
player,GOTCHI GANG PH 2,383,21731,KleintheFOOL,2,2992,1
player,GOTCHI GANG PH 2,383,21731,SuperDaniel,3,2821,1
player,GOTCHI GANG PH 2,383,21731,Ram25,4,2713,1
player,GOTCHI GANG PH 2,383,21731,Daybest,5,2707,1
player,GOTCHI GANG PH 2,383,21731,Ajin,6,2201,1
player,GOTCHI GANG PH 2,383,21731,Jstn,7,2136,1
player,GOTCHI GANG PH 2,383,21731,Gahlia,8,1335,1
player,GOTCHI GANG PH 2,383,21731,Wix,9,1260,1
clan,CRAZY GUYS,384,21638,,,,0
player,CRAZY GUYS,384,21638,morea,1,4432,1
player,CRAZY GUYS,384,21638,xiva,2,3960,1
player,CRAZY GUYS,384,21638,ajeaaaa,3,3838,1
player,CRAZY GUYS,384,21638,nairla,4,3498,1
player,CRAZY GUYS,384,21638,ajeaa,5,3338,1
player,CRAZY GUYS,384,21638,kaofa,6,2572,1
clan,SIGN PHILIPPINES 2,385,21599,,,,0
player,SIGN PHILIPPINES 2,385,21599,Gedz4u,1,3450,1
player,SIGN PHILIPPINES 2,385,21599,emayyang0609,2,3373,1
player,SIGN PHILIPPINES 2,385,21599,CryptolongesTv,3,3229,1
player,SIGN PHILIPPINES 2,385,21599,may0906,4,3179,1
player,SIGN PHILIPPINES 2,385,21599,Jayjay,5,3099,1
player,SIGN PHILIPPINES 2,385,21599,Titamoody,6,2140,1
player,SIGN PHILIPPINES 2,385,21599,Ethan,7,1997,1
player,SIGN PHILIPPINES 2,385,21599,donAd0n,8,1132,1
player,SIGN PHILIPPINES 2,385,21599,Oreonas,9,0,1
clan,TEAMLONGGADOG,386,21597,,,,0
player,TEAMLONGGADOG,386,21597,GKram,1,3208,1
player,TEAMLONGGADOG,386,21597,Donreymart,2,2878,1
player,TEAMLONGGADOG,386,21597,hikari,3,2783,1
player,TEAMLONGGADOG,386,21597,hinata,4,2766,1
player,TEAMLONGGADOG,386,21597,Ssoboy,5,2689,1
player,TEAMLONGGADOG,386,21597,Mark0908,6,2580,1
player,TEAMLONGGADOG,386,21597,Olyntin,7,2443,1
player,TEAMLONGGADOG,386,21597,Skypercloud,8,2250,1
clan,SAUCY,387,21555,,,,0
player,SAUCY,387,21555,Miguel,1,4083,1
player,SAUCY,387,21555,Peter,2,3700,1
player,SAUCY,387,21555,TangTang,3,3547,1
player,SAUCY,387,21555,Jsauce,4,3116,1
player,SAUCY,387,21555,Aega,5,2579,1
player,SAUCY,387,21555,Wazzuck21,6,2576,1
player,SAUCY,387,21555,April,7,1954,1
clan,SLEEPLESS.SIGN TNS 2,388,21511,,,,0
player,SLEEPLESS.SIGN TNS 2,388,21511,Tobin,1,3645,1
player,SLEEPLESS.SIGN TNS 2,388,21511,Hellshi,2,3482,1
player,SLEEPLESS.SIGN TNS 2,388,21511,Bambam,3,3416,1
player,SLEEPLESS.SIGN TNS 2,388,21511,Edshadoq,4,3012,1
player,SLEEPLESS.SIGN TNS 2,388,21511,Ron,5,2588,1
player,SLEEPLESS.SIGN TNS 2,388,21511,Baj,6,2460,1
player,SLEEPLESS.SIGN TNS 2,388,21511,BabeRaymund,7,2081,1
player,SLEEPLESS.SIGN TNS 2,388,21511,Dagulmer,8,827,1
clan,BAHMUTWOLF,389,21236,,,,0
player,BAHMUTWOLF,389,21236,MikhailDibrivny,1,3208,1
player,BAHMUTWOLF,389,21236,Prots33,2,3127,1
player,BAHMUTWOLF,389,21236,Ludvig,3,2925,1
player,BAHMUTWOLF,389,21236,Oleg,4,2899,1
player,BAHMUTWOLF,389,21236,Derek,5,2674,1
player,BAHMUTWOLF,389,21236,xrz,6,2407,1
player,BAHMUTWOLF,389,21236,IrinaTo,7,2276,1
player,BAHMUTWOLF,389,21236,BadDog1488,8,1720,1
clan,SIGN PHILIPPINES 4,390,21092,,,,0
player,SIGN PHILIPPINES 4,390,21092,Vintot,1,3472,1
player,SIGN PHILIPPINES 4,390,21092,kim,2,3144,1
player,SIGN PHILIPPINES 4,390,21092,zach,3,2918,1
player,SIGN PHILIPPINES 4,390,21092,Denver08,4,2553,1
player,SIGN PHILIPPINES 4,390,21092,anne12,5,2538,1
player,SIGN PHILIPPINES 4,390,21092,Pidge,6,2411,1
player,SIGN PHILIPPINES 4,390,21092,CRYPCZI,7,1857,1
player,SIGN PHILIPPINES 4,390,21092,Noxvillain15,8,1160,1
player,SIGN PHILIPPINES 4,390,21092,MSADnica,9,1039,1
clan,CLUTCHPH,391,20951,,,,0
player,CLUTCHPH,391,20951,Timsenpaiii,1,3436,1
player,CLUTCHPH,391,20951,ocimslang,2,3105,1
player,CLUTCHPH,391,20951,xy,3,2763,1
player,CLUTCHPH,391,20951,Juvzzzy,4,2718,1
player,CLUTCHPH,391,20951,Binskayl,5,2200,1
player,CLUTCHPH,391,20951,Jiee,6,2195,1
player,CLUTCHPH,391,20951,Royal7eru,7,1498,1
player,CLUTCHPH,391,20951,Teo,8,1481,1
player,CLUTCHPH,391,20951,Hiraya,9,1174,1
player,CLUTCHPH,391,20951,Alheaven,10,381,1
clan,PAY SLEEP,392,20914,,,,0
player,PAY SLEEP,392,20914,Momi2up,1,4153,1
player,PAY SLEEP,392,20914,Sunpluwah,2,3648,1
player,PAY SLEEP,392,20914,ronmind,3,3254,1
player,PAY SLEEP,392,20914,ali,4,2580,1
player,PAY SLEEP,392,20914,triplex,5,2566,1
player,PAY SLEEP,392,20914,jambo,6,2457,1
player,PAY SLEEP,392,20914,ronamponin,7,2211,1
player,PAY SLEEP,392,20914,alondra,8,45,1
clan,SLEEPANOTCHI 1,393,20826,,,,0
player,SLEEPANOTCHI 1,393,20826,Tania,1,3308,1
player,SLEEPANOTCHI 1,393,20826,Bwex,2,3079,1
player,SLEEPANOTCHI 1,393,20826,ngina,3,3026,1
player,SLEEPANOTCHI 1,393,20826,qpal,4,2594,1
player,SLEEPANOTCHI 1,393,20826,Nana,5,2549,1
player,SLEEPANOTCHI 1,393,20826,segisworld,6,2360,1
player,SLEEPANOTCHI 1,393,20826,Boni,7,2254,1
player,SLEEPANOTCHI 1,393,20826,yanyantulog,8,983,1
player,SLEEPANOTCHI 1,393,20826,lucy,9,673,1
clan,KATA,394,20824,,,,0
player,KATA,394,20824,Alycard,1,3232,1
player,KATA,394,20824,CringeKing,2,3072,1
player,KATA,394,20824,t0hag,3,3050,1
player,KATA,394,20824,Kolpolp,4,2997,1
player,KATA,394,20824,ank1ne,5,2896,1
player,KATA,394,20824,Mypuk,6,2810,1
player,KATA,394,20824,Oleo,7,2767,1
player,KATA,394,20824,Paty,8,0,1
clan,BANDA HACHI,395,20820,,,,0
player,BANDA HACHI,395,20820,shahmuradof,1,3669,1
player,BANDA HACHI,395,20820,Qasik,2,3175,1
player,BANDA HACHI,395,20820,marinetcik,3,3045,1
player,BANDA HACHI,395,20820,nefalem,4,2991,1
player,BANDA HACHI,395,20820,sanechka,5,2800,1
player,BANDA HACHI,395,20820,marknokia,6,2798,1
player,BANDA HACHI,395,20820,Siti134,7,2342,1
clan,BUNTIS SI BEA BORRIS,396,20818,,,,0
player,BUNTIS SI BEA BORRIS,396,20818,Dran,1,4391,1
player,BUNTIS SI BEA BORRIS,396,20818,alfricks7,2,3232,1
player,BUNTIS SI BEA BORRIS,396,20818,Kingsley,3,3035,1
player,BUNTIS SI BEA BORRIS,396,20818,Ditz,4,2991,1
player,BUNTIS SI BEA BORRIS,396,20818,Thon,5,2778,1
player,BUNTIS SI BEA BORRIS,396,20818,Gabb,6,2512,1
player,BUNTIS SI BEA BORRIS,396,20818,boba,7,1879,1
player,BUNTIS SI BEA BORRIS,396,20818,928911,8,0,1
clan,PH CLAN HERE,397,20790,,,,0
player,PH CLAN HERE,397,20790,Marga,1,4633,1
player,PH CLAN HERE,397,20790,Blog,2,3101,1
player,PH CLAN HERE,397,20790,Suien,3,3050,1
player,PH CLAN HERE,397,20790,Lilcutie,4,3026,1
player,PH CLAN HERE,397,20790,Joy,5,2567,1
player,PH CLAN HERE,397,20790,Cairo,6,2519,1
player,PH CLAN HERE,397,20790,TripleJ,7,1894,1
clan,PEENOISE,398,20726,,,,0
player,PEENOISE,398,20726,AoiMatrix,1,3530,1
player,PEENOISE,398,20726,Negro,2,2865,1
player,PEENOISE,398,20726,Chester,3,2702,1
player,PEENOISE,398,20726,Nash,4,2618,1
player,PEENOISE,398,20726,Yo,5,2340,1
player,PEENOISE,398,20726,Raygun,6,2313,1
player,PEENOISE,398,20726,dattzaii,7,2153,1
player,PEENOISE,398,20726,Noobweed,8,1883,1
player,PEENOISE,398,20726,Natnat07,9,322,1
clan,LOSAGOTCHI,399,20675,,,,0
player,LOSAGOTCHI,399,20675,Idk97,1,3946,1
player,LOSAGOTCHI,399,20675,Ronaldo,2,2892,1
player,LOSAGOTCHI,399,20675,Leonardo10,3,2750,1
player,LOSAGOTCHI,399,20675,Caneord,4,2361,1
player,LOSAGOTCHI,399,20675,alerams,5,2265,1
