kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Blockchain_1,100,7146,Lezikhin,3,1040,1
player,Blockchain_1,100,7146,ligorn,4,873,1
player,Blockchain_1,100,7146,Sandavan,5,810,1
player,Blockchain_1,100,7146,Dagaon,6,612,1
player,Blockchain_1,100,7146,Csxmarusya,7,591,1
player,Blockchain_1,100,7146,aleksey32342,8,260,1
player,Blockchain_1,100,7146,Takmarhan,9,86,1
player,Blockchain_1,100,7146,UNIQ,10,0,1
clan,otto army,101,7120,,,,0
player,otto army,101,7120,ibrmrdl,1,1167,1
player,otto army,101,7120,SerhatDurmusogl,2,1080,1
player,otto army,101,7120,mchtdrn,3,1053,1
player,otto army,101,7120,Masketila,4,985,1
player,otto army,101,7120,KODALAK,5,676,1
player,otto army,101,7120,Theremus,6,624,1
player,otto army,101,7120,UgurEfe,7,594,1
player,otto army,101,7120,Root,8,534,1
player,otto army,101,7120,Batuhan,9,243,1
player,otto army,101,7120,Haktan,10,164,1
clan,CryptoHamsters,102,7081,,,,0
player,CryptoHamsters,102,7081,Multozz87,1,2147,1
player,CryptoHamsters,102,7081,p4tr3g,2,1258,1
player,CryptoHamsters,102,7081,KOT5,3,1151,1
player,CryptoHamsters,102,7081,getsun01,4,733,1
player,CryptoHamsters,102,7081,Sleep,5,668,1
player,CryptoHamsters,102,7081,Shinoby,6,567,1
player,CryptoHamsters,102,7081,Aaxxeel,7,557,1
clan,THEKINGGOTCHI,103,7069,,,,0
player,THEKINGGOTCHI,103,7069,Veynn,1,1692,1
player,THEKINGGOTCHI,103,7069,Cryptosagx,2,1157,1
player,THEKINGGOTCHI,103,7069,Yhapsii,3,1060,1
player,THEKINGGOTCHI,103,7069,CryptoZ101,4,936,1
player,THEKINGGOTCHI,103,7069,Yoo,5,590,1
player,THEKINGGOTCHI,103,7069,Ohmatokita,6,567,1
player,THEKINGGOTCHI,103,7069,Yelpogi15,7,559,1
player,THEKINGGOTCHI,103,7069,Yukachi,8,508,1
clan,PVL,104,7056,,,,0
player,PVL,104,7056,bezrykiu,1,2049,1
player,PVL,104,7056,Gpoint,2,1360,1
player,PVL,104,7056,madacubomi,3,1340,1
player,PVL,104,7056,ThePaulus,4,1017,1
player,PVL,104,7056,Anastasia313,5,542,1
player,PVL,104,7056,mihalog96,6,472,1
player,PVL,104,7056,Pirat,7,276,1
clan,LALANOMS,105,7044,,,,0
player,LALANOMS,105,7044,aiah,1,1067,1
player,LALANOMS,105,7044,RoyRoy,2,985,1
player,LALANOMS,105,7044,Sawadika,3,933,1
player,LALANOMS,105,7044,Biliju,4,764,1
player,LALANOMS,105,7044,qweqwe,5,751,1
player,LALANOMS,105,7044,aiah,6,743,1
player,LALANOMS,105,7044,Devcrypt,7,650,1
player,LALANOMS,105,7044,Helios,8,599,1
player,LALANOMS,105,7044,sin,9,552,1
clan,Dream Team XP,106,7031,,,,0
player,Dream Team XP,106,7031,KairyuYoshi,1,1267,1
player,Dream Team XP,106,7031,Birch,2,1104,1
player,Dream Team XP,106,7031,SoulSeeker,3,936,1
player,Dream Team XP,106,7031,BlazerLeo,4,710,1
player,Dream Team XP,106,7031,KoolKawaii,5,688,1
player,Dream Team XP,106,7031,vinnnsol,6,639,1
player,Dream Team XP,106,7031,CrossXtar,7,620,1
player,Dream Team XP,106,7031,Hans,8,547,1
player,Dream Team XP,106,7031,Rensyo,9,520,1
clan,TeamDinoSquad,107,7015,,,,0
player,TeamDinoSquad,107,7015,Gengo,1,1610,1
player,TeamDinoSquad,107,7015,Haharuzxc,2,1329,1
player,TeamDinoSquad,107,7015,Nene,3,907,1
player,TeamDinoSquad,107,7015,JPogsBenedict,4,739,1
player,TeamDinoSquad,107,7015,reben,5,712,1
player,TeamDinoSquad,107,7015,PapsyPaul,6,674,1
player,TeamDinoSquad,107,7015,6senses,7,614,1
player,TeamDinoSquad,107,7015,Roniloairdrops,8,430,1
player,TeamDinoSquad,107,7015,Narkale,9,0,1
clan,Secret Keiths,108,7012,,,,0
player,Secret Keiths,108,7012,MannyAntoni,1,1392,1
player,Secret Keiths,108,7012,TimTLT,2,1235,1
player,Secret Keiths,108,7012,Vladomir,3,1047,1
player,Secret Keiths,108,7012,NR,4,1046,1
player,Secret Keiths,108,7012,Timewarrior,5,763,1
player,Secret Keiths,108,7012,DeLika,6,717,1
player,Secret Keiths,108,7012,JellyBean,7,547,1
player,Secret Keiths,108,7012,TobinBellSaw,8,197,1
player,Secret Keiths,108,7012,PunktoFunk,9,68,1
clan,Сквозняк,109,7006,,,,0
player,Сквозняк,109,7006,ubikon12,1,1126,1
player,Сквозняк,109,7006,irina070101,2,1104,1
player,Сквозняк,109,7006,Kostik,3,991,1
player,Сквозняк,109,7006,Vital,4,889,1
player,Сквозняк,109,7006,Dsverba,5,875,1
player,Сквозняк,109,7006,Ludzakura,6,797,1
player,Сквозняк,109,7006,Olga,7,679,1
player,Сквозняк,109,7006,ilyuxa,8,409,1
player,Сквозняк,109,7006,Strateg,9,136,1
clan,Berloga,110,6992,,,,0
player,Berloga,110,6992,Aleksandr,1,1251,1
player,Berloga,110,6992,Xtence,2,1246,1
player,Berloga,110,6992,Mushop,3,1206,1
player,Berloga,110,6992,Zexat,4,873,1
player,Berloga,110,6992,Medwed,5,767,1
player,Berloga,110,6992,bitcowin,6,739,1
player,Berloga,110,6992,Chestor,7,704,1
player,Berloga,110,6992,Domikus,8,206,1
clan,NAMELESS,111,6937,,,,0
player,NAMELESS,111,6937,Kurimaw09,1,1745,1
player,NAMELESS,111,6937,Emrin,2,1332,1
player,NAMELESS,111,6937,haruwu,3,1300,1
player,NAMELESS,111,6937,Nickaki02,4,688,1
player,NAMELESS,111,6937,truthsfinder,5,644,1
player,NAMELESS,111,6937,Nameless,6,632,1
player,NAMELESS,111,6937,Rhy15,7,596,1
clan,Secret Dinos 1,112,6918,,,,0
player,Secret Dinos 1,112,6918,HappyKing,1,1860,1
player,Secret Dinos 1,112,6918,quasarynova,2,1066,1
player,Secret Dinos 1,112,6918,Tigor,3,830,1
player,Secret Dinos 1,112,6918,andr11199,4,673,1
player,Secret Dinos 1,112,6918,DanilaKG,5,672,1
player,Secret Dinos 1,112,6918,Zaq,6,581,1
player,Secret Dinos 1,112,6918,DaddyDurova,7,463,1
player,Secret Dinos 1,112,6918,Rej214,8,427,1
player,Secret Dinos 1,112,6918,Laiigeor,9,178,1
player,Secret Dinos 1,112,6918,Luige19,10,168,1
clan,CR7,113,6910,,,,0
player,CR7,113,6910,Fixbug,1,1571,1
player,CR7,113,6910,ChiefViorgo,2,1155,1
player,CR7,113,6910,Tmax,3,717,1
player,CR7,113,6910,StarkHODL,4,715,1
player,CR7,113,6910,Hkbhai,5,637,1
player,CR7,113,6910,Zozo,6,627,1
player,CR7,113,6910,Pewpews,7,507,1
player,CR7,113,6910,Druido,8,494,1
player,CR7,113,6910,xSuperBoy,9,326,1
player,CR7,113,6910,Kaveiira25,10,161,1
clan,Dino Warriors,114,6900,,,,0
player,Dino Warriors,114,6900,Liamus,1,1280,1
player,Dino Warriors,114,6900,Lyceria,2,1264,1
player,Dino Warriors,114,6900,Jofusa,3,1157,1
player,Dino Warriors,114,6900,Zxczxc,4,899,1
player,Dino Warriors,114,6900,DoooNaa,5,808,1
player,Dino Warriors,114,6900,Elazul,6,784,1
player,Dino Warriors,114,6900,nekunKune,7,708,1
player,Dino Warriors,114,6900,bion1c,8,0,1
clan,AD Nappers,115,6871,,,,0
player,AD Nappers,115,6871,Ezpzy,1,1224,1
player,AD Nappers,115,6871,kaito,2,1140,1
player,AD Nappers,115,6871,Kotaro,3,1123,1
player,AD Nappers,115,6871,Lynjhon,4,931,1
player,AD Nappers,115,6871,Foien,5,865,1
player,AD Nappers,115,6871,Leirem,6,627,1
player,AD Nappers,115,6871,X1N,7,561,1
player,AD Nappers,115,6871,JhonJhon,8,400,1
clan,Desolator,116,6819,,,,0
player,Desolator,116,6819,COCO,1,1292,1
player,Desolator,116,6819,Keshy,2,1179,1
player,Desolator,116,6819,Snitchiro,3,844,1
player,Desolator,116,6819,yeshyeshung,4,777,1
player,Desolator,116,6819,sparkz,5,773,1
player,Desolator,116,6819,Stewie,6,680,1
player,Desolator,116,6819,Shin,7,506,1
player,Desolator,116,6819,yhujin,8,465,1
player,Desolator,116,6819,Jaybol,9,303,1
clan,Milky Way,117,6797,,,,0
player,Milky Way,117,6797,Enigma,1,1147,1
player,Milky Way,117,6797,Vitaliyrtrk,2,1100,1
player,Milky Way,117,6797,Yonito,3,1057,1
player,Milky Way,117,6797,Kalash705,4,890,1
player,Milky Way,117,6797,WtF,5,771,1
player,Milky Way,117,6797,zhenyatevo,6,606,1
player,Milky Way,117,6797,Aloalo,7,560,1
player,Milky Way,117,6797,Odmenvz,8,295,1
player,Milky Way,117,6797,Aridan7,9,190,1
player,Milky Way,117,6797,AndreyM,10,181,1
clan,SLEEPLESS 1,118,6781,,,,0
player,SLEEPLESS 1,118,6781,Yoi,1,1081,1
player,SLEEPLESS 1,118,6781,Laxus3092,2,794,1
player,SLEEPLESS 1,118,6781,Android16,3,758,1
player,SLEEPLESS 1,118,6781,Jia,4,725,1
player,SLEEPLESS 1,118,6781,Eduu,5,669,1
player,SLEEPLESS 1,118,6781,Riccc,6,614,1
player,SLEEPLESS 1,118,6781,Mrxchan01,7,580,1
player,SLEEPLESS 1,118,6781,Jmonz,8,495,1
player,SLEEPLESS 1,118,6781,Thonz,9,458,1
player,SLEEPLESS 1,118,6781,JunniWin,10,307,1
player,SLEEPLESS 1,118,6781,Sleeplessnix,11,300,1
clan,Insomniac,119,6756,,,,0
player,Insomniac,119,6756,KAIROS,1,1197,1
player,Insomniac,119,6756,cryptron,2,1110,1
player,Insomniac,119,6756,Shene,3,1006,1
player,Insomniac,119,6756,Jezreal,4,833,1
player,Insomniac,119,6756,cryptosim,5,696,1
player,Insomniac,119,6756,Manoy,6,672,1
player,Insomniac,119,6756,Andicrypt,7,639,1
player,Insomniac,119,6756,GhostBlade,8,603,1
clan,Seeker,120,6741,,,,0
player,Seeker,120,6741,Sylvie,1,1260,1
player,Seeker,120,6741,butiki,2,1107,1
player,Seeker,120,6741,Pepeng,3,967,1
player,Seeker,120,6741,Jibo,4,964,1
player,Seeker,120,6741,Kenichikaue,5,797,1
player,Seeker,120,6741,Reptar,6,585,1
player,Seeker,120,6741,Jomski,7,572,1
player,Seeker,120,6741,Tado,8,489,1
clan,web 3 peeps,121,6729,,,,0
player,web 3 peeps,121,6729,jay203,1,1543,1
player,web 3 peeps,121,6729,xHardBeast,2,1143,1
player,web 3 peeps,121,6729,dreeii,3,818,1
player,web 3 peeps,121,6729,holymeater,4,723,1
player,web 3 peeps,121,6729,mihole,5,694,1
player,web 3 peeps,121,6729,0xJay,6,620,1
player,web 3 peeps,121,6729,vannnnn,7,556,1
player,web 3 peeps,121,6729,AiiReal,8,392,1
player,web 3 peeps,121,6729,shhhzzzyyy,9,240,1
player,web 3 peeps,121,6729,JARD,10,0,1
clan,SleepingForest.signTNS,122,6615,,,,0
player,SleepingForest.signTNS,122,6615,Lanz,1,1155,1
player,SleepingForest.signTNS,122,6615,Erisha,2,1080,1
player,SleepingForest.signTNS,122,6615,Benzkie,3,1023,1
player,SleepingForest.signTNS,122,6615,Francisghe,4,985,1
player,SleepingForest.signTNS,122,6615,Sammm,5,966,1
player,SleepingForest.signTNS,122,6615,jamzhen,6,547,1
player,SleepingForest.signTNS,122,6615,Xenqi,7,482,1
player,SleepingForest.signTNS,122,6615,Shanks,8,377,1
clan,HunterXHunter,123,6588,,,,0
player,HunterXHunter,123,6588,Eson,1,2259,1
player,HunterXHunter,123,6588,Harushin,2,1633,1
player,HunterXHunter,123,6588,Ryelm30,3,1325,1
player,HunterXHunter,123,6588,Yang,4,868,1
player,HunterXHunter,123,6588,Akhiroo,5,503,1
clan,SLEEPAGUDCHIT,124,6580,,,,0
player,SLEEPAGUDCHIT,124,6580,CABZY,1,1279,1
player,SLEEPAGUDCHIT,124,6580,car9,2,1167,1
player,SLEEPAGUDCHIT,124,6580,Jin,3,1015,1
player,SLEEPAGUDCHIT,124,6580,jabol,4,939,1
player,SLEEPAGUDCHIT,124,6580,Laojhang55,5,815,1
player,SLEEPAGUDCHIT,124,6580,PaldoYanners,6,708,1
player,SLEEPAGUDCHIT,124,6580,Huntller101,7,657,1
player,SLEEPAGUDCHIT,124,6580,PALDO,8,0,1
clan,Camaraderie 1,125,6558,,,,0
player,Camaraderie 1,125,6558,Ryan,1,1079,1
player,Camaraderie 1,125,6558,mudnard,2,1018,1
player,Camaraderie 1,125,6558,Dabi,3,894,1
player,Camaraderie 1,125,6558,Riza,4,864,1
player,Camaraderie 1,125,6558,Targ3t,5,804,1
player,Camaraderie 1,125,6558,JohnnyP,6,725,1
player,Camaraderie 1,125,6558,KuysCrypto,7,649,1
player,Camaraderie 1,125,6558,sayo,8,525,1
clan,UnlimitedSleep,126,6549,,,,0
player,UnlimitedSleep,126,6549,Kit,1,1265,1
player,UnlimitedSleep,126,6549,Timots2025,2,1208,1
player,UnlimitedSleep,126,6549,Reinzskiie,3,1062,1
player,UnlimitedSleep,126,6549,Gusdewa,4,848,1
player,UnlimitedSleep,126,6549,Pritam,5,815,1
player,UnlimitedSleep,126,6549,TitoRichard,6,812,1
player,UnlimitedSleep,126,6549,Pong,7,539,1
clan,TheCryptonians,127,6518,,,,0
player,TheCryptonians,127,6518,411422,1,1132,1
player,TheCryptonians,127,6518,Rock,2,1030,1
player,TheCryptonians,127,6518,Kamatis,3,904,1
player,TheCryptonians,127,6518,BunnyRabbit,4,748,1
player,TheCryptonians,127,6518,leoleoleo,5,730,1
player,TheCryptonians,127,6518,ra1zen,6,650,1
player,TheCryptonians,127,6518,0xgilbertyan,7,642,1
player,TheCryptonians,127,6518,Gaborabble,8,569,1
player,TheCryptonians,127,6518,Imaq,9,113,1
clan,The 3pidemic,128,6510,,,,0
player,The 3pidemic,128,6510,Sky,1,1788,1
player,The 3pidemic,128,6510,P3RSAUD,2,1464,1
player,The 3pidemic,128,6510,Esposi2,3,888,1
player,The 3pidemic,128,6510,Jillian,4,839,1
player,The 3pidemic,128,6510,Macoy53,5,810,1
player,The 3pidemic,128,6510,Maybe,6,721,1
player,The 3pidemic,128,6510,Marztin10,7,0,1
clan,Clan Wen Airdrop?,129,6465,,,,0
player,Clan Wen Airdrop?,129,6465,Zanelatto,1,1559,1
player,Clan Wen Airdrop?,129,6465,SraZanelatto,2,1511,1
player,Clan Wen Airdrop?,129,6465,EthereaSkye,3,923,1
player,Clan Wen Airdrop?,129,6465,Sidrex,4,707,1
player,Clan Wen Airdrop?,129,6465,Skhellboy,5,579,1
player,Clan Wen Airdrop?,129,6465,hermes,6,531,1
player,Clan Wen Airdrop?,129,6465,Big360,7,403,1
player,Clan Wen Airdrop?,129,6465,Narly,8,252,1
clan,PussyCat69.signTNS,130,6425,,,,0
player,PussyCat69.signTNS,130,6425,melz,1,1225,1
player,PussyCat69.signTNS,130,6425,DEN,2,977,1
player,PussyCat69.signTNS,130,6425,Jongpings,3,962,1
player,PussyCat69.signTNS,130,6425,Lee,4,799,1
player,PussyCat69.signTNS,130,6425,FranzCryptoHunt,5,730,1
player,PussyCat69.signTNS,130,6425,Cmoreen,6,628,1
player,PussyCat69.signTNS,130,6425,Shiro,7,605,1
player,PussyCat69.signTNS,130,6425,LucasWayne,8,499,1
clan,FSLUA,131,6368,,,,0
player,FSLUA,131,6368,OrLusha,1,1411,1
player,FSLUA,131,6368,Zed,2,1260,1
player,FSLUA,131,6368,BigFishVV,3,1143,1
player,FSLUA,131,6368,MrSparrow,4,1032,1
player,FSLUA,131,6368,TwiZzY,5,887,1
player,FSLUA,131,6368,Mammut,6,635,1
clan,bebeen,132,6321,,,,0
player,bebeen,132,6321,Cres,1,1005,1
player,bebeen,132,6321,T129,2,955,1
player,bebeen,132,6321,Van,3,805,1
player,bebeen,132,6321,T739,4,785,1
player,bebeen,132,6321,Khiem,5,607,1
player,bebeen,132,6321,Tamp,6,555,1
player,bebeen,132,6321,Pthoai,7,541,1
player,bebeen,132,6321,Huy,8,540,1
player,bebeen,132,6321,Pvan,9,528,1
clan,SleepyTwisted,133,6292,,,,0
player,SleepyTwisted,133,6292,joshaxie,1,1302,1
player,SleepyTwisted,133,6292,Makarov,2,1100,1
player,SleepyTwisted,133,6292,hailmama,3,653,1
player,SleepyTwisted,133,6292,Jaywolfff,4,630,1
player,SleepyTwisted,133,6292,Twisted,5,629,1
player,SleepyTwisted,133,6292,Severuss,6,618,1
player,SleepyTwisted,133,6292,Chupao,7,506,1
player,SleepyTwisted,133,6292,cryp2ken,8,504,1
player,SleepyTwisted,133,6292,StrawHat,9,350,1
clan,Otaku,134,6276,,,,0
player,Otaku,134,6276,winx,1,1607,1
player,Otaku,134,6276,Vinsu,2,1257,1
player,Otaku,134,6276,KjoshyP,3,1111,1
player,Otaku,134,6276,UpatMata,4,1067,1
player,Otaku,134,6276,Vugk86,5,603,1
player,Otaku,134,6276,Lumiere,6,548,1
player,Otaku,134,6276,Rednax,7,83,1
player,Otaku,134,6276,Tarado,8,0,1
clan,team pagodchie,135,6247,,,,0
player,team pagodchie,135,6247,Sachvhan,1,1017,1
player,team pagodchie,135,6247,mixczs,2,943,1
player,team pagodchie,135,6247,Caplog,3,844,1
player,team pagodchie,135,6247,Jayar18,4,823,1
player,team pagodchie,135,6247,Hiaa93,5,634,1
player,team pagodchie,135,6247,ann1990,6,531,1
player,team pagodchie,135,6247,Dropper,7,505,1
player,team pagodchie,135,6247,parkmheggy,8,497,1
player,team pagodchie,135,6247,Kilohp,9,453,1
player,team pagodchie,135,6247,Mheggy,10,0,1
clan,CMining.signTNS,136,6236,,,,0
player,CMining.signTNS,136,6236,Cayteeeee,1,1469,1
player,CMining.signTNS,136,6236,crrtt,2,1216,1
player,CMining.signTNS,136,6236,JJD,3,747,1
player,CMining.signTNS,136,6236,Adreng233,4,739,1
player,CMining.signTNS,136,6236,AlonMust,5,657,1
player,CMining.signTNS,136,6236,Maku,6,544,1
player,CMining.signTNS,136,6236,0xgene,7,503,1
player,CMining.signTNS,136,6236,Dhang,8,361,1
clan,SLEEPERS.signTNS,137,6218,,,,0
player,SLEEPERS.signTNS,137,6218,Osaragi,1,1259,1
player,SLEEPERS.signTNS,137,6218,Jai,2,1126,1
player,SLEEPERS.signTNS,137,6218,mhesheko,3,1085,1
player,SLEEPERS.signTNS,137,6218,Smithsign,4,955,1
player,SLEEPERS.signTNS,137,6218,Antukin,5,550,1
player,SLEEPERS.signTNS,137,6218,Terquick,6,540,1
player,SLEEPERS.signTNS,137,6218,Ivan,7,473,1
player,SLEEPERS.signTNS,137,6218,RfyGero,8,230,1
clan,BOYTULOG,138,6192,,,,0
player,BOYTULOG,138,6192,mysto,1,774,1
player,BOYTULOG,138,6192,mysto,2,774,1
player,BOYTULOG,138,6192,mysto,3,774,1
player,BOYTULOG,138,6192,mysto,4,774,1
player,BOYTULOG,138,6192,mysto,5,774,1
player,BOYTULOG,138,6192,mysto,6,774,1
player,BOYTULOG,138,6192,mysto,7,774,1
player,BOYTULOG,138,6192,mysto,8,774,1
clan,The Avengers,139,6165,,,,0
player,The Avengers,139,6165,Umakant,1,2579,1
player,The Avengers,139,6165,Rohit,2,1942,1
player,The Avengers,139,6165,Rasmi,3,1644,1
player,The Avengers,139,6165,Gobinda,4,0,1
player,The Avengers,139,6165,Dusmant,5,0,1
player,The Avengers,139,6165,Susant,6,0,1
clan,The Sweepers,140,6009,,,,0
player,The Sweepers,140,6009,Ddeonu04,1,1358,1
player,The Sweepers,140,6009,Kif,2,1022,1
player,The Sweepers,140,6009,junabels08,3,949,1
player,The Sweepers,140,6009,owkims,4,714,1
player,The Sweepers,140,6009,Brixc,5,698,1
player,The Sweepers,140,6009,J9,6,683,1
player,The Sweepers,140,6009,Kaistler,7,306,1
player,The Sweepers,140,6009,MangJuan88,8,279,1
clan,Just4Fun,141,5987,,,,0
player,Just4Fun,141,5987,Vixtix,1,1541,1
player,Just4Fun,141,5987,NVnight,2,1256,1
player,Just4Fun,141,5987,Delms,3,1129,1
player,Just4Fun,141,5987,Kgogu9,4,998,1
player,Just4Fun,141,5987,Camorra,5,986,1
player,Just4Fun,141,5987,pashathompson,6,77,1
player,Just4Fun,141,5987,Nafania,7,0,1
clan,Team Bokya,142,5977,,,,0
player,Team Bokya,142,5977,Venz19,1,1558,1
player,Team Bokya,142,5977,Jovz19,2,911,1
player,Team Bokya,142,5977,rhazta06,3,842,1
player,Team Bokya,142,5977,Lorin28,4,831,1
player,Team Bokya,142,5977,Tibz062416,5,645,1
player,Team Bokya,142,5977,yellowstar0311,6,614,1
player,Team Bokya,142,5977,Huntress30,7,576,1
clan,Dino gangs,143,5972,,,,0
player,Dino gangs,143,5972,Cyberblaze,1,1940,1
player,Dino gangs,143,5972,BBC,2,1514,1
player,Dino gangs,143,5972,Ashish,3,1092,1
player,Dino gangs,143,5972,FuriousFalcon,4,904,1
player,Dino gangs,143,5972,Anthony,5,522,1
clan,Kings OF Poker ,144,5947,,,,0
player,Kings OF Poker ,144,5947,Sergioking3000,1,1330,1
player,Kings OF Poker ,144,5947,Will4578,2,1259,1
player,Kings OF Poker ,144,5947,Cashjack,3,945,1
player,Kings OF Poker ,144,5947,hectorpro,4,818,1
player,Kings OF Poker ,144,5947,Jose,5,733,1
player,Kings OF Poker ,144,5947,Matacabros,6,569,1
player,Kings OF Poker ,144,5947,Volcanox,7,153,1
player,Kings OF Poker ,144,5947,cartujita,8,140,1
clan,GotchiGang_Renegades,145,5942,,,,0
player,GotchiGang_Renegades,145,5942,Wakuwaku,1,1495,1
player,GotchiGang_Renegades,145,5942,Maykel,2,1433,1
player,GotchiGang_Renegades,145,5942,sera,3,919,1
player,GotchiGang_Renegades,145,5942,Iamdenden,4,912,1
player,GotchiGang_Renegades,145,5942,Denniee,5,624,1
player,GotchiGang_Renegades,145,5942,Kev,6,559,1
clan,Mafia,146,5932,,,,0
player,Mafia,146,5932,Hero,1,1054,1
player,Mafia,146,5932,Arfah,2,1045,1
player,Mafia,146,5932,Maca,3,993,1
player,Mafia,146,5932,Husna,4,993,1
player,Mafia,146,5932,Shang,5,633,1
player,Mafia,146,5932,Jack,6,623,1
player,Mafia,146,5932,Mafia,7,591,1
clan,Spider,147,5916,,,,0
player,Spider,147,5916,Bonibear,1,1173,1
player,Spider,147,5916,Dell,2,934,1
player,Spider,147,5916,Subarashushi,3,836,1
player,Spider,147,5916,purepaksss,4,729,1
player,Spider,147,5916,Lloyd,5,647,1
player,Spider,147,5916,PlainGhost07,6,574,1
player,Spider,147,5916,Guccii,7,520,1
player,Spider,147,5916,Glen,8,503,1
clan,Uraotogi,148,5907,,,,0
player,Uraotogi,148,5907,maryani,1,1218,1
player,Uraotogi,148,5907,Jfmstr,2,1041,1
player,Uraotogi,148,5907,Omelskitot,3,954,1
player,Uraotogi,148,5907,Pyro,4,884,1
player,Uraotogi,148,5907,Geezey,5,628,1
player,Uraotogi,148,5907,Kimmeh,6,604,1
player,Uraotogi,148,5907,Kendrick,7,578,1
player,Uraotogi,148,5907,Ratbu,8,0,1
clan,Wam Percent,149,5878,,,,0
player,Wam Percent,149,5878,Vyke,1,1488,1
player,Wam Percent,149,5878,Hezria,2,1242,1
player,Wam Percent,149,5878,feliz,3,1043,1
player,Wam Percent,149,5878,Janpol,4,727,1
player,Wam Percent,149,5878,mrcrdlf,5,694,1
player,Wam Percent,149,5878,Conrad,6,684,1
player,Wam Percent,149,5878,Gen0,7,0,1
clan,Sleeppgtchi-Slayer,150,5877,,,,0
player,Sleeppgtchi-Slayer,150,5877,Caseyy,1,1973,1
player,Sleeppgtchi-Slayer,150,5877,zeddrop,2,1199,1
player,Sleeppgtchi-Slayer,150,5877,Senku,3,1120,1
player,Sleeppgtchi-Slayer,150,5877,Khyzzer,4,949,1
player,Sleeppgtchi-Slayer,150,5877,Justeen,5,618,1
player,Sleeppgtchi-Slayer,150,5877,PagzD,6,18,1
player,Sleeppgtchi-Slayer,150,5877,MasterSlash,7,0,1
clan,THE TITANS,151,5826,,,,0
player,THE TITANS,151,5826,carlmigs,1,1456,1
player,THE TITANS,151,5826,MTrades,2,1227,1
player,THE TITANS,151,5826,Tito|Bitoy,3,1115,1
player,THE TITANS,151,5826,DEADLY,4,822,1
player,THE TITANS,151,5826,Rogue,5,658,1
player,THE TITANS,151,5826,Kaazu,6,548,1
clan,Secret Alyas,152,5719,,,,0
player,Secret Alyas,152,5719,IT8770,1,1062,1
player,Secret Alyas,152,5719,Anapa,2,908,1
player,Secret Alyas,152,5719,vadimDvaDvaDva,3,765,1
player,Secret Alyas,152,5719,0xGOOFY,4,749,1
player,Secret Alyas,152,5719,MaxxLeo74,5,696,1
player,Secret Alyas,152,5719,ChocoChimp,6,535,1
player,Secret Alyas,152,5719,Ash,7,372,1
player,Secret Alyas,152,5719,dhani96,8,296,1
player,Secret Alyas,152,5719,ModraisModris,9,230,1
player,Secret Alyas,152,5719,Steps1985,10,106,1
clan,bardagulan clan,153,5705,,,,0
player,bardagulan clan,153,5705,webbjr,1,1012,1
player,bardagulan clan,153,5705,Chrystal,2,986,1
player,bardagulan clan,153,5705,Nins,3,814,1
player,bardagulan clan,153,5705,Webbjr,4,671,1
player,bardagulan clan,153,5705,Zappy,5,599,1
player,bardagulan clan,153,5705,humblegod.selyk,6,597,1
player,bardagulan clan,153,5705,Cricket,7,548,1
player,bardagulan clan,153,5705,nan,8,478,1
clan,Shapalaki,154,5572,,,,0
player,Shapalaki,154,5572,Makarovdmtry,1,1086,1
player,Shapalaki,154,5572,KristiSummer,2,820,1
player,Shapalaki,154,5572,Jackson,3,783,1
player,Shapalaki,154,5572,Kot,4,730,1
player,Shapalaki,154,5572,Aleks,5,683,1
player,Shapalaki,154,5572,Vechesvet,6,678,1
player,Shapalaki,154,5572,Graham,7,641,1
player,Shapalaki,154,5572,Mari,8,151,1
clan,OG-Clan,155,5506,,,,0
player,OG-Clan,155,5506,Psychotic,1,1470,1
player,OG-Clan,155,5506,Bakssss,2,1045,1
player,OG-Clan,155,5506,Katelyn,3,790,1
player,OG-Clan,155,5506,BossK,4,772,1
player,OG-Clan,155,5506,Born2rich,5,742,1
player,OG-Clan,155,5506,Burnik,6,687,1
clan,TeamBadingotchi,156,5358,,,,0
player,TeamBadingotchi,156,5358,andoy07,1,1386,1
player,TeamBadingotchi,156,5358,Dinosaur,2,891,1
player,TeamBadingotchi,156,5358,Rhynoa,3,726,1
player,TeamBadingotchi,156,5358,D2A2N90,4,710,1
player,TeamBadingotchi,156,5358,ven,5,670,1
player,TeamBadingotchi,156,5358,Jd,6,499,1
player,TeamBadingotchi,156,5358,Lyka,7,476,1
clan,GOTCHIclub.signTNS,157,5330,,,,0
player,GOTCHIclub.signTNS,157,5330,Janno,1,1085,1
player,GOTCHIclub.signTNS,157,5330,Ernie,2,1064,1
player,GOTCHIclub.signTNS,157,5330,DeColo,3,965,1
player,GOTCHIclub.signTNS,157,5330,Sooju,4,829,1
player,GOTCHIclub.signTNS,157,5330,Dacs,5,787,1
player,GOTCHIclub.signTNS,157,5330,lou,6,600,1
clan,Only Up,158,5323,,,,0
player,Only Up,158,5323,Tyrok666,1,1231,1
player,Only Up,158,5323,Gratag,2,1132,1
player,Only Up,158,5323,vilkeym,3,1031,1
player,Only Up,158,5323,dfilipenko,4,763,1
player,Only Up,158,5323,MrBigPand,5,649,1
player,Only Up,158,5323,Asgardec,6,517,1
clan,TigaNZ,159,5273,,,,0
player,TigaNZ,159,5273,Mochi,1,1318,1
player,TigaNZ,159,5273,Joostlint,2,1217,1
player,TigaNZ,159,5273,Boriskanoris,3,1161,1
