kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,NIGHTMARE SQUAD 1,285,15731,njenx,4,1883,1
player,NIGHTMARE SQUAD 1,285,15731,Ceej,5,1780,1
player,NIGHTMARE SQUAD 1,285,15731,Baduday,6,1711,1
player,NIGHTMARE SQUAD 1,285,15731,Savie,7,1547,1
player,NIGHTMARE SQUAD 1,285,15731,Ghinzo36,8,1433,1
player,NIGHTMARE SQUAD 1,285,15731,Rhean,9,1219,1
player,NIGHTMARE SQUAD 1,285,15731,Namii,10,0,1
clan,GEORGE,286,15728,,,,0
player,GEORGE,286,15728,JadeAthena24,1,2750,1
player,GEORGE,286,15728,Stitch,2,2102,1
player,GEORGE,286,15728,Saitama,3,1960,1
player,GEORGE,286,15728,Akin,4,1859,1
player,GEORGE,286,15728,ntg,5,1653,1
player,GEORGE,286,15728,Josephine,6,1526,1
player,GEORGE,286,15728,Mj,7,1496,1
player,GEORGE,286,15728,Sokerli,8,1406,1
player,GEORGE,286,15728,Albert,9,976,1
clan,DESANTOLD,287,15707,,,,0
player,DESANTOLD,287,15707,rambutan,1,2100,1
player,DESANTOLD,287,15707,pinya,2,1910,1
player,DESANTOLD,287,15707,diatis,3,1861,1
player,DESANTOLD,287,15707,manggaa,4,1662,1
player,DESANTOLD,287,15707,mansanas,5,1602,1
player,DESANTOLD,287,15707,santold,6,1511,1
player,DESANTOLD,287,15707,ubasbas,7,1453,1
player,DESANTOLD,287,15707,daduhat,8,1394,1
player,DESANTOLD,287,15707,sasaging,9,1295,1
player,DESANTOLD,287,15707,shanni,10,919,1
clan,SECRET ALYAS,288,15676,,,,0
player,SECRET ALYAS,288,15676,Anapa,1,2892,1
player,SECRET ALYAS,288,15676,IT_8770,2,2238,1
player,SECRET ALYAS,288,15676,Steps1985,3,2162,1
player,SECRET ALYAS,288,15676,ModraisModris,4,1930,1
player,SECRET ALYAS,288,15676,Ash,5,1569,1
player,SECRET ALYAS,288,15676,ChocoChimp,6,1496,1
player,SECRET ALYAS,288,15676,vadimDvaDvaDva,7,1486,1
player,SECRET ALYAS,288,15676,MaxxLeo74,8,1381,1
player,SECRET ALYAS,288,15676,biturtle,9,522,1
clan,TEAM MALAKAS,289,15671,,,,0
clan,SLEEP|INDO 3,289,15671,,,,0
player,TEAM MALAKAS,289,15671,Fuzor,1,2311,1
player,SLEEP|INDO 3,289,15671,Qubamulia,1,2275,1
player,SLEEP|INDO 3,289,15671,HYPER,2,2149,1
player,TEAM MALAKAS,289,15671,Shiro,2,2054,1
player,SLEEP|INDO 3,289,15671,Irwansyah703,3,1819,1
player,TEAM MALAKAS,289,15671,Ycoj,3,1934,1
player,SLEEP|INDO 3,289,15671,Naura,4,1668,1
player,TEAM MALAKAS,289,15671,z08,4,1913,1
player,TEAM MALAKAS,289,15671,Kenj,5,1783,1
player,SLEEP|INDO 3,289,15671,Xxx,5,1659,1
player,SLEEP|INDO 3,289,15671,ESAUENTEAUESO,6,1405,1
player,TEAM MALAKAS,289,15671,Wintuter,6,1576,1
player,SLEEP|INDO 3,289,15671,OSOTNAS1,7,1367,1
player,TEAM MALAKAS,289,15671,Robert12,7,1533,1
player,SLEEP|INDO 3,289,15671,BIYUDI,8,1221,1
player,TEAM MALAKAS,289,15671,N4GUMO,8,1494,1
player,SLEEP|INDO 3,289,15671,Aisykhr7,9,1102,1
player,TEAM MALAKAS,289,15671,ALAMAKS,9,1073,1
player,SLEEP|INDO 3,289,15671,NAPJI,10,1006,1
clan,SHAPALAKI 1,290,15665,,,,0
player,SHAPALAKI 1,290,15665,Vechesvet,1,2056,1
player,SHAPALAKI 1,290,15665,Kot,2,1929,1
player,SHAPALAKI 1,290,15665,Makarovdmtry,3,1900,1
player,SHAPALAKI 1,290,15665,Mari,4,1879,1
player,SHAPALAKI 1,290,15665,Graham,5,1871,1
player,SHAPALAKI 1,290,15665,Aleks,6,1727,1
player,SHAPALAKI 1,290,15665,Jackson,7,1650,1
player,SHAPALAKI 1,290,15665,KristiSummer,8,1544,1
player,SHAPALAKI 1,290,15665,Maksnuts,9,1109,1
clan,GUILD OF HADES 2,291,15643,,,,0
player,GUILD OF HADES 2,291,15643,DarkHearT,1,2082,1
player,GUILD OF HADES 2,291,15643,Altguy,2,2064,1
player,GUILD OF HADES 2,291,15643,Lester,3,1862,1
player,GUILD OF HADES 2,291,15643,yu2gia,4,1746,1
player,GUILD OF HADES 2,291,15643,dREaD,5,1465,1
player,GUILD OF HADES 2,291,15643,xifuss,6,1457,1
player,GUILD OF HADES 2,291,15643,QueenBee,7,1429,1
player,GUILD OF HADES 2,291,15643,marita6,8,1348,1
player,GUILD OF HADES 2,291,15643,huichin,9,1192,1
player,GUILD OF HADES 2,291,15643,jhorry,10,998,1
clan,ECLIPSE SYNDICATE.SIGNTNS,292,15610,,,,0
player,ECLIPSE SYNDICATE.SIGNTNS,292,15610,Grit,1,2225,1
player,ECLIPSE SYNDICATE.SIGNTNS,292,15610,CianoDeybbb,2,2194,1
player,ECLIPSE SYNDICATE.SIGNTNS,292,15610,0xF4ZE,3,2105,1
player,ECLIPSE SYNDICATE.SIGNTNS,292,15610,Eumil1999,4,2038,1
player,ECLIPSE SYNDICATE.SIGNTNS,292,15610,Heneral,5,1928,1
player,ECLIPSE SYNDICATE.SIGNTNS,292,15610,Don,6,1828,1
player,ECLIPSE SYNDICATE.SIGNTNS,292,15610,Jrollon1430,7,1708,1
player,ECLIPSE SYNDICATE.SIGNTNS,292,15610,freeE,8,1584,1
clan,CRYPTO RACCOON25,293,15583,,,,0
player,CRYPTO RACCOON25,293,15583,Yulouy,1,2233,1
player,CRYPTO RACCOON25,293,15583,Tsarevna,2,2136,1
player,CRYPTO RACCOON25,293,15583,Neutron,3,2087,1
player,CRYPTO RACCOON25,293,15583,Zoza,4,1884,1
player,CRYPTO RACCOON25,293,15583,Andin,5,1818,1
player,CRYPTO RACCOON25,293,15583,RomanAtval,6,1532,1
player,CRYPTO RACCOON25,293,15583,Swarthy,7,1420,1
player,CRYPTO RACCOON25,293,15583,Mono,8,1233,1
player,CRYPTO RACCOON25,293,15583,Timiri,9,653,1
player,CRYPTO RACCOON25,293,15583,Clickervtg,10,587,1
clan,BAN_RICECAKE_PLZ,294,15565,,,,0
player,BAN_RICECAKE_PLZ,294,15565,Xiangcao,1,3257,1
player,BAN_RICECAKE_PLZ,294,15565,FishKuo,2,2107,1
player,BAN_RICECAKE_PLZ,294,15565,susu,3,1926,1
player,BAN_RICECAKE_PLZ,294,15565,IVMeer,4,1745,1
player,BAN_RICECAKE_PLZ,294,15565,Jen,5,1432,1
player,BAN_RICECAKE_PLZ,294,15565,Optimus,6,1411,1
player,BAN_RICECAKE_PLZ,294,15565,Herb058,7,1248,1
player,BAN_RICECAKE_PLZ,294,15565,Rinpoche,8,1120,1
player,BAN_RICECAKE_PLZ,294,15565,TF,9,805,1
player,BAN_RICECAKE_PLZ,294,15565,Ricecake,10,514,1
clan,MASKS,295,15543,,,,0
player,MASKS,295,15543,Kra,1,2084,1
player,MASKS,295,15543,Pylow,2,1972,1
player,MASKS,295,15543,TCM,3,1972,1
player,MASKS,295,15543,gege83var,4,1923,1
player,MASKS,295,15543,Mimifrisette,5,1882,1
player,MASKS,295,15543,Koro,6,1757,1
player,MASKS,295,15543,Zekkou,7,1755,1
player,MASKS,295,15543,Nial,8,1661,1
player,MASKS,295,15543,LeNimois,9,537,1
clan,SLEEPINGFOREST.SIGNTNS,296,15487,,,,0
player,SLEEPINGFOREST.SIGNTNS,296,15487,Lanz,1,2201,1
player,SLEEPINGFOREST.SIGNTNS,296,15487,Benzkie,2,2070,1
player,SLEEPINGFOREST.SIGNTNS,296,15487,Francisghe,3,1928,1
player,SLEEPINGFOREST.SIGNTNS,296,15487,Erisha,4,1776,1
player,SLEEPINGFOREST.SIGNTNS,296,15487,jamzhen,5,1689,1
player,SLEEPINGFOREST.SIGNTNS,296,15487,Xenqi,6,1664,1
player,SLEEPINGFOREST.SIGNTNS,296,15487,Sammm,7,1603,1
player,SLEEPINGFOREST.SIGNTNS,296,15487,SANA,8,1534,1
player,SLEEPINGFOREST.SIGNTNS,296,15487,Shanks,9,1022,1
clan,TOP TREND,297,15479,,,,0
player,TOP TREND,297,15479,DimonTaganka,1,2267,1
player,TOP TREND,297,15479,Philkatry,2,2210,1
player,TOP TREND,297,15479,Makszol,3,2011,1
player,TOP TREND,297,15479,Trend,4,1973,1
player,TOP TREND,297,15479,Stalk,5,1958,1
player,TOP TREND,297,15479,natadert,6,1594,1
player,TOP TREND,297,15479,Mattakushi,7,1410,1
player,TOP TREND,297,15479,Molotoff,8,1168,1
player,TOP TREND,297,15479,koenigsegg,9,888,1
clan,RỒNG DIF GAMEFI 1,298,15448,,,,0
player,RỒNG DIF GAMEFI 1,298,15448,Luu,1,2113,1
player,RỒNG DIF GAMEFI 1,298,15448,Jin9x,2,1830,1
player,RỒNG DIF GAMEFI 1,298,15448,QuocBeefromVN,3,1803,1
player,RỒNG DIF GAMEFI 1,298,15448,Meomeo,4,1634,1
player,RỒNG DIF GAMEFI 1,298,15448,huynhvu,5,1568,1
player,RỒNG DIF GAMEFI 1,298,15448,XiaoLun,6,1453,1
player,RỒNG DIF GAMEFI 1,298,15448,LongDIF,7,1420,1
player,RỒNG DIF GAMEFI 1,298,15448,quocvuviet,8,1317,1
player,RỒNG DIF GAMEFI 1,298,15448,Beonehihi,9,1252,1
player,RỒNG DIF GAMEFI 1,298,15448,TPA,10,1058,1
clan,CRYPTO INSIDE,299,15430,,,,0
player,CRYPTO INSIDE,299,15430,Melay,1,2319,1
player,CRYPTO INSIDE,299,15430,CardinaL,2,1936,1
player,CRYPTO INSIDE,299,15430,Onepunchman,3,1899,1
player,CRYPTO INSIDE,299,15430,RoYaLeX,4,1889,1
player,CRYPTO INSIDE,299,15430,A1one96,5,1833,1
player,CRYPTO INSIDE,299,15430,Creator,6,1465,1
player,CRYPTO INSIDE,299,15430,Doctorkto,7,1218,1
player,CRYPTO INSIDE,299,15430,holik666,8,1144,1
player,CRYPTO INSIDE,299,15430,Juja,9,1056,1
player,CRYPTO INSIDE,299,15430,Fushich,10,671,1
clan,HORIZON 2.0,300,15422,,,,0
player,HORIZON 2.0,300,15422,pooh,1,2104,1
player,HORIZON 2.0,300,15422,Cozmoz,2,1996,1
player,HORIZON 2.0,300,15422,AwAw,3,1963,1
player,HORIZON 2.0,300,15422,HardoAPH,4,1820,1
player,HORIZON 2.0,300,15422,Nyx,5,1756,1
player,HORIZON 2.0,300,15422,arku,6,1618,1
player,HORIZON 2.0,300,15422,Exyle,7,1608,1
player,HORIZON 2.0,300,15422,BigBoss,8,1284,1
player,HORIZON 2.0,300,15422,JP,9,1273,1
clan,GRIMVEIL 1,301,15414,,,,0
player,GRIMVEIL 1,301,15414,Renzo,1,2104,1
player,GRIMVEIL 1,301,15414,Kryptogeymer,2,1836,1
player,GRIMVEIL 1,301,15414,Kylie,3,1814,1
player,GRIMVEIL 1,301,15414,Gilzero16,4,1706,1
player,GRIMVEIL 1,301,15414,Mhylsss,5,1653,1
player,GRIMVEIL 1,301,15414,Cryptomart,6,1608,1
player,GRIMVEIL 1,301,15414,CryptoKing,7,1586,1
player,GRIMVEIL 1,301,15414,Jim,8,1565,1
player,GRIMVEIL 1,301,15414,kram2410,9,1155,1
player,GRIMVEIL 1,301,15414,Iamkaizen,10,387,1
clan,HYRAX,302,15405,,,,0
player,HYRAX,302,15405,Kousei,1,3140,1
player,HYRAX,302,15405,KUROKI,2,2557,1
player,HYRAX,302,15405,Jesimiel25,3,2216,1
player,HYRAX,302,15405,Altharos,4,2100,1
player,HYRAX,302,15405,Grimmjow,5,1862,1
player,HYRAX,302,15405,Buddha,6,1825,1
player,HYRAX,302,15405,Judd,7,1705,1
clan,DON'T SLEEP,303,15393,,,,0
player,DON'T SLEEP,303,15393,RekrekStaana,1,2263,1
player,DON'T SLEEP,303,15393,EngrLouie,2,2098,1
player,DON'T SLEEP,303,15393,Keneth,3,1986,1
player,DON'T SLEEP,303,15393,Asurada,4,1911,1
player,DON'T SLEEP,303,15393,Abrime,5,1873,1
player,DON'T SLEEP,303,15393,mark,6,1842,1
player,DON'T SLEEP,303,15393,Banols,7,1810,1
player,DON'T SLEEP,303,15393,Acr,8,1610,1
clan,ATLANTIDA2,304,15379,,,,0
player,ATLANTIDA2,304,15379,Dimasss191,1,2507,1
player,ATLANTIDA2,304,15379,Dimaa51530,2,2038,1
player,ATLANTIDA2,304,15379,Garkvas,3,1942,1
player,ATLANTIDA2,304,15379,Alekseyfe,4,1517,1
player,ATLANTIDA2,304,15379,Krot,5,1414,1
player,ATLANTIDA2,304,15379,Chrysler777,6,1346,1
player,ATLANTIDA2,304,15379,Merkury,7,1336,1
player,ATLANTIDA2,304,15379,Grida,8,1280,1
player,ATLANTIDA2,304,15379,Rosty,9,1123,1
player,ATLANTIDA2,304,15379,Cedrick,10,876,1
clan,FADERLAYS,305,15373,,,,0
player,FADERLAYS,305,15373,Apugui,1,2143,1
player,FADERLAYS,305,15373,Sharloks,2,2120,1
player,FADERLAYS,305,15373,Elclassic90,3,2098,1
player,FADERLAYS,305,15373,prenS,4,1991,1
player,FADERLAYS,305,15373,LeoWero,5,1518,1
player,FADERLAYS,305,15373,Ginia297,6,1414,1
player,FADERLAYS,305,15373,Sleepering36,7,1255,1
player,FADERLAYS,305,15373,Miguelo,8,1172,1
player,FADERLAYS,305,15373,Estela,9,868,1
player,FADERLAYS,305,15373,LUFECRYPTO,10,794,1
clan,ONLY UP 1,306,15335,,,,0
player,ONLY UP 1,306,15335,Edweird,1,2143,1
player,ONLY UP 1,306,15335,dfilipenko,2,2022,1
player,ONLY UP 1,306,15335,Gratag,3,1900,1
player,ONLY UP 1,306,15335,Tyrok666,4,1861,1
player,ONLY UP 1,306,15335,Ilyas,5,1831,1
player,ONLY UP 1,306,15335,MrBigPand,6,1488,1
player,ONLY UP 1,306,15335,DK1307,7,1376,1
player,ONLY UP 1,306,15335,Asgardec,8,1359,1
player,ONLY UP 1,306,15335,vilkeym,9,1109,1
player,ONLY UP 1,306,15335,HappyPIP,10,246,1
clan,S-GOTS,307,15333,,,,0
player,S-GOTS,307,15333,grace,1,2376,1
player,S-GOTS,307,15333,DIONNE,2,2321,1
player,S-GOTS,307,15333,Dawnpipot,3,2300,1
player,S-GOTS,307,15333,ditzkie,4,2295,1
player,S-GOTS,307,15333,Gab31,5,2256,1
player,S-GOTS,307,15333,cryptoboi95,6,2195,1
player,S-GOTS,307,15333,Uzziel27,7,1590,1
clan,SECRET DINOS 2,308,15325,,,,0
player,SECRET DINOS 2,308,15325,HappyKing,1,2817,1
player,SECRET DINOS 2,308,15325,Anbr11199,2,2386,1
player,SECRET DINOS 2,308,15325,quasarynova,3,1790,1
player,SECRET DINOS 2,308,15325,ierga,4,1586,1
player,SECRET DINOS 2,308,15325,steldes,5,1404,1
player,SECRET DINOS 2,308,15325,Disa,6,1355,1
player,SECRET DINOS 2,308,15325,Laiigeor,7,1295,1
player,SECRET DINOS 2,308,15325,zeljoe,8,1208,1
player,SECRET DINOS 2,308,15325,DanilaKG,9,790,1
player,SECRET DINOS 2,308,15325,shadrindenis,10,694,1
clan,BARDAGULAN CLAN,309,15264,,,,0
player,BARDAGULAN CLAN,309,15264,Chrystal,1,3012,1
player,BARDAGULAN CLAN,309,15264,webbjr,2,2095,1
player,BARDAGULAN CLAN,309,15264,Webbjr,3,1829,1
player,BARDAGULAN CLAN,309,15264,Nins,4,1588,1
player,BARDAGULAN CLAN,309,15264,humblegod.selyk,5,1453,1
player,BARDAGULAN CLAN,309,15264,Zappy,6,1438,1
player,BARDAGULAN CLAN,309,15264,fuku,7,1393,1
player,BARDAGULAN CLAN,309,15264,Cricket,8,1357,1
player,BARDAGULAN CLAN,309,15264,nan,9,1099,1
clan,GUILD OF HADES 1,310,15242,,,,0
player,GUILD OF HADES 1,310,15242,Zenki,1,2159,1
player,GUILD OF HADES 1,310,15242,rodney,2,2116,1
player,GUILD OF HADES 1,310,15242,jennyrose,3,1982,1
player,GUILD OF HADES 1,310,15242,rhein,4,1675,1
player,GUILD OF HADES 1,310,15242,shikimix,5,1558,1
player,GUILD OF HADES 1,310,15242,rtc,6,1463,1
player,GUILD OF HADES 1,310,15242,tadooo,7,1311,1
player,GUILD OF HADES 1,310,15242,Noxescanor,8,1226,1
player,GUILD OF HADES 1,310,15242,Donnut,9,903,1
player,GUILD OF HADES 1,310,15242,treblec09,10,849,1
clan,KAANIBBOYS,311,15241,,,,0
player,KAANIBBOYS,311,15241,v2,1,4406,1
player,KAANIBBOYS,311,15241,Arichain99,2,2808,1
player,KAANIBBOYS,311,15241,YemaCake,3,2210,1
player,KAANIBBOYS,311,15241,KGA,4,1763,1
player,KAANIBBOYS,311,15241,justperknight,5,1431,1
player,KAANIBBOYS,311,15241,Veee,6,1410,1
player,KAANIBBOYS,311,15241,KheartR,7,1213,1
clan,DINOSAURUS 2,312,15225,,,,0
player,DINOSAURUS 2,312,15225,Gabee,1,2314,1
player,DINOSAURUS 2,312,15225,Aldynoqt,2,1896,1
player,DINOSAURUS 2,312,15225,Gheevy,3,1874,1
player,DINOSAURUS 2,312,15225,OxAnts,4,1797,1
player,DINOSAURUS 2,312,15225,Gatcha,5,1744,1
player,DINOSAURUS 2,312,15225,Sidarzll,6,1559,1
player,DINOSAURUS 2,312,15225,Zael,7,1431,1
player,DINOSAURUS 2,312,15225,ilouister,8,1249,1
player,DINOSAURUS 2,312,15225,rick,9,942,1
player,DINOSAURUS 2,312,15225,Atishsingh,10,419,1
clan,RỒNG DIF GAMEFI 2,313,15222,,,,0
player,RỒNG DIF GAMEFI 2,313,15222,bumbum,1,3276,1
player,RỒNG DIF GAMEFI 2,313,15222,kietseven,2,2330,1
player,RỒNG DIF GAMEFI 2,313,15222,Ngongoc,3,1708,1
player,RỒNG DIF GAMEFI 2,313,15222,duythanh,4,1707,1
player,RỒNG DIF GAMEFI 2,313,15222,Nguyenphong,5,1434,1
player,RỒNG DIF GAMEFI 2,313,15222,Cbum,6,1264,1
player,RỒNG DIF GAMEFI 2,313,15222,Lemon007,7,1043,1
player,RỒNG DIF GAMEFI 2,313,15222,GaDiFgameFi,8,910,1
player,RỒNG DIF GAMEFI 2,313,15222,Annikasa,9,863,1
player,RỒNG DIF GAMEFI 2,313,15222,Crazy,10,687,1
clan,SLEEPAGOD PIRATES,314,15204,,,,0
player,SLEEPAGOD PIRATES,314,15204,Wins,1,2405,1
player,SLEEPAGOD PIRATES,314,15204,Bentiladorz,2,2016,1
player,SLEEPAGOD PIRATES,314,15204,Alexxxx,3,2001,1
player,SLEEPAGOD PIRATES,314,15204,Jeru,4,1975,1
player,SLEEPAGOD PIRATES,314,15204,Ryoshi,5,1972,1
player,SLEEPAGOD PIRATES,314,15204,godarice,6,1772,1
player,SLEEPAGOD PIRATES,314,15204,Gerard,7,1483,1
player,SLEEPAGOD PIRATES,314,15204,EugenePogi,8,1196,1
player,SLEEPAGOD PIRATES,314,15204,EhmirB,9,384,1
clan,SLEEPERS 1,315,15203,,,,0
player,SLEEPERS 1,315,15203,Kyle2907,1,2030,1
player,SLEEPERS 1,315,15203,dreamhussle,2,1923,1
player,SLEEPERS 1,315,15203,Ariadnademar,3,1844,1
player,SLEEPERS 1,315,15203,Demian,4,1810,1
player,SLEEPERS 1,315,15203,thesemenko,5,1678,1
player,SLEEPERS 1,315,15203,Gnar,6,1656,1
player,SLEEPERS 1,315,15203,Dmytro,7,1643,1
player,SLEEPERS 1,315,15203,Odessa,8,1447,1
player,SLEEPERS 1,315,15203,Pumkin,9,1172,1
clan,UNLIMITEDSLEEP 1,316,15197,,,,0
player,UNLIMITEDSLEEP 1,316,15197,Reinzskiie,1,2023,1
player,UNLIMITEDSLEEP 1,316,15197,Kit,2,1984,1
player,UNLIMITEDSLEEP 1,316,15197,Timots2025,3,1935,1
player,UNLIMITEDSLEEP 1,316,15197,TitoRichard,4,1899,1
player,UNLIMITEDSLEEP 1,316,15197,Pritam,5,1880,1
player,UNLIMITEDSLEEP 1,316,15197,Gusdewa,6,1677,1
player,UNLIMITEDSLEEP 1,316,15197,Aldrenie,7,1310,1
player,UNLIMITEDSLEEP 1,316,15197,Taurus98,8,1272,1
player,UNLIMITEDSLEEP 1,316,15197,Pong,9,1217,1
clan,THREECY.SIGNTNS 2,317,15187,,,,0
player,THREECY.SIGNTNS 2,317,15187,Dan,1,2609,1
player,THREECY.SIGNTNS 2,317,15187,Jah,2,2300,1
player,THREECY.SIGNTNS 2,317,15187,Reynbo,3,2202,1
player,THREECY.SIGNTNS 2,317,15187,jomiella,4,2046,1
player,THREECY.SIGNTNS 2,317,15187,Kyu,5,1952,1
player,THREECY.SIGNTNS 2,317,15187,Jakies,6,1456,1
player,THREECY.SIGNTNS 2,317,15187,kimmmiee,7,1406,1
player,THREECY.SIGNTNS 2,317,15187,Meshyrawr,8,1216,1
clan,WARRIORS,318,15113,,,,0
player,WARRIORS,318,15113,Andie,1,3419,1
player,WARRIORS,318,15113,Vin,2,2563,1
player,WARRIORS,318,15113,Fatih,3,2058,1
player,WARRIORS,318,15113,Manny,4,1896,1
player,WARRIORS,318,15113,Zendayha,5,1839,1
player,WARRIORS,318,15113,HASIB,6,1763,1
player,WARRIORS,318,15113,DiLduck,7,1575,1
clan,SOMNIUMS,319,15088,,,,0
player,SOMNIUMS,319,15088,Dnxxx,1,2182,1
player,SOMNIUMS,319,15088,nirvash,2,1992,1
player,SOMNIUMS,319,15088,Rasu,3,1940,1
player,SOMNIUMS,319,15088,Cinnamon,4,1835,1
player,SOMNIUMS,319,15088,Vhon,5,1649,1
player,SOMNIUMS,319,15088,asd,6,1578,1
player,SOMNIUMS,319,15088,Axle,7,1551,1
player,SOMNIUMS,319,15088,Shakky,8,1215,1
player,SOMNIUMS,319,15088,Skadoosh,9,1146,1
player,SOMNIUMS,319,15088,user#RQWHUS,10,0,1
clan,DHER 2,320,15083,,,,0
player,DHER 2,320,15083,Briella01,1,2489,1
player,DHER 2,320,15083,Beater14,2,2432,1
player,DHER 2,320,15083,RedDragon,3,1806,1
player,DHER 2,320,15083,LA,4,1703,1
player,DHER 2,320,15083,DarkJames08,5,1677,1
player,DHER 2,320,15083,Mysterious,6,1295,1
player,DHER 2,320,15083,Chimiii,7,1109,1
player,DHER 2,320,15083,Dandansoy,8,1073,1
player,DHER 2,320,15083,Dankhen,9,947,1
player,DHER 2,320,15083,Askal,10,552,1
clan,DONTSLEEP 4,321,15061,,,,0
player,DONTSLEEP 4,321,15061,allisonburgers,1,3683,1
player,DONTSLEEP 4,321,15061,sadam89,2,2551,1
player,DONTSLEEP 4,321,15061,MADARA,3,2118,1
player,DONTSLEEP 4,321,15061,Littlepanda,4,1934,1
player,DONTSLEEP 4,321,15061,Onik022,5,1742,1
player,DONTSLEEP 4,321,15061,zephyrllionaire,6,1587,1
player,DONTSLEEP 4,321,15061,ColeGiyu,7,1446,1
clan,LIMITLESS 1,322,14976,,,,0
player,LIMITLESS 1,322,14976,Kuting,1,2321,1
player,LIMITLESS 1,322,14976,Nayahelysse,2,2266,1
player,LIMITLESS 1,322,14976,niel,3,2103,1
player,LIMITLESS 1,322,14976,Amielle,4,1743,1
player,LIMITLESS 1,322,14976,Lednohj,5,1654,1
player,LIMITLESS 1,322,14976,tragicaL,6,1481,1
player,LIMITLESS 1,322,14976,NOVA,7,1199,1
player,LIMITLESS 1,322,14976,Luna,8,1162,1
player,LIMITLESS 1,322,14976,Eupot25,9,1047,1
player,LIMITLESS 1,322,14976,PickaDjaay,10,0,1
clan,GOLDEN WARRIORS,323,14956,,,,0
player,GOLDEN WARRIORS,323,14956,Beapg,1,2608,1
player,GOLDEN WARRIORS,323,14956,Carlosbello40,2,2461,1
player,GOLDEN WARRIORS,323,14956,Nanitoway,3,2272,1
player,GOLDEN WARRIORS,323,14956,Victormvl,4,1922,1
player,GOLDEN WARRIORS,323,14956,Lucasmaster9,5,1595,1
player,GOLDEN WARRIORS,323,14956,Mckplayer,6,1374,1
player,GOLDEN WARRIORS,323,14956,Alberto35,7,962,1
player,GOLDEN WARRIORS,323,14956,Draker5042,8,949,1
player,GOLDEN WARRIORS,323,14956,Jayland6,9,813,1
clan,MIDNIGHT,324,14947,,,,0
player,MIDNIGHT,324,14947,vasyapeteckin,1,2728,1
player,MIDNIGHT,324,14947,4rh,2,2177,1
player,MIDNIGHT,324,14947,SomeStacey,3,1958,1
player,MIDNIGHT,324,14947,Jora,4,1900,1
player,MIDNIGHT,324,14947,Leo,5,1766,1
player,MIDNIGHT,324,14947,Revenats,6,1604,1
player,MIDNIGHT,324,14947,Denverus,7,1322,1
player,MIDNIGHT,324,14947,sandra,8,1253,1
player,MIDNIGHT,324,14947,Fox045,9,239,1
clan,BURURUT,325,14908,,,,0
clan,CRYPTOTWO,325,14908,,,,0
player,CRYPTOTWO,325,14908,danchohuncho,1,2572,1
player,BURURUT,325,14908,xRaist,1,2354,1
player,BURURUT,325,14908,Raist,2,1934,1
player,CRYPTOTWO,325,14908,Sasher,2,2145,1
player,CRYPTOTWO,325,14908,ezio,3,1823,1
player,BURURUT,325,14908,JbJb,3,1806,1
player,BURURUT,325,14908,Mhitz,4,1771,1
player,CRYPTOTWO,325,14908,Sanemi,4,1639,1
player,BURURUT,325,14908,Cryptorun,5,1556,1
player,CRYPTOTWO,325,14908,NewEra,5,1605,1
player,BURURUT,325,14908,Maldita,6,1458,1
player,CRYPTOTWO,325,14908,Mendoza,6,1340,1
player,BURURUT,325,14908,Airdroph4,7,1453,1
player,CRYPTOTWO,325,14908,Lucktydi,7,1069,1
player,CRYPTOTWO,325,14908,alex1198,8,1031,1
player,BURURUT,325,14908,Noznip18,8,1434,1
player,CRYPTOTWO,325,14908,Aapssss,9,1012,1
player,BURURUT,325,14908,Marikit,9,1142,1
player,CRYPTOTWO,325,14908,L1DER,10,672,1
player,BURURUT,325,14908,user#6NTYNF,10,0,1
clan,DINO GANGS,326,14830,,,,0
player,DINO GANGS,326,14830,Ashish,1,3026,1
player,DINO GANGS,326,14830,Cyberblaze,2,2798,1
player,DINO GANGS,326,14830,BBC,3,2621,1
player,DINO GANGS,326,14830,Anthony,4,1866,1
player,DINO GANGS,326,14830,FuriousFalcon,5,1834,1
player,DINO GANGS,326,14830,z8,6,1517,1
player,DINO GANGS,326,14830,Bongge,7,1168,1
clan,SIGN PHILIPPINES 2,327,14797,,,,0
player,SIGN PHILIPPINES 2,327,14797,emayyang0609,1,3023,1
player,SIGN PHILIPPINES 2,327,14797,Gedz4u,2,2500,1
player,SIGN PHILIPPINES 2,327,14797,may0906,3,2396,1
player,SIGN PHILIPPINES 2,327,14797,CryptolongesTv,4,2064,1
player,SIGN PHILIPPINES 2,327,14797,Jayjay,5,1673,1
player,SIGN PHILIPPINES 2,327,14797,Ethan,6,1301,1
player,SIGN PHILIPPINES 2,327,14797,Titamoody,7,1257,1
player,SIGN PHILIPPINES 2,327,14797,donAd0n,8,583,1
player,SIGN PHILIPPINES 2,327,14797,Oreonas,9,0,1
clan,KINGSTRYKE 2,328,14790,,,,0
player,KINGSTRYKE 2,328,14790,Fer503,1,2758,1
player,KINGSTRYKE 2,328,14790,eroos023,2,2431,1
player,KINGSTRYKE 2,328,14790,RJ,3,2417,1
player,KINGSTRYKE 2,328,14790,XIAOCHAN,4,2272,1
player,KINGSTRYKE 2,328,14790,saveme,5,1586,1
player,KINGSTRYKE 2,328,14790,Bunsbuns,6,1378,1
player,KINGSTRYKE 2,328,14790,gudetama,7,1229,1
player,KINGSTRYKE 2,328,14790,PeteCrypto23,8,719,1
player,KINGSTRYKE 2,328,14790,Gonza33,9,0,1
