kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,NAMELESS,103,6066,Kurimaw09,1,1466,1
player,NAMELESS,103,6066,haruwu,2,1274,1
player,NAMELESS,103,6066,Emrin,3,1032,1
player,NAMELESS,103,6066,Nickaki02,4,688,1
player,NAMELESS,103,6066,Nameless,5,632,1
player,NAMELESS,103,6066,Rhy15,6,503,1
player,NAMELESS,103,6066,truthsfinder,7,471,1
clan,34646,104,6061,,,,0
player,34646,104,6061,Lampard,1,1110,1
player,34646,104,6061,NhanDo79,2,930,1
player,34646,104,6061,Thansau9x,3,822,1
player,34646,104,6061,Thoay,4,774,1
player,34646,104,6061,CuongKen,5,676,1
player,34646,104,6061,RumPixels,6,522,1
player,34646,104,6061,hwihwang,7,501,1
player,34646,104,6061,Thor,8,316,1
player,34646,104,6061,khanhdang356,9,305,1
player,34646,104,6061,Shadow,10,105,1
clan,Uhiles,105,6025,,,,0
player,Uhiles,105,6025,Yuuji,1,1249,1
player,Uhiles,105,6025,LiliaP,2,1158,1
player,Uhiles,105,6025,Azistek,3,887,1
player,Uhiles,105,6025,Caloy,4,748,1
player,Uhiles,105,6025,michi,5,697,1
player,Uhiles,105,6025,ZAR,6,631,1
player,Uhiles,105,6025,Jiho,7,344,1
player,Uhiles,105,6025,kxinon,8,204,1
player,Uhiles,105,6025,wolfok66,9,107,1
clan,Сквозняк,106,6010,,,,0
player,Сквозняк,106,6010,Kostik,1,1083,1
player,Сквозняк,106,6010,Vital,2,889,1
player,Сквозняк,106,6010,ubikon12,3,847,1
player,Сквозняк,106,6010,Dsverba,4,823,1
player,Сквозняк,106,6010,Olga,5,706,1
player,Сквозняк,106,6010,irina070101,6,655,1
player,Сквозняк,106,6010,Ludzakura,7,462,1
player,Сквозняк,106,6010,ilyuxa,8,409,1
player,Сквозняк,106,6010,Strateg,9,136,1
clan,SleepyTwisted,107,5969,,,,0
player,SleepyTwisted,107,5969,joshaxie,1,1342,1
player,SleepyTwisted,107,5969,Makarov,2,932,1
player,SleepyTwisted,107,5969,Severuss,3,640,1
player,SleepyTwisted,107,5969,Jaywolfff,4,609,1
player,SleepyTwisted,107,5969,hailmama,5,576,1
player,SleepyTwisted,107,5969,Twisted,6,511,1
player,SleepyTwisted,107,5969,Chupao,7,505,1
player,SleepyTwisted,107,5969,cryp2ken,8,504,1
player,SleepyTwisted,107,5969,StrawHat,9,350,1
clan,SleepingForest.signTNS,108,5920,,,,0
clan,ForgeGotchi,108,5920,,,,0
player,SleepingForest.signTNS,108,5920,Erisha,1,1120,1
player,ForgeGotchi,108,5920,TenKyuu,1,1450,1
player,SleepingForest.signTNS,108,5920,Benzkie,2,917,1
player,ForgeGotchi,108,5920,IVE,2,896,1
player,ForgeGotchi,108,5920,Karl,3,872,1
player,SleepingForest.signTNS,108,5920,Sammm,3,896,1
player,SleepingForest.signTNS,108,5920,Francisghe,4,893,1
player,ForgeGotchi,108,5920,Toplifecrypto,4,724,1
player,SleepingForest.signTNS,108,5920,Lanz,5,820,1
player,ForgeGotchi,108,5920,Parzival,5,715,1
player,SleepingForest.signTNS,108,5920,jamzhen,6,473,1
player,ForgeGotchi,108,5920,Wootwoot,6,552,1
player,ForgeGotchi,108,5920,Jossh,7,519,1
player,SleepingForest.signTNS,108,5920,Xenqi,7,412,1
player,ForgeGotchi,108,5920,Dedvins,8,192,1
player,SleepingForest.signTNS,108,5920,Shanks,8,389,1
player,ForgeGotchi,108,5920,Fredrik,9,0,1
player,ForgeGotchi,108,5920,OptimusPrime,10,0,1
clan,Insomniac,109,5871,,,,0
player,Insomniac,109,5871,cryptron,1,1110,1
player,Insomniac,109,5871,Shene,2,985,1
player,Insomniac,109,5871,Jezreal,3,841,1
player,Insomniac,109,5871,KAIROS,4,659,1
player,Insomniac,109,5871,Andicrypt,5,639,1
player,Insomniac,109,5871,Manoy,6,631,1
player,Insomniac,109,5871,cryptosim,7,594,1
player,Insomniac,109,5871,GhostBlade,8,412,1
clan,bebeen,110,5827,,,,0
player,bebeen,110,5827,Van,1,805,1
player,bebeen,110,5827,Cres,2,733,1
player,bebeen,110,5827,T129,3,657,1
player,bebeen,110,5827,Pthoai,4,621,1
player,bebeen,110,5827,Tamp,5,613,1
player,bebeen,110,5827,Pvan,6,608,1
player,bebeen,110,5827,Khiem,7,607,1
player,bebeen,110,5827,T739,8,603,1
player,bebeen,110,5827,Huy,9,580,1
clan,SLEEPERS.signTNS,111,5824,,,,0
player,SLEEPERS.signTNS,111,5824,Osaragi,1,1085,1
player,SLEEPERS.signTNS,111,5824,Jai,2,1021,1
player,SLEEPERS.signTNS,111,5824,Smithsign,3,995,1
player,SLEEPERS.signTNS,111,5824,mhesheko,4,924,1
player,SLEEPERS.signTNS,111,5824,Terquick,5,580,1
player,SLEEPERS.signTNS,111,5824,Antukin,6,501,1
player,SLEEPERS.signTNS,111,5824,Ivan,7,448,1
player,SLEEPERS.signTNS,111,5824,RfyGero,8,270,1
clan,Otaku,112,5809,,,,0
player,Otaku,112,5809,winx,1,1506,1
player,Otaku,112,5809,Vinsu,2,1189,1
player,Otaku,112,5809,UpatMata,3,988,1
player,Otaku,112,5809,KjoshyP,4,804,1
player,Otaku,112,5809,Vugk86,5,651,1
player,Otaku,112,5809,Lumiere,6,588,1
player,Otaku,112,5809,Rednax,7,83,1
player,Otaku,112,5809,Tarado,8,0,1
clan,Mafia,113,5784,,,,0
player,Mafia,113,5784,Arfah,1,1085,1
player,Mafia,113,5784,Husna,2,1033,1
player,Mafia,113,5784,Hero,3,1017,1
player,Mafia,113,5784,Maca,4,682,1
player,Mafia,113,5784,Shang,5,673,1
player,Mafia,113,5784,Jack,6,663,1
player,Mafia,113,5784,Mafia,7,631,1
clan,Wam Percent,114,5712,,,,0
player,Wam Percent,114,5712,Vyke,1,1488,1
player,Wam Percent,114,5712,feliz,2,1062,1
player,Wam Percent,114,5712,Hezria,3,949,1
player,Wam Percent,114,5712,Janpol,4,807,1
player,Wam Percent,114,5712,Conrad,5,712,1
player,Wam Percent,114,5712,mrcrdlf,6,694,1
player,Wam Percent,114,5712,Gen0,7,0,1
clan,RDG Grinders,115,5697,,,,0
player,RDG Grinders,115,5697,RYOTAA,1,1159,1
player,RDG Grinders,115,5697,mrflmnl,2,943,1
player,RDG Grinders,115,5697,JLSleepless16,3,808,1
player,RDG Grinders,115,5697,Muzeex,4,697,1
player,RDG Grinders,115,5697,ayayayya,5,663,1
player,RDG Grinders,115,5697,Maby,6,603,1
player,RDG Grinders,115,5697,Cytamaaa,7,564,1
player,RDG Grinders,115,5697,Langs,8,160,1
player,RDG Grinders,115,5697,Diona,9,100,1
player,RDG Grinders,115,5697,nadine,10,0,1
clan,Atlantida2,116,5669,,,,0
player,Atlantida2,116,5669,Dimasss191,1,1826,1
player,Atlantida2,116,5669,Dimaa51530,2,1467,1
player,Atlantida2,116,5669,Krot,3,736,1
player,Atlantida2,116,5669,Grida,4,645,1
player,Atlantida2,116,5669,Chrysler777,5,458,1
player,Atlantida2,116,5669,Rosty,6,357,1
player,Atlantida2,116,5669,Merkury,7,95,1
player,Atlantida2,116,5669,Alekseyfe,8,85,1
player,Atlantida2,116,5669,Garkvas,9,0,1
clan,THEKINGGOTCHI,117,5655,,,,0
player,THEKINGGOTCHI,117,5655,Veynn,1,1692,1
player,THEKINGGOTCHI,117,5655,CryptoZ101,2,754,1
player,THEKINGGOTCHI,117,5655,Cryptosagx,3,700,1
player,THEKINGGOTCHI,117,5655,Yoo,4,630,1
player,THEKINGGOTCHI,117,5655,Yhapsii,5,590,1
player,THEKINGGOTCHI,117,5655,Ohmatokita,6,571,1
player,THEKINGGOTCHI,117,5655,Yelpogi15,7,559,1
player,THEKINGGOTCHI,117,5655,Yukachi,8,159,1
clan,NEZHA 2.2,118,5625,,,,0
player,NEZHA 2.2,118,5625,Yujinn,1,1211,1
player,NEZHA 2.2,118,5625,Reymomo,2,1010,1
player,NEZHA 2.2,118,5625,Meowsome,3,835,1
player,NEZHA 2.2,118,5625,PandeCoco0627,4,715,1
player,NEZHA 2.2,118,5625,StPeterRDG,5,686,1
player,NEZHA 2.2,118,5625,deCode,6,617,1
player,NEZHA 2.2,118,5625,mykiel,7,551,1
player,NEZHA 2.2,118,5625,raymaaaark,8,0,1
player,NEZHA 2.2,118,5625,chuing,9,0,1
clan,bardagulan clan,119,5618,,,,0
player,bardagulan clan,119,5618,webbjr,1,1012,1
player,bardagulan clan,119,5618,Chrystal,2,957,1
player,bardagulan clan,119,5618,Nins,3,814,1
player,bardagulan clan,119,5618,Webbjr,4,671,1
player,bardagulan clan,119,5618,humblegod.selyk,5,637,1
player,bardagulan clan,119,5618,Zappy,6,599,1
player,bardagulan clan,119,5618,nan,7,558,1
player,bardagulan clan,119,5618,Cricket,8,370,1
clan,Kings OF Poker ,120,5617,,,,0
player,Kings OF Poker ,120,5617,Will4578,1,1259,1
player,Kings OF Poker ,120,5617,Sergioking3000,2,1256,1
player,Kings OF Poker ,120,5617,Cashjack,3,834,1
player,Kings OF Poker ,120,5617,hectorpro,4,818,1
player,Kings OF Poker ,120,5617,Jose,5,687,1
player,Kings OF Poker ,120,5617,Matacabros,6,470,1
player,Kings OF Poker ,120,5617,Volcanox,7,153,1
player,Kings OF Poker ,120,5617,cartujita,8,140,1
clan,Clan Wen Airdrop?,121,5560,,,,0
player,Clan Wen Airdrop?,121,5560,Zanelatto,1,1559,1
player,Clan Wen Airdrop?,121,5560,SraZanelatto,2,1511,1
player,Clan Wen Airdrop?,121,5560,EthereaSkye,3,747,1
player,Clan Wen Airdrop?,121,5560,Skhellboy,4,579,1
player,Clan Wen Airdrop?,121,5560,hermes,5,531,1
player,Clan Wen Airdrop?,121,5560,Big360,6,403,1
player,Clan Wen Airdrop?,121,5560,Narly,7,130,1
player,Clan Wen Airdrop?,121,5560,Sidrex,8,100,1
clan,SLEEPAGUDCHIT,122,5546,,,,0
player,SLEEPAGUDCHIT,122,5546,CABZY,1,1061,1
player,SLEEPAGUDCHIT,122,5546,jabol,2,919,1
player,SLEEPAGUDCHIT,122,5546,car9,3,837,1
player,SLEEPAGUDCHIT,122,5546,Jin,4,833,1
player,SLEEPAGUDCHIT,122,5546,PaldoYanners,5,748,1
player,SLEEPAGUDCHIT,122,5546,Laojhang55,6,623,1
player,SLEEPAGUDCHIT,122,5546,Huntller101,7,525,1
player,SLEEPAGUDCHIT,122,5546,PALDO,8,0,1
clan,DinoNeverSleep,123,5538,,,,0
player,DinoNeverSleep,123,5538,SsS,1,1225,1
player,DinoNeverSleep,123,5538,KkoKalter,2,1012,1
player,DinoNeverSleep,123,5538,TarasKornieiev,3,816,1
player,DinoNeverSleep,123,5538,c0hu,4,748,1
player,DinoNeverSleep,123,5538,Bobozyon,5,728,1
player,DinoNeverSleep,123,5538,Saveno4ek,6,281,1
player,DinoNeverSleep,123,5538,Kris,7,249,1
player,DinoNeverSleep,123,5538,Ivangoto,8,225,1
player,DinoNeverSleep,123,5538,antotokha,9,190,1
player,DinoNeverSleep,123,5538,Mugi,10,64,1
clan,Milky Way,124,5498,,,,0
player,Milky Way,124,5498,Enigma,1,1115,1
player,Milky Way,124,5498,Yonito,2,1057,1
player,Milky Way,124,5498,zhenyatevo,3,606,1
player,Milky Way,124,5498,Kalash705,4,580,1
player,Milky Way,124,5498,Aloalo,5,560,1
player,Milky Way,124,5498,Vitaliyrtrk,6,510,1
player,Milky Way,124,5498,WtF,7,356,1
player,Milky Way,124,5498,Odmenvz,8,343,1
player,Milky Way,124,5498,Aridan7,9,190,1
player,Milky Way,124,5498,AndreyM,10,181,1
clan,THE TITANS,125,5422,,,,0
player,THE TITANS,125,5422,carlmigs,1,1456,1
player,THE TITANS,125,5422,Tito|Bitoy,2,1103,1
player,THE TITANS,125,5422,MTrades,3,1009,1
player,THE TITANS,125,5422,DEADLY,4,731,1
player,THE TITANS,125,5422,Rogue,5,658,1
player,THE TITANS,125,5422,Kaazu,6,465,1
clan,Sachin01,126,5416,,,,0
player,Sachin01,126,5416,Durga,1,2686,1
player,Sachin01,126,5416,Sachin,2,2278,1
player,Sachin01,126,5416,Sai,3,265,1
player,Sachin01,126,5416,Japi,4,187,1
player,Sachin01,126,5416,Gopinath,5,0,1
clan,team pagodchie,127,5410,,,,0
player,team pagodchie,127,5410,mixczs,1,943,1
player,team pagodchie,127,5410,Jayar18,2,860,1
player,team pagodchie,127,5410,Sachvhan,3,779,1
player,team pagodchie,127,5410,Caplog,4,716,1
player,team pagodchie,127,5410,Hiaa93,5,674,1
player,team pagodchie,127,5410,ann1990,6,510,1
player,team pagodchie,127,5410,Kilohp,7,493,1
player,team pagodchie,127,5410,Dropper,8,435,1
player,team pagodchie,127,5410,parkmheggy,9,0,1
player,team pagodchie,127,5410,Mheggy,10,0,1
clan,Team Bokya,128,5386,,,,0
player,Team Bokya,128,5386,Venz19,1,1159,1
player,Team Bokya,128,5386,Jovz19,2,901,1
player,Team Bokya,128,5386,Lorin28,3,833,1
player,Team Bokya,128,5386,rhazta06,4,721,1
player,Team Bokya,128,5386,Tibz062416,5,630,1
player,Team Bokya,128,5386,yellowstar0311,6,578,1
player,Team Bokya,128,5386,Huntress30,7,564,1
clan,SLEEPLESS 1,129,5360,,,,0
player,SLEEPLESS 1,129,5360,Laxus3092,1,794,1
player,SLEEPLESS 1,129,5360,Jia,2,765,1
player,SLEEPLESS 1,129,5360,Android16,3,758,1
player,SLEEPLESS 1,129,5360,Eduu,4,709,1
player,SLEEPLESS 1,129,5360,Riccc,5,654,1
player,SLEEPLESS 1,129,5360,Jmonz,6,535,1
player,SLEEPLESS 1,129,5360,Thonz,7,498,1
player,SLEEPLESS 1,129,5360,JunniWin,8,347,1
player,SLEEPLESS 1,129,5360,Sleeplessnix,9,300,1
player,SLEEPLESS 1,129,5360,Mrxchan01,10,0,1
player,SLEEPLESS 1,129,5360,Yoi,11,0,1
clan,CR7,130,5317,,,,0
player,CR7,130,5317,Fixbug,1,1458,1
player,CR7,130,5317,Tmax,2,717,1
player,CR7,130,5317,ChiefViorgo,3,649,1
player,CR7,130,5317,Zozo,4,627,1
player,CR7,130,5317,Pewpews,5,547,1
player,CR7,130,5317,Druido,6,494,1
player,CR7,130,5317,xSuperBoy,7,326,1
player,CR7,130,5317,Hkbhai,8,225,1
player,CR7,130,5317,Kaveiira25,9,161,1
player,CR7,130,5317,StarkHODL,10,113,1
clan,GotchiGang_Renegades,131,5294,,,,0
player,GotchiGang_Renegades,131,5294,Maykel,1,1367,1
player,GotchiGang_Renegades,131,5294,Wakuwaku,2,1312,1
player,GotchiGang_Renegades,131,5294,Iamdenden,3,741,1
player,GotchiGang_Renegades,131,5294,Denniee,4,664,1
player,GotchiGang_Renegades,131,5294,sera,5,651,1
player,GotchiGang_Renegades,131,5294,Kev,6,559,1
clan,PVL,132,5213,,,,0
player,PVL,132,5213,madacubomi,1,1255,1
player,PVL,132,5213,bezrykiu,2,1188,1
player,PVL,132,5213,Gpoint,3,1167,1
player,PVL,132,5213,ThePaulus,4,522,1
player,PVL,132,5213,mihalog96,5,494,1
player,PVL,132,5213,Anastasia313,6,311,1
player,PVL,132,5213,Pirat,7,276,1
clan,Berloga,133,5104,,,,0
player,Berloga,133,5104,Aleksandr,1,1291,1
player,Berloga,133,5104,Xtence,2,782,1
player,Berloga,133,5104,Medwed,3,767,1
player,Berloga,133,5104,Chestor,4,744,1
player,Berloga,133,5104,bitcowin,5,739,1
player,Berloga,133,5104,Zexat,6,360,1
player,Berloga,133,5104,Mushop,7,215,1
player,Berloga,133,5104,Domikus,8,206,1
clan,Secret Dinos 2,134,5079,,,,0
player,Secret Dinos 2,134,5079,Lilnicko,1,1259,1
player,Secret Dinos 2,134,5079,Sleep,2,905,1
player,Secret Dinos 2,134,5079,steldes,3,592,1
player,Secret Dinos 2,134,5079,Carcara,4,586,1
player,Secret Dinos 2,134,5079,Vodikap,5,582,1
player,Secret Dinos 2,134,5079,ierga,6,522,1
player,Secret Dinos 2,134,5079,SLEEP,7,458,1
player,Secret Dinos 2,134,5079,shadrindenis,8,175,1
player,Secret Dinos 2,134,5079,Tavoo,9,0,1
clan,OG-Clan,135,5051,,,,0
player,OG-Clan,135,5051,Psychotic,1,1510,1
player,OG-Clan,135,5051,Bakssss,2,1045,1
player,OG-Clan,135,5051,Katelyn,3,830,1
player,OG-Clan,135,5051,Born2rich,4,602,1
player,OG-Clan,135,5051,BossK,5,598,1
player,OG-Clan,135,5051,Burnik,6,466,1
clan,GOTCHIclub.signTNS,136,5037,,,,0
player,GOTCHIclub.signTNS,136,5037,Ernie,1,1064,1
player,GOTCHIclub.signTNS,136,5037,DeColo,2,1045,1
player,GOTCHIclub.signTNS,136,5037,Sooju,3,829,1
player,GOTCHIclub.signTNS,136,5037,Janno,4,792,1
player,GOTCHIclub.signTNS,136,5037,Dacs,5,707,1
player,GOTCHIclub.signTNS,136,5037,lou,6,600,1
clan,Games Enthusiast,137,5006,,,,0
player,Games Enthusiast,137,5006,Sergg,1,1159,1
player,Games Enthusiast,137,5006,Lilyjustaflower,2,902,1
player,Games Enthusiast,137,5006,Yaseen319,3,831,1
player,Games Enthusiast,137,5006,AziatDikiy,4,654,1
player,Games Enthusiast,137,5006,Levite,5,505,1
player,Games Enthusiast,137,5006,S1m3tri,6,374,1
player,Games Enthusiast,137,5006,Gh,7,366,1
player,Games Enthusiast,137,5006,Vital6ka,8,215,1
clan,Dino Warriors,138,5004,,,,0
player,Dino Warriors,138,5004,Lyceria,1,1304,1
player,Dino Warriors,138,5004,Liamus,2,1280,1
player,Dino Warriors,138,5004,DoooNaa,3,848,1
player,Dino Warriors,138,5004,nekunKune,4,708,1
player,Dino Warriors,138,5004,Elazul,5,700,1
player,Dino Warriors,138,5004,Jofusa,6,164,1
player,Dino Warriors,138,5004,bion1c,7,0,1
player,Dino Warriors,138,5004,zxczxc,8,0,1
clan,DorPayb,139,4997,,,,0
player,DorPayb,139,4997,CarloriesII,1,1153,1
player,DorPayb,139,4997,Febie,2,696,1
player,DorPayb,139,4997,Thalia,3,656,1
player,DorPayb,139,4997,reck,4,642,1
player,DorPayb,139,4997,Rap,5,605,1
player,DorPayb,139,4997,salty,6,513,1
player,DorPayb,139,4997,krisleep,7,473,1
player,DorPayb,139,4997,Rukawa,8,259,1
clan,Dino gangs,140,4996,,,,0
player,Dino gangs,140,4996,BBC,1,1562,1
player,Dino gangs,140,4996,Cyberblaze,2,1451,1
player,Dino gangs,140,4996,FuriousFalcon,3,906,1
player,Dino gangs,140,4996,Ashish,4,592,1
player,Dino gangs,140,4996,Anthony,5,485,1
clan,KIKIAM,141,4993,,,,0
player,KIKIAM,141,4993,Markandell,1,989,1
player,KIKIAM,141,4993,Zurc,2,856,1
player,KIKIAM,141,4993,Moks30,3,768,1
player,KIKIAM,141,4993,Yakir,4,651,1
player,KIKIAM,141,4993,yakirmatan,5,640,1
player,KIKIAM,141,4993,Sorky,6,599,1
player,KIKIAM,141,4993,Odd,7,490,1
player,KIKIAM,141,4993,Gaelly,8,0,1
clan,ClutchPH,142,4989,,,,0
player,ClutchPH,142,4989,ocimslang,1,1126,1
player,ClutchPH,142,4989,Teo,2,874,1
player,ClutchPH,142,4989,Juvzzzy,3,857,1
player,ClutchPH,142,4989,Jiee,4,717,1
player,ClutchPH,142,4989,Timsenpaiii,5,638,1
player,ClutchPH,142,4989,Binskayl,6,597,1
player,ClutchPH,142,4989,xy,7,180,1
clan,kulto ni jeff,143,4896,,,,0
player,kulto ni jeff,143,4896,Stannn,1,1195,1
player,kulto ni jeff,143,4896,Travzz,2,800,1
player,kulto ni jeff,143,4896,Bepo,3,668,1
player,kulto ni jeff,143,4896,yondi,4,652,1
player,kulto ni jeff,143,4896,Krempy,5,574,1
player,kulto ni jeff,143,4896,pb,6,541,1
player,kulto ni jeff,143,4896,Huloybaloy,7,466,1
clan,Secret Keiths,144,4847,,,,0
player,Secret Keiths,144,4847,MannyAntoni,1,1392,1
player,Secret Keiths,144,4847,NR,2,1086,1
player,Secret Keiths,144,4847,Timewarrior,3,635,1
player,Secret Keiths,144,4847,TimTLT,4,548,1
player,Secret Keiths,144,4847,JellyBean,5,448,1
player,Secret Keiths,144,4847,DeLika,6,441,1
player,Secret Keiths,144,4847,TobinBellSaw,7,229,1
player,Secret Keiths,144,4847,PunktoFunk,8,68,1
player,Secret Keiths,144,4847,Vladomir,9,0,1
clan,NoSLEEP.signTNS,145,4833,,,,0
player,NoSLEEP.signTNS,145,4833,Kuenzter,1,1436,1
player,NoSLEEP.signTNS,145,4833,shemeli,2,1233,1
player,NoSLEEP.signTNS,145,4833,Habin,3,822,1
player,NoSLEEP.signTNS,145,4833,drek,4,678,1
player,NoSLEEP.signTNS,145,4833,Senpai,5,664,1
clan,FSLUA,146,4788,,,,0
player,FSLUA,146,4788,OrLusha,1,1451,1
player,FSLUA,146,4788,MrSparrow,2,1072,1
player,FSLUA,146,4788,TwiZzY,3,886,1
player,FSLUA,146,4788,Zed,4,616,1
player,FSLUA,146,4788,BigFishVV,5,583,1
player,FSLUA,146,4788,Mammut,6,180,1
clan,UnlimitedSleep,147,4714,,,,0
player,UnlimitedSleep,147,4714,Timots2025,1,1159,1
player,UnlimitedSleep,147,4714,Reinzskiie,2,969,1
player,UnlimitedSleep,147,4714,Kit,3,845,1
player,UnlimitedSleep,147,4714,Gusdewa,4,730,1
player,UnlimitedSleep,147,4714,Pong,5,587,1
player,UnlimitedSleep,147,4714,Pritam,6,424,1
player,UnlimitedSleep,147,4714,TitoRichard,7,0,1
clan,PussyCat69.signTNS,148,4665,,,,0
player,PussyCat69.signTNS,148,4665,Jongpings,1,980,1
player,PussyCat69.signTNS,148,4665,DEN,2,867,1
player,PussyCat69.signTNS,148,4665,Lee,3,839,1
player,PussyCat69.signTNS,148,4665,FranzCryptoHunt,4,770,1
player,PussyCat69.signTNS,148,4665,Cmoreen,5,519,1
player,PussyCat69.signTNS,148,4665,Shiro,6,508,1
player,PussyCat69.signTNS,148,4665,LucasWayne,7,182,1
player,PussyCat69.signTNS,148,4665,melz,8,0,1
clan,The Avengers,149,4648,,,,0
player,The Avengers,149,4648,Umakant,1,2039,1
player,The Avengers,149,4648,Rasmi,2,1615,1
player,The Avengers,149,4648,Rohit,3,994,1
player,The Avengers,149,4648,Gobinda,4,0,1
player,The Avengers,149,4648,Dusmant,5,0,1
player,The Avengers,149,4648,Susant,6,0,1
clan,otto army,150,4641,,,,0
player,otto army,150,4641,SerhatDurmusogl,1,1120,1
player,otto army,150,4641,mchtdrn,2,995,1
player,otto army,150,4641,KODALAK,3,676,1
player,otto army,150,4641,UgurEfe,4,594,1
player,otto army,150,4641,Masketila,5,458,1
player,otto army,150,4641,Batuhan,6,243,1
player,otto army,150,4641,Haktan,7,164,1
player,otto army,150,4641,ibrmrdl,8,153,1
player,otto army,150,4641,Theremus,9,138,1
player,otto army,150,4641,Root,10,100,1
clan,Kpopidol,151,4585,,,,0
player,Kpopidol,151,4585,Mayrene,1,1127,1
player,Kpopidol,151,4585,Jpark,2,980,1
player,Kpopidol,151,4585,Web3vampire,3,958,1
player,Kpopidol,151,4585,briana,4,608,1
player,Kpopidol,151,4585,Lily,5,549,1
player,Kpopidol,151,4585,Cryptobangag,6,363,1
clan,Blockchain_1,152,4576,,,,0
player,Blockchain_1,152,4576,Lezikhin,1,1104,1
player,Blockchain_1,152,4576,Sandavan,2,817,1
player,Blockchain_1,152,4576,DredChed,3,786,1
player,Blockchain_1,152,4576,ligorn,4,553,1
player,Blockchain_1,152,4576,Britv,5,492,1
player,Blockchain_1,152,4576,Csxmarusya,6,413,1
player,Blockchain_1,152,4576,Dagaon,7,325,1
player,Blockchain_1,152,4576,Takmarhan,8,86,1
player,Blockchain_1,152,4576,aleksey32342,9,0,1
player,Blockchain_1,152,4576,UNIQ,10,0,1
clan,CryptoHamsters,153,4490,,,,0
player,CryptoHamsters,153,4490,Multozz87,1,1601,1
player,CryptoHamsters,153,4490,p4tr3g,2,727,1
player,CryptoHamsters,153,4490,Shinoby,3,595,1
player,CryptoHamsters,153,4490,Aaxxeel,4,557,1
player,CryptoHamsters,153,4490,getsun01,5,529,1
player,CryptoHamsters,153,4490,KOT5,6,481,1
player,CryptoHamsters,153,4490,Sleep,7,0,1
clan,Uraotogi,154,4478,,,,0
player,Uraotogi,154,4478,maryani,1,1143,1
player,Uraotogi,154,4478,Jfmstr,2,943,1
player,Uraotogi,154,4478,Omelskitot,3,912,1
player,Uraotogi,154,4478,Kendrick,4,658,1
player,Uraotogi,154,4478,Kimmeh,5,644,1
player,Uraotogi,154,4478,Pyro,6,178,1
player,Uraotogi,154,4478,Geezey,7,0,1
player,Uraotogi,154,4478,Ratbu,8,0,1
clan,Secret Alyas,155,4470,,,,0
clan,Stepgochis,155,4470,,,,0
player,Secret Alyas,155,4470,Anapa,1,908,1
player,Stepgochis,155,4470,xGtsn,1,1053,1
player,Secret Alyas,155,4470,IT8770,2,847,1
player,Stepgochis,155,4470,Valtina,2,853,1
player,Secret Alyas,155,4470,0xGOOFY,3,789,1
player,Stepgochis,155,4470,Yunehr16,3,549,1
player,Stepgochis,155,4470,Cryptoyormansol,4,484,1
player,Secret Alyas,155,4470,vadimDvaDvaDva,4,765,1
player,Secret Alyas,155,4470,Ash,5,372,1
player,Stepgochis,155,4470,JGBV,5,364,1
player,Secret Alyas,155,4470,ChocoChimp,6,298,1
player,Stepgochis,155,4470,Px,6,358,1
player,Secret Alyas,155,4470,dhani96,7,296,1
player,Stepgochis,155,4470,KarlaDlarosa,7,303,1
player,Stepgochis,155,4470,Sivirablack,8,281,1
player,Secret Alyas,155,4470,Steps1985,8,106,1
player,Stepgochis,155,4470,Kshine,9,225,1
player,Secret Alyas,155,4470,MaxxLeo74,9,89,1
player,Secret Alyas,155,4470,ModraisModris,10,0,1
clan,Limalima Boyz,156,4432,,,,0
player,Limalima Boyz,156,4432,Berdugs,1,1254,1
player,Limalima Boyz,156,4432,oni,2,801,1
player,Limalima Boyz,156,4432,Rchrd,3,590,1
player,Limalima Boyz,156,4432,Ben,4,515,1
player,Limalima Boyz,156,4432,Jinni,5,451,1
player,Limalima Boyz,156,4432,Dodo,6,447,1
player,Limalima Boyz,156,4432,irms,7,374,1
clan,ZEROS,157,4401,,,,0
player,ZEROS,157,4401,Rentaw,1,1047,1
player,ZEROS,157,4401,ZhNina,2,968,1
player,ZEROS,157,4401,Marinatigra1974,3,475,1
player,ZEROS,157,4401,ZVV2411,4,465,1
player,ZEROS,157,4401,KUKUIIIE4KA,5,462,1
player,ZEROS,157,4401,Nicejoke,6,360,1
player,ZEROS,157,4401,Siegsag,7,300,1
player,ZEROS,157,4401,ZVV2411,8,180,1
player,ZEROS,157,4401,XABPyH,9,144,1
clan,VICTUS,158,4367,,,,0
player,VICTUS,158,4367,Mobiano,1,1070,1
player,VICTUS,158,4367,Apollo,2,1046,1
player,VICTUS,158,4367,Christoper,3,956,1
player,VICTUS,158,4367,22,4,665,1
player,VICTUS,158,4367,Anthony,5,630,1
player,VICTUS,158,4367,Joshua,6,0,1
player,VICTUS,158,4367,Alexies,7,0,1
player,VICTUS,158,4367,Eyemo,8,0,1
player,VICTUS,158,4367,user#972Z3M,9,0,1
player,VICTUS,158,4367,JA,10,0,1
clan,Verunchik's clan,159,4347,,,,0
player,Verunchik's clan,159,4347,Iren333,1,2092,1
player,Verunchik's clan,159,4347,toffee63,2,1702,1
player,Verunchik's clan,159,4347,Afelia,3,553,1
clan,S-GOTCHI,160,4336,,,,0
player,S-GOTCHI,160,4336,hakdog,1,1238,1
player,S-GOTCHI,160,4336,JEADONNE,2,1146,1
player,S-GOTCHI,160,4336,uzziah27,3,898,1
