kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Sleepagochers,121,1019,Pedro,2,320,1
player,Sleepagochers,121,1019,Rey1204,3,195,1
player,Sleepagochers,121,1019,Zekelourenz,4,0,1
player,Sleepagochers,121,1019,Justin,5,0,1
player,Sleepagochers,121,1019,AlVhin,6,0,1
player,Sleepagochers,121,1019,Wald,7,0,1
player,Sleepagochers,121,1019,Nightwing,8,0,1
player,Sleepagochers,121,1019,skid,9,0,1
player,Sleepagochers,121,1019,kush,10,0,1
clan,Puyat,122,1009,,,,0
player,Puyat,122,1009,Clifford,1,306,1
player,Puyat,122,1009,Ivanke9000,2,260,1
player,Puyat,122,1009,Hotaki003,3,176,1
player,Puyat,122,1009,KeefeKenji,4,144,1
player,Puyat,122,1009,H4dezGaming,5,82,1
player,Puyat,122,1009,Keefe21,6,41,1
player,Puyat,122,1009,gotchifr3n,7,0,1
player,Puyat,122,1009,jamsky,8,0,1
player,Puyat,122,1009,DarkDire,9,0,1
player,Puyat,122,1009,Paradox,10,0,1
clan,SleeperCell,123,994,,,,0
player,SleeperCell,123,994,Sabet09,1,378,1
player,SleeperCell,123,994,Skypiercer18,2,293,1
player,SleeperCell,123,994,creeps,3,242,1
player,SleeperCell,123,994,Pax73,4,81,1
player,SleeperCell,123,994,Makky,5,0,1
player,SleeperCell,123,994,kulangot999,6,0,1
player,SleeperCell,123,994,Jayjj,7,0,1
player,SleeperCell,123,994,Arvz1815,8,0,1
player,SleeperCell,123,994,Rian,9,0,1
player,SleeperCell,123,994,inertia,10,0,1
clan,Top Trend,124,986,,,,0
player,Top Trend,124,986,Philkatry,1,351,1
player,Top Trend,124,986,natadert,2,255,1
player,Top Trend,124,986,Mattakushi,3,195,1
player,Top Trend,124,986,Trend,4,185,1
clan,OG-Clan,125,976,,,,0
player,OG-Clan,125,976,Psychotic,1,862,1
player,OG-Clan,125,976,Born2rich,2,114,1
player,OG-Clan,125,976,BossK,3,0,1
player,OG-Clan,125,976,Bakssss,4,0,1
player,OG-Clan,125,976,Katelyn,5,0,1
player,OG-Clan,125,976,Burnik,6,0,1
clan,Gotchi Kebab,126,971,,,,0
player,Gotchi Kebab,126,971,Neusta,1,971,1
clan,Kings of Night Sleep,127,946,,,,0
player,Kings of Night Sleep,127,946,mu1tiset,1,946,1
clan,SPB,128,943,,,,0
player,SPB,128,943,Hophlop,1,306,1
player,SPB,128,943,Alekspion,2,247,1
player,SPB,128,943,purple01meow,3,173,1
player,SPB,128,943,Bolton1003,4,114,1
player,SPB,128,943,PitonAndrew,5,103,1
clan,KizukiClan,129,940,,,,0
player,KizukiClan,129,940,ariente,1,940,1
clan,Winners,130,928,,,,0
player,Winners,130,928,Kapideluxo,1,928,1
clan,MaharlikaDino,131,908,,,,0
player,MaharlikaDino,131,908,Memer095,1,613,1
player,MaharlikaDino,131,908,Tagatugis,2,295,1
clan,Winter Soldiers,132,895,,,,0
player,Winter Soldiers,132,895,Candy,1,643,1
player,Winter Soldiers,132,895,Dbyounder,2,169,1
player,Winter Soldiers,132,895,Ej,3,49,1
player,Winter Soldiers,132,895,THELORDS,4,30,1
player,Winter Soldiers,132,895,NiceGemini,5,4,1
player,Winter Soldiers,132,895,NicoLoo,6,0,1
player,Winter Soldiers,132,895,Rynch,7,0,1
player,Winter Soldiers,132,895,NicolastikMan,8,0,1
player,Winter Soldiers,132,895,Kairu,9,0,1
clan,Hunter Academia,133,894,,,,0
player,Hunter Academia,133,894,Ylloj,1,324,1
player,Hunter Academia,133,894,Bembang,2,318,1
player,Hunter Academia,133,894,Meloystv,3,168,1
player,Hunter Academia,133,894,Pogs,4,84,1
player,Hunter Academia,133,894,Lhon21,5,0,1
player,Hunter Academia,133,894,oxstussyy,6,0,1
player,Hunter Academia,133,894,Gio,7,0,1
player,Hunter Academia,133,894,rapture95,8,0,1
clan,iran sleepy,134,890,,,,0
player,iran sleepy,134,890,Cryptoblade69,1,301,1
player,iran sleepy,134,890,Ionuts,2,196,1
player,iran sleepy,134,890,Whale,3,179,1
player,iran sleepy,134,890,johnnydepp1992,4,160,1
player,iran sleepy,134,890,AmirAK007,5,54,1
clan,Baguette Squad,135,883,,,,0
player,Baguette Squad,135,883,PEspe,1,883,1
player,Baguette Squad,135,883,Miaoumiaou,2,0,1
clan,AkoyMagsasaka,136,853,,,,0
player,AkoyMagsasaka,136,853,Turturugis,1,711,1
player,AkoyMagsasaka,136,853,Kiah,2,142,1
player,AkoyMagsasaka,136,853,TulogMantika,3,0,1
player,AkoyMagsasaka,136,853,Lemon,4,0,1
player,AkoyMagsasaka,136,853,StephenKlay,5,0,1
clan,Mordekaisers.signsTNS,137,852,,,,0
player,Mordekaisers.signsTNS,137,852,Brando,1,492,1
player,Mordekaisers.signsTNS,137,852,naMra,2,360,1
player,Mordekaisers.signsTNS,137,852,Oxsu,3,0,1
player,Mordekaisers.signsTNS,137,852,Ahlbie12,4,0,1
player,Mordekaisers.signsTNS,137,852,Jerimaya,5,0,1
player,Mordekaisers.signsTNS,137,852,Yeoj,6,0,1
player,Mordekaisers.signsTNS,137,852,Bochi,7,0,1
player,Mordekaisers.signsTNS,137,852,Khamema,8,0,1
player,Mordekaisers.signsTNS,137,852,Raymark,9,0,1
clan,NeverMore,138,844,,,,0
player,NeverMore,138,844,Kex,1,520,1
player,NeverMore,138,844,DevilDog,2,261,1
player,NeverMore,138,844,Khonthai,3,63,1
player,NeverMore,138,844,Jariko,4,0,1
player,NeverMore,138,844,CJ,5,0,1
player,NeverMore,138,844,Hwasam,6,0,1
player,NeverMore,138,844,Keekee,7,0,1
player,NeverMore,138,844,Nofatewhatwedo,8,0,1
player,NeverMore,138,844,0xygen,9,0,1
player,NeverMore,138,844,Promax4774,10,0,1
clan,Masks,139,817,,,,0
player,Masks,139,817,TCM,1,364,1
player,Masks,139,817,Zekkou,2,176,1
player,Masks,139,817,Kra,3,150,1
player,Masks,139,817,Koro,4,67,1
player,Masks,139,817,Pylow,5,60,1
clan,AKD,140,814,,,,0
player,AKD,140,814,Leonov,1,814,1
clan,Laky’s Gang,141,812,,,,0
clan,CRYPTUS OFFICIAL,141,812,,,,0
clan,CACIQUES,141,812,,,,0
player,Laky’s Gang,141,812,Aty,1,432,1
player,CACIQUES,141,812,KeikoJM26,1,812,1
player,CRYPTUS OFFICIAL,141,812,NikiSleepi,1,417,1
player,Laky’s Gang,141,812,Feignasse713,2,219,1
player,CRYPTUS OFFICIAL,141,812,Sleeper,2,260,1
player,Laky’s Gang,141,812,Jaykosch,3,161,1
player,CRYPTUS OFFICIAL,141,812,Nastealittle,3,135,1
player,Laky’s Gang,141,812,Mosi,4,0,1
player,CRYPTUS OFFICIAL,141,812,soft,4,0,1
clan,Shapalaki,142,801,,,,0
player,Shapalaki,142,801,KristiSummer,1,215,1
player,Shapalaki,142,801,Aleks,2,167,1
player,Shapalaki,142,801,Mari,3,151,1
player,Shapalaki,142,801,Makarovdmtry,4,147,1
player,Shapalaki,142,801,Jackson,5,121,1
player,Shapalaki,142,801,Vechesvet,6,0,1
player,Shapalaki,142,801,Graham,7,0,1
player,Shapalaki,142,801,Kot,8,0,1
clan,holdersxtraders,143,783,,,,0
player,holdersxtraders,143,783,manking27,1,366,1
player,holdersxtraders,143,783,enjicrypto,2,184,1
player,holdersxtraders,143,783,Zhamking,3,182,1
player,holdersxtraders,143,783,Chenwin01,4,51,1
player,holdersxtraders,143,783,amn,5,0,1
player,holdersxtraders,143,783,cryptohero,6,0,1
player,holdersxtraders,143,783,zerotohero,7,0,1
clan,NAMELESS,144,775,,,,0
player,NAMELESS,144,775,haruwu,1,775,1
player,NAMELESS,144,775,Emrin,2,0,1
player,NAMELESS,144,775,Kurimaw09,3,0,1
player,NAMELESS,144,775,Nameless,4,0,1
player,NAMELESS,144,775,Nickaki02,5,0,1
player,NAMELESS,144,775,Rhy15,6,0,1
player,NAMELESS,144,775,truthsfinder,7,0,1
clan,Sleeping Knights,145,765,,,,0
player,Sleeping Knights,145,765,jon,1,678,1
player,Sleeping Knights,145,765,Bash,2,87,1
player,Sleeping Knights,145,765,GentNinezero,3,0,1
player,Sleeping Knights,145,765,Feitan,4,0,1
player,Sleeping Knights,145,765,Ched11,5,0,1
player,Sleeping Knights,145,765,Albeeeeen,6,0,1
player,Sleeping Knights,145,765,Putchoy,7,0,1
player,Sleeping Knights,145,765,Gyuri,8,0,1
clan,SanOK,146,749,,,,0
player,SanOK,146,749,Sanok,1,749,1
clan,VNGC,147,731,,,,0
player,VNGC,147,731,Lingard,1,731,1
clan,Clantutan,148,728,,,,0
player,Clantutan,148,728,Bhornik,1,728,1
clan,Avengers,149,725,,,,0
player,Avengers,149,725,Juju,1,196,1
player,Avengers,149,725,Alano,2,149,1
player,Avengers,149,725,tabby26,3,131,1
player,Avengers,149,725,foxxon,4,128,1
player,Avengers,149,725,Austinechase,5,121,1
player,Avengers,149,725,J1nsano,6,0,1
player,Avengers,149,725,Dmitri,7,0,1
player,Avengers,149,725,azenos,8,0,1
player,Avengers,149,725,Drew,9,0,1
player,Avengers,149,725,SirFugen,10,0,1
clan,Secret Sleepers,150,724,,,,0
player,Secret Sleepers,150,724,Mhegz,1,244,1
player,Secret Sleepers,150,724,anemicenjoyer,2,187,1
player,Secret Sleepers,150,724,SkyLove512,3,171,1
player,Secret Sleepers,150,724,va1is,4,122,1
player,Secret Sleepers,150,724,TylerBax,5,0,1
player,Secret Sleepers,150,724,YOUNGBOSS,6,0,1
player,Secret Sleepers,150,724,Myahfoufi,7,0,1
player,Secret Sleepers,150,724,aljhnpbl,8,0,1
clan,PotatoPirates,151,723,,,,0
player,PotatoPirates,151,723,PAVELRUS27,1,723,1
player,PotatoPirates,151,723,Koexto,2,0,1
player,PotatoPirates,151,723,Stillness,3,0,1
player,PotatoPirates,151,723,Nice,4,0,1
clan,Nap ninjas,152,710,,,,0
player,Nap ninjas,152,710,miposi,1,606,1
player,Nap ninjas,152,710,Awayne,2,104,1
clan,Somnus Sleepwalkers,153,702,,,,0
player,Somnus Sleepwalkers,153,702,Jasuper,1,375,1
player,Somnus Sleepwalkers,153,702,NIÑASAUR,2,184,1
player,Somnus Sleepwalkers,153,702,Johnnysig,3,143,1
player,Somnus Sleepwalkers,153,702,Jetsleep,4,0,1
player,Somnus Sleepwalkers,153,702,Lluvia,5,0,1
player,Somnus Sleepwalkers,153,702,Trashboat,6,0,1
player,Somnus Sleepwalkers,153,702,kennyzzz,7,0,1
player,Somnus Sleepwalkers,153,702,kennysss,8,0,1
player,Somnus Sleepwalkers,153,702,Sgsdhh,9,0,1
clan,Gotchi Fren,154,701,,,,0
clan,Secret Mazhiks,154,701,,,,0
player,Gotchi Fren,154,701,Edzzzie,1,351,1
player,Secret Mazhiks,154,701,Ogyrez23,1,367,1
player,Gotchi Fren,154,701,Gotchi,2,350,1
player,Secret Mazhiks,154,701,PushTM,2,214,1
player,Gotchi Fren,154,701,Jerolli,3,0,1
player,Secret Mazhiks,154,701,Sirezhick,3,120,1
clan,PillowTitans-SignTNS,155,690,,,,0
player,PillowTitans-SignTNS,155,690,KEN,1,690,1
player,PillowTitans-SignTNS,155,690,Phanterx,2,0,1
player,PillowTitans-SignTNS,155,690,N1ks,3,0,1
player,PillowTitans-SignTNS,155,690,Lahunter09,4,0,1
player,PillowTitans-SignTNS,155,690,matthew21,5,0,1
player,PillowTitans-SignTNS,155,690,Oxkael,6,0,1
player,PillowTitans-SignTNS,155,690,Daaaaa,7,0,1
player,PillowTitans-SignTNS,155,690,Mhaice17,8,0,1
clan,LikeMike ,156,683,,,,0
clan,Shinken,156,683,,,,0
player,Shinken,156,683,Drayfus,1,683,1
player,LikeMike ,156,683,LikeMike,1,683,1
clan,TeamDinoSquad,157,668,,,,0
player,TeamDinoSquad,157,668,6senses,1,497,1
player,TeamDinoSquad,157,668,reben,2,171,1
player,TeamDinoSquad,157,668,Haharuzxc,3,0,1
player,TeamDinoSquad,157,668,Gengo,4,0,1
player,TeamDinoSquad,157,668,PapsyPaul,5,0,1
player,TeamDinoSquad,157,668,JPogsBenedict,6,0,1
player,TeamDinoSquad,157,668,Norie,7,0,1
player,TeamDinoSquad,157,668,Narkale,8,0,1
player,TeamDinoSquad,157,668,Roniloairdrops,9,0,1
clan,no,158,664,,,,0
clan,Supernova.ph,158,664,,,,0
player,no,158,664,KAZU,1,664,1
player,Supernova.ph,158,664,Sy,1,333,1
player,Supernova.ph,158,664,p1nunonumbawan,2,331,1
player,Supernova.ph,158,664,trafalgar,3,0,1
player,Supernova.ph,158,664,Shine,4,0,1
player,Supernova.ph,158,664,Billy,5,0,1
player,Supernova.ph,158,664,Vann,6,0,1
player,Supernova.ph,158,664,Kharakh,7,0,1
player,Supernova.ph,158,664,Xebec,8,0,1
player,Supernova.ph,158,664,Jameszxc,9,0,1
player,Supernova.ph,158,664,HUKOM,10,0,1
clan,NightShift Clan,159,658,,,,0
player,NightShift Clan,159,658,Kaizer,1,342,1
player,NightShift Clan,159,658,Ana,2,316,1
clan,Uraotogi,160,657,,,,0
player,Uraotogi,160,657,Omelskitot,1,479,1
player,Uraotogi,160,657,Pyro,2,178,1
player,Uraotogi,160,657,Kimmeh,3,0,1
player,Uraotogi,160,657,maryani,4,0,1
player,Uraotogi,160,657,Geezey,5,0,1
player,Uraotogi,160,657,Kendrick,6,0,1
player,Uraotogi,160,657,Jfmstr,7,0,1
player,Uraotogi,160,657,Ratbu,8,0,1
clan,Quiero mi clan nuevo Nombre MonsterCd,161,656,,,,0
player,Quiero mi clan nuevo Nombre MonsterCd,161,656,Rosendo1986,1,656,1
clan,Limalima Boyz,162,648,,,,0
player,Limalima Boyz,162,648,Berdugs,1,348,1
player,Limalima Boyz,162,648,oni,2,300,1
player,Limalima Boyz,162,648,Rchrd,3,0,1
player,Limalima Boyz,162,648,Dodo,4,0,1
player,Limalima Boyz,162,648,Ben,5,0,1
player,Limalima Boyz,162,648,Jinni,6,0,1
player,Limalima Boyz,162,648,irms,7,0,1
clan,Tops,163,635,,,,0
player,Tops,163,635,Skittels,1,635,1
clan,Eclipse Syndicate.signTNS,164,634,,,,0
player,Eclipse Syndicate.signTNS,164,634,Jonang,1,272,1
player,Eclipse Syndicate.signTNS,164,634,Don,2,150,1
player,Eclipse Syndicate.signTNS,164,634,freeE,3,115,1
player,Eclipse Syndicate.signTNS,164,634,Jrollon1430,4,97,1
player,Eclipse Syndicate.signTNS,164,634,Heneral,5,0,1
player,Eclipse Syndicate.signTNS,164,634,CianoDeybbb,6,0,1
player,Eclipse Syndicate.signTNS,164,634,0xF4ZE,7,0,1
player,Eclipse Syndicate.signTNS,164,634,Grit,8,0,1
player,Eclipse Syndicate.signTNS,164,634,Eumil1999,9,0,1
clan,PussyCat69.signTNS,165,629,,,,0
player,PussyCat69.signTNS,165,629,Cmoreen,1,519,1
player,PussyCat69.signTNS,165,629,DEN,2,110,1
player,PussyCat69.signTNS,165,629,FranzCryptoHunt,3,0,1
player,PussyCat69.signTNS,165,629,Lee,4,0,1
player,PussyCat69.signTNS,165,629,melz,5,0,1
player,PussyCat69.signTNS,165,629,Shiro,6,0,1
player,PussyCat69.signTNS,165,629,Jongpings,7,0,1
player,PussyCat69.signTNS,165,629,LucasWayne,8,0,1
clan,EC,166,615,,,,0
player,EC,166,615,Ved,1,569,1
player,EC,166,615,Avy,2,46,1
clan,RED LABEL,167,609,,,,0
player,RED LABEL,167,609,Bogie,1,609,1
clan,The Avengers,168,597,,,,0
player,The Avengers,168,597,Umakant,1,597,1
player,The Avengers,168,597,Gobinda,2,0,1
player,The Avengers,168,597,Rasmi,3,0,1
player,The Avengers,168,597,Rohit,4,0,1
player,The Avengers,168,597,Dusmant,5,0,1
player,The Avengers,168,597,Susant,6,0,1
clan,kudasei,169,583,,,,0
player,kudasei,169,583,KEN,1,583,1
clan,Cosmos Team,170,572,,,,0
player,Cosmos Team,170,572,Chukovin,1,572,1
clan,RealiceTeam,171,567,,,,0
player,RealiceTeam,171,567,SaiLoR,1,370,1
player,RealiceTeam,171,567,ReaLice,2,197,1
player,RealiceTeam,171,567,alexander3891,3,0,1
player,RealiceTeam,171,567,krabokop,4,0,1
clan,Otaku,172,566,,,,0
player,Otaku,172,566,winx,1,246,1
player,Otaku,172,566,Vinsu,2,237,1
player,Otaku,172,566,Rednax,3,83,1
player,Otaku,172,566,Lumiere,4,0,1
player,Otaku,172,566,Tarado,5,0,1
player,Otaku,172,566,Vugk86,6,0,1
player,Otaku,172,566,KjoshyP,7,0,1
player,Otaku,172,566,UpatMata,8,0,1
clan,Top Tap Crypto,173,555,,,,0
player,Top Tap Crypto,173,555,chabaron,1,555,1
clan,Midnight,174,551,,,,0
player,Midnight,174,551,vasyapeteckin,1,447,1
player,Midnight,174,551,SomeStacey,2,104,1
clan,Rồng DIF GameFi,175,538,,,,0
player,Rồng DIF GameFi,175,538,LongDIF,1,538,1
clan,Seeker,176,536,,,,0
player,Seeker,176,536,Sylvie,1,290,1
player,Seeker,176,536,Reptar,2,222,1
player,Seeker,176,536,Pepeng,3,24,1
player,Seeker,176,536,Tado,4,0,1
player,Seeker,176,536,Kenichikaue,5,0,1
player,Seeker,176,536,Jibo,6,0,1
player,Seeker,176,536,Jomski,7,0,1
player,Seeker,176,536,butiki,8,0,1
clan,Club 88,177,531,,,,0
player,Club 88,177,531,Sleep,1,209,1
player,Club 88,177,531,gummybeast,2,141,1
player,Club 88,177,531,Evgeniy,3,94,1
player,Club 88,177,531,consterion,4,87,1
player,Club 88,177,531,esmn99,5,0,1
player,Club 88,177,531,Rioro,6,0,1
player,Club 88,177,531,Salo,7,0,1
clan,Ksa' Sleepulus,178,526,,,,0
player,Ksa' Sleepulus,178,526,Gabirose,1,526,1
clan,TulogPH,179,525,,,,0
player,TulogPH,179,525,Neri,1,341,1
player,TulogPH,179,525,cryptonation,2,184,1
player,TulogPH,179,525,Viiinxyz,3,0,1
player,TulogPH,179,525,YOH,4,0,1
player,TulogPH,179,525,RAP,5,0,1
player,TulogPH,179,525,YhanC,6,0,1
player,TulogPH,179,525,Asteri,7,0,1
player,TulogPH,179,525,Mench,8,0,1
player,TulogPH,179,525,Jayson09,9,0,1
player,TulogPH,179,525,rujanx,10,0,1
player,TulogPH,179,525,Reymar,11,0,1
clan,AnggurMerah,180,516,,,,0
player,AnggurMerah,180,516,Milena,1,516,1
player,AnggurMerah,180,516,Chera,2,0,1
player,AnggurMerah,180,516,Nier,3,0,1
player,AnggurMerah,180,516,Vexa,4,0,1
player,AnggurMerah,180,516,Hanzo,5,0,1
player,AnggurMerah,180,516,Jitta,6,0,1
player,AnggurMerah,180,516,Ooga,7,0,1
player,AnggurMerah,180,516,Cherry,8,0,1
player,AnggurMerah,180,516,Mika,9,0,1
clan,PillowTitans-SignTNS ,181,513,,,,0
player,PillowTitans-SignTNS ,181,513,CodyFreecss,1,513,1
clan,iDoNotSleep 1,182,512,,,,0
player,iDoNotSleep 1,182,512,apgad,1,512,1
clan,CMining.signTNS,183,503,,,,0
player,CMining.signTNS,183,503,0xgene,1,503,1
player,CMining.signTNS,183,503,JJD,2,0,1
player,CMining.signTNS,183,503,Adreng233,3,0,1
player,CMining.signTNS,183,503,crrtt,4,0,1
player,CMining.signTNS,183,503,Maku,5,0,1
player,CMining.signTNS,183,503,AlonMust,6,0,1
player,CMining.signTNS,183,503,Dhang,7,0,1
player,CMining.signTNS,183,503,Cayteeeee,8,0,1
clan,Cryptic Alliance,184,495,,,,0
player,Cryptic Alliance,184,495,blank,1,495,1
player,Cryptic Alliance,184,495,swooshyy,2,0,1
clan,Crypto Hunter PH,185,494,,,,0
clan,The Pillowminati,185,494,,,,0
player,Crypto Hunter PH,185,494,Elmer14,1,331,1
player,The Pillowminati,185,494,Gunstig,1,494,1
player,Crypto Hunter PH,185,494,Luffy,2,117,1
player,The Pillowminati,185,494,Resiak,2,0,1
player,Crypto Hunter PH,185,494,BossssPhil,3,46,1
player,The Pillowminati,185,494,Mar01,3,0,1
player,The Pillowminati,185,494,Auspell,4,0,1
player,Crypto Hunter PH,185,494,shir4yuki,4,0,1
player,The Pillowminati,185,494,jenxxi,5,0,1
player,Crypto Hunter PH,185,494,Rapido23,5,0,1
player,The Pillowminati,185,494,Apexcore,6,0,1
player,Crypto Hunter PH,185,494,Cryptogang,6,0,1
player,Crypto Hunter PH,185,494,Kamote90,7,0,1
player,Crypto Hunter PH,185,494,Kimmeyy0022,8,0,1
player,Crypto Hunter PH,185,494,EmberBlade,9,0,1
player,Crypto Hunter PH,185,494,Houtarou,10,0,1
clan,TeamBadingotchi,186,488,,,,0
player,TeamBadingotchi,186,488,D2A2N90,1,452,1
player,TeamBadingotchi,186,488,ven,2,36,1
player,TeamBadingotchi,186,488,andoy07,3,0,1
player,TeamBadingotchi,186,488,Rhynoa,4,0,1
player,TeamBadingotchi,186,488,Lyka,5,0,1
player,TeamBadingotchi,186,488,Jd,6,0,1
player,TeamBadingotchi,186,488,Dinosaur,7,0,1
clan,Alexio,187,485,,,,0
player,Alexio,187,485,Alexio69,1,485,1
clan,Maple,188,476,,,,0
player,Maple,188,476,sicknomofix,1,389,1
player,Maple,188,476,Nirvana,2,87,1
clan,MisterYoSo,189,471,,,,0
player,MisterYoSo,189,471,yoso,1,378,1
player,MisterYoSo,189,471,MisterYoSo,2,93,1
clan,Holy_Dino**,190,466,,,,0
player,Holy_Dino**,190,466,Kingkong,1,466,1
clan,RPX TRIBE PH,191,460,,,,0
player,RPX TRIBE PH,191,460,xhay81,1,194,1
player,RPX TRIBE PH,191,460,Xyrah,2,165,1
player,RPX TRIBE PH,191,460,Orion,3,80,1
player,RPX TRIBE PH,191,460,Mikumiku,4,12,1
player,RPX TRIBE PH,191,460,La,5,9,1
player,RPX TRIBE PH,191,460,acesihun,6,0,1
player,RPX TRIBE PH,191,460,Seio,7,0,1
player,RPX TRIBE PH,191,460,Norinori,8,0,1
player,RPX TRIBE PH,191,460,Joseph,9,0,1
player,RPX TRIBE PH,191,460,Ricca,10,0,1
clan,BBGwapo,192,459,,,,0
player,BBGwapo,192,459,Luckyyy,1,459,1
clan,WETPAKSCLAN,193,453,,,,0
player,WETPAKSCLAN,193,453,Delusional,1,453,1
player,WETPAKSCLAN,193,453,Atheana,2,0,1
player,WETPAKSCLAN,193,453,belugapogi,3,0,1
player,WETPAKSCLAN,193,453,Zhyxs,4,0,1
player,WETPAKSCLAN,193,453,Meowth,5,0,1
player,WETPAKSCLAN,193,453,shanenegra,6,0,1
player,WETPAKSCLAN,193,453,Kenjixu,7,0,1
player,WETPAKSCLAN,193,453,Beluga,8,0,1
player,WETPAKSCLAN,193,453,Pororo,9,0,1
clan,CLT BRASIL,194,433,,,,0
player,CLT BRASIL,194,433,Kodebr,1,433,1
clan,Sleep|INDO,195,421,,,,0
player,Sleep|INDO,195,421,Benot,1,421,1
player,Sleep|INDO,195,421,Lamzx,2,0,1
player,Sleep|INDO,195,421,Nakal,3,0,1
player,Sleep|INDO,195,421,SumariHC,4,0,1
player,Sleep|INDO,195,421,Mey777,5,0,1
player,Sleep|INDO,195,421,Kaka1945,6,0,1
player,Sleep|INDO,195,421,Sodom,7,0,1
player,Sleep|INDO,195,421,Aripin,8,0,1
player,Sleep|INDO,195,421,Litaloli,9,0,1
player,Sleep|INDO,195,421,Adeva,10,0,1
clan,DONTSLEEP,196,418,,,,0
player,DONTSLEEP,196,418,TuxxHunt,1,418,1
clan,34646,197,414,,,,0
player,34646,197,414,Lampard,1,155,1
player,34646,197,414,khanhdang356,2,109,1
player,34646,197,414,Thor,3,84,1
player,34646,197,414,hwihwang,4,36,1
player,34646,197,414,CuongKen,5,30,1
player,34646,197,414,RumPixels,6,0,1
player,34646,197,414,NhanDo79,7,0,1
player,34646,197,414,Thoay,8,0,1
player,34646,197,414,Thansau9x,9,0,1
player,34646,197,414,Shadow,10,0,1
clan,Sleeppgtchi-Slayer,198,408,,,,0
player,Sleeppgtchi-Slayer,198,408,Senku,1,390,1
player,Sleeppgtchi-Slayer,198,408,PagzD,2,18,1
player,Sleeppgtchi-Slayer,198,408,Justeen,3,0,1
player,Sleeppgtchi-Slayer,198,408,MasterSlash,4,0,1
player,Sleeppgtchi-Slayer,198,408,Khyzzer,5,0,1
player,Sleeppgtchi-Slayer,198,408,zeddrop,6,0,1
player,Sleeppgtchi-Slayer,198,408,Caseyy,7,0,1
clan,Dino Warriors,199,407,,,,0
player,Dino Warriors,199,407,DoooNaa,1,243,1
player,Dino Warriors,199,407,Jofusa,2,164,1
player,Dino Warriors,199,407,Elazul,3,0,1
player,Dino Warriors,199,407,Lyceria,4,0,1
player,Dino Warriors,199,407,nekunKune,5,0,1
player,Dino Warriors,199,407,bion1c,6,0,1
player,Dino Warriors,199,407,zxczxc,7,0,1
player,Dino Warriors,199,407,Liamus,8,0,1
clan,GotchiGang_Legends,200,406,,,,0
player,GotchiGang_Legends,200,406,Nana,1,319,1
player,GotchiGang_Legends,200,406,flodtzy,2,87,1
player,GotchiGang_Legends,200,406,Artsii,3,0,1
player,GotchiGang_Legends,200,406,Arts,4,0,1
player,GotchiGang_Legends,200,406,Jezreel,5,0,1
clan,Black Bulls,201,402,,,,0
clan,FSL ,201,402,,,,0
player,FSL ,201,402,Mega,1,402,1
player,Black Bulls,201,402,wndl,1,384,1
player,Black Bulls,201,402,rudo,2,18,1
player,Black Bulls,201,402,Ampoy,3,0,1
player,Black Bulls,201,402,gelopogi,4,0,1
player,Black Bulls,201,402,Tenma,5,0,1
player,Black Bulls,201,402,Arise,6,0,1
player,Black Bulls,201,402,YamiSukehiro,7,0,1
player,Black Bulls,201,402,floriel123,8,0,1
player,Black Bulls,201,402,Theresa,9,0,1
player,Black Bulls,201,402,xRyou,10,0,1
player,Black Bulls,201,402,Calyx,11,0,1
player,Black Bulls,201,402,Elyas,12,0,1
player,Black Bulls,201,402,AthenaArkham,13,0,1
clan,Lowell,202,397,,,,0
player,Lowell,202,397,Lowell,1,318,1
player,Lowell,202,397,Alex,2,79,1
clan,sumikkohouse,203,394,,,,0
player,sumikkohouse,203,394,sumisumi,1,394,1
clan,somniums,204,388,,,,0
player,somniums,204,388,Axle,1,236,1
player,somniums,204,388,Shakky,2,152,1
player,somniums,204,388,user#RQWHUS,3,0,1
player,somniums,204,388,asd,4,0,1
player,somniums,204,388,nirvash,5,0,1
player,somniums,204,388,Rasu,6,0,1
player,somniums,204,388,Cinnamon,7,0,1
player,somniums,204,388,Vhon,8,0,1
clan,To Milky Way,205,377,,,,0
player,To Milky Way,205,377,Tikimey,1,229,1
player,To Milky Way,205,377,Darinka,2,148,1
clan,Faderlays,206,374,,,,0
player,Faderlays,206,374,LUFECRYPTO,1,252,1
player,Faderlays,206,374,Elclassic90,2,122,1
clan,Wam percent,207,360,,,,0
player,Wam percent,207,360,Lolitta,1,360,1
clan,Golden Warriors,208,358,,,,0
player,Golden Warriors,208,358,Carlosbello40,1,301,1
player,Golden Warriors,208,358,Mckplayer,2,57,1
player,Golden Warriors,208,358,Nanitoway,3,0,1
clan,T - 37 ,209,357,,,,0
player,T - 37 ,209,357,REYFUZS,1,357,1
clan,Alya,210,346,,,,0
player,Alya,210,346,BigDaddy,1,346,1
clan,Purok Maligaya,211,345,,,,0
player,Purok Maligaya,211,345,Brae,1,237,1
player,Purok Maligaya,211,345,DeadInside,2,108,1
player,Purok Maligaya,211,345,supeRald05,3,0,1
player,Purok Maligaya,211,345,faye,4,0,1
player,Purok Maligaya,211,345,ken,5,0,1
player,Purok Maligaya,211,345,Gab,6,0,1
player,Purok Maligaya,211,345,Bryyy,7,0,1
player,Purok Maligaya,211,345,Juls,8,0,1
player,Purok Maligaya,211,345,Mont,9,0,1
player,Purok Maligaya,211,345,Sololeveling,10,0,1
