kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,HIKARISORA28,102,7917,Fredo,1,1275,1
player,HIKARISORA28,102,7917,Friidu,2,1034,1
player,HIKARISORA28,102,7917,Jajabels,3,867,1
player,HIKARISORA28,102,7917,Hikari,4,808,1
player,HIKARISORA28,102,7917,Goodinthebad,5,770,1
player,HIKARISORA28,102,7917,Fredox,6,730,1
player,HIKARISORA28,102,7917,Freydo,7,728,1
player,HIKARISORA28,102,7917,Prido,8,689,1
player,HIKARISORA28,102,7917,Lex,9,516,1
player,HIKARISORA28,102,7917,Neil,10,500,1
clan,Arcane Vanguard PH,103,7881,,,,0
player,Arcane Vanguard PH,103,7881,Miyuchan,1,1557,1
player,Arcane Vanguard PH,103,7881,Gripex,2,1504,1
player,Arcane Vanguard PH,103,7881,Professorkoa,3,915,1
player,Arcane Vanguard PH,103,7881,0xkeb,4,771,1
player,Arcane Vanguard PH,103,7881,CryptoSky,5,762,1
player,Arcane Vanguard PH,103,7881,Yejie,6,739,1
player,Arcane Vanguard PH,103,7881,jomski,7,619,1
player,Arcane Vanguard PH,103,7881,Cryptoverse17,8,535,1
player,Arcane Vanguard PH,103,7881,Dacara12,9,479,1
clan,NAMELESS,104,7821,,,,0
player,NAMELESS,104,7821,Kurimaw09,1,2029,1
player,NAMELESS,104,7821,Emrin,2,1536,1
player,NAMELESS,104,7821,haruwu,3,1300,1
player,NAMELESS,104,7821,Nameless,4,885,1
player,NAMELESS,104,7821,Nickaki02,5,768,1
player,NAMELESS,104,7821,truthsfinder,6,673,1
player,NAMELESS,104,7821,Rhy15,7,630,1
clan,The 3pidemic,105,7813,,,,0
player,The 3pidemic,105,7813,Sky,1,1788,1
player,The 3pidemic,105,7813,P3RSAUD,2,1464,1
player,The 3pidemic,105,7813,Marztin10,3,1303,1
player,The 3pidemic,105,7813,Esposi2,4,888,1
player,The 3pidemic,105,7813,Jillian,5,839,1
player,The 3pidemic,105,7813,Macoy53,6,810,1
player,The 3pidemic,105,7813,Maybe,7,721,1
clan,Sleep|INDO,106,7808,,,,0
player,Sleep|INDO,106,7808,Benot,1,1300,1
player,Sleep|INDO,106,7808,Kaka1945,2,1196,1
player,Sleep|INDO,106,7808,Lamzx,3,1106,1
player,Sleep|INDO,106,7808,Mey777,4,997,1
player,Sleep|INDO,106,7808,Litaloli,5,702,1
player,Sleep|INDO,106,7808,Nakal,6,690,1
player,Sleep|INDO,106,7808,Aripin,7,626,1
player,Sleep|INDO,106,7808,SumariHC,8,565,1
player,Sleep|INDO,106,7808,Sodom,9,448,1
player,Sleep|INDO,106,7808,Adeva,10,178,1
clan,NEZHA 2.2,107,7797,,,,0
player,NEZHA 2.2,107,7797,Yujinn,1,1209,1
player,NEZHA 2.2,107,7797,Reymomo,2,1097,1
player,NEZHA 2.2,107,7797,lolo,3,1090,1
player,NEZHA 2.2,107,7797,Meowsome,4,984,1
player,NEZHA 2.2,107,7797,PandeCoco0627,5,959,1
player,NEZHA 2.2,107,7797,StPeterRDG,6,739,1
player,NEZHA 2.2,107,7797,raymaaaark,7,588,1
player,NEZHA 2.2,107,7797,deCode,8,577,1
player,NEZHA 2.2,107,7797,mykiel,9,554,1
clan,ZeroTwo,108,7709,,,,0
player,ZeroTwo,108,7709,Kenji,1,1645,1
player,ZeroTwo,108,7709,Lungz,2,1363,1
player,ZeroTwo,108,7709,jzen,3,961,1
player,ZeroTwo,108,7709,Hamie3,4,838,1
player,ZeroTwo,108,7709,Tempest,5,754,1
player,ZeroTwo,108,7709,WR08,6,723,1
player,ZeroTwo,108,7709,totoy,7,587,1
player,ZeroTwo,108,7709,Dhax69,8,483,1
player,ZeroTwo,108,7709,ZeroTwo,9,355,1
clan,EZGG,109,7671,,,,0
player,EZGG,109,7671,Klein69,1,1247,1
player,EZGG,109,7671,Beige,2,1138,1
player,EZGG,109,7671,SkyAeroo,3,964,1
player,EZGG,109,7671,Albert,4,952,1
player,EZGG,109,7671,Gade,5,861,1
player,EZGG,109,7671,jadax,6,695,1
player,EZGG,109,7671,Bjgwapo,7,642,1
player,EZGG,109,7671,Tgezian05,8,628,1
player,EZGG,109,7671,nightfury,9,544,1
clan,TeamDinoSquad,110,7651,,,,0
player,TeamDinoSquad,110,7651,Gengo,1,1610,1
player,TeamDinoSquad,110,7651,Haharuzxc,2,1329,1
player,TeamDinoSquad,110,7651,Nene,3,1186,1
player,TeamDinoSquad,110,7651,JPogsBenedict,4,739,1
player,TeamDinoSquad,110,7651,reben,5,733,1
player,TeamDinoSquad,110,7651,PapsyPaul,6,722,1
player,TeamDinoSquad,110,7651,Roniloairdrops,7,718,1
player,TeamDinoSquad,110,7651,6senses,8,614,1
player,TeamDinoSquad,110,7651,Narkale,9,0,1
clan,Сквозняк,111,7595,,,,0
player,Сквозняк,111,7595,ubikon12,1,1126,1
player,Сквозняк,111,7595,irina070101,2,1104,1
player,Сквозняк,111,7595,Kostik,3,1055,1
player,Сквозняк,111,7595,Dsverba,4,944,1
player,Сквозняк,111,7595,Vital,5,889,1
player,Сквозняк,111,7595,Ludzakura,6,822,1
player,Сквозняк,111,7595,ilyuxa,7,815,1
player,Сквозняк,111,7595,Olga,8,704,1
player,Сквозняк,111,7595,Strateg,9,136,1
clan,Secret Keiths,112,7587,,,,0
player,Secret Keiths,112,7587,MannyAntoni,1,1392,1
player,Secret Keiths,112,7587,TimTLT,2,1235,1
player,Secret Keiths,112,7587,Vladomir,3,1185,1
player,Secret Keiths,112,7587,NR,4,1046,1
player,Secret Keiths,112,7587,Timewarrior,5,1027,1
player,Secret Keiths,112,7587,DeLika,6,841,1
player,Secret Keiths,112,7587,JellyBean,7,596,1
player,Secret Keiths,112,7587,TobinBellSaw,8,197,1
player,Secret Keiths,112,7587,PunktoFunk,9,68,1
clan,Seeker,113,7571,,,,0
player,Seeker,113,7571,Sylvie,1,1260,1
player,Seeker,113,7571,Jomski,2,1202,1
player,Seeker,113,7571,butiki,3,1191,1
player,Seeker,113,7571,Jibo,4,1001,1
player,Seeker,113,7571,Pepeng,5,967,1
player,Seeker,113,7571,Kenichikaue,6,797,1
player,Seeker,113,7571,Reptar,7,585,1
player,Seeker,113,7571,Tado,8,568,1
clan,DULAY CLAN,114,7569,,,,0
player,DULAY CLAN,114,7569,NYORKY,1,1148,1
player,DULAY CLAN,114,7569,kira,2,1037,1
player,DULAY CLAN,114,7569,eyzscii1,3,779,1
player,DULAY CLAN,114,7569,yuri,4,755,1
player,DULAY CLAN,114,7569,roserm,5,727,1
player,DULAY CLAN,114,7569,anning,6,653,1
player,DULAY CLAN,114,7569,nimon,7,631,1
player,DULAY CLAN,114,7569,mole,8,621,1
player,DULAY CLAN,114,7569,lancep2,9,619,1
player,DULAY CLAN,114,7569,vina,10,599,1
clan,THEKINGGOTCHI,115,7508,,,,0
player,THEKINGGOTCHI,115,7508,Veynn,1,1692,1
player,THEKINGGOTCHI,115,7508,Cryptosagx,2,1157,1
player,THEKINGGOTCHI,115,7508,Yhapsii,3,1060,1
player,THEKINGGOTCHI,115,7508,Yelpogi15,4,943,1
player,THEKINGGOTCHI,115,7508,CryptoZ101,5,936,1
player,THEKINGGOTCHI,115,7508,Yoo,6,645,1
player,THEKINGGOTCHI,115,7508,Ohmatokita,7,567,1
player,THEKINGGOTCHI,115,7508,Yukachi,8,508,1
clan,SLEEPLESS 1,116,7407,,,,0
player,SLEEPLESS 1,116,7407,Yoi,1,1155,1
player,SLEEPLESS 1,116,7407,Laxus3092,2,989,1
player,SLEEPLESS 1,116,7407,Jia,3,971,1
player,SLEEPLESS 1,116,7407,Android16,4,758,1
player,SLEEPLESS 1,116,7407,Mrxchan01,5,691,1
player,SLEEPLESS 1,116,7407,Eduu,6,669,1
player,SLEEPLESS 1,116,7407,Riccc,7,614,1
player,SLEEPLESS 1,116,7407,Jmonz,8,495,1
player,SLEEPLESS 1,116,7407,Thonz,9,458,1
player,SLEEPLESS 1,116,7407,JunniWin,10,307,1
player,SLEEPLESS 1,116,7407,Sleeplessnix,11,300,1
clan,CryptoHamsters,117,7396,,,,0
player,CryptoHamsters,117,7396,Multozz87,1,2147,1
player,CryptoHamsters,117,7396,p4tr3g,2,1343,1
player,CryptoHamsters,117,7396,KOT5,3,1151,1
player,CryptoHamsters,117,7396,getsun01,4,756,1
player,CryptoHamsters,117,7396,Aaxxeel,5,686,1
player,CryptoHamsters,117,7396,Sleep,6,668,1
player,CryptoHamsters,117,7396,Shinoby,7,645,1
clan,Berloga,118,7352,,,,0
player,Berloga,118,7352,Aleksandr,1,1251,1
player,Berloga,118,7352,Xtence,2,1246,1
player,Berloga,118,7352,Mushop,3,1234,1
player,Berloga,118,7352,Medwed,4,1099,1
player,Berloga,118,7352,Zexat,5,873,1
player,Berloga,118,7352,bitcowin,6,739,1
player,Berloga,118,7352,Chestor,7,704,1
player,Berloga,118,7352,Domikus,8,206,1
clan,CryptoOne,119,7349,,,,0
player,CryptoOne,119,7349,Moi,1,1351,1
player,CryptoOne,119,7349,Killerissimo,2,1221,1
player,CryptoOne,119,7349,Emkill7,3,1217,1
player,CryptoOne,119,7349,Drgreen,4,888,1
player,CryptoOne,119,7349,Senesejs,5,669,1
player,CryptoOne,119,7349,Mayboh,6,667,1
player,CryptoOne,119,7349,bigfootmeat,7,572,1
player,CryptoOne,119,7349,CryptoOne,8,537,1
player,CryptoOne,119,7349,Denis,9,187,1
player,CryptoOne,119,7349,Montana,10,40,1
clan,TheCryptonians,120,7334,,,,0
player,TheCryptonians,120,7334,411422,1,1267,1
player,TheCryptonians,120,7334,Rock,2,1030,1
player,TheCryptonians,120,7334,Kamatis,3,904,1
player,TheCryptonians,120,7334,leoleoleo,4,868,1
player,TheCryptonians,120,7334,BunnyRabbit,5,748,1
player,TheCryptonians,120,7334,ra1zen,6,650,1
player,TheCryptonians,120,7334,0xgilbertyan,7,642,1
player,TheCryptonians,120,7334,Gaborabble,8,625,1
player,TheCryptonians,120,7334,Imaq,9,600,1
clan,Clan Wen Airdrop?,121,7291,,,,0
player,Clan Wen Airdrop?,121,7291,Zanelatto,1,1559,1
player,Clan Wen Airdrop?,121,7291,SraZanelatto,2,1511,1
player,Clan Wen Airdrop?,121,7291,Sidrex,3,1232,1
player,Clan Wen Airdrop?,121,7291,EthereaSkye,4,970,1
player,Clan Wen Airdrop?,121,7291,Skhellboy,5,579,1
player,Clan Wen Airdrop?,121,7291,hermes,6,531,1
player,Clan Wen Airdrop?,121,7291,Narly,7,506,1
player,Clan Wen Airdrop?,121,7291,Big360,8,403,1
clan,Dino Warriors,122,7285,,,,0
player,Dino Warriors,122,7285,Lyceria,1,1336,1
player,Dino Warriors,122,7285,Liamus,2,1325,1
player,Dino Warriors,122,7285,Jofusa,3,1157,1
player,Dino Warriors,122,7285,DoooNaa,4,1076,1
player,Dino Warriors,122,7285,Zxczxc,5,899,1
player,Dino Warriors,122,7285,Elazul,6,784,1
player,Dino Warriors,122,7285,nekunKune,7,708,1
player,Dino Warriors,122,7285,bion1c,8,0,1
clan,PVL,123,7258,,,,0
player,PVL,123,7258,bezrykiu,1,2098,1
player,PVL,123,7258,madacubomi,2,1439,1
player,PVL,123,7258,Gpoint,3,1384,1
player,PVL,123,7258,ThePaulus,4,1017,1
player,PVL,123,7258,Anastasia313,5,542,1
player,PVL,123,7258,mihalog96,6,502,1
player,PVL,123,7258,Pirat,7,276,1
clan,DMGOGO,124,7253,,,,0
player,DMGOGO,124,7253,Gtianle,1,2144,1
player,DMGOGO,124,7253,UGG,2,1545,1
player,DMGOGO,124,7253,mtt,3,1384,1
player,DMGOGO,124,7253,tiaoTM,4,1289,1
player,DMGOGO,124,7253,Knced,5,891,1
player,DMGOGO,124,7253,YUNNN,6,0,1
clan,Dream Team XP,125,7250,,,,0
player,Dream Team XP,125,7250,KairyuYoshi,1,1267,1
player,Dream Team XP,125,7250,Birch,2,1257,1
player,Dream Team XP,125,7250,SoulSeeker,3,1002,1
player,Dream Team XP,125,7250,BlazerLeo,4,710,1
player,Dream Team XP,125,7250,KoolKawaii,5,688,1
player,Dream Team XP,125,7250,vinnnsol,6,639,1
player,Dream Team XP,125,7250,CrossXtar,7,620,1
player,Dream Team XP,125,7250,Hans,8,547,1
player,Dream Team XP,125,7250,Rensyo,9,520,1
clan,LALANOMS,126,7223,,,,0
player,LALANOMS,126,7223,aiah,1,1129,1
player,LALANOMS,126,7223,RoyRoy,2,985,1
player,LALANOMS,126,7223,Sawadika,3,933,1
player,LALANOMS,126,7223,Biliju,4,764,1
player,LALANOMS,126,7223,qweqwe,5,751,1
player,LALANOMS,126,7223,aiah,6,743,1
player,LALANOMS,126,7223,Helios,7,716,1
player,LALANOMS,126,7223,Devcrypt,8,650,1
player,LALANOMS,126,7223,sin,9,552,1
clan,SLEEPAGUDCHIT,127,7213,,,,0
player,SLEEPAGUDCHIT,127,7213,CABZY,1,1460,1
player,SLEEPAGUDCHIT,127,7213,car9,2,1171,1
player,SLEEPAGUDCHIT,127,7213,Jin,3,1120,1
player,SLEEPAGUDCHIT,127,7213,Laojhang55,4,947,1
player,SLEEPAGUDCHIT,127,7213,jabol,5,939,1
player,SLEEPAGUDCHIT,127,7213,PaldoYanners,6,919,1
player,SLEEPAGUDCHIT,127,7213,Huntller101,7,657,1
player,SLEEPAGUDCHIT,127,7213,PALDO,8,0,1
clan,Otaku,128,7180,,,,0
player,Otaku,128,7180,winx,1,1660,1
player,Otaku,128,7180,Vinsu,2,1294,1
player,Otaku,128,7180,KjoshyP,3,1222,1
player,Otaku,128,7180,UpatMata,4,1067,1
player,Otaku,128,7180,Vugk86,5,1006,1
player,Otaku,128,7180,Lumiere,6,548,1
player,Otaku,128,7180,Rednax,7,383,1
player,Otaku,128,7180,Tarado,8,0,1
clan,Insomniac,129,7173,,,,0
player,Insomniac,129,7173,cryptron,1,1265,1
player,Insomniac,129,7173,KAIROS,2,1197,1
player,Insomniac,129,7173,Shene,3,1006,1
player,Insomniac,129,7173,Jezreal,4,880,1
player,Insomniac,129,7173,GhostBlade,5,818,1
player,Insomniac,129,7173,cryptosim,6,696,1
player,Insomniac,129,7173,Manoy,7,672,1
player,Insomniac,129,7173,Andicrypt,8,639,1
clan,Secret Dinos 1,130,7131,,,,0
player,Secret Dinos 1,130,7131,HappyKing,1,2021,1
player,Secret Dinos 1,130,7131,quasarynova,2,1066,1
player,Secret Dinos 1,130,7131,Tigor,3,830,1
player,Secret Dinos 1,130,7131,andr11199,4,673,1
player,Secret Dinos 1,130,7131,DanilaKG,5,672,1
player,Secret Dinos 1,130,7131,Zaq,6,633,1
player,Secret Dinos 1,130,7131,DaddyDurova,7,463,1
player,Secret Dinos 1,130,7131,Rej214,8,427,1
player,Secret Dinos 1,130,7131,Laiigeor,9,178,1
player,Secret Dinos 1,130,7131,Luige19,10,168,1
clan,Desolator,131,7106,,,,0
player,Desolator,131,7106,COCO,1,1292,1
player,Desolator,131,7106,Keshy,2,1243,1
player,Desolator,131,7106,Snitchiro,3,887,1
player,Desolator,131,7106,Stewie,4,815,1
player,Desolator,131,7106,sparkz,5,812,1
player,Desolator,131,7106,yeshyeshung,6,783,1
player,Desolator,131,7106,Shin,7,506,1
player,Desolator,131,7106,yhujin,8,465,1
player,Desolator,131,7106,Jaybol,9,303,1
clan,bebeen,132,7068,,,,0
player,bebeen,132,7068,T129,1,1261,1
player,bebeen,132,7068,Cres,2,1005,1
player,bebeen,132,7068,Van,3,883,1
player,bebeen,132,7068,T739,4,785,1
player,bebeen,132,7068,Tamp,5,772,1
player,bebeen,132,7068,Khiem,6,753,1
player,bebeen,132,7068,Pthoai,7,541,1
player,bebeen,132,7068,Huy,8,540,1
player,bebeen,132,7068,Pvan,9,528,1
clan,Uraotogi,133,6890,,,,0
player,Uraotogi,133,6890,Pyro,1,1481,1
player,Uraotogi,133,6890,maryani,2,1218,1
player,Uraotogi,133,6890,Jfmstr,3,1088,1
player,Uraotogi,133,6890,Omelskitot,4,970,1
player,Uraotogi,133,6890,Geezey,5,825,1
player,Uraotogi,133,6890,Kimmeh,6,730,1
player,Uraotogi,133,6890,Kendrick,7,578,1
player,Uraotogi,133,6890,Ratbu,8,0,1
clan,web 3 peeps,134,6876,,,,0
player,web 3 peeps,134,6876,jay203,1,1543,1
player,web 3 peeps,134,6876,xHardBeast,2,1290,1
player,web 3 peeps,134,6876,dreeii,3,818,1
player,web 3 peeps,134,6876,holymeater,4,723,1
player,web 3 peeps,134,6876,mihole,5,694,1
player,web 3 peeps,134,6876,0xJay,6,620,1
player,web 3 peeps,134,6876,vannnnn,7,556,1
player,web 3 peeps,134,6876,AiiReal,8,392,1
player,web 3 peeps,134,6876,shhhzzzyyy,9,240,1
player,web 3 peeps,134,6876,JARD,10,0,1
clan,AD Nappers,135,6871,,,,0
player,AD Nappers,135,6871,Ezpzy,1,1224,1
player,AD Nappers,135,6871,kaito,2,1140,1
player,AD Nappers,135,6871,Kotaro,3,1123,1
player,AD Nappers,135,6871,Lynjhon,4,931,1
player,AD Nappers,135,6871,Foien,5,865,1
player,AD Nappers,135,6871,Leirem,6,627,1
player,AD Nappers,135,6871,X1N,7,561,1
player,AD Nappers,135,6871,JhonJhon,8,400,1
clan,Camaraderie 1,136,6859,,,,0
player,Camaraderie 1,136,6859,Ryan,1,1079,1
player,Camaraderie 1,136,6859,Riza,2,1020,1
player,Camaraderie 1,136,6859,mudnard,3,1018,1
player,Camaraderie 1,136,6859,Dabi,4,894,1
player,Camaraderie 1,136,6859,Targ3t,5,804,1
player,Camaraderie 1,136,6859,KuysCrypto,6,794,1
player,Camaraderie 1,136,6859,JohnnyP,7,725,1
player,Camaraderie 1,136,6859,sayo,8,525,1
clan,FSLUA,137,6847,,,,0
player,FSLUA,137,6847,OrLusha,1,1473,1
player,FSLUA,137,6847,Zed,2,1260,1
player,FSLUA,137,6847,BigFishVV,3,1143,1
player,FSLUA,137,6847,Mammut,4,1052,1
player,FSLUA,137,6847,MrSparrow,5,1032,1
player,FSLUA,137,6847,TwiZzY,6,887,1
clan,UnlimitedSleep,138,6824,,,,0
player,UnlimitedSleep,138,6824,Kit,1,1265,1
player,UnlimitedSleep,138,6824,Timots2025,2,1208,1
player,UnlimitedSleep,138,6824,Reinzskiie,3,1062,1
player,UnlimitedSleep,138,6824,Gusdewa,4,1020,1
player,UnlimitedSleep,138,6824,TitoRichard,5,915,1
player,UnlimitedSleep,138,6824,Pritam,6,815,1
player,UnlimitedSleep,138,6824,Pong,7,539,1
clan,The Sweepers,139,6810,,,,0
player,The Sweepers,139,6810,Ddeonu04,1,1493,1
player,The Sweepers,139,6810,Kif,2,1022,1
player,The Sweepers,139,6810,junabels08,3,949,1
player,The Sweepers,139,6810,MangJuan88,4,856,1
player,The Sweepers,139,6810,owkims,5,714,1
player,The Sweepers,139,6810,Brixc,6,698,1
player,The Sweepers,139,6810,J9,7,683,1
player,The Sweepers,139,6810,Kaistler,8,395,1
clan,SleepingForest.signTNS,140,6807,,,,0
player,SleepingForest.signTNS,140,6807,Lanz,1,1155,1
player,SleepingForest.signTNS,140,6807,Erisha,2,1080,1
player,SleepingForest.signTNS,140,6807,Francisghe,3,1078,1
player,SleepingForest.signTNS,140,6807,Benzkie,4,1023,1
player,SleepingForest.signTNS,140,6807,Sammm,5,966,1
player,SleepingForest.signTNS,140,6807,jamzhen,6,550,1
player,SleepingForest.signTNS,140,6807,Xenqi,7,521,1
player,SleepingForest.signTNS,140,6807,Shanks,8,434,1
clan,PussyCat69.signTNS,141,6740,,,,0
player,PussyCat69.signTNS,141,6740,melz,1,1300,1
player,PussyCat69.signTNS,141,6740,DEN,2,1007,1
player,PussyCat69.signTNS,141,6740,Jongpings,3,962,1
player,PussyCat69.signTNS,141,6740,Lee,4,799,1
player,PussyCat69.signTNS,141,6740,Shiro,5,791,1
player,PussyCat69.signTNS,141,6740,FranzCryptoHunt,6,754,1
player,PussyCat69.signTNS,141,6740,Cmoreen,7,628,1
player,PussyCat69.signTNS,141,6740,LucasWayne,8,499,1
clan,Dino gangs,142,6689,,,,0
player,Dino gangs,142,6689,Cyberblaze,1,2186,1
player,Dino gangs,142,6689,BBC,2,1514,1
player,Dino gangs,142,6689,FuriousFalcon,3,1241,1
player,Dino gangs,142,6689,Ashish,4,1179,1
player,Dino gangs,142,6689,Anthony,5,569,1
clan,Sleeppgtchi-Slayer,143,6682,,,,0
player,Sleeppgtchi-Slayer,143,6682,Caseyy,1,2312,1
player,Sleeppgtchi-Slayer,143,6682,zeddrop,2,1594,1
player,Sleeppgtchi-Slayer,143,6682,Senku,3,1120,1
player,Sleeppgtchi-Slayer,143,6682,Khyzzer,4,1020,1
player,Sleeppgtchi-Slayer,143,6682,Justeen,5,618,1
player,Sleeppgtchi-Slayer,143,6682,PagzD,6,18,1
player,Sleeppgtchi-Slayer,143,6682,MasterSlash,7,0,1
clan,HunterXHunter,144,6652,,,,0
player,HunterXHunter,144,6652,Eson,1,2259,1
player,HunterXHunter,144,6652,Harushin,2,1633,1
player,HunterXHunter,144,6652,Ryelm30,3,1325,1
player,HunterXHunter,144,6652,Yang,4,868,1
player,HunterXHunter,144,6652,Akhiroo,5,567,1
clan,Secret Alyas,145,6616,,,,0
player,Secret Alyas,145,6616,IT8770,1,1062,1
player,Secret Alyas,145,6616,Anapa,2,908,1
player,Secret Alyas,145,6616,vadimDvaDvaDva,3,765,1
player,Secret Alyas,145,6616,0xGOOFY,4,749,1
player,Secret Alyas,145,6616,MaxxLeo74,5,696,1
player,Secret Alyas,145,6616,Steps1985,6,598,1
player,Secret Alyas,145,6616,ModraisModris,7,563,1
player,Secret Alyas,145,6616,ChocoChimp,8,535,1
player,Secret Alyas,145,6616,Ash,9,444,1
player,Secret Alyas,145,6616,dhani96,10,296,1
clan,SLEEPERS.signTNS,146,6553,,,,0
player,SLEEPERS.signTNS,146,6553,Osaragi,1,1511,1
player,SLEEPERS.signTNS,146,6553,Jai,2,1126,1
player,SLEEPERS.signTNS,146,6553,mhesheko,3,1088,1
player,SLEEPERS.signTNS,146,6553,Smithsign,4,955,1
player,SLEEPERS.signTNS,146,6553,Antukin,5,584,1
player,SLEEPERS.signTNS,146,6553,Terquick,6,540,1
player,SLEEPERS.signTNS,146,6553,Ivan,7,519,1
player,SLEEPERS.signTNS,146,6553,RfyGero,8,230,1
clan,SleepyTwisted,147,6506,,,,0
player,SleepyTwisted,147,6506,joshaxie,1,1302,1
player,SleepyTwisted,147,6506,Makarov,2,1100,1
player,SleepyTwisted,147,6506,hailmama,3,867,1
player,SleepyTwisted,147,6506,Jaywolfff,4,630,1
player,SleepyTwisted,147,6506,Twisted,5,629,1
player,SleepyTwisted,147,6506,Severuss,6,618,1
player,SleepyTwisted,147,6506,Chupao,7,506,1
player,SleepyTwisted,147,6506,cryp2ken,8,504,1
player,SleepyTwisted,147,6506,StrawHat,9,350,1
clan,Kings OF Poker ,148,6473,,,,0
player,Kings OF Poker ,148,6473,Sergioking3000,1,1712,1
player,Kings OF Poker ,148,6473,Will4578,2,1259,1
player,Kings OF Poker ,148,6473,Cashjack,3,945,1
player,Kings OF Poker ,148,6473,hectorpro,4,906,1
player,Kings OF Poker ,148,6473,Jose,5,733,1
player,Kings OF Poker ,148,6473,Matacabros,6,625,1
player,Kings OF Poker ,148,6473,Volcanox,7,153,1
player,Kings OF Poker ,148,6473,cartujita,8,140,1
clan,Team Bokya,149,6429,,,,0
player,Team Bokya,149,6429,Venz19,1,1558,1
player,Team Bokya,149,6429,rhazta06,2,999,1
player,Team Bokya,149,6429,Lorin28,3,923,1
player,Team Bokya,149,6429,Jovz19,4,911,1
player,Team Bokya,149,6429,Tibz062416,5,810,1
player,Team Bokya,149,6429,yellowstar0311,6,652,1
player,Team Bokya,149,6429,Huntress30,7,576,1
clan,CMining.signTNS,150,6401,,,,0
player,CMining.signTNS,150,6401,Cayteeeee,1,1634,1
player,CMining.signTNS,150,6401,crrtt,2,1216,1
player,CMining.signTNS,150,6401,JJD,3,747,1
player,CMining.signTNS,150,6401,Adreng233,4,739,1
player,CMining.signTNS,150,6401,AlonMust,5,657,1
player,CMining.signTNS,150,6401,Maku,6,544,1
player,CMining.signTNS,150,6401,0xgene,7,503,1
player,CMining.signTNS,150,6401,Dhang,8,361,1
clan,Shapalaki,151,6235,,,,0
player,Shapalaki,151,6235,Kot,1,1196,1
player,Shapalaki,151,6235,Makarovdmtry,2,1086,1
player,Shapalaki,151,6235,KristiSummer,3,866,1
player,Shapalaki,151,6235,Jackson,4,827,1
player,Shapalaki,151,6235,Aleks,5,746,1
player,Shapalaki,151,6235,Vechesvet,6,719,1
player,Shapalaki,151,6235,Graham,7,644,1
player,Shapalaki,151,6235,Mari,8,151,1
clan,BOYTULOG,152,6192,,,,0
player,BOYTULOG,152,6192,mysto,1,774,1
player,BOYTULOG,152,6192,mysto,2,774,1
player,BOYTULOG,152,6192,mysto,3,774,1
player,BOYTULOG,152,6192,mysto,4,774,1
player,BOYTULOG,152,6192,mysto,5,774,1
player,BOYTULOG,152,6192,mysto,6,774,1
player,BOYTULOG,152,6192,mysto,7,774,1
player,BOYTULOG,152,6192,mysto,8,774,1
clan,OG-Clan,153,6127,,,,0
player,OG-Clan,153,6127,Psychotic,1,1655,1
player,OG-Clan,153,6127,Burnik,2,1069,1
player,OG-Clan,153,6127,Bakssss,3,1045,1
player,OG-Clan,153,6127,BossK,4,826,1
player,OG-Clan,153,6127,Katelyn,5,790,1
player,OG-Clan,153,6127,Born2rich,6,742,1
clan,Gotchi Frens,154,6081,,,,0
player,Gotchi Frens,154,6081,exMANIAC,1,1650,1
player,Gotchi Frens,154,6081,Kingbamboo,2,1325,1
player,Gotchi Frens,154,6081,elizium,3,1250,1
player,Gotchi Frens,154,6081,MagicNinjaX,4,988,1
player,Gotchi Frens,154,6081,nuj,5,868,1
clan,Spider,155,6066,,,,0
player,Spider,155,6066,Bonibear,1,1188,1
player,Spider,155,6066,Dell,2,934,1
player,Spider,155,6066,Subarashushi,3,836,1
player,Spider,155,6066,purepaksss,4,833,1
player,Spider,155,6066,Lloyd,5,647,1
player,Spider,155,6066,PlainGhost07,6,574,1
player,Spider,155,6066,Glen,7,534,1
player,Spider,155,6066,Guccii,8,520,1
clan,Mafia,156,5995,,,,0
player,Mafia,156,5995,Hero,1,1117,1
player,Mafia,156,5995,Arfah,2,1045,1
player,Mafia,156,5995,Maca,3,993,1
player,Mafia,156,5995,Husna,4,993,1
player,Mafia,156,5995,Shang,5,633,1
player,Mafia,156,5995,Jack,6,623,1
player,Mafia,156,5995,Mafia,7,591,1
clan,GotchiGang_Renegades,157,5973,,,,0
player,GotchiGang_Renegades,157,5973,Wakuwaku,1,1526,1
player,GotchiGang_Renegades,157,5973,Maykel,2,1433,1
player,GotchiGang_Renegades,157,5973,sera,3,919,1
player,GotchiGang_Renegades,157,5973,Iamdenden,4,912,1
player,GotchiGang_Renegades,157,5973,Denniee,5,624,1
player,GotchiGang_Renegades,157,5973,Kev,6,559,1
clan,THE TITANS,158,5953,,,,0
player,THE TITANS,158,5953,carlmigs,1,1456,1
player,THE TITANS,158,5953,MTrades,2,1227,1
player,THE TITANS,158,5953,Tito|Bitoy,3,1161,1
player,THE TITANS,158,5953,DEADLY,4,822,1
player,THE TITANS,158,5953,Rogue,5,739,1
player,THE TITANS,158,5953,Kaazu,6,548,1
clan,Dream Stealer,159,5952,,,,0
player,Dream Stealer,159,5952,Xuandieu,1,1668,1
player,Dream Stealer,159,5952,vitwo,2,1532,1
player,Dream Stealer,159,5952,lucifer,3,1444,1
player,Dream Stealer,159,5952,Vietttihnl,4,1308,1
clan,Wam Percent,160,5908,,,,0
player,Wam Percent,160,5908,Vyke,1,1488,1
player,Wam Percent,160,5908,Hezria,2,1242,1
