kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,web 3 peeps,101,9326,JARD,3,1032,1
player,web 3 peeps,101,9326,holymeater,4,935,1
player,web 3 peeps,101,9326,mihole,5,863,1
player,web 3 peeps,101,9326,0xJay,6,860,1
player,web 3 peeps,101,9326,AiiReal,7,827,1
player,web 3 peeps,101,9326,dreeii,8,818,1
player,web 3 peeps,101,9326,vannnnn,9,556,1
player,web 3 peeps,101,9326,shhhzzzyyy,10,240,1
clan,NEZHA 2.2,102,9315,,,,0
player,NEZHA 2.2,102,9315,StPeterRDG,1,1570,1
player,NEZHA 2.2,102,9315,PandeCoco0627,2,1382,1
player,NEZHA 2.2,102,9315,Yujinn,3,1209,1
player,NEZHA 2.2,102,9315,Reymomo,4,1203,1
player,NEZHA 2.2,102,9315,lolo,5,1090,1
player,NEZHA 2.2,102,9315,Meowsome,6,1062,1
player,NEZHA 2.2,102,9315,mykiel,7,634,1
player,NEZHA 2.2,102,9315,raymaaaark,8,588,1
player,NEZHA 2.2,102,9315,deCode,9,577,1
clan,34646,103,9291,,,,0
player,34646,103,9291,Lampard,1,1434,1
player,34646,103,9291,Thansau9x,2,1357,1
player,34646,103,9291,CuongKen,3,1252,1
player,34646,103,9291,Thor,4,1148,1
player,34646,103,9291,NhanDo79,5,1075,1
player,34646,103,9291,Thoay,6,892,1
player,34646,103,9291,RumPixels,7,708,1
player,34646,103,9291,hwihwang,8,640,1
player,34646,103,9291,khanhdang356,9,472,1
player,34646,103,9291,Shadow,10,313,1
clan,team pagodchie,104,9232,,,,0
player,team pagodchie,104,9232,Mheggy,1,1386,1
player,team pagodchie,104,9232,mixczs,2,1116,1
player,team pagodchie,104,9232,Hiaa93,3,1114,1
player,team pagodchie,104,9232,Sachvhan,4,1107,1
player,team pagodchie,104,9232,Caplog,5,977,1
player,team pagodchie,104,9232,parkmheggy,6,930,1
player,team pagodchie,104,9232,Jayar18,7,823,1
player,team pagodchie,104,9232,Kilohp,8,630,1
player,team pagodchie,104,9232,Dropper,9,618,1
player,team pagodchie,104,9232,ann1990,10,531,1
clan,Сквозняк,105,9220,,,,0
player,Сквозняк,105,9220,Vital,1,1372,1
player,Сквозняк,105,9220,irina070101,2,1273,1
player,Сквозняк,105,9220,ubikon12,3,1214,1
player,Сквозняк,105,9220,Kostik,4,1123,1
player,Сквозняк,105,9220,Dsverba,5,1080,1
player,Сквозняк,105,9220,ilyuxa,6,911,1
player,Сквозняк,105,9220,Ludzakura,7,822,1
player,Сквозняк,105,9220,Olga,8,789,1
player,Сквозняк,105,9220,Strateg,9,636,1
clan,SLEEPLESS 1,106,9161,,,,0
player,SLEEPLESS 1,106,9161,Yoi,1,1263,1
player,SLEEPLESS 1,106,9161,Laxus3092,2,1232,1
player,SLEEPLESS 1,106,9161,Android16,3,977,1
player,SLEEPLESS 1,106,9161,Jia,4,971,1
player,SLEEPLESS 1,106,9161,JunniWin,5,955,1
player,SLEEPLESS 1,106,9161,Riccc,6,793,1
player,SLEEPLESS 1,106,9161,Thonz,7,758,1
player,SLEEPLESS 1,106,9161,Mrxchan01,8,748,1
player,SLEEPLESS 1,106,9161,Eduu,9,669,1
player,SLEEPLESS 1,106,9161,Jmonz,10,495,1
player,SLEEPLESS 1,106,9161,Sleeplessnix,11,300,1
clan,TEAM SSS,107,9149,,,,0
player,TEAM SSS,107,9149,Takanashi,1,2229,1
player,TEAM SSS,107,9149,Chi,2,1636,1
player,TEAM SSS,107,9149,Roman,3,1596,1
player,TEAM SSS,107,9149,Sahree22,4,1268,1
player,TEAM SSS,107,9149,Pengu,5,680,1
player,TEAM SSS,107,9149,Mikmik,6,637,1
player,TEAM SSS,107,9149,Specialk2k,7,578,1
player,TEAM SSS,107,9149,ZzzdemonxxX,8,525,1
clan,SLEEPAGUDCHIT,108,9084,,,,0
player,SLEEPAGUDCHIT,108,9084,CABZY,1,1533,1
player,SLEEPAGUDCHIT,108,9084,PaldoYanners,2,1321,1
player,SLEEPAGUDCHIT,108,9084,car9,3,1282,1
player,SLEEPAGUDCHIT,108,9084,Jin,4,1218,1
player,SLEEPAGUDCHIT,108,9084,Huntller101,5,1045,1
player,SLEEPAGUDCHIT,108,9084,Laojhang55,6,1030,1
player,SLEEPAGUDCHIT,108,9084,jabol,7,939,1
player,SLEEPAGUDCHIT,108,9084,PALDO,8,716,1
clan,Poggers,109,9082,,,,0
player,Poggers,109,9082,vhinz,1,1344,1
player,Poggers,109,9082,cryptoken,2,1343,1
player,Poggers,109,9082,Tayanko,3,1154,1
player,Poggers,109,9082,Mapktzav,4,1121,1
player,Poggers,109,9082,nick,5,1081,1
player,Poggers,109,9082,Cutie,6,942,1
player,Poggers,109,9082,w33ee,7,727,1
player,Poggers,109,9082,Bellat,8,610,1
player,Poggers,109,9082,Iking,9,423,1
player,Poggers,109,9082,jingz,10,337,1
clan,Sleepagod,110,9018,,,,0
player,Sleepagod,110,9018,CLIF,1,1617,1
player,Sleepagod,110,9018,MALAHA,2,1573,1
player,Sleepagod,110,9018,Euge02,3,1229,1
player,Sleepagod,110,9018,CryptoWolf,4,1106,1
player,Sleepagod,110,9018,Teryo,5,1097,1
player,Sleepagod,110,9018,CryptoKharl,6,882,1
player,Sleepagod,110,9018,Kite97,7,863,1
player,Sleepagod,110,9018,CryptoEDIL,8,651,1
clan,Games Enthusiast,111,8985,,,,0
player,Games Enthusiast,111,8985,Sergg,1,1503,1
player,Games Enthusiast,111,8985,AziatDikiy,2,1413,1
player,Games Enthusiast,111,8985,Vital6ka,3,1349,1
player,Games Enthusiast,111,8985,Lilyjustaflower,4,1268,1
player,Games Enthusiast,111,8985,Yaseen319,5,1094,1
player,Games Enthusiast,111,8985,Gh,6,961,1
player,Games Enthusiast,111,8985,S1m3tri,7,852,1
player,Games Enthusiast,111,8985,Levite,8,545,1
clan,Arcane Vanguard PH,112,8936,,,,0
player,Arcane Vanguard PH,112,8936,Miyuchan,1,1740,1
player,Arcane Vanguard PH,112,8936,Gripex,2,1646,1
player,Arcane Vanguard PH,112,8936,CryptoSky,3,948,1
player,Arcane Vanguard PH,112,8936,Professorkoa,4,915,1
player,Arcane Vanguard PH,112,8936,0xkeb,5,841,1
player,Arcane Vanguard PH,112,8936,Yejie,6,795,1
player,Arcane Vanguard PH,112,8936,jomski,7,781,1
player,Arcane Vanguard PH,112,8936,Cryptoverse17,8,718,1
player,Arcane Vanguard PH,112,8936,Dacara12,9,552,1
clan,CryptoOne,113,8927,,,,0
player,CryptoOne,113,8927,Killerissimo,1,1632,1
player,CryptoOne,113,8927,Drgreen,2,1422,1
player,CryptoOne,113,8927,Moi,3,1351,1
player,CryptoOne,113,8927,Emkill7,4,1217,1
player,CryptoOne,113,8927,bigfootmeat,5,845,1
player,CryptoOne,113,8927,Senesejs,6,669,1
player,CryptoOne,113,8927,Mayboh,7,667,1
player,CryptoOne,113,8927,Denis,8,547,1
player,CryptoOne,113,8927,CryptoOne,9,537,1
player,CryptoOne,113,8927,Montana,10,40,1
clan,Dino Warriors,114,8774,,,,0
player,Dino Warriors,114,8774,Liamus,1,1371,1
player,Dino Warriors,114,8774,Lyceria,2,1336,1
player,Dino Warriors,114,8774,nekunKune,3,1285,1
player,Dino Warriors,114,8774,Jofusa,4,1255,1
player,Dino Warriors,114,8774,DoooNaa,5,1082,1
player,Dino Warriors,114,8774,Zxczxc,6,980,1
player,Dino Warriors,114,8774,Elazul,7,883,1
player,Dino Warriors,114,8774,bion1c,8,582,1
clan,Berloga,115,8686,,,,0
player,Berloga,115,8686,Mushop,1,1494,1
player,Berloga,115,8686,Aleksandr,2,1435,1
player,Berloga,115,8686,Xtence,3,1246,1
player,Berloga,115,8686,Medwed,4,1099,1
player,Berloga,115,8686,Domikus,5,980,1
player,Berloga,115,8686,Zexat,6,873,1
player,Berloga,115,8686,Chestor,7,820,1
player,Berloga,115,8686,bitcowin,8,739,1
clan,Mjean,116,8661,,,,0
player,Mjean,116,8661,Teting,1,1794,1
player,Mjean,116,8661,Mjean,2,1498,1
player,Mjean,116,8661,BExpectReal,3,1185,1
player,Mjean,116,8661,Mitchie,4,778,1
player,Mjean,116,8661,Red,5,750,1
player,Mjean,116,8661,Yoso,6,725,1
player,Mjean,116,8661,Ollie,7,711,1
player,Mjean,116,8661,Dahh,8,614,1
player,Mjean,116,8661,Eihncess,9,606,1
player,Mjean,116,8661,DinoTheExplorer,10,0,1
clan,Sleep|INDO,117,8656,,,,0
player,Sleep|INDO,117,8656,Benot,1,1477,1
player,Sleep|INDO,117,8656,Lamzx,2,1208,1
player,Sleep|INDO,117,8656,Kaka1945,3,1196,1
player,Sleep|INDO,117,8656,Mey777,4,1082,1
player,Sleep|INDO,117,8656,Aripin,5,776,1
player,Sleep|INDO,117,8656,Litaloli,6,736,1
player,Sleep|INDO,117,8656,Sodom,7,704,1
player,Sleep|INDO,117,8656,Nakal,8,693,1
player,Sleep|INDO,117,8656,SumariHC,9,606,1
player,Sleep|INDO,117,8656,Adeva,10,178,1
clan,TeamDinoSquad,118,8601,,,,0
player,TeamDinoSquad,118,8601,Gengo,1,1610,1
player,TeamDinoSquad,118,8601,Haharuzxc,2,1441,1
player,TeamDinoSquad,118,8601,Nene,3,1409,1
player,TeamDinoSquad,118,8601,6senses,4,965,1
player,TeamDinoSquad,118,8601,JPogsBenedict,5,830,1
player,TeamDinoSquad,118,8601,reben,6,819,1
player,TeamDinoSquad,118,8601,PapsyPaul,7,809,1
player,TeamDinoSquad,118,8601,Roniloairdrops,8,718,1
player,TeamDinoSquad,118,8601,Narkale,9,0,1
clan,TheCryptonians,119,8571,,,,0
player,TheCryptonians,119,8571,411422,1,1485,1
player,TheCryptonians,119,8571,Imaq,2,1186,1
player,TheCryptonians,119,8571,Kamatis,3,1061,1
player,TheCryptonians,119,8571,Rock,4,1030,1
player,TheCryptonians,119,8571,leoleoleo,5,938,1
player,TheCryptonians,119,8571,BunnyRabbit,6,884,1
player,TheCryptonians,119,8571,Gaborabble,7,695,1
player,TheCryptonians,119,8571,ra1zen,8,650,1
player,TheCryptonians,119,8571,0xgilbertyan,9,642,1
clan,AD Nappers,120,8554,,,,0
player,AD Nappers,120,8554,Ezpzy,1,1573,1
player,AD Nappers,120,8554,Leirem,2,1230,1
player,AD Nappers,120,8554,Foien,3,1225,1
player,AD Nappers,120,8554,kaito,4,1140,1
player,AD Nappers,120,8554,Kotaro,5,1123,1
player,AD Nappers,120,8554,Lynjhon,6,1080,1
player,AD Nappers,120,8554,X1N,7,692,1
player,AD Nappers,120,8554,JhonJhon,8,491,1
clan,ZeroTwo,121,8551,,,,0
player,ZeroTwo,121,8551,Kenji,1,2046,1
player,ZeroTwo,121,8551,Lungz,2,1363,1
player,ZeroTwo,121,8551,jzen,3,961,1
player,ZeroTwo,121,8551,WR08,4,865,1
player,ZeroTwo,121,8551,Hamie3,5,838,1
player,ZeroTwo,121,8551,Tempest,6,757,1
player,ZeroTwo,121,8551,totoy,7,735,1
player,ZeroTwo,121,8551,ZeroTwo,8,503,1
player,ZeroTwo,121,8551,Dhax69,9,483,1
clan,SolanaPh,122,8506,,,,0
player,SolanaPh,122,8506,Venir123,1,1508,1
player,SolanaPh,122,8506,Avrio,2,1070,1
player,SolanaPh,122,8506,Jossss,3,1016,1
player,SolanaPh,122,8506,Nova,4,946,1
player,SolanaPh,122,8506,aa,5,866,1
player,SolanaPh,122,8506,Amang,6,753,1
player,SolanaPh,122,8506,Shoti,7,628,1
player,SolanaPh,122,8506,Raizel,8,592,1
player,SolanaPh,122,8506,Wa2zy,9,591,1
player,SolanaPh,122,8506,Enrique,10,536,1
clan,Uraotogi,123,8496,,,,0
player,Uraotogi,123,8496,Pyro,1,1581,1
player,Uraotogi,123,8496,maryani,2,1317,1
player,Uraotogi,123,8496,Kendrick,3,1211,1
player,Uraotogi,123,8496,Jfmstr,4,1160,1
player,Uraotogi,123,8496,Omelskitot,5,1154,1
player,Uraotogi,123,8496,Kimmeh,6,948,1
player,Uraotogi,123,8496,Geezey,7,925,1
player,Uraotogi,123,8496,Ratbu,8,200,1
clan,bebeen,124,8459,,,,0
clan,Atlantida2,124,8459,,,,0
player,bebeen,124,8459,Cres,1,1383,1
player,Atlantida2,124,8459,Dimasss191,1,1921,1
player,Atlantida2,124,8459,Dimaa51530,2,1427,1
player,bebeen,124,8459,Tamp,2,1297,1
player,Atlantida2,124,8459,Chrysler777,3,1001,1
player,bebeen,124,8459,T129,3,1261,1
player,Atlantida2,124,8459,Rosty,4,838,1
player,bebeen,124,8459,Van,4,883,1
player,Atlantida2,124,8459,Krot,5,696,1
player,bebeen,124,8459,T739,5,785,1
player,Atlantida2,124,8459,Merkury,6,694,1
player,bebeen,124,8459,Pvan,6,758,1
player,Atlantida2,124,8459,Garkvas,7,681,1
player,bebeen,124,8459,Khiem,7,753,1
player,Atlantida2,124,8459,Grida,8,605,1
player,bebeen,124,8459,Pthoai,8,686,1
player,Atlantida2,124,8459,Alekseyfe,9,596,1
player,bebeen,124,8459,Huy,9,653,1
clan,OG-Clan,125,8413,,,,0
player,OG-Clan,125,8413,Bakssss,1,1924,1
player,OG-Clan,125,8413,Psychotic,2,1766,1
player,OG-Clan,125,8413,Katelyn,3,1660,1
player,OG-Clan,125,8413,Burnik,4,1353,1
player,OG-Clan,125,8413,BossK,5,913,1
player,OG-Clan,125,8413,Born2rich,6,797,1
clan,Sleeppgtchi-Slayer,126,8411,,,,0
player,Sleeppgtchi-Slayer,126,8411,Caseyy,1,2555,1
player,Sleeppgtchi-Slayer,126,8411,zeddrop,2,1594,1
player,Sleeppgtchi-Slayer,126,8411,Justeen,3,1346,1
player,Sleeppgtchi-Slayer,126,8411,Senku,4,1194,1
player,Sleeppgtchi-Slayer,126,8411,Khyzzer,5,1049,1
player,Sleeppgtchi-Slayer,126,8411,PagzD,6,673,1
player,Sleeppgtchi-Slayer,126,8411,MasterSlash,7,0,1
clan,S-GOTCHI,127,8309,,,,0
player,S-GOTCHI,127,8309,JEADONNE,1,1334,1
player,S-GOTCHI,127,8309,hakdog,2,1324,1
player,S-GOTCHI,127,8309,Jhay,3,1300,1
player,S-GOTCHI,127,8309,uzziel27,4,1096,1
player,S-GOTCHI,127,8309,Bunz,5,762,1
player,S-GOTCHI,127,8309,kiiyozxc,6,703,1
player,S-GOTCHI,127,8309,Manolokers28,7,627,1
player,S-GOTCHI,127,8309,Kev,8,619,1
player,S-GOTCHI,127,8309,Quickybird,9,544,1
clan,THEKINGGOTCHI,128,8306,,,,0
player,THEKINGGOTCHI,128,8306,Veynn,1,1871,1
player,THEKINGGOTCHI,128,8306,Cryptosagx,2,1157,1
player,THEKINGGOTCHI,128,8306,Yelpogi15,3,1125,1
player,THEKINGGOTCHI,128,8306,Yhapsii,4,1060,1
player,THEKINGGOTCHI,128,8306,CryptoZ101,5,1039,1
player,THEKINGGOTCHI,128,8306,Ohmatokita,6,818,1
player,THEKINGGOTCHI,128,8306,Yoo,7,645,1
player,THEKINGGOTCHI,128,8306,Yukachi,8,591,1
clan,Hunter Academia,129,8287,,,,0
player,Hunter Academia,129,8287,Gio,1,1389,1
player,Hunter Academia,129,8287,rapture95,2,1377,1
player,Hunter Academia,129,8287,Ylloj,3,1156,1
player,Hunter Academia,129,8287,oxstussyy,4,1096,1
player,Hunter Academia,129,8287,Pogs,5,893,1
player,Hunter Academia,129,8287,Meloystv,6,884,1
player,Hunter Academia,129,8287,Lhon21,7,794,1
player,Hunter Academia,129,8287,Bembang,8,698,1
clan,VICTUS,130,8215,,,,0
player,VICTUS,130,8215,JA,1,1131,1
player,VICTUS,130,8215,Mobiano,2,1030,1
player,VICTUS,130,8215,Apollo,3,1006,1
player,VICTUS,130,8215,Alexies,4,998,1
player,VICTUS,130,8215,Christoper,5,916,1
player,VICTUS,130,8215,Eyemo,6,683,1
player,VICTUS,130,8215,Joshua,7,638,1
player,VICTUS,130,8215,22,8,625,1
player,VICTUS,130,8215,Anthony,9,602,1
player,VICTUS,130,8215,user#972Z3M,10,586,1
clan,Seeker,131,8143,,,,0
player,Seeker,131,8143,Sylvie,1,1438,1
player,Seeker,131,8143,Jomski,2,1266,1
player,Seeker,131,8143,butiki,3,1191,1
player,Seeker,131,8143,Jibo,4,1088,1
player,Seeker,131,8143,Pepeng,5,1068,1
player,Seeker,131,8143,Kenichikaue,6,797,1
player,Seeker,131,8143,Tado,7,710,1
player,Seeker,131,8143,Reptar,8,585,1
clan,KATA,132,8112,,,,0
player,KATA,132,8112,Alycard,1,1592,1
player,KATA,132,8112,t0hag,2,1275,1
player,KATA,132,8112,Mypuk,3,1200,1
player,KATA,132,8112,Oleo,4,1186,1
player,KATA,132,8112,CringeKing,5,997,1
player,KATA,132,8112,JohnNikitos,6,958,1
player,KATA,132,8112,ank1ne,7,904,1
player,KATA,132,8112,Paty,8,0,1
clan,UnlimitedSleep,133,8111,,,,0
player,UnlimitedSleep,133,8111,Kit,1,1355,1
player,UnlimitedSleep,133,8111,Pritam,2,1331,1
player,UnlimitedSleep,133,8111,Timots2025,3,1253,1
player,UnlimitedSleep,133,8111,Reinzskiie,4,1173,1
player,UnlimitedSleep,133,8111,TitoRichard,5,1152,1
player,UnlimitedSleep,133,8111,Gusdewa,6,1060,1
player,UnlimitedSleep,133,8111,Pong,7,787,1
clan,Desolator,134,8073,,,,0
player,Desolator,134,8073,Keshy,1,1322,1
player,Desolator,134,8073,COCO,2,1292,1
player,Desolator,134,8073,Shin,3,1062,1
player,Desolator,134,8073,sparkz,4,1008,1
player,Desolator,134,8073,yeshyeshung,5,919,1
player,Desolator,134,8073,Snitchiro,6,887,1
player,Desolator,134,8073,Stewie,7,815,1
player,Desolator,134,8073,yhujin,8,465,1
player,Desolator,134,8073,Jaybol,9,303,1
clan,CMining.signTNS,135,8047,,,,0
player,CMining.signTNS,135,8047,Cayteeeee,1,1751,1
player,CMining.signTNS,135,8047,JJD,2,1479,1
player,CMining.signTNS,135,8047,crrtt,3,1319,1
player,CMining.signTNS,135,8047,Adreng233,4,821,1
player,CMining.signTNS,135,8047,0xgene,5,797,1
player,CMining.signTNS,135,8047,AlonMust,6,786,1
player,CMining.signTNS,135,8047,Maku,7,733,1
player,CMining.signTNS,135,8047,Dhang,8,361,1
clan,EZGG,136,8018,,,,0
player,EZGG,136,8018,Klein69,1,1262,1
player,EZGG,136,8018,Beige,2,1138,1
player,EZGG,136,8018,Albert,3,1099,1
player,EZGG,136,8018,SkyAeroo,4,964,1
player,EZGG,136,8018,Gade,5,861,1
player,EZGG,136,8018,Bjgwapo,6,817,1
player,EZGG,136,8018,jadax,7,695,1
player,EZGG,136,8018,Tgezian05,8,628,1
player,EZGG,136,8018,nightfury,9,554,1
clan,HIKARISORA28,137,8012,,,,0
player,HIKARISORA28,137,8012,Fredo,1,1370,1
player,HIKARISORA28,137,8012,Friidu,2,1034,1
player,HIKARISORA28,137,8012,Jajabels,3,867,1
player,HIKARISORA28,137,8012,Hikari,4,808,1
player,HIKARISORA28,137,8012,Goodinthebad,5,770,1
player,HIKARISORA28,137,8012,Fredox,6,730,1
player,HIKARISORA28,137,8012,Freydo,7,728,1
player,HIKARISORA28,137,8012,Prido,8,689,1
player,HIKARISORA28,137,8012,Lex,9,516,1
player,HIKARISORA28,137,8012,Neil,10,500,1
clan,Otaku,138,7972,,,,0
player,Otaku,138,7972,winx,1,1854,1
player,Otaku,138,7972,KjoshyP,2,1522,1
player,Otaku,138,7972,Vinsu,3,1321,1
player,Otaku,138,7972,UpatMata,4,1176,1
player,Otaku,138,7972,Vugk86,5,1038,1
player,Otaku,138,7972,Lumiere,6,678,1
player,Otaku,138,7972,Rednax,7,383,1
player,Otaku,138,7972,Tarado,8,0,1
clan,DULAY CLAN,139,7941,,,,0
player,DULAY CLAN,139,7941,NYORKY,1,1148,1
player,DULAY CLAN,139,7941,kira,2,1037,1
player,DULAY CLAN,139,7941,vina,3,971,1
player,DULAY CLAN,139,7941,eyzscii1,4,779,1
player,DULAY CLAN,139,7941,yuri,5,755,1
player,DULAY CLAN,139,7941,roserm,6,727,1
player,DULAY CLAN,139,7941,anning,7,653,1
player,DULAY CLAN,139,7941,nimon,8,631,1
player,DULAY CLAN,139,7941,mole,9,621,1
player,DULAY CLAN,139,7941,lancep2,10,619,1
clan,SLEEPERS.signTNS,140,7919,,,,0
player,SLEEPERS.signTNS,140,7919,Osaragi,1,1514,1
player,SLEEPERS.signTNS,140,7919,mhesheko,2,1379,1
player,SLEEPERS.signTNS,140,7919,Jai,3,1197,1
player,SLEEPERS.signTNS,140,7919,RfyGero,4,1037,1
player,SLEEPERS.signTNS,140,7919,Smithsign,5,955,1
player,SLEEPERS.signTNS,140,7919,Terquick,6,693,1
player,SLEEPERS.signTNS,140,7919,Antukin,7,625,1
player,SLEEPERS.signTNS,140,7919,Ivan,8,519,1
clan,Shapalaki,141,7879,,,,0
player,Shapalaki,141,7879,Makarovdmtry,1,1273,1
player,Shapalaki,141,7879,Kot,2,1196,1
player,Shapalaki,141,7879,Graham,3,1161,1
player,Shapalaki,141,7879,Aleks,4,955,1
player,Shapalaki,141,7879,Vechesvet,5,907,1
player,Shapalaki,141,7879,Jackson,6,884,1
player,Shapalaki,141,7879,KristiSummer,7,866,1
player,Shapalaki,141,7879,Mari,8,637,1
clan,LinkUp,142,7878,,,,0
player,LinkUp,142,7878,Alex1749,1,1494,1
player,LinkUp,142,7878,BlackDii,2,1413,1
player,LinkUp,142,7878,Criptoverso,3,1140,1
player,LinkUp,142,7878,rogeriopr3,4,786,1
player,LinkUp,142,7878,Jack,5,755,1
player,LinkUp,142,7878,Niko,6,752,1
player,LinkUp,142,7878,Skyhunter,7,685,1
player,LinkUp,142,7878,Jh3ff3RE,8,567,1
player,LinkUp,142,7878,rono,9,286,1
player,LinkUp,142,7878,ajstreamingt,10,0,1
clan,Camaraderie 1,143,7851,,,,0
player,Camaraderie 1,143,7851,Ryan,1,1229,1
player,Camaraderie 1,143,7851,mudnard,2,1114,1
player,Camaraderie 1,143,7851,Riza,3,1099,1
player,Camaraderie 1,143,7851,Dabi,4,1032,1
player,Camaraderie 1,143,7851,JohnnyP,5,940,1
player,Camaraderie 1,143,7851,Targ3t,6,916,1
player,Camaraderie 1,143,7851,KuysCrypto,7,794,1
player,Camaraderie 1,143,7851,sayo,8,727,1
clan,PVL,144,7846,,,,0
player,PVL,144,7846,bezrykiu,1,2288,1
player,PVL,144,7846,Gpoint,2,1618,1
player,PVL,144,7846,madacubomi,3,1547,1
player,PVL,144,7846,ThePaulus,4,1017,1
player,PVL,144,7846,mihalog96,5,558,1
player,PVL,144,7846,Anastasia313,6,542,1
player,PVL,144,7846,Pirat,7,276,1
clan,LALANOMS,145,7778,,,,0
player,LALANOMS,145,7778,aiah,1,1129,1
player,LALANOMS,145,7778,RoyRoy,2,1074,1
player,LALANOMS,145,7778,Sawadika,3,933,1
player,LALANOMS,145,7778,Biliju,4,895,1
player,LALANOMS,145,7778,Helios,5,823,1
player,LALANOMS,145,7778,aiah,6,813,1
player,LALANOMS,145,7778,qweqwe,7,751,1
player,LALANOMS,145,7778,sin,8,710,1
player,LALANOMS,145,7778,Devcrypt,9,650,1
clan,SleepyTwisted,146,7765,,,,0
player,SleepyTwisted,146,7765,joshaxie,1,1302,1
player,SleepyTwisted,146,7765,Makarov,2,1250,1
player,SleepyTwisted,146,7765,StrawHat,3,924,1
player,SleepyTwisted,146,7765,hailmama,4,867,1
player,SleepyTwisted,146,7765,Jaywolfff,5,830,1
player,SleepyTwisted,146,7765,Severuss,6,749,1
player,SleepyTwisted,146,7765,Twisted,7,693,1
player,SleepyTwisted,146,7765,Chupao,8,646,1
player,SleepyTwisted,146,7765,cryp2ken,9,504,1
clan,CryptoHamsters,147,7692,,,,0
player,CryptoHamsters,147,7692,Multozz87,1,2301,1
player,CryptoHamsters,147,7692,p4tr3g,2,1408,1
player,CryptoHamsters,147,7692,KOT5,3,1187,1
player,CryptoHamsters,147,7692,getsun01,4,756,1
player,CryptoHamsters,147,7692,Aaxxeel,5,727,1
player,CryptoHamsters,147,7692,Sleep,6,668,1
player,CryptoHamsters,147,7692,Shinoby,7,645,1
clan,Insomniac,148,7639,,,,0
player,Insomniac,148,7639,cryptron,1,1265,1
player,Insomniac,148,7639,KAIROS,2,1197,1
player,Insomniac,148,7639,GhostBlade,3,1175,1
player,Insomniac,148,7639,Shene,4,1006,1
player,Insomniac,148,7639,Jezreal,5,880,1
player,Insomniac,148,7639,Manoy,6,781,1
player,Insomniac,148,7639,cryptosim,7,696,1
player,Insomniac,148,7639,Andicrypt,8,639,1
clan,Dream Team XP,149,7567,,,,0
player,Dream Team XP,149,7567,KairyuYoshi,1,1267,1
player,Dream Team XP,149,7567,Birch,2,1257,1
player,Dream Team XP,149,7567,SoulSeeker,3,1094,1
player,Dream Team XP,149,7567,Hans,4,772,1
player,Dream Team XP,149,7567,BlazerLeo,5,710,1
player,Dream Team XP,149,7567,KoolKawaii,6,688,1
player,Dream Team XP,149,7567,vinnnsol,7,639,1
player,Dream Team XP,149,7567,CrossXtar,8,620,1
player,Dream Team XP,149,7567,Rensyo,9,520,1
clan,Dino gangs,150,7429,,,,0
player,Dino gangs,150,7429,Cyberblaze,1,2219,1
player,Dino gangs,150,7429,BBC,2,1821,1
player,Dino gangs,150,7429,FuriousFalcon,3,1322,1
player,Dino gangs,150,7429,Ashish,4,1209,1
player,Dino gangs,150,7429,Anthony,5,858,1
clan,HunterXHunter,151,7427,,,,0
clan,PussyCat69.signTNS,151,7427,,,,0
player,HunterXHunter,151,7427,Eson,1,2340,1
player,PussyCat69.signTNS,151,7427,melz,1,1396,1
player,PussyCat69.signTNS,151,7427,DEN,2,1010,1
player,HunterXHunter,151,7427,Harushin,2,2035,1
player,HunterXHunter,151,7427,Ryelm30,3,1325,1
player,PussyCat69.signTNS,151,7427,Shiro,3,963,1
player,PussyCat69.signTNS,151,7427,Jongpings,4,962,1
player,HunterXHunter,151,7427,Yang,4,975,1
player,HunterXHunter,151,7427,Akhiroo,5,752,1
player,PussyCat69.signTNS,151,7427,FranzCryptoHunt,5,906,1
player,PussyCat69.signTNS,151,7427,Lee,6,799,1
player,PussyCat69.signTNS,151,7427,Cmoreen,7,736,1
player,PussyCat69.signTNS,151,7427,LucasWayne,8,655,1
clan,FSLUA,152,7310,,,,0
player,FSLUA,152,7310,OrLusha,1,1473,1
player,FSLUA,152,7310,Zed,2,1260,1
player,FSLUA,152,7310,Mammut,3,1237,1
player,FSLUA,152,7310,BigFishVV,4,1184,1
player,FSLUA,152,7310,MrSparrow,5,1168,1
player,FSLUA,152,7310,TwiZzY,6,988,1
clan,SleepingForest.signTNS,153,7270,,,,0
player,SleepingForest.signTNS,153,7270,Francisghe,1,1213,1
player,SleepingForest.signTNS,153,7270,Lanz,2,1155,1
player,SleepingForest.signTNS,153,7270,Erisha,3,1080,1
player,SleepingForest.signTNS,153,7270,Benzkie,4,1059,1
player,SleepingForest.signTNS,153,7270,Sammm,5,1047,1
player,SleepingForest.signTNS,153,7270,jamzhen,6,707,1
player,SleepingForest.signTNS,153,7270,Xenqi,7,521,1
player,SleepingForest.signTNS,153,7270,Shanks,8,488,1
clan,Gotchi Frens,154,7218,,,,0
player,Gotchi Frens,154,7218,MagicNinjaX,1,1802,1
player,Gotchi Frens,154,7218,exMANIAC,2,1732,1
player,Gotchi Frens,154,7218,Kingbamboo,3,1418,1
player,Gotchi Frens,154,7218,elizium,4,1250,1
player,Gotchi Frens,154,7218,nuj,5,1016,1
clan,The Sweepers,155,7132,,,,0
player,The Sweepers,155,7132,Ddeonu04,1,1493,1
player,The Sweepers,155,7132,Kif,2,1227,1
player,The Sweepers,155,7132,junabels08,3,949,1
