kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,PH CLAN HERE,341,15428,,,,0
player,PH CLAN HERE,341,15428,Marga,1,3560,1
player,PH CLAN HERE,341,15428,Blog,2,2748,1
player,PH CLAN HERE,341,15428,Suien,3,2476,1
player,PH CLAN HERE,341,15428,Cairo,4,2061,1
player,PH CLAN HERE,341,15428,Lilcutie,5,1710,1
player,PH CLAN HERE,341,15428,TripleJ,6,1557,1
player,PH CLAN HERE,341,15428,Joy,7,1316,1
clan,SIGN PHILIPPINES 2,342,15394,,,,0
player,SIGN PHILIPPINES 2,342,15394,emayyang0609,1,3023,1
player,SIGN PHILIPPINES 2,342,15394,Gedz4u,2,2500,1
player,SIGN PHILIPPINES 2,342,15394,may0906,3,2396,1
player,SIGN PHILIPPINES 2,342,15394,Jayjay,4,2110,1
player,SIGN PHILIPPINES 2,342,15394,CryptolongesTv,5,2064,1
player,SIGN PHILIPPINES 2,342,15394,Ethan,6,1361,1
player,SIGN PHILIPPINES 2,342,15394,Titamoody,7,1257,1
player,SIGN PHILIPPINES 2,342,15394,donAd0n,8,683,1
player,SIGN PHILIPPINES 2,342,15394,Oreonas,9,0,1
clan,ZEROTWO 1,343,15366,,,,0
player,ZEROTWO 1,343,15366,Kenji,1,2727,1
player,ZEROTWO 1,343,15366,WR08,2,2168,1
player,ZEROTWO 1,343,15366,Lungz,3,2142,1
player,ZEROTWO 1,343,15366,jzen,4,1806,1
player,ZEROTWO 1,343,15366,Dhax69,5,1662,1
player,ZEROTWO 1,343,15366,Hamie3,6,1607,1
player,ZEROTWO 1,343,15366,Tempest,7,1486,1
player,ZEROTWO 1,343,15366,ZeroTwo,8,963,1
player,ZEROTWO 1,343,15366,Totoy,9,805,1
clan,IRAN SLEEPY,344,15286,,,,0
player,IRAN SLEEPY,344,15286,AmirAK007,1,2376,1
player,IRAN SLEEPY,344,15286,johnnydepp1992,2,2207,1
player,IRAN SLEEPY,344,15286,Orange,3,1975,1
player,IRAN SLEEPY,344,15286,Ryliesol,4,1941,1
player,IRAN SLEEPY,344,15286,Jafaripix,5,1616,1
player,IRAN SLEEPY,344,15286,Whale,6,1547,1
player,IRAN SLEEPY,344,15286,ToyHuazelei,7,1525,1
player,IRAN SLEEPY,344,15286,johnnydepp1371,8,747,1
player,IRAN SLEEPY,344,15286,sami,9,683,1
player,IRAN SLEEPY,344,15286,Honeyy,10,669,1
clan,TEAMBADINGOTCHI,345,15277,,,,0
player,TEAMBADINGOTCHI,345,15277,ven,1,2044,1
player,TEAMBADINGOTCHI,345,15277,andoy07,2,1951,1
player,TEAMBADINGOTCHI,345,15277,Clarisse09,3,1933,1
player,TEAMBADINGOTCHI,345,15277,Wakowako,4,1904,1
player,TEAMBADINGOTCHI,345,15277,Rhynoa,5,1805,1
player,TEAMBADINGOTCHI,345,15277,Dinosaur,6,1798,1
player,TEAMBADINGOTCHI,345,15277,D2A2N90,7,1400,1
player,TEAMBADINGOTCHI,345,15277,Jd,8,1185,1
player,TEAMBADINGOTCHI,345,15277,Yka,9,1097,1
player,TEAMBADINGOTCHI,345,15277,Leance1,10,160,1
clan,LIMITLESS 1,346,15270,,,,0
player,LIMITLESS 1,346,15270,Kuting,1,2450,1
player,LIMITLESS 1,346,15270,Nayahelysse,2,2266,1
player,LIMITLESS 1,346,15270,niel,3,2103,1
player,LIMITLESS 1,346,15270,Lednohj,4,1819,1
player,LIMITLESS 1,346,15270,Amielle,5,1743,1
player,LIMITLESS 1,346,15270,tragicaL,6,1481,1
player,LIMITLESS 1,346,15270,NOVA,7,1199,1
player,LIMITLESS 1,346,15270,Luna,8,1162,1
player,LIMITLESS 1,346,15270,Eupot25,9,1047,1
player,LIMITLESS 1,346,15270,PickaDjaay,10,0,1
clan,BARDAGULAN CLAN,347,15264,,,,0
clan,THREECY.SIGNTNS 2,347,15264,,,,0
player,BARDAGULAN CLAN,347,15264,Chrystal,1,3012,1
player,THREECY.SIGNTNS 2,347,15264,Dan,1,2609,1
player,THREECY.SIGNTNS 2,347,15264,Jah,2,2300,1
player,BARDAGULAN CLAN,347,15264,webbjr,2,2095,1
player,THREECY.SIGNTNS 2,347,15264,Reynbo,3,2202,1
player,BARDAGULAN CLAN,347,15264,Webbjr,3,1829,1
player,THREECY.SIGNTNS 2,347,15264,jomiella,4,2123,1
player,BARDAGULAN CLAN,347,15264,Nins,4,1588,1
player,BARDAGULAN CLAN,347,15264,humblegod.selyk,5,1453,1
player,THREECY.SIGNTNS 2,347,15264,Kyu,5,1952,1
player,THREECY.SIGNTNS 2,347,15264,Jakies,6,1456,1
player,BARDAGULAN CLAN,347,15264,Zappy,6,1438,1
player,BARDAGULAN CLAN,347,15264,fuku,7,1393,1
player,THREECY.SIGNTNS 2,347,15264,kimmmiee,7,1406,1
player,BARDAGULAN CLAN,347,15264,Cricket,8,1357,1
player,THREECY.SIGNTNS 2,347,15264,Meshyrawr,8,1216,1
player,BARDAGULAN CLAN,347,15264,nan,9,1099,1
clan,WARRIORS,348,15259,,,,0
player,WARRIORS,348,15259,Andie,1,3419,1
player,WARRIORS,348,15259,Vin,2,2563,1
player,WARRIORS,348,15259,Fatih,3,2058,1
player,WARRIORS,348,15259,Manny,4,1896,1
player,WARRIORS,348,15259,Zendayha,5,1839,1
player,WARRIORS,348,15259,HASIB,6,1763,1
player,WARRIORS,348,15259,DiLduck,7,1721,1
clan,SECRET DINOS 1,349,15238,,,,0
player,SECRET DINOS 1,349,15238,Tigor,1,2330,1
player,SECRET DINOS 1,349,15238,Carcara,2,2257,1
player,SECRET DINOS 1,349,15238,Lilnicko,3,1988,1
player,SECRET DINOS 1,349,15238,dhani96,4,1896,1
player,SECRET DINOS 1,349,15238,Rej214,5,1862,1
player,SECRET DINOS 1,349,15238,Tavoo,6,1424,1
player,SECRET DINOS 1,349,15238,Luige19,7,1123,1
player,SECRET DINOS 1,349,15238,Vodikap,8,990,1
player,SECRET DINOS 1,349,15238,Sleep,9,905,1
player,SECRET DINOS 1,349,15238,DaddyDurova,10,463,1
clan,SLEEPAGOTCHI 1,350,15203,,,,0
player,SLEEPAGOTCHI 1,350,15203,Vil,1,2162,1
player,SLEEPAGOTCHI 1,350,15203,Albel,2,2091,1
player,SLEEPAGOTCHI 1,350,15203,Arxyz,3,1992,1
player,SLEEPAGOTCHI 1,350,15203,Junix,4,1956,1
player,SLEEPAGOTCHI 1,350,15203,Khaled,5,1803,1
player,SLEEPAGOTCHI 1,350,15203,BroChris,6,1683,1
player,SLEEPAGOTCHI 1,350,15203,Charlesv2024,7,1488,1
player,SLEEPAGOTCHI 1,350,15203,Gerald,8,1456,1
player,SLEEPAGOTCHI 1,350,15203,Rod,9,572,1
clan,CLUB 88,351,15167,,,,0
player,CLUB 88,351,15167,Belhlad,1,2382,1
player,CLUB 88,351,15167,esmn99,2,2111,1
player,CLUB 88,351,15167,consterion,3,2041,1
player,CLUB 88,351,15167,Evgeniy,4,1973,1
player,CLUB 88,351,15167,gummybeast,5,1895,1
player,CLUB 88,351,15167,Rioro,6,1792,1
player,CLUB 88,351,15167,Salo,7,1693,1
player,CLUB 88,351,15167,Sleep,8,1280,1
clan,YO GAMER,352,15083,,,,0
player,YO GAMER,352,15083,Elmolas,1,2750,1
player,YO GAMER,352,15083,Chak,2,2723,1
player,YO GAMER,352,15083,Vitoko,3,2402,1
player,YO GAMER,352,15083,Nft1508,4,1955,1
player,YO GAMER,352,15083,Andyzeus,5,1823,1
player,YO GAMER,352,15083,Gil055,6,1735,1
player,YO GAMER,352,15083,Al2bit21,7,1695,1
clan,LOSAGOTCHI,353,15071,,,,0
player,LOSAGOTCHI,353,15071,Idk97,1,2734,1
player,LOSAGOTCHI,353,15071,Lennismar,2,2225,1
player,LOSAGOTCHI,353,15071,Caneord,3,2221,1
player,LOSAGOTCHI,353,15071,Leonardo10,4,1998,1
player,LOSAGOTCHI,353,15071,alerams,5,1889,1
player,LOSAGOTCHI,353,15071,Ronaldo,6,1610,1
player,LOSAGOTCHI,353,15071,Louis,7,1224,1
player,LOSAGOTCHI,353,15071,Elbauti,8,1170,1
clan,THE PILLOWMINATI,354,15035,,,,0
player,THE PILLOWMINATI,354,15035,Gunstig,1,2601,1
player,THE PILLOWMINATI,354,15035,Dyala01,2,2194,1
player,THE PILLOWMINATI,354,15035,jenxxi,3,2190,1
player,THE PILLOWMINATI,354,15035,Resiak,4,2093,1
player,THE PILLOWMINATI,354,15035,Apexcore,5,1810,1
player,THE PILLOWMINATI,354,15035,Auspell,6,1565,1
player,THE PILLOWMINATI,354,15035,Mar01,7,1416,1
player,THE PILLOWMINATI,354,15035,chikitoPlays,8,1166,1
clan,BUNTIS SI BEA BORRIS,355,15013,,,,0
player,BUNTIS SI BEA BORRIS,355,15013,Dran,1,2909,1
player,BUNTIS SI BEA BORRIS,355,15013,alfricks7,2,2457,1
player,BUNTIS SI BEA BORRIS,355,15013,Ditz,3,2215,1
player,BUNTIS SI BEA BORRIS,355,15013,Thon,4,2176,1
player,BUNTIS SI BEA BORRIS,355,15013,Kingsley,5,2067,1
player,BUNTIS SI BEA BORRIS,355,15013,Gabb,6,1940,1
player,BUNTIS SI BEA BORRIS,355,15013,boba,7,1249,1
player,BUNTIS SI BEA BORRIS,355,15013,928911,8,0,1
clan,SLEEPANOTCHI 1,356,14937,,,,0
player,SLEEPANOTCHI 1,356,14937,Tania,1,2445,1
player,SLEEPANOTCHI 1,356,14937,Nana,2,2288,1
player,SLEEPANOTCHI 1,356,14937,ngina,3,1942,1
player,SLEEPANOTCHI 1,356,14937,qpal,4,1885,1
player,SLEEPANOTCHI 1,356,14937,maki,5,1848,1
player,SLEEPANOTCHI 1,356,14937,Bwex,6,1676,1
player,SLEEPANOTCHI 1,356,14937,Boni,7,1197,1
player,SLEEPANOTCHI 1,356,14937,yanyantulog,8,983,1
player,SLEEPANOTCHI 1,356,14937,lucy,9,673,1
clan,DINORANGERS,357,14928,,,,0
player,DINORANGERS,357,14928,Jkred,1,2377,1
player,DINORANGERS,357,14928,Jkred2,2,1912,1
player,DINORANGERS,357,14928,akane,3,1856,1
player,DINORANGERS,357,14928,frince,4,1565,1
player,DINORANGERS,357,14928,frisky,5,1479,1
player,DINORANGERS,357,14928,t00nix,6,1433,1
player,DINORANGERS,357,14928,Marky,7,1244,1
player,DINORANGERS,357,14928,Borikatz,8,1184,1
player,DINORANGERS,357,14928,Onic,9,959,1
player,DINORANGERS,357,14928,Cocalalat,10,919,1
clan,KIKIAM,358,14909,,,,0
player,KIKIAM,358,14909,Cc,1,2034,1
player,KIKIAM,358,14909,Gaelly,2,1993,1
player,KIKIAM,358,14909,Markandell,3,1918,1
player,KIKIAM,358,14909,yakirmatan,4,1913,1
player,KIKIAM,358,14909,Yakir,5,1679,1
player,KIKIAM,358,14909,Moks30,6,1677,1
player,KIKIAM,358,14909,Zurc,7,1646,1
player,KIKIAM,358,14909,Sorky,8,1347,1
player,KIKIAM,358,14909,Odd,9,702,1
clan,SOLANADAO,359,14901,,,,0
player,SOLANADAO,359,14901,Syl,1,4686,1
player,SOLANADAO,359,14901,huihuicai,2,2475,1
player,SOLANADAO,359,14901,Sky,3,2166,1
player,SOLANADAO,359,14901,DxpLegacy,4,1986,1
player,SOLANADAO,359,14901,PRABH,5,1833,1
player,SOLANADAO,359,14901,Brian,6,1755,1
clan,CRYPTO (PROTOCOL),360,14892,,,,0
player,CRYPTO (PROTOCOL),360,14892,madzzkie69,1,3177,1
player,CRYPTO (PROTOCOL),360,14892,CRYPTOPROTOCOL,2,2336,1
player,CRYPTO (PROTOCOL),360,14892,Kuning,3,2016,1
player,CRYPTO (PROTOCOL),360,14892,Swan,4,1946,1
player,CRYPTO (PROTOCOL),360,14892,Bogs,5,1609,1
player,CRYPTO (PROTOCOL),360,14892,Miyaka,6,1327,1
player,CRYPTO (PROTOCOL),360,14892,Tatin17,7,1206,1
player,CRYPTO (PROTOCOL),360,14892,Rozen,8,889,1
player,CRYPTO (PROTOCOL),360,14892,Yesha,9,386,1
clan,BRASOV,361,14878,,,,0
player,BRASOV,361,14878,Octa,1,2757,1
player,BRASOV,361,14878,Asassin,2,2229,1
player,BRASOV,361,14878,Octi,3,2199,1
player,BRASOV,361,14878,Punk,4,2099,1
player,BRASOV,361,14878,Yahoo,5,1911,1
player,BRASOV,361,14878,Yopunk,6,1824,1
player,BRASOV,361,14878,7deadlysins,7,962,1
player,BRASOV,361,14878,Octav,8,897,1
clan,GYMSLEEP,362,14825,,,,0
player,GYMSLEEP,362,14825,Lodz,1,2406,1
player,GYMSLEEP,362,14825,Steppyfab,2,1932,1
player,GYMSLEEP,362,14825,gugugu,3,1893,1
player,GYMSLEEP,362,14825,Feuri,4,1726,1
player,GYMSLEEP,362,14825,kelmillena,5,1548,1
player,GYMSLEEP,362,14825,Zanaia,6,1526,1
player,GYMSLEEP,362,14825,Makku,7,1491,1
player,GYMSLEEP,362,14825,Aintdrew,8,1333,1
player,GYMSLEEP,362,14825,BJ,9,970,1
clan,HOLDERSXTRADERS 1,363,14822,,,,0
player,HOLDERSXTRADERS 1,363,14822,cryptohero,1,1991,1
player,HOLDERSXTRADERS 1,363,14822,amn,2,1949,1
player,HOLDERSXTRADERS 1,363,14822,SirhChrisVII,3,1828,1
player,HOLDERSXTRADERS 1,363,14822,manking27,4,1820,1
player,HOLDERSXTRADERS 1,363,14822,zerotohero,5,1559,1
player,HOLDERSXTRADERS 1,363,14822,enjicrypto,6,1455,1
player,HOLDERSXTRADERS 1,363,14822,Chenwin01,7,1426,1
player,HOLDERSXTRADERS 1,363,14822,nhomer,8,1168,1
player,HOLDERSXTRADERS 1,363,14822,Zhamking,9,915,1
player,HOLDERSXTRADERS 1,363,14822,Motchii,10,711,1
clan,GOTCHI GANG PH 2,364,14778,,,,0
player,GOTCHI GANG PH 2,364,14778,airwind,1,2432,1
player,GOTCHI GANG PH 2,364,14778,SuperDaniel,2,2033,1
player,GOTCHI GANG PH 2,364,14778,Ram25,3,1973,1
player,GOTCHI GANG PH 2,364,14778,Ajin,4,1854,1
player,GOTCHI GANG PH 2,364,14778,KleintheFOOL,5,1713,1
player,GOTCHI GANG PH 2,364,14778,Jstn,6,1666,1
player,GOTCHI GANG PH 2,364,14778,Daybest,7,1527,1
player,GOTCHI GANG PH 2,364,14778,Wix,8,794,1
player,GOTCHI GANG PH 2,364,14778,Gahlia,9,786,1
clan,LIMALIMA BOYZ,365,14777,,,,0
player,LIMALIMA BOYZ,365,14777,Berdugs,1,2266,1
player,LIMALIMA BOYZ,365,14777,Ben,2,2061,1
player,LIMALIMA BOYZ,365,14777,Dodo,3,2037,1
player,LIMALIMA BOYZ,365,14777,Terry,4,1963,1
player,LIMALIMA BOYZ,365,14777,Burdagol,5,1830,1
player,LIMALIMA BOYZ,365,14777,oni,6,1713,1
player,LIMALIMA BOYZ,365,14777,Jinni,7,1456,1
player,LIMALIMA BOYZ,365,14777,Jay,8,1117,1
player,LIMALIMA BOYZ,365,14777,irms,9,334,1
clan,PLAY 2 GUILD (P2G),366,14634,,,,0
player,PLAY 2 GUILD (P2G),366,14634,xLazy,1,2335,1
player,PLAY 2 GUILD (P2G),366,14634,IshtarX,2,2293,1
player,PLAY 2 GUILD (P2G),366,14634,Suzpect69,3,1867,1
player,PLAY 2 GUILD (P2G),366,14634,Kannalyss,4,1783,1
player,PLAY 2 GUILD (P2G),366,14634,Fab,5,1751,1
player,PLAY 2 GUILD (P2G),366,14634,mads,6,1626,1
player,PLAY 2 GUILD (P2G),366,14634,Yameteki,7,1624,1
player,PLAY 2 GUILD (P2G),366,14634,Wadot,8,950,1
player,PLAY 2 GUILD (P2G),366,14634,kudo,9,405,1
player,PLAY 2 GUILD (P2G),366,14634,moogle,10,0,1
clan,SLAYER 1,367,14569,,,,0
player,SLAYER 1,367,14569,Benjoe,1,2473,1
player,SLAYER 1,367,14569,Ed,2,2002,1
player,SLAYER 1,367,14569,Anonymous,3,1985,1
player,SLAYER 1,367,14569,Samurai1028,4,1982,1
player,SLAYER 1,367,14569,Lekris,5,1952,1
player,SLAYER 1,367,14569,Jhayel,6,1329,1
player,SLAYER 1,367,14569,Edison,7,1280,1
player,SLAYER 1,367,14569,Phijha,8,945,1
player,SLAYER 1,367,14569,Karl,9,621,1
player,SLAYER 1,367,14569,atheene,10,0,1
clan,SIGN PHILIPPINES 4,368,14544,,,,0
player,SIGN PHILIPPINES 4,368,14544,kim,1,2303,1
player,SIGN PHILIPPINES 4,368,14544,Vintot,2,2163,1
player,SIGN PHILIPPINES 4,368,14544,zach,3,2160,1
player,SIGN PHILIPPINES 4,368,14544,Pidge,4,1961,1
player,SIGN PHILIPPINES 4,368,14544,anne12,5,1784,1
player,SIGN PHILIPPINES 4,368,14544,Denver08,6,1667,1
player,SIGN PHILIPPINES 4,368,14544,CRYPCZI,7,1139,1
player,SIGN PHILIPPINES 4,368,14544,MSADnica,8,755,1
player,SIGN PHILIPPINES 4,368,14544,Noxvillain15,9,612,1
clan,MASTERJUDE,369,14421,,,,0
player,MASTERJUDE,369,14421,Mrbol,1,2375,1
player,MASTERJUDE,369,14421,TeoShin,2,2307,1
player,MASTERJUDE,369,14421,Moonchee,3,2289,1
player,MASTERJUDE,369,14421,PORTWENTI,4,2252,1
player,MASTERJUDE,369,14421,Vash,5,1351,1
player,MASTERJUDE,369,14421,Kiro,6,1338,1
player,MASTERJUDE,369,14421,yaeso,7,1286,1
player,MASTERJUDE,369,14421,Deusvibar,8,1223,1
clan,SECRET WONTUSES,370,14348,,,,0
player,SECRET WONTUSES,370,14348,Cryptojaak,1,2333,1
player,SECRET WONTUSES,370,14348,Mapobo,2,2273,1
player,SECRET WONTUSES,370,14348,Kat,3,2234,1
player,SECRET WONTUSES,370,14348,Gondurapsina,4,2027,1
player,SECRET WONTUSES,370,14348,Lobster,5,1975,1
player,SECRET WONTUSES,370,14348,Ph,6,1834,1
player,SECRET WONTUSES,370,14348,Titeon88,7,1672,1
clan,SLEEP|INDO 2,371,14302,,,,0
player,SLEEP|INDO 2,371,14302,Lmzx,1,2196,1
player,SLEEP|INDO 2,371,14302,NAVON,2,2171,1
player,SLEEP|INDO 2,371,14302,Riyujisaita,3,1882,1
player,SLEEP|INDO 2,371,14302,Abdi,4,1840,1
player,SLEEP|INDO 2,371,14302,Azka,5,1605,1
player,SLEEP|INDO 2,371,14302,CaptainJack,6,1597,1
player,SLEEP|INDO 2,371,14302,FeranRepom,7,1461,1
player,SLEEP|INDO 2,371,14302,Bibs,8,997,1
player,SLEEP|INDO 2,371,14302,Aretha,9,553,1
player,SLEEP|INDO 2,371,14302,user#X597EU,10,0,1
clan,DINOBOMBARDINO😄,372,14291,,,,0
player,DINOBOMBARDINO😄,372,14291,Rina95,1,2245,1
player,DINOBOMBARDINO😄,372,14291,madapaker,2,2100,1
player,DINOBOMBARDINO😄,372,14291,qwer,3,1979,1
player,DINOBOMBARDINO😄,372,14291,Inuyasha,4,1892,1
player,DINOBOMBARDINO😄,372,14291,Jheyden0330,5,1850,1
player,DINOBOMBARDINO😄,372,14291,Riye,6,1688,1
player,DINOBOMBARDINO😄,372,14291,nickxyz,7,1303,1
player,DINOBOMBARDINO😄,372,14291,pinkfox,8,1234,1
player,DINOBOMBARDINO😄,372,14291,Gvngster03,9,0,1
clan,SKYLABGOTCHI,373,14268,,,,0
player,SKYLABGOTCHI,373,14268,MalcolmGraves,1,2315,1
player,SKYLABGOTCHI,373,14268,Calmplayer,2,2308,1
player,SKYLABGOTCHI,373,14268,BurnSkylab,3,2145,1
player,SKYLABGOTCHI,373,14268,Kalbrowww,4,2100,1
player,SKYLABGOTCHI,373,14268,AzureBlaze,5,1499,1
player,SKYLABGOTCHI,373,14268,Art,6,1419,1
player,SKYLABGOTCHI,373,14268,Shinkinou,7,1247,1
player,SKYLABGOTCHI,373,14268,Redzyx,8,634,1
player,SKYLABGOTCHI,373,14268,AzuL,9,601,1
player,SKYLABGOTCHI,373,14268,MadMax812,10,0,1
clan,PEENOISE,374,14266,,,,0
player,PEENOISE,374,14266,AoiMatrix,1,2458,1
player,PEENOISE,374,14266,Negro,2,1942,1
player,PEENOISE,374,14266,Chester,3,1927,1
player,PEENOISE,374,14266,dattzaii,4,1911,1
player,PEENOISE,374,14266,Yo,5,1748,1
player,PEENOISE,374,14266,Nash,6,1682,1
player,PEENOISE,374,14266,Raygun,7,1300,1
player,PEENOISE,374,14266,Noobweed,8,1149,1
player,PEENOISE,374,14266,Natnat07,9,149,1
clan,LUSON2007,375,14240,,,,0
player,LUSON2007,375,14240,rteur,1,1686,1
player,LUSON2007,375,14240,jhuyj,2,1553,1
player,LUSON2007,375,14240,tey4ryt4,3,1516,1
player,LUSON2007,375,14240,ujjuy,4,1511,1
player,LUSON2007,375,14240,yukyk,5,1506,1
player,LUSON2007,375,14240,ukiiu,6,1489,1
player,LUSON2007,375,14240,hjgj,7,1467,1
player,LUSON2007,375,14240,uyyuj,8,1344,1
player,LUSON2007,375,14240,jljlk,9,1316,1
player,LUSON2007,375,14240,ryhtjhtuj,10,852,1
clan,NEWBIEXD,376,14213,,,,0
player,NEWBIEXD,376,14213,humbleoudman,1,2453,1
player,NEWBIEXD,376,14213,Dokjajajah,2,2269,1
player,NEWBIEXD,376,14213,Sleepken,3,2020,1
player,NEWBIEXD,376,14213,Sleeper,4,2003,1
player,NEWBIEXD,376,14213,doji,5,1605,1
player,NEWBIEXD,376,14213,Ximo,6,1533,1
player,NEWBIEXD,376,14213,Lys,7,1378,1
player,NEWBIEXD,376,14213,Pkyy,8,952,1
clan,PROMINENT,377,14196,,,,0
player,PROMINENT,377,14196,teti,1,2568,1
player,PROMINENT,377,14196,Vas,2,2352,1
player,PROMINENT,377,14196,Felixist,3,2261,1
player,PROMINENT,377,14196,hips,4,2149,1
player,PROMINENT,377,14196,redexed,5,1635,1
player,PROMINENT,377,14196,iontoh,6,1443,1
player,PROMINENT,377,14196,NV,7,804,1
player,PROMINENT,377,14196,Kirilkk,8,560,1
player,PROMINENT,377,14196,Vitek3545,9,424,1
player,PROMINENT,377,14196,Antis,10,0,1
clan,PAIN 1,378,14153,,,,0
player,PAIN 1,378,14153,ZekeYeager,1,2250,1
player,PAIN 1,378,14153,alexdima915,2,2131,1
player,PAIN 1,378,14153,Tobi,3,2042,1
player,PAIN 1,378,14153,Poco,4,1950,1
player,PAIN 1,378,14153,Noreru,5,1851,1
player,PAIN 1,378,14153,Btrav,6,1512,1
player,PAIN 1,378,14153,Riitsu,7,1256,1
player,PAIN 1,378,14153,Mihari,8,594,1
player,PAIN 1,378,14153,Gerald,9,567,1
player,PAIN 1,378,14153,user#H9S2AW,10,0,1
clan,KATA,379,14108,,,,0
player,KATA,379,14108,CringeKing,1,2358,1
player,KATA,379,14108,t0hag,2,2212,1
player,KATA,379,14108,Alycard,3,2132,1
player,KATA,379,14108,Mypuk,4,1900,1
player,KATA,379,14108,Oleo,5,1871,1
player,KATA,379,14108,ank1ne,6,1851,1
player,KATA,379,14108,Kokolo,7,1784,1
player,KATA,379,14108,Paty,8,0,1
clan,SLEEPID,380,14055,,,,0
player,SLEEPID,380,14055,Rendy,1,2026,1
player,SLEEPID,380,14055,Bugis,2,1568,1
player,SLEEPID,380,14055,saturday,3,1457,1
player,SLEEPID,380,14055,Lahboss,4,1444,1
player,SLEEPID,380,14055,Takunkin,5,1341,1
player,SLEEPID,380,14055,Patimah,6,1330,1
player,SLEEPID,380,14055,Ido,7,1246,1
player,SLEEPID,380,14055,Samyeeul,8,1239,1
player,SLEEPID,380,14055,Butar,9,1208,1
player,SLEEPID,380,14055,Brondos,10,1196,1
clan,SP.GO 2,381,14019,,,,0
player,SP.GO 2,381,14019,Ichun13,1,2291,1
player,SP.GO 2,381,14019,Chichiri,2,2044,1
player,SP.GO 2,381,14019,SeekNDestroy,3,1952,1
player,SP.GO 2,381,14019,eson,4,1905,1
player,SP.GO 2,381,14019,Zanny,5,1861,1
player,SP.GO 2,381,14019,Strix,6,1731,1
player,SP.GO 2,381,14019,KhatorzE,7,1324,1
player,SP.GO 2,381,14019,KyRyN,8,911,1
player,SP.GO 2,381,14019,500976,9,0,1
clan,GGWP,382,13971,,,,0
player,GGWP,382,13971,Kolak,1,1650,1
player,GGWP,382,13971,Rcage,2,1633,1
player,GGWP,382,13971,Camilla,3,1427,1
player,GGWP,382,13971,Diana,4,1421,1
player,GGWP,382,13971,Afika,5,1358,1
player,GGWP,382,13971,Lesmon,6,1322,1
player,GGWP,382,13971,Gebi,7,1311,1
player,GGWP,382,13971,Jonson,8,1292,1
player,GGWP,382,13971,Jemsin,9,1281,1
player,GGWP,382,13971,Figuras,10,1276,1
clan,INTROBOIS 2,383,13970,,,,0
player,INTROBOIS 2,383,13970,Poldo,1,2495,1
player,INTROBOIS 2,383,13970,saucewa,2,2240,1
player,INTROBOIS 2,383,13970,YANAR,3,2209,1
player,INTROBOIS 2,383,13970,JXNICO,4,1659,1
player,INTROBOIS 2,383,13970,DaddyGames,5,1474,1
player,INTROBOIS 2,383,13970,RocketXCharlie,6,1459,1
player,INTROBOIS 2,383,13970,BoksLee,7,1242,1
player,INTROBOIS 2,383,13970,Jellegoch,8,1192,1
clan,TO MILKY WAY,384,13969,,,,0
player,TO MILKY WAY,384,13969,NataliaLevin,1,2629,1
player,TO MILKY WAY,384,13969,Ulay,2,2535,1
player,TO MILKY WAY,384,13969,AlexMizo,3,2467,1
player,TO MILKY WAY,384,13969,Pegas90,4,2434,1
player,TO MILKY WAY,384,13969,Darinka,5,2113,1
player,TO MILKY WAY,384,13969,Tikimey,6,1791,1
clan,TEAMLONGGADOG,385,13947,,,,0
player,TEAMLONGGADOG,385,13947,Skypercloud,1,2250,1
player,TEAMLONGGADOG,385,13947,hinata,2,2138,1
player,TEAMLONGGADOG,385,13947,Mark0908,3,2042,1
player,TEAMLONGGADOG,385,13947,GKram,4,1790,1
player,TEAMLONGGADOG,385,13947,Donreymart,5,1642,1
player,TEAMLONGGADOG,385,13947,hikari,6,1564,1
player,TEAMLONGGADOG,385,13947,Ssoboy,7,1387,1
player,TEAMLONGGADOG,385,13947,Olyntin,8,1134,1
clan,2022PLAYER,386,13936,,,,0
player,2022PLAYER,386,13936,Java,1,4327,1
player,2022PLAYER,386,13936,Star,2,2234,1
player,2022PLAYER,386,13936,Harshit6393,3,1964,1
player,2022PLAYER,386,13936,Mzdragon,4,1939,1
player,2022PLAYER,386,13936,Frnzy,5,1938,1
player,2022PLAYER,386,13936,AbhishekSingh,6,1534,1
clan,STEPGOCHIS,387,13897,,,,0
player,STEPGOCHIS,387,13897,Valtina,1,2445,1
player,STEPGOCHIS,387,13897,Px,2,2284,1
player,STEPGOCHIS,387,13897,xGtsn,3,2246,1
player,STEPGOCHIS,387,13897,JGBV,4,1861,1
player,STEPGOCHIS,387,13897,Cryptoyormansol,5,1681,1
player,STEPGOCHIS,387,13897,Yunehr16,6,1588,1
player,STEPGOCHIS,387,13897,Kshine,7,694,1
player,STEPGOCHIS,387,13897,Sivirablack,8,659,1
player,STEPGOCHIS,387,13897,KarlaDlarosa,9,439,1
clan,10/10 SLEEPERS,388,13880,,,,0
player,10/10 SLEEPERS,388,13880,Lenha,1,2427,1
player,10/10 SLEEPERS,388,13880,XFaith,2,2219,1
player,10/10 SLEEPERS,388,13880,aemilius,3,1990,1
player,10/10 SLEEPERS,388,13880,DonMar,4,1874,1
player,10/10 SLEEPERS,388,13880,Azi,5,1697,1
player,10/10 SLEEPERS,388,13880,IgorOk,6,1682,1
player,10/10 SLEEPERS,388,13880,GJosh,7,1561,1
player,10/10 SLEEPERS,388,13880,Korosu,8,430,1
clan,MRSUN,389,13851,,,,0
player,MRSUN,389,13851,Rainne27,1,2036,1
