kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,ForgeGotchi,101,6592,Toplifecrypto,5,724,1
player,ForgeGotchi,101,6592,Parzival,6,715,1
player,ForgeGotchi,101,6592,Jossh,7,598,1
player,ForgeGotchi,101,6592,Dedvins,8,542,1
player,ForgeGotchi,101,6592,Fredrik,9,0,1
player,ForgeGotchi,101,6592,OptimusPrime,10,0,1
clan,Games Enthusiast,102,6565,,,,0
player,Games Enthusiast,102,6565,Sergg,1,1477,1
player,Games Enthusiast,102,6565,Vital6ka,2,1138,1
player,Games Enthusiast,102,6565,Lilyjustaflower,3,902,1
player,Games Enthusiast,102,6565,Yaseen319,4,831,1
player,Games Enthusiast,102,6565,S1m3tri,5,692,1
player,Games Enthusiast,102,6565,AziatDikiy,6,654,1
player,Games Enthusiast,102,6565,Levite,7,505,1
player,Games Enthusiast,102,6565,Gh,8,366,1
clan,Uhiles,103,6539,,,,0
player,Uhiles,103,6539,Yuuji,1,1249,1
player,Uhiles,103,6539,LiliaP,2,1158,1
player,Uhiles,103,6539,Azistek,3,887,1
player,Uhiles,103,6539,Caloy,4,846,1
player,Uhiles,103,6539,michi,5,697,1
player,Uhiles,103,6539,ZAR,6,631,1
player,Uhiles,103,6539,kxinon,7,620,1
player,Uhiles,103,6539,Jiho,8,344,1
player,Uhiles,103,6539,wolfok66,9,107,1
clan,web 3 peeps,104,6469,,,,0
player,web 3 peeps,104,6469,jay203,1,1583,1
player,web 3 peeps,104,6469,xHardBeast,2,1183,1
player,web 3 peeps,104,6469,dreeii,3,858,1
player,web 3 peeps,104,6469,mihole,4,774,1
player,web 3 peeps,104,6469,holymeater,5,763,1
player,web 3 peeps,104,6469,vannnnn,6,596,1
player,web 3 peeps,104,6469,AiiReal,7,432,1
player,web 3 peeps,104,6469,shhhzzzyyy,8,280,1
player,web 3 peeps,104,6469,0xJay,9,0,1
player,web 3 peeps,104,6469,JARD,10,0,1
clan,THEKINGGOTCHI,105,6467,,,,0
player,THEKINGGOTCHI,105,6467,Veynn,1,1692,1
player,THEKINGGOTCHI,105,6467,Yhapsii,2,902,1
player,THEKINGGOTCHI,105,6467,CryptoZ101,3,868,1
player,THEKINGGOTCHI,105,6467,Cryptosagx,4,700,1
player,THEKINGGOTCHI,105,6467,Yoo,5,630,1
player,THEKINGGOTCHI,105,6467,Ohmatokita,6,571,1
player,THEKINGGOTCHI,105,6467,Yelpogi15,7,559,1
player,THEKINGGOTCHI,105,6467,Yukachi,8,545,1
clan,Camaraderie 1,106,6447,,,,0
player,Camaraderie 1,106,6447,Ryan,1,1079,1
player,Camaraderie 1,106,6447,mudnard,2,1018,1
player,Camaraderie 1,106,6447,Dabi,3,894,1
player,Camaraderie 1,106,6447,Riza,4,864,1
player,Camaraderie 1,106,6447,JohnnyP,5,725,1
player,Camaraderie 1,106,6447,Targ3t,6,718,1
player,Camaraderie 1,106,6447,KuysCrypto,7,649,1
player,Camaraderie 1,106,6447,sayo,8,500,1
clan,Sachin01,107,6388,,,,0
player,Sachin01,107,6388,Durga,1,3088,1
player,Sachin01,107,6388,Sachin,2,2467,1
player,Sachin01,107,6388,Sai,3,646,1
player,Sachin01,107,6388,Japi,4,187,1
player,Sachin01,107,6388,Gopinath,5,0,1
clan,The 3pidemic,108,6357,,,,0
player,The 3pidemic,108,6357,Sky,1,1828,1
player,The 3pidemic,108,6357,P3RSAUD,2,1464,1
player,The 3pidemic,108,6357,Esposi2,3,888,1
player,The 3pidemic,108,6357,Jillian,4,839,1
player,The 3pidemic,108,6357,Macoy53,5,763,1
player,The 3pidemic,108,6357,Maybe,6,575,1
player,The 3pidemic,108,6357,Marztin10,7,0,1
clan,Clan Wen Airdrop?,109,6337,,,,0
player,Clan Wen Airdrop?,109,6337,Zanelatto,1,1559,1
player,Clan Wen Airdrop?,109,6337,SraZanelatto,2,1511,1
player,Clan Wen Airdrop?,109,6337,EthereaSkye,3,919,1
player,Clan Wen Airdrop?,109,6337,Sidrex,4,705,1
player,Clan Wen Airdrop?,109,6337,Skhellboy,5,579,1
player,Clan Wen Airdrop?,109,6337,hermes,6,531,1
player,Clan Wen Airdrop?,109,6337,Big360,7,403,1
player,Clan Wen Airdrop?,109,6337,Narly,8,130,1
clan,SleepingForest.signTNS,110,6327,,,,0
player,SleepingForest.signTNS,110,6327,Erisha,1,1120,1
player,SleepingForest.signTNS,110,6327,Lanz,2,1033,1
player,SleepingForest.signTNS,110,6327,Benzkie,3,1020,1
player,SleepingForest.signTNS,110,6327,Sammm,4,951,1
player,SleepingForest.signTNS,110,6327,Francisghe,5,893,1
player,SleepingForest.signTNS,110,6327,jamzhen,6,506,1
player,SleepingForest.signTNS,110,6327,Xenqi,7,412,1
player,SleepingForest.signTNS,110,6327,Shanks,8,392,1
clan,CMining.signTNS,111,6314,,,,0
player,CMining.signTNS,111,6314,Cayteeeee,1,1469,1
player,CMining.signTNS,111,6314,crrtt,2,1264,1
player,CMining.signTNS,111,6314,Adreng233,3,739,1
player,CMining.signTNS,111,6314,JJD,4,737,1
player,CMining.signTNS,111,6314,AlonMust,5,657,1
player,CMining.signTNS,111,6314,Maku,6,544,1
player,CMining.signTNS,111,6314,0xgene,7,503,1
player,CMining.signTNS,111,6314,Dhang,8,401,1
clan,HunterXHunter,112,6313,,,,0
player,HunterXHunter,112,6313,Eson,1,2345,1
player,HunterXHunter,112,6313,Ryelm30,2,1325,1
player,HunterXHunter,112,6313,Harushin,3,1244,1
player,HunterXHunter,112,6313,Yang,4,908,1
player,HunterXHunter,112,6313,Akhiroo,5,491,1
clan,P.E.S.T,113,6294,,,,0
player,P.E.S.T,113,6294,Tommy,1,1504,1
player,P.E.S.T,113,6294,Meikaefer,2,1453,1
player,P.E.S.T,113,6294,Fabirus,3,1254,1
player,P.E.S.T,113,6294,directX,4,824,1
player,P.E.S.T,113,6294,giorgiwanderer,5,625,1
player,P.E.S.T,113,6294,makemyday1980,6,399,1
player,P.E.S.T,113,6294,ReniMo,7,235,1
clan,NEZHA 2.2,114,6284,,,,0
player,NEZHA 2.2,114,6284,Yujinn,1,1249,1
player,NEZHA 2.2,114,6284,Reymomo,2,1010,1
player,NEZHA 2.2,114,6284,Meowsome,3,835,1
player,NEZHA 2.2,114,6284,PandeCoco0627,4,715,1
player,NEZHA 2.2,114,6284,StPeterRDG,5,692,1
player,NEZHA 2.2,114,6284,deCode,6,617,1
player,NEZHA 2.2,114,6284,raymaaaark,7,615,1
player,NEZHA 2.2,114,6284,mykiel,8,551,1
player,NEZHA 2.2,114,6284,chuing,9,0,1
clan,SleepyTwisted,115,6208,,,,0
player,SleepyTwisted,115,6208,joshaxie,1,1342,1
player,SleepyTwisted,115,6208,Makarov,2,1091,1
player,SleepyTwisted,115,6208,Severuss,3,658,1
player,SleepyTwisted,115,6208,Jaywolfff,4,630,1
player,SleepyTwisted,115,6208,hailmama,5,576,1
player,SleepyTwisted,115,6208,Chupao,6,546,1
player,SleepyTwisted,115,6208,Twisted,7,511,1
player,SleepyTwisted,115,6208,cryp2ken,8,504,1
player,SleepyTwisted,115,6208,StrawHat,9,350,1
clan,BOYTULOG,116,6192,,,,0
player,BOYTULOG,116,6192,mysto,1,774,1
player,BOYTULOG,116,6192,mysto,2,774,1
player,BOYTULOG,116,6192,mysto,3,774,1
player,BOYTULOG,116,6192,mysto,4,774,1
player,BOYTULOG,116,6192,mysto,5,774,1
player,BOYTULOG,116,6192,mysto,6,774,1
player,BOYTULOG,116,6192,mysto,7,774,1
player,BOYTULOG,116,6192,mysto,8,774,1
clan,bebeen,117,6176,,,,0
player,bebeen,117,6176,Cres,1,1045,1
player,bebeen,117,6176,Van,2,805,1
player,bebeen,117,6176,T129,3,657,1
player,bebeen,117,6176,Tamp,4,635,1
player,bebeen,117,6176,Pthoai,5,621,1
player,bebeen,117,6176,T739,6,618,1
player,bebeen,117,6176,Pvan,7,608,1
player,bebeen,117,6176,Khiem,8,607,1
player,bebeen,117,6176,Huy,9,580,1
clan,Otaku,118,6145,,,,0
player,Otaku,118,6145,winx,1,1506,1
player,Otaku,118,6145,Vinsu,2,1189,1
player,Otaku,118,6145,KjoshyP,3,1140,1
player,Otaku,118,6145,UpatMata,4,988,1
player,Otaku,118,6145,Vugk86,5,651,1
player,Otaku,118,6145,Lumiere,6,588,1
player,Otaku,118,6145,Rednax,7,83,1
player,Otaku,118,6145,Tarado,8,0,1
clan,The Sweepers,119,6137,,,,0
player,The Sweepers,119,6137,Ddeonu04,1,1358,1
player,The Sweepers,119,6137,Kif,2,1022,1
player,The Sweepers,119,6137,junabels08,3,949,1
player,The Sweepers,119,6137,owkims,4,754,1
player,The Sweepers,119,6137,Brixc,5,746,1
player,The Sweepers,119,6137,J9,6,723,1
player,The Sweepers,119,6137,Kaistler,7,306,1
player,The Sweepers,119,6137,MangJuan88,8,279,1
clan,Desolator,120,6133,,,,0
player,Desolator,120,6133,Keshy,1,1219,1
player,Desolator,120,6133,yeshyeshung,2,792,1
player,Desolator,120,6133,Snitchiro,3,784,1
player,Desolator,120,6133,COCO,4,717,1
player,Desolator,120,6133,Stewie,5,665,1
player,Desolator,120,6133,sparkz,6,602,1
player,Desolator,120,6133,Shin,7,506,1
player,Desolator,120,6133,yhujin,8,505,1
player,Desolator,120,6133,Jaybol,9,343,1
clan,SLEEPLESS 1,121,6132,,,,0
player,SLEEPLESS 1,121,6132,Laxus3092,1,794,1
player,SLEEPLESS 1,121,6132,Jia,2,765,1
player,SLEEPLESS 1,121,6132,Android16,3,758,1
player,SLEEPLESS 1,121,6132,Eduu,4,709,1
player,SLEEPLESS 1,121,6132,Riccc,5,654,1
player,SLEEPLESS 1,121,6132,Mrxchan01,6,620,1
player,SLEEPLESS 1,121,6132,Jmonz,7,535,1
player,SLEEPLESS 1,121,6132,Thonz,8,498,1
player,SLEEPLESS 1,121,6132,JunniWin,9,347,1
player,SLEEPLESS 1,121,6132,Sleeplessnix,10,300,1
player,SLEEPLESS 1,121,6132,Yoi,11,152,1
clan,Mafia,122,6095,,,,0
player,Mafia,122,6095,Arfah,1,1085,1
player,Mafia,122,6095,Husna,2,1033,1
player,Mafia,122,6095,Hero,3,1017,1
player,Mafia,122,6095,Maca,4,993,1
player,Mafia,122,6095,Shang,5,673,1
player,Mafia,122,6095,Jack,6,663,1
player,Mafia,122,6095,Mafia,7,631,1
clan,NAMELESS,123,6075,,,,0
player,NAMELESS,123,6075,Kurimaw09,1,1475,1
player,NAMELESS,123,6075,haruwu,2,1274,1
player,NAMELESS,123,6075,Emrin,3,1032,1
player,NAMELESS,123,6075,Nickaki02,4,688,1
player,NAMELESS,123,6075,Nameless,5,632,1
player,NAMELESS,123,6075,Rhy15,6,503,1
player,NAMELESS,123,6075,truthsfinder,7,471,1
clan,SLEEPERS.signTNS,124,6026,,,,0
player,SLEEPERS.signTNS,124,6026,Osaragi,1,1194,1
player,SLEEPERS.signTNS,124,6026,Jai,2,1081,1
player,SLEEPERS.signTNS,124,6026,Smithsign,3,995,1
player,SLEEPERS.signTNS,124,6026,mhesheko,4,924,1
player,SLEEPERS.signTNS,124,6026,Terquick,5,580,1
player,SLEEPERS.signTNS,124,6026,Antukin,6,534,1
player,SLEEPERS.signTNS,124,6026,Ivan,7,448,1
player,SLEEPERS.signTNS,124,6026,RfyGero,8,270,1
clan,Insomniac,125,5978,,,,0
player,Insomniac,125,5978,cryptron,1,1110,1
player,Insomniac,125,5978,Shene,2,985,1
player,Insomniac,125,5978,Jezreal,3,873,1
player,Insomniac,125,5978,cryptosim,4,669,1
player,Insomniac,125,5978,KAIROS,5,659,1
player,Insomniac,125,5978,Andicrypt,6,639,1
player,Insomniac,125,5978,Manoy,7,631,1
player,Insomniac,125,5978,GhostBlade,8,412,1
clan,PVL,126,5913,,,,0
player,PVL,126,5913,madacubomi,1,1380,1
player,PVL,126,5913,bezrykiu,2,1188,1
player,PVL,126,5913,Gpoint,3,1179,1
player,PVL,126,5913,ThePaulus,4,1057,1
player,PVL,126,5913,mihalog96,5,522,1
player,PVL,126,5913,Anastasia313,6,311,1
player,PVL,126,5913,Pirat,7,276,1
clan,team pagodchie,127,5902,,,,0
player,team pagodchie,127,5902,Sachvhan,1,1039,1
player,team pagodchie,127,5902,mixczs,2,943,1
player,team pagodchie,127,5902,Caplog,3,884,1
player,team pagodchie,127,5902,Jayar18,4,863,1
player,team pagodchie,127,5902,Hiaa93,5,674,1
player,team pagodchie,127,5902,ann1990,6,571,1
player,team pagodchie,127,5902,Kilohp,7,493,1
player,team pagodchie,127,5902,Dropper,8,435,1
player,team pagodchie,127,5902,parkmheggy,9,0,1
player,team pagodchie,127,5902,Mheggy,10,0,1
clan,Secret Keiths,128,5745,,,,0
player,Secret Keiths,128,5745,MannyAntoni,1,1392,1
player,Secret Keiths,128,5745,TimTLT,2,1149,1
player,Secret Keiths,128,5745,NR,3,1086,1
player,Secret Keiths,128,5745,DeLika,4,639,1
player,Secret Keiths,128,5745,Timewarrior,5,635,1
player,Secret Keiths,128,5745,JellyBean,6,547,1
player,Secret Keiths,128,5745,TobinBellSaw,7,229,1
player,Secret Keiths,128,5745,PunktoFunk,8,68,1
player,Secret Keiths,128,5745,Vladomir,9,0,1
clan,Team Bokya,129,5735,,,,0
player,Team Bokya,129,5735,Venz19,1,1278,1
player,Team Bokya,129,5735,Jovz19,2,901,1
player,Team Bokya,129,5735,rhazta06,3,882,1
player,Team Bokya,129,5735,Lorin28,4,871,1
player,Team Bokya,129,5735,Tibz062416,5,630,1
player,Team Bokya,129,5735,yellowstar0311,6,597,1
player,Team Bokya,129,5735,Huntress30,7,576,1
clan,Kings OF Poker ,130,5716,,,,0
player,Kings OF Poker ,130,5716,Will4578,1,1259,1
player,Kings OF Poker ,130,5716,Sergioking3000,2,1256,1
player,Kings OF Poker ,130,5716,Cashjack,3,834,1
player,Kings OF Poker ,130,5716,hectorpro,4,818,1
player,Kings OF Poker ,130,5716,Jose,5,687,1
player,Kings OF Poker ,130,5716,Matacabros,6,569,1
player,Kings OF Poker ,130,5716,Volcanox,7,153,1
player,Kings OF Poker ,130,5716,cartujita,8,140,1
clan,Wam Percent,131,5712,,,,0
player,Wam Percent,131,5712,Vyke,1,1488,1
player,Wam Percent,131,5712,feliz,2,1062,1
player,Wam Percent,131,5712,Hezria,3,949,1
player,Wam Percent,131,5712,Janpol,4,807,1
player,Wam Percent,131,5712,Conrad,5,712,1
player,Wam Percent,131,5712,mrcrdlf,6,694,1
player,Wam Percent,131,5712,Gen0,7,0,1
clan,SLEEPAGUDCHIT,132,5660,,,,0
player,SLEEPAGUDCHIT,132,5660,CABZY,1,1096,1
player,SLEEPAGUDCHIT,132,5660,jabol,2,979,1
player,SLEEPAGUDCHIT,132,5660,car9,3,844,1
player,SLEEPAGUDCHIT,132,5660,Jin,4,833,1
player,SLEEPAGUDCHIT,132,5660,PaldoYanners,5,748,1
player,SLEEPAGUDCHIT,132,5660,Laojhang55,6,635,1
player,SLEEPAGUDCHIT,132,5660,Huntller101,7,525,1
player,SLEEPAGUDCHIT,132,5660,PALDO,8,0,1
clan,bardagulan clan,133,5618,,,,0
player,bardagulan clan,133,5618,webbjr,1,1012,1
player,bardagulan clan,133,5618,Chrystal,2,957,1
player,bardagulan clan,133,5618,Nins,3,814,1
player,bardagulan clan,133,5618,Webbjr,4,671,1
player,bardagulan clan,133,5618,humblegod.selyk,5,637,1
player,bardagulan clan,133,5618,Zappy,6,599,1
player,bardagulan clan,133,5618,nan,7,558,1
player,bardagulan clan,133,5618,Cricket,8,370,1
clan,GotchiGang_Renegades,134,5614,,,,0
player,GotchiGang_Renegades,134,5614,Maykel,1,1367,1
player,GotchiGang_Renegades,134,5614,Wakuwaku,2,1312,1
player,GotchiGang_Renegades,134,5614,sera,3,941,1
player,GotchiGang_Renegades,134,5614,Iamdenden,4,771,1
player,GotchiGang_Renegades,134,5614,Denniee,5,664,1
player,GotchiGang_Renegades,134,5614,Kev,6,559,1
clan,THE TITANS,135,5608,,,,0
player,THE TITANS,135,5608,carlmigs,1,1456,1
player,THE TITANS,135,5608,Tito|Bitoy,2,1115,1
player,THE TITANS,135,5608,MTrades,3,1009,1
player,THE TITANS,135,5608,DEADLY,4,822,1
player,THE TITANS,135,5608,Rogue,5,658,1
player,THE TITANS,135,5608,Kaazu,6,548,1
clan,Dino Warriors,136,5551,,,,0
player,Dino Warriors,136,5551,Lyceria,1,1304,1
player,Dino Warriors,136,5551,Liamus,2,1280,1
player,Dino Warriors,136,5551,DoooNaa,3,848,1
player,Dino Warriors,136,5551,Jofusa,4,711,1
player,Dino Warriors,136,5551,nekunKune,5,708,1
player,Dino Warriors,136,5551,Elazul,6,700,1
player,Dino Warriors,136,5551,bion1c,7,0,1
player,Dino Warriors,136,5551,Zxczxc,8,0,1
clan,ZEROS,137,5472,,,,0
player,ZEROS,137,5472,Rentaw,1,1047,1
player,ZEROS,137,5472,KUKUIIIE4KA,2,1020,1
player,ZEROS,137,5472,ZhNina,3,968,1
player,ZEROS,137,5472,Siegsag,4,813,1
player,ZEROS,137,5472,Marinatigra1974,5,475,1
player,ZEROS,137,5472,ZVV2411,6,465,1
player,ZEROS,137,5472,Nicejoke,7,360,1
player,ZEROS,137,5472,ZVV2411,8,180,1
player,ZEROS,137,5472,XABPyH,9,144,1
clan,CR7,138,5317,,,,0
player,CR7,138,5317,Fixbug,1,1458,1
player,CR7,138,5317,Tmax,2,717,1
player,CR7,138,5317,ChiefViorgo,3,649,1
player,CR7,138,5317,Zozo,4,627,1
player,CR7,138,5317,Pewpews,5,547,1
player,CR7,138,5317,Druido,6,494,1
player,CR7,138,5317,xSuperBoy,7,326,1
player,CR7,138,5317,Hkbhai,8,225,1
player,CR7,138,5317,Kaveiira25,9,161,1
player,CR7,138,5317,StarkHODL,10,113,1
clan,KIKIAM,139,5285,,,,0
player,KIKIAM,139,5285,Markandell,1,1061,1
player,KIKIAM,139,5285,Zurc,2,856,1
player,KIKIAM,139,5285,yakirmatan,3,771,1
player,KIKIAM,139,5285,Moks30,4,768,1
player,KIKIAM,139,5285,Yakir,5,740,1
player,KIKIAM,139,5285,Sorky,6,599,1
player,KIKIAM,139,5285,Odd,7,490,1
player,KIKIAM,139,5285,Gaelly,8,0,1
clan,Blockchain_1,140,5267,,,,0
player,Blockchain_1,140,5267,Lezikhin,1,1124,1
player,Blockchain_1,140,5267,DredChed,2,1064,1
player,Blockchain_1,140,5267,ligorn,3,913,1
player,Blockchain_1,140,5267,Sandavan,4,850,1
player,Blockchain_1,140,5267,Britv,5,492,1
player,Blockchain_1,140,5267,Csxmarusya,6,413,1
player,Blockchain_1,140,5267,Dagaon,7,325,1
player,Blockchain_1,140,5267,Takmarhan,8,86,1
player,Blockchain_1,140,5267,aleksey32342,9,0,1
player,Blockchain_1,140,5267,UNIQ,10,0,1
clan,FSLUA,141,5241,,,,0
player,FSLUA,141,5241,OrLusha,1,1451,1
player,FSLUA,141,5241,MrSparrow,2,1072,1
player,FSLUA,141,5241,TwiZzY,3,886,1
player,FSLUA,141,5241,Mammut,4,630,1
player,FSLUA,141,5241,Zed,5,616,1
player,FSLUA,141,5241,BigFishVV,6,586,1
clan,Spider,142,5197,,,,0
player,Spider,142,5197,Dell,1,901,1
player,Spider,142,5197,Subarashushi,2,876,1
player,Spider,142,5197,Bonibear,3,844,1
player,Spider,142,5197,purepaksss,4,769,1
player,Spider,142,5197,PlainGhost07,5,586,1
player,Spider,142,5197,Guccii,6,523,1
player,Spider,142,5197,Glen,7,520,1
player,Spider,142,5197,Lloyd,8,178,1
clan,UnlimitedSleep,143,5194,,,,0
player,UnlimitedSleep,143,5194,Timots2025,1,1159,1
player,UnlimitedSleep,143,5194,Reinzskiie,2,1062,1
player,UnlimitedSleep,143,5194,Kit,3,845,1
player,UnlimitedSleep,143,5194,Gusdewa,4,730,1
player,UnlimitedSleep,143,5194,Pong,5,587,1
player,UnlimitedSleep,143,5194,Pritam,6,531,1
player,UnlimitedSleep,143,5194,TitoRichard,7,280,1
clan,HIKARISORA28,144,5193,,,,0
player,HIKARISORA28,144,5193,Jajabels,1,955,1
player,HIKARISORA28,144,5193,Hikari,2,808,1
player,HIKARISORA28,144,5193,Prido,3,737,1
player,HIKARISORA28,144,5193,Fredo,4,665,1
player,HIKARISORA28,144,5193,Neil,5,588,1
player,HIKARISORA28,144,5193,Lex,6,516,1
player,HIKARISORA28,144,5193,Goodinthebad,7,382,1
player,HIKARISORA28,144,5193,Fredox,8,191,1
player,HIKARISORA28,144,5193,Freydo,9,183,1
player,HIKARISORA28,144,5193,Friidu,10,168,1
clan,Dino gangs,145,5168,,,,0
player,Dino gangs,145,5168,Cyberblaze,1,1586,1
player,Dino gangs,145,5168,BBC,2,1562,1
player,Dino gangs,145,5168,FuriousFalcon,3,906,1
player,Dino gangs,145,5168,Ashish,4,592,1
player,Dino gangs,145,5168,Anthony,5,522,1
clan,otto army,146,5164,,,,0
player,otto army,146,5164,SerhatDurmusogl,1,1120,1
player,otto army,146,5164,mchtdrn,2,995,1
player,otto army,146,5164,KODALAK,3,676,1
player,otto army,146,5164,Root,4,623,1
player,otto army,146,5164,UgurEfe,5,594,1
player,otto army,146,5164,Masketila,6,458,1
player,otto army,146,5164,Batuhan,7,243,1
player,otto army,146,5164,Haktan,8,164,1
player,otto army,146,5164,ibrmrdl,9,153,1
player,otto army,146,5164,Theremus,10,138,1
clan,somniums,147,5148,,,,0
player,somniums,147,5148,Vhon,1,937,1
player,somniums,147,5148,Axle,2,866,1
player,somniums,147,5148,asd,3,817,1
player,somniums,147,5148,Cinnamon,4,728,1
player,somniums,147,5148,nirvash,5,681,1
player,somniums,147,5148,Shakky,6,589,1
player,somniums,147,5148,Rasu,7,530,1
player,somniums,147,5148,user#RQWHUS,8,0,1
clan,OG-Clan,148,5137,,,,0
player,OG-Clan,148,5137,Psychotic,1,1510,1
player,OG-Clan,148,5137,Bakssss,2,1045,1
player,OG-Clan,148,5137,Katelyn,3,830,1
player,OG-Clan,148,5137,Born2rich,4,602,1
player,OG-Clan,148,5137,BossK,5,598,1
player,OG-Clan,148,5137,Burnik,6,552,1
clan,Berloga,149,5104,,,,0
clan,GOTCHIclub.signTNS,149,5104,,,,0
player,Berloga,149,5104,Aleksandr,1,1291,1
player,GOTCHIclub.signTNS,149,5104,Ernie,1,1064,1
player,GOTCHIclub.signTNS,149,5104,DeColo,2,1045,1
player,Berloga,149,5104,Xtence,2,782,1
player,GOTCHIclub.signTNS,149,5104,Janno,3,831,1
player,Berloga,149,5104,Medwed,3,767,1
player,Berloga,149,5104,Chestor,4,744,1
player,GOTCHIclub.signTNS,149,5104,Sooju,4,829,1
player,Berloga,149,5104,bitcowin,5,739,1
player,GOTCHIclub.signTNS,149,5104,Dacs,5,735,1
player,GOTCHIclub.signTNS,149,5104,lou,6,600,1
player,Berloga,149,5104,Zexat,6,360,1
player,Berloga,149,5104,Mushop,7,215,1
player,Berloga,149,5104,Domikus,8,206,1
clan,Secret Dinos 2,150,5079,,,,0
player,Secret Dinos 2,150,5079,Lilnicko,1,1259,1
player,Secret Dinos 2,150,5079,Sleep,2,905,1
player,Secret Dinos 2,150,5079,steldes,3,592,1
player,Secret Dinos 2,150,5079,Carcara,4,586,1
player,Secret Dinos 2,150,5079,Vodikap,5,582,1
player,Secret Dinos 2,150,5079,ierga,6,522,1
player,Secret Dinos 2,150,5079,SLEEP,7,458,1
player,Secret Dinos 2,150,5079,shadrindenis,8,175,1
player,Secret Dinos 2,150,5079,Tavoo,9,0,1
clan,DorPayb,151,5051,,,,0
player,DorPayb,151,5051,CarloriesII,1,1153,1
player,DorPayb,151,5051,Thalia,2,710,1
player,DorPayb,151,5051,Febie,3,696,1
player,DorPayb,151,5051,reck,4,642,1
player,DorPayb,151,5051,Rap,5,605,1
player,DorPayb,151,5051,salty,6,513,1
player,DorPayb,151,5051,krisleep,7,473,1
player,DorPayb,151,5051,Rukawa,8,259,1
clan,The Avengers,152,5044,,,,0
player,The Avengers,152,5044,Umakant,1,2039,1
player,The Avengers,152,5044,Rasmi,2,1684,1
player,The Avengers,152,5044,Rohit,3,1321,1
player,The Avengers,152,5044,Gobinda,4,0,1
player,The Avengers,152,5044,Dusmant,5,0,1
player,The Avengers,152,5044,Susant,6,0,1
clan,ClutchPH,153,4989,,,,0
player,ClutchPH,153,4989,ocimslang,1,1126,1
player,ClutchPH,153,4989,Teo,2,874,1
player,ClutchPH,153,4989,Juvzzzy,3,857,1
player,ClutchPH,153,4989,Jiee,4,717,1
player,ClutchPH,153,4989,Timsenpaiii,5,638,1
player,ClutchPH,153,4989,Binskayl,6,597,1
player,ClutchPH,153,4989,xy,7,180,1
clan,kulto ni jeff,154,4982,,,,0
player,kulto ni jeff,154,4982,Stannn,1,1195,1
player,kulto ni jeff,154,4982,Travzz,2,886,1
player,kulto ni jeff,154,4982,Bepo,3,668,1
player,kulto ni jeff,154,4982,yondi,4,652,1
player,kulto ni jeff,154,4982,Krempy,5,574,1
player,kulto ni jeff,154,4982,pb,6,541,1
player,kulto ni jeff,154,4982,Huloybaloy,7,466,1
clan,Shapalaki,155,4966,,,,0
player,Shapalaki,155,4966,Makarovdmtry,1,1166,1
player,Shapalaki,155,4966,Vechesvet,2,760,1
player,Shapalaki,155,4966,Kot,3,730,1
player,Shapalaki,155,4966,Graham,4,648,1
player,Shapalaki,155,4966,Jackson,5,640,1
player,Shapalaki,155,4966,KristiSummer,6,575,1
player,Shapalaki,155,4966,Aleks,7,296,1
player,Shapalaki,155,4966,Mari,8,151,1
clan,PussyCat69.signTNS,156,4900,,,,0
player,PussyCat69.signTNS,156,4900,DEN,1,993,1
player,PussyCat69.signTNS,156,4900,Jongpings,2,980,1
player,PussyCat69.signTNS,156,4900,Lee,3,839,1
player,PussyCat69.signTNS,156,4900,FranzCryptoHunt,4,770,1
player,PussyCat69.signTNS,156,4900,Cmoreen,5,628,1
player,PussyCat69.signTNS,156,4900,Shiro,6,508,1
player,PussyCat69.signTNS,156,4900,LucasWayne,7,182,1
player,PussyCat69.signTNS,156,4900,melz,8,0,1
clan,NoSLEEP.signTNS,157,4833,,,,0
player,NoSLEEP.signTNS,157,4833,Kuenzter,1,1436,1
player,NoSLEEP.signTNS,157,4833,shemeli,2,1233,1
player,NoSLEEP.signTNS,157,4833,Habin,3,822,1
player,NoSLEEP.signTNS,157,4833,drek,4,678,1
player,NoSLEEP.signTNS,157,4833,Senpai,5,664,1
clan,Secret Dinos 1,158,4809,,,,0
player,Secret Dinos 1,158,4809,HappyKing,1,1116,1
player,Secret Dinos 1,158,4809,quasarynova,2,1066,1
player,Secret Dinos 1,158,4809,Tigor,3,830,1
player,Secret Dinos 1,158,4809,DanilaKG,4,712,1
player,Secret Dinos 1,158,4809,DaddyDurova,5,503,1
player,Secret Dinos 1,158,4809,Laiigeor,6,178,1
player,Secret Dinos 1,158,4809,Luige19,7,168,1
player,Secret Dinos 1,158,4809,andr11199,8,167,1
player,Secret Dinos 1,158,4809,Rej214,9,69,1
player,Secret Dinos 1,158,4809,Zaq,10,0,1
clan,CryptoHamsters,159,4745,,,,0
player,CryptoHamsters,159,4745,Multozz87,1,1856,1
player,CryptoHamsters,159,4745,p4tr3g,2,727,1
player,CryptoHamsters,159,4745,Shinoby,3,595,1
player,CryptoHamsters,159,4745,Aaxxeel,4,557,1
player,CryptoHamsters,159,4745,getsun01,5,529,1
player,CryptoHamsters,159,4745,KOT5,6,481,1
player,CryptoHamsters,159,4745,Sleep,7,0,1
clan,Secret Alyas,160,4707,,,,0
player,Secret Alyas,160,4707,Anapa,1,908,1
player,Secret Alyas,160,4707,IT8770,2,847,1
player,Secret Alyas,160,4707,0xGOOFY,3,789,1
