kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEPATETI,375,16766,z4y,4,2110,1
player,SLEEPATETI,375,16766,deeznuts,5,1721,1
player,SLEEPATETI,375,16766,Kyoya,6,1660,1
player,SLEEPATETI,375,16766,Cath,7,1623,1
player,SLEEPATETI,375,16766,Harvey,8,1148,1
player,SLEEPATETI,375,16766,Blue,9,828,1
player,SLEEPATETI,375,16766,kelvsron,10,581,1
clan,AMA1GLAZ,376,16751,,,,0
player,AMA1GLAZ,376,16751,amton,1,3398,1
player,AMA1GLAZ,376,16751,artcas,2,2875,1
player,AMA1GLAZ,376,16751,yurkon,3,2870,1
player,AMA1GLAZ,376,16751,shamb,4,2713,1
player,AMA1GLAZ,376,16751,chymer26,5,2450,1
player,AMA1GLAZ,376,16751,amtu,6,2445,1
clan,MASKS,377,16726,,,,0
player,MASKS,377,16726,TCM,1,2289,1
player,MASKS,377,16726,Kra,2,2209,1
player,MASKS,377,16726,Mimifrisette,3,2208,1
player,MASKS,377,16726,Pylow,4,2117,1
player,MASKS,377,16726,gege83var,5,2050,1
player,MASKS,377,16726,Koro,6,1900,1
player,MASKS,377,16726,Zekkou,7,1755,1
player,MASKS,377,16726,Nial,8,1661,1
player,MASKS,377,16726,LeNimois,9,537,1
clan,PH CLAN HERE,378,16701,,,,0
player,PH CLAN HERE,378,16701,Marga,1,3560,1
player,PH CLAN HERE,378,16701,Blog,2,2748,1
player,PH CLAN HERE,378,16701,Lilcutie,3,2646,1
player,PH CLAN HERE,378,16701,Suien,4,2476,1
player,PH CLAN HERE,378,16701,Cairo,5,2061,1
player,PH CLAN HERE,378,16701,TripleJ,6,1894,1
player,PH CLAN HERE,378,16701,Joy,7,1316,1
clan,SLEEPHUNTERS.GUILD 3,379,16682,,,,0
player,SLEEPHUNTERS.GUILD 3,379,16682,Ozario,1,2822,1
player,SLEEPHUNTERS.GUILD 3,379,16682,Cleopot,2,2760,1
player,SLEEPHUNTERS.GUILD 3,379,16682,Hanikho,3,2451,1
player,SLEEPHUNTERS.GUILD 3,379,16682,kumag,4,1889,1
player,SLEEPHUNTERS.GUILD 3,379,16682,Onnaj01,5,1792,1
player,SLEEPHUNTERS.GUILD 3,379,16682,meloman,6,1617,1
player,SLEEPHUNTERS.GUILD 3,379,16682,Tsuna,7,1548,1
player,SLEEPHUNTERS.GUILD 3,379,16682,kelrod259,8,1208,1
player,SLEEPHUNTERS.GUILD 3,379,16682,HaBooLiin,9,595,1
clan,TEAM BOKYA 2,380,16649,,,,0
player,TEAM BOKYA 2,380,16649,Charina,1,2869,1
player,TEAM BOKYA 2,380,16649,Macmac0y,2,2466,1
player,TEAM BOKYA 2,380,16649,Owshet,3,2167,1
player,TEAM BOKYA 2,380,16649,htiduj20,4,2126,1
player,TEAM BOKYA 2,380,16649,DinomacmacOy,5,2016,1
player,TEAM BOKYA 2,380,16649,Kalogs,6,1851,1
player,TEAM BOKYA 2,380,16649,Vincii,7,1627,1
player,TEAM BOKYA 2,380,16649,Mist,8,1527,1
player,TEAM BOKYA 2,380,16649,user#US69UB,9,0,1
player,TEAM BOKYA 2,380,16649,Ayush,10,0,1
clan,SLEEPHUNTERS.GUILD 2,381,16607,,,,0
player,SLEEPHUNTERS.GUILD 2,381,16607,MangT,1,2782,1
player,SLEEPHUNTERS.GUILD 2,381,16607,rich520,2,2640,1
player,SLEEPHUNTERS.GUILD 2,381,16607,SungJinWoo,3,2374,1
player,SLEEPHUNTERS.GUILD 2,381,16607,nemzue,4,1962,1
player,SLEEPHUNTERS.GUILD 2,381,16607,maki,5,1901,1
player,SLEEPHUNTERS.GUILD 2,381,16607,Man1365,6,1724,1
player,SLEEPHUNTERS.GUILD 2,381,16607,yumiko09,7,1497,1
player,SLEEPHUNTERS.GUILD 2,381,16607,Retsel1626,8,1445,1
player,SLEEPHUNTERS.GUILD 2,381,16607,35,9,282,1
clan,SOLANADAO,382,16606,,,,0
player,SOLANADAO,382,16606,Syl,1,4866,1
player,SOLANADAO,382,16606,huihuicai,2,2932,1
player,SOLANADAO,382,16606,PRABH,3,2469,1
player,SOLANADAO,382,16606,Brian,4,2187,1
player,SOLANADAO,382,16606,Sky,5,2166,1
player,SOLANADAO,382,16606,DxpLegacy,6,1986,1
clan,555TUNA_HORIZON,383,16532,,,,0
player,555TUNA_HORIZON,383,16532,Mikkel,1,3118,1
player,555TUNA_HORIZON,383,16532,YUPEE,2,2514,1
player,555TUNA_HORIZON,383,16532,Natpascual,3,2503,1
player,555TUNA_HORIZON,383,16532,nel,4,2276,1
player,555TUNA_HORIZON,383,16532,Kigoman,5,2016,1
player,555TUNA_HORIZON,383,16532,ack,6,1668,1
player,555TUNA_HORIZON,383,16532,aMbz,7,1599,1
player,555TUNA_HORIZON,383,16532,Igriss,8,838,1
clan,BANDA HACHI,384,16431,,,,0
player,BANDA HACHI,384,16431,shahmuradof,1,2759,1
player,BANDA HACHI,384,16431,Qasik,2,2617,1
player,BANDA HACHI,384,16431,marinetcik,3,2451,1
player,BANDA HACHI,384,16431,nefalem,4,2374,1
player,BANDA HACHI,384,16431,sanechka,5,2214,1
player,BANDA HACHI,384,16431,marknokia,6,2120,1
player,BANDA HACHI,384,16431,Siti134,7,1896,1
clan,MASTERJUDE,385,16359,,,,0
player,MASTERJUDE,385,16359,TeoShin,1,2874,1
player,MASTERJUDE,385,16359,PORTWENTI,2,2736,1
player,MASTERJUDE,385,16359,Mrbol,3,2449,1
player,MASTERJUDE,385,16359,Moonchee,4,2289,1
player,MASTERJUDE,385,16359,Kiro,5,2151,1
player,MASTERJUDE,385,16359,Vash,6,1351,1
player,MASTERJUDE,385,16359,yaeso,7,1286,1
player,MASTERJUDE,385,16359,Deusvibar,8,1223,1
clan,BUNTIS SI BEA BORRIS,386,16339,,,,0
player,BUNTIS SI BEA BORRIS,386,16339,alfricks7,1,3042,1
player,BUNTIS SI BEA BORRIS,386,16339,Dran,2,2909,1
player,BUNTIS SI BEA BORRIS,386,16339,Ditz,3,2730,1
player,BUNTIS SI BEA BORRIS,386,16339,Kingsley,4,2293,1
player,BUNTIS SI BEA BORRIS,386,16339,Thon,5,2176,1
player,BUNTIS SI BEA BORRIS,386,16339,Gabb,6,1940,1
player,BUNTIS SI BEA BORRIS,386,16339,boba,7,1249,1
player,BUNTIS SI BEA BORRIS,386,16339,928911,8,0,1
clan,IRAN SLEEPY,387,16284,,,,0
player,IRAN SLEEPY,387,16284,Orange,1,2422,1
player,IRAN SLEEPY,387,16284,AmirAK007,2,2376,1
player,IRAN SLEEPY,387,16284,Ryliesol,3,2305,1
player,IRAN SLEEPY,387,16284,johnnydepp1992,4,2207,1
player,IRAN SLEEPY,387,16284,Jafaripix,5,1616,1
player,IRAN SLEEPY,387,16284,Whale,6,1547,1
player,IRAN SLEEPY,387,16284,ToyHuazelei,7,1525,1
player,IRAN SLEEPY,387,16284,johnnydepp1371,8,930,1
player,IRAN SLEEPY,387,16284,sami,9,687,1
player,IRAN SLEEPY,387,16284,Honeyy,10,669,1
clan,CLUB 88,388,16277,,,,0
clan,9SLEEPGO,388,16277,,,,0
player,CLUB 88,388,16277,esmn99,1,2700,1
player,9SLEEPGO,388,16277,fguyu,1,1909,1
player,CLUB 88,388,16277,Belhlad,2,2440,1
player,9SLEEPGO,388,16277,uyiu,2,1884,1
player,CLUB 88,388,16277,consterion,3,2304,1
player,9SLEEPGO,388,16277,retret,3,1882,1
player,CLUB 88,388,16277,gummybeast,4,2095,1
player,9SLEEPGO,388,16277,t67i,4,1737,1
player,CLUB 88,388,16277,Evgeniy,5,1973,1
player,9SLEEPGO,388,16277,t67i,5,1709,1
player,CLUB 88,388,16277,Rioro,6,1792,1
player,9SLEEPGO,388,16277,t67i,6,1635,1
player,CLUB 88,388,16277,Salo,7,1693,1
player,9SLEEPGO,388,16277,t67i,7,1507,1
player,9SLEEPGO,388,16277,hgvjhg,8,1481,1
player,CLUB 88,388,16277,Sleep,8,1280,1
player,9SLEEPGO,388,16277,t67i,9,1454,1
player,9SLEEPGO,388,16277,tey5rt6,10,1079,1
clan,LOSAGOTCHI,389,16253,,,,0
player,LOSAGOTCHI,389,16253,Idk97,1,3348,1
player,LOSAGOTCHI,389,16253,Lennismar,2,2225,1
player,LOSAGOTCHI,389,16253,Caneord,3,2221,1
player,LOSAGOTCHI,389,16253,Leonardo10,4,2188,1
player,LOSAGOTCHI,389,16253,alerams,5,1949,1
player,LOSAGOTCHI,389,16253,Ronaldo,6,1691,1
player,LOSAGOTCHI,389,16253,Louis,7,1461,1
player,LOSAGOTCHI,389,16253,Elbauti,8,1170,1
clan,SKYLABGOTCHI,390,16187,,,,0
player,SKYLABGOTCHI,390,16187,BurnSkylab,1,2823,1
player,SKYLABGOTCHI,390,16187,Calmplayer,2,2802,1
player,SKYLABGOTCHI,390,16187,MalcolmGraves,3,2315,1
player,SKYLABGOTCHI,390,16187,AzureBlaze,4,2147,1
player,SKYLABGOTCHI,390,16187,Kalbrowww,5,2100,1
player,SKYLABGOTCHI,390,16187,Art,6,1419,1
player,SKYLABGOTCHI,390,16187,Shinkinou,7,1247,1
player,SKYLABGOTCHI,390,16187,Redzyx,8,733,1
player,SKYLABGOTCHI,390,16187,AzuL,9,601,1
player,SKYLABGOTCHI,390,16187,MadMax812,10,0,1
clan,SLEEPHUNTERS.GUILD 5,391,16180,,,,0
player,SLEEPHUNTERS.GUILD 5,391,16180,Elgen,1,3121,1
player,SLEEPHUNTERS.GUILD 5,391,16180,Urysg,2,2662,1
player,SLEEPHUNTERS.GUILD 5,391,16180,Balilee,3,2487,1
player,SLEEPHUNTERS.GUILD 5,391,16180,Loxley,4,2431,1
player,SLEEPHUNTERS.GUILD 5,391,16180,jpaulisip,5,2251,1
player,SLEEPHUNTERS.GUILD 5,391,16180,Gemjho,6,1745,1
player,SLEEPHUNTERS.GUILD 5,391,16180,Ali,7,1287,1
player,SLEEPHUNTERS.GUILD 5,391,16180,Jennlarkspur,8,196,1
clan,SLEEPANOTCHI 1,392,16083,,,,0
player,SLEEPANOTCHI 1,392,16083,Nana,1,2694,1
player,SLEEPANOTCHI 1,392,16083,Tania,2,2563,1
player,SLEEPANOTCHI 1,392,16083,qpal,3,2507,1
player,SLEEPANOTCHI 1,392,16083,ngina,4,1942,1
player,SLEEPANOTCHI 1,392,16083,maki,5,1848,1
player,SLEEPANOTCHI 1,392,16083,Bwex,6,1676,1
player,SLEEPANOTCHI 1,392,16083,Boni,7,1197,1
player,SLEEPANOTCHI 1,392,16083,yanyantulog,8,983,1
player,SLEEPANOTCHI 1,392,16083,lucy,9,673,1
clan,BOYTULOG😴😴😴,393,15898,,,,0
player,BOYTULOG😴😴😴,393,15898,Lemz18,1,2662,1
player,BOYTULOG😴😴😴,393,15898,Amboy,2,1986,1
player,BOYTULOG😴😴😴,393,15898,Tope,3,1862,1
player,BOYTULOG😴😴😴,393,15898,Kriskhel,4,1858,1
player,BOYTULOG😴😴😴,393,15898,Hamyxx,5,1853,1
player,BOYTULOG😴😴😴,393,15898,Nics09,6,1763,1
player,BOYTULOG😴😴😴,393,15898,Otep,7,1680,1
player,BOYTULOG😴😴😴,393,15898,OxJerico,8,1460,1
player,BOYTULOG😴😴😴,393,15898,mysto,9,774,1
player,BOYTULOG😴😴😴,393,15898,TWOP,10,0,1
clan,MADLADS,394,15896,,,,0
player,MADLADS,394,15896,wern,1,6204,1
player,MADLADS,394,15896,kaliwete3001,2,4185,1
player,MADLADS,394,15896,iyorn,3,2303,1
player,MADLADS,394,15896,nelson,4,1764,1
player,MADLADS,394,15896,wewin,5,1440,1
clan,2022PLAYER,395,15891,,,,0
player,2022PLAYER,395,15891,Java,1,4808,1
player,2022PLAYER,395,15891,Frnzy,2,2529,1
player,2022PLAYER,395,15891,Mzdragon,3,2343,1
player,2022PLAYER,395,15891,Star,4,2234,1
player,2022PLAYER,395,15891,Harshit6393,5,2174,1
player,2022PLAYER,395,15891,AbhishekSingh,6,1803,1
clan,NO SLEEP CLAN,396,15852,,,,0
player,NO SLEEP CLAN,396,15852,Gailgray0809,1,3382,1
player,NO SLEEP CLAN,396,15852,Grr,2,2923,1
player,NO SLEEP CLAN,396,15852,Buyong,3,2476,1
player,NO SLEEP CLAN,396,15852,Excalibur84,4,2460,1
player,NO SLEEP CLAN,396,15852,Slaglooh,5,2323,1
player,NO SLEEP CLAN,396,15852,Brandon2000,6,1167,1
player,NO SLEEP CLAN,396,15852,Pay,7,1121,1
clan,AZURECLANPH,397,15820,,,,0
player,AZURECLANPH,397,15820,JK,1,2588,1
player,AZURECLANPH,397,15820,Lily,2,2559,1
player,AZURECLANPH,397,15820,Rheyen,3,2548,1
player,AZURECLANPH,397,15820,L3e,4,2404,1
player,AZURECLANPH,397,15820,ZaA,5,2241,1
player,AZURECLANPH,397,15820,Deon,6,1852,1
player,AZURECLANPH,397,15820,DmitriLS,7,1628,1
clan,SP.GO 2,398,15819,,,,0
player,SP.GO 2,398,15819,Strix,1,2509,1
player,SP.GO 2,398,15819,Chichiri,2,2458,1
player,SP.GO 2,398,15819,Ichun13,3,2450,1
player,SP.GO 2,398,15819,SeekNDestroy,4,2401,1
player,SP.GO 2,398,15819,eson,5,1905,1
player,SP.GO 2,398,15819,Zanny,6,1861,1
player,SP.GO 2,398,15819,KhatorzE,7,1324,1
player,SP.GO 2,398,15819,KyRyN,8,911,1
player,SP.GO 2,398,15819,500976,9,0,1
clan,PILLOW KNIGHTS,399,15766,,,,0
player,PILLOW KNIGHTS,399,15766,materialistik,1,2416,1
player,PILLOW KNIGHTS,399,15766,Barmaley,2,2267,1
player,PILLOW KNIGHTS,399,15766,ArtVost,3,2006,1
player,PILLOW KNIGHTS,399,15766,Klamintel,4,1794,1
player,PILLOW KNIGHTS,399,15766,Hashfers,5,1786,1
player,PILLOW KNIGHTS,399,15766,mels,6,1785,1
player,PILLOW KNIGHTS,399,15766,Deart,7,1721,1
player,PILLOW KNIGHTS,399,15766,Zhenyavercetti,8,1468,1
player,PILLOW KNIGHTS,399,15766,Gudimenich,9,517,1
player,PILLOW KNIGHTS,399,15766,mikhailharpl,10,6,1
clan,SLEEPYGOTCHE,400,15704,,,,0
player,SLEEPYGOTCHE,400,15704,Yowbib,1,2785,1
player,SLEEPYGOTCHE,400,15704,Parker,2,2740,1
player,SLEEPYGOTCHE,400,15704,LastThe,3,2704,1
player,SLEEPYGOTCHE,400,15704,Izzzi,4,2411,1
player,SLEEPYGOTCHE,400,15704,wizz,5,1873,1
player,SLEEPYGOTCHE,400,15704,Egann11,6,1708,1
player,SLEEPYGOTCHE,400,15704,Alvie,7,1483,1
clan,YO GAMER,401,15615,,,,0
player,YO GAMER,401,15615,Chak,1,2812,1
player,YO GAMER,401,15615,Elmolas,2,2750,1
player,YO GAMER,401,15615,Vitoko,3,2402,1
player,YO GAMER,401,15615,Al2bit21,4,2015,1
player,YO GAMER,401,15615,Nft1508,5,1955,1
player,YO GAMER,401,15615,Andyzeus,6,1946,1
player,YO GAMER,401,15615,Gil055,7,1735,1
clan,RỒNG DIF GAMEFI 3,402,15541,,,,0
player,RỒNG DIF GAMEFI 3,402,15541,Mia99,1,2369,1
player,RỒNG DIF GAMEFI 3,402,15541,MrFear,2,2314,1
player,RỒNG DIF GAMEFI 3,402,15541,Progamer,3,2007,1
player,RỒNG DIF GAMEFI 3,402,15541,dactri,4,1936,1
player,RỒNG DIF GAMEFI 3,402,15541,Duck12,5,1807,1
player,RỒNG DIF GAMEFI 3,402,15541,Baengaocho,6,1510,1
player,RỒNG DIF GAMEFI 3,402,15541,Batcandoi,7,1465,1
player,RỒNG DIF GAMEFI 3,402,15541,MilkyWay,8,1360,1
player,RỒNG DIF GAMEFI 3,402,15541,Linhfat1997,9,614,1
player,RỒNG DIF GAMEFI 3,402,15541,anhhabo,10,159,1
clan,CLUTCHPH,403,15495,,,,0
player,CLUTCHPH,403,15495,ocimslang,1,2981,1
player,CLUTCHPH,403,15495,Timsenpaiii,2,2453,1
player,CLUTCHPH,403,15495,Juvzzzy,3,2106,1
player,CLUTCHPH,403,15495,Jiee,4,1522,1
player,CLUTCHPH,403,15495,Binskayl,5,1368,1
player,CLUTCHPH,403,15495,xy,6,1283,1
player,CLUTCHPH,403,15495,Teo,7,1207,1
player,CLUTCHPH,403,15495,Hiraya,8,1174,1
player,CLUTCHPH,403,15495,Royal7eru,9,1020,1
player,CLUTCHPH,403,15495,Alheaven,10,381,1
clan,TEAM AXION 2,404,15473,,,,0
player,TEAM AXION 2,404,15473,Karen,1,3587,1
player,TEAM AXION 2,404,15473,cryptogar,2,2715,1
player,TEAM AXION 2,404,15473,Jalruss,3,2478,1
player,TEAM AXION 2,404,15473,Yeye,4,1538,1
player,TEAM AXION 2,404,15473,Maridcm,5,1532,1
player,TEAM AXION 2,404,15473,Paupau,6,1278,1
player,TEAM AXION 2,404,15473,Akira,7,1243,1
player,TEAM AXION 2,404,15473,Jono,8,696,1
player,TEAM AXION 2,404,15473,graxia,9,406,1
clan,SLEEPID,405,15448,,,,0
player,SLEEPID,405,15448,Rendy,1,2832,1
player,SLEEPID,405,15448,Samyeeul,2,1826,1
player,SLEEPID,405,15448,Bugis,3,1568,1
player,SLEEPID,405,15448,saturday,4,1457,1
player,SLEEPID,405,15448,Lahboss,5,1444,1
player,SLEEPID,405,15448,Takunkin,6,1341,1
player,SLEEPID,405,15448,Patimah,7,1330,1
player,SLEEPID,405,15448,Ido,8,1246,1
player,SLEEPID,405,15448,Butar,9,1208,1
player,SLEEPID,405,15448,Brondos,10,1196,1
clan,SLEEPING WARRIOR,406,15297,,,,0
player,SLEEPING WARRIOR,406,15297,Pronime,1,2642,1
player,SLEEPING WARRIOR,406,15297,Psyche,2,2625,1
player,SLEEPING WARRIOR,406,15297,K4P4T1D,3,2280,1
player,SLEEPING WARRIOR,406,15297,HolyPizza,4,2277,1
player,SLEEPING WARRIOR,406,15297,Kcassandra25,5,2035,1
player,SLEEPING WARRIOR,406,15297,tealive,6,1979,1
player,SLEEPING WARRIOR,406,15297,Reza,7,1459,1
clan,SLEEPLESS.SIGN TNS 2,407,15260,,,,0
player,SLEEPLESS.SIGN TNS 2,407,15260,Tobin,1,2890,1
player,SLEEPLESS.SIGN TNS 2,407,15260,Bambam,2,2578,1
player,SLEEPLESS.SIGN TNS 2,407,15260,Hellshi,3,1968,1
player,SLEEPLESS.SIGN TNS 2,407,15260,Baj,4,1855,1
player,SLEEPLESS.SIGN TNS 2,407,15260,Edshadoq,5,1813,1
player,SLEEPLESS.SIGN TNS 2,407,15260,Ron,6,1761,1
player,SLEEPLESS.SIGN TNS 2,407,15260,BabeRaymund,7,1591,1
player,SLEEPLESS.SIGN TNS 2,407,15260,Dagulmer,8,804,1
clan,PROMINENT,408,15194,,,,0
player,PROMINENT,408,15194,teti,1,2568,1
player,PROMINENT,408,15194,Vas,2,2352,1
player,PROMINENT,408,15194,hips,3,2305,1
player,PROMINENT,408,15194,Felixist,4,2261,1
player,PROMINENT,408,15194,NV,5,1646,1
player,PROMINENT,408,15194,redexed,6,1635,1
player,PROMINENT,408,15194,iontoh,7,1443,1
player,PROMINENT,408,15194,Kirilkk,8,560,1
player,PROMINENT,408,15194,Vitek3545,9,424,1
player,PROMINENT,408,15194,Antis,10,0,1
clan,KPOPIDOL,409,15104,,,,0
player,KPOPIDOL,409,15104,Mayrene,1,2707,1
player,KPOPIDOL,409,15104,Jpark,2,2668,1
player,KPOPIDOL,409,15104,Lily,3,2559,1
player,KPOPIDOL,409,15104,briana,4,2483,1
player,KPOPIDOL,409,15104,Marky,5,1972,1
player,KPOPIDOL,409,15104,Web3vampire,6,1673,1
player,KPOPIDOL,409,15104,Cryptobangag,7,1042,1
clan,PEENOISE,410,15042,,,,0
player,PEENOISE,410,15042,AoiMatrix,1,2458,1
player,PEENOISE,410,15042,Nash,2,2216,1
player,PEENOISE,410,15042,dattzaii,3,2153,1
player,PEENOISE,410,15042,Negro,4,1942,1
player,PEENOISE,410,15042,Chester,5,1927,1
player,PEENOISE,410,15042,Yo,6,1748,1
player,PEENOISE,410,15042,Raygun,7,1300,1
player,PEENOISE,410,15042,Noobweed,8,1149,1
player,PEENOISE,410,15042,Natnat07,9,149,1
clan,SLEEPERZXC,411,15016,,,,0
player,SLEEPERZXC,411,15016,Janicex,1,2921,1
player,SLEEPERZXC,411,15016,Mikko,2,2839,1
player,SLEEPERZXC,411,15016,bogs22,3,2543,1
player,SLEEPERZXC,411,15016,Jaymce,4,2400,1
player,SLEEPERZXC,411,15016,Scorpio,5,1914,1
player,SLEEPERZXC,411,15016,Demonkite,6,1242,1
player,SLEEPERZXC,411,15016,kiwz999,7,1157,1
clan,RONKE BANANA KREW 2,412,14972,,,,0
player,RONKE BANANA KREW 2,412,14972,KuyaJ,1,2793,1
player,RONKE BANANA KREW 2,412,14972,Kandey,2,2641,1
player,RONKE BANANA KREW 2,412,14972,Moji,3,2390,1
player,RONKE BANANA KREW 2,412,14972,Djogzz,4,2297,1
player,RONKE BANANA KREW 2,412,14972,Potchie,5,2086,1
player,RONKE BANANA KREW 2,412,14972,Sadiq1y,6,1865,1
player,RONKE BANANA KREW 2,412,14972,ShiniGami,7,657,1
player,RONKE BANANA KREW 2,412,14972,Fury,8,243,1
clan,10/10 SLEEPERS,413,14959,,,,0
player,10/10 SLEEPERS,413,14959,XFaith,1,2713,1
player,10/10 SLEEPERS,413,14959,Lenha,2,2427,1
player,10/10 SLEEPERS,413,14959,Azi,3,2104,1
player,10/10 SLEEPERS,413,14959,aemilius,4,1990,1
player,10/10 SLEEPERS,413,14959,DonMar,5,1874,1
player,10/10 SLEEPERS,413,14959,GJosh,6,1739,1
player,10/10 SLEEPERS,413,14959,IgorOk,7,1682,1
player,10/10 SLEEPERS,413,14959,Korosu,8,430,1
clan,SAUCY,414,14910,,,,0
player,SAUCY,414,14910,Miguel,1,2406,1
player,SAUCY,414,14910,Aega,2,2342,1
player,SAUCY,414,14910,Peter,3,2276,1
player,SAUCY,414,14910,Jsauce,4,2263,1
player,SAUCY,414,14910,Wazzuck21,5,2104,1
player,SAUCY,414,14910,TangTang,6,2075,1
player,SAUCY,414,14910,April,7,1444,1
clan,TIGANZ,415,14902,,,,0
player,TIGANZ,415,14902,Mochi,1,2879,1
player,TIGANZ,415,14902,Tiga66,2,2671,1
player,TIGANZ,415,14902,boriskanoris,3,2645,1
player,TIGANZ,415,14902,Joostlint,4,2180,1
player,TIGANZ,415,14902,Raji,5,2139,1
player,TIGANZ,415,14902,DAN,6,1841,1
player,TIGANZ,415,14902,weemotard,7,547,1
clan,KMJ,416,14896,,,,0
player,KMJ,416,14896,Haphuong2,1,2950,1
player,KMJ,416,14896,73huyne,2,2833,1
player,KMJ,416,14896,khoang2k6,3,1844,1
player,KMJ,416,14896,Mationary,4,1551,1
player,KMJ,416,14896,locng2k5,5,1199,1
player,KMJ,416,14896,thanhng2k4,6,1171,1
player,KMJ,416,14896,KMJ,7,1115,1
player,KMJ,416,14896,bumngsk8,8,1074,1
player,KMJ,416,14896,MrKhoLx,9,802,1
player,KMJ,416,14896,Col,10,357,1
clan,BRASOV,417,14878,,,,0
player,BRASOV,417,14878,Octa,1,2757,1
player,BRASOV,417,14878,Asassin,2,2229,1
player,BRASOV,417,14878,Octi,3,2199,1
player,BRASOV,417,14878,Punk,4,2099,1
player,BRASOV,417,14878,Yahoo,5,1911,1
player,BRASOV,417,14878,Yopunk,6,1824,1
player,BRASOV,417,14878,7deadlysins,7,962,1
player,BRASOV,417,14878,Octav,8,897,1
clan,VNGC 1,418,14853,,,,0
player,VNGC 1,418,14853,Bin,1,2647,1
player,VNGC 1,418,14853,laohac23,2,2494,1
player,VNGC 1,418,14853,Lingard,3,2227,1
player,VNGC 1,418,14853,Dunggenius,4,2082,1
player,VNGC 1,418,14853,NgocQuy,5,1647,1
player,VNGC 1,418,14853,Giang21,6,1272,1
player,VNGC 1,418,14853,Alkuhl,7,1196,1
player,VNGC 1,418,14853,Thai17,8,709,1
player,VNGC 1,418,14853,Leg02,9,515,1
player,VNGC 1,418,14853,nphcrypto,10,64,1
clan,SNOOZE UP,419,14847,,,,0
player,SNOOZE UP,419,14847,Corpse,1,2581,1
player,SNOOZE UP,419,14847,Erj,2,2397,1
player,SNOOZE UP,419,14847,JezerDragon,3,2266,1
player,SNOOZE UP,419,14847,win,4,2059,1
player,SNOOZE UP,419,14847,Jogiera,5,1588,1
player,SNOOZE UP,419,14847,Jacsssss,6,1463,1
player,SNOOZE UP,419,14847,khai,7,1297,1
player,SNOOZE UP,419,14847,Hackerman,8,1196,1
clan,BARNEY AND FRIENDS,420,14846,,,,0
player,BARNEY AND FRIENDS,420,14846,rjaybrent,1,2705,1
player,BARNEY AND FRIENDS,420,14846,Leebag,2,2504,1
player,BARNEY AND FRIENDS,420,14846,Neil,3,2475,1
player,BARNEY AND FRIENDS,420,14846,jhazkie,4,2328,1
player,BARNEY AND FRIENDS,420,14846,Shabuking,5,2177,1
player,BARNEY AND FRIENDS,420,14846,Noyangelo,6,1475,1
player,BARNEY AND FRIENDS,420,14846,Trexcy,7,1182,1
clan,MAMBO BUSTER 1,421,14831,,,,0
player,MAMBO BUSTER 1,421,14831,Xirb,1,2658,1
player,MAMBO BUSTER 1,421,14831,Dadadodoy,2,2276,1
player,MAMBO BUSTER 1,421,14831,exit346,3,1794,1
player,MAMBO BUSTER 1,421,14831,Lythx34,4,1740,1
player,MAMBO BUSTER 1,421,14831,Gosui,5,1718,1
player,MAMBO BUSTER 1,421,14831,Polly,6,1343,1
player,MAMBO BUSTER 1,421,14831,Yam,7,1236,1
player,MAMBO BUSTER 1,421,14831,SamirSaga,8,822,1
player,MAMBO BUSTER 1,421,14831,Dororo,9,762,1
player,MAMBO BUSTER 1,421,14831,Jaaay,10,482,1
clan,HAKUNA MATATA,422,14828,,,,0
player,HAKUNA MATATA,422,14828,CRISONION,1,3874,1
player,HAKUNA MATATA,422,14828,tiburcio,2,2365,1
player,HAKUNA MATATA,422,14828,tolome,3,2120,1
player,HAKUNA MATATA,422,14828,0xromeo,4,1943,1
player,HAKUNA MATATA,422,14828,marsky,5,1865,1
player,HAKUNA MATATA,422,14828,Burnholo,6,1482,1
player,HAKUNA MATATA,422,14828,SoulEater42,7,1179,1
clan,THREECY.SIGNTNS 1,423,14821,,,,0
player,THREECY.SIGNTNS 1,423,14821,Maaaad,1,2761,1
player,THREECY.SIGNTNS 1,423,14821,Donz07,2,2726,1
player,THREECY.SIGNTNS 1,423,14821,Teffie,3,2568,1
player,THREECY.SIGNTNS 1,423,14821,arjayespiritu,4,2455,1
player,THREECY.SIGNTNS 1,423,14821,Chiebone,5,2423,1
player,THREECY.SIGNTNS 1,423,14821,PandaCrew89,6,1888,1
clan,AJIN GUILD,424,14791,,,,0
player,AJIN GUILD,424,14791,Notoryuri,1,3505,1
player,AJIN GUILD,424,14791,Arise,2,2869,1
player,AJIN GUILD,424,14791,ian,3,2358,1
player,AJIN GUILD,424,14791,Maby,4,2209,1
player,AJIN GUILD,424,14791,Mae,5,1427,1
player,AJIN GUILD,424,14791,RochelleMae,6,1352,1
player,AJIN GUILD,424,14791,chow,7,1071,1
clan,SECRET WONTUSES,425,14730,,,,0
clan,THE BOYS,425,14730,,,,0
player,THE BOYS,425,14730,Levi,1,2870,1
player,SECRET WONTUSES,425,14730,Mapobo,1,2655,1
player,SECRET WONTUSES,425,14730,Cryptojaak,2,2333,1
player,THE BOYS,425,14730,GABXZZZ,2,2380,1
player,SECRET WONTUSES,425,14730,Kat,3,2234,1
player,THE BOYS,425,14730,MhonD,3,2332,1
player,SECRET WONTUSES,425,14730,Gondurapsina,4,2027,1
player,THE BOYS,425,14730,KH25,4,2240,1
