kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Uraotogi,109,2406,Omelskitot,3,512,1
player,Uraotogi,109,2406,Pyro,4,178,1
player,Uraotogi,109,2406,Kimmeh,5,0,1
player,Uraotogi,109,2406,Geezey,6,0,1
player,Uraotogi,109,2406,Kendrick,7,0,1
player,Uraotogi,109,2406,Ratbu,8,0,1
clan,Camaraderie 2,110,2398,,,,0
player,Camaraderie 2,110,2398,Ahial,1,620,1
player,Camaraderie 2,110,2398,Zyra,2,598,1
player,Camaraderie 2,110,2398,AbsRock,3,530,1
player,Camaraderie 2,110,2398,Jean,4,521,1
player,Camaraderie 2,110,2398,Marjum,5,71,1
player,Camaraderie 2,110,2398,Ajumdani,6,58,1
player,Camaraderie 2,110,2398,Arisha,7,0,1
player,Camaraderie 2,110,2398,King,8,0,1
player,Camaraderie 2,110,2398,Biboy,9,0,1
player,Camaraderie 2,110,2398,Anthony,10,0,1
clan,DinoCore,111,2383,,,,0
player,DinoCore,111,2383,Hamie1,1,731,1
player,DinoCore,111,2383,lito01,2,637,1
player,DinoCore,111,2383,Tadadaz,3,535,1
player,DinoCore,111,2383,games,4,480,1
player,DinoCore,111,2383,supeRald,5,0,1
clan,NewbieXD,112,2378,,,,0
player,NewbieXD,112,2378,Sleepken,1,774,1
player,NewbieXD,112,2378,humbleoudman,2,582,1
player,NewbieXD,112,2378,Sleeper,3,569,1
player,NewbieXD,112,2378,Dokjajajah,4,453,1
player,NewbieXD,112,2378,Ximo,5,0,1
clan,Friends SPG clan,113,2356,,,,0
clan,Uhiles,113,2356,,,,0
player,Uhiles,113,2356,LiliaP,1,1158,1
player,Friends SPG clan,113,2356,Xeny,1,744,1
player,Uhiles,113,2356,Azistek,2,887,1
player,Friends SPG clan,113,2356,Timon,2,651,1
player,Friends SPG clan,113,2356,Alekseysss,3,610,1
player,Uhiles,113,2356,kxinon,3,204,1
player,Friends SPG clan,113,2356,Evgen,4,351,1
player,Uhiles,113,2356,wolfok66,4,107,1
player,Uhiles,113,2356,Caloy,5,0,1
player,Uhiles,113,2356,Yuuji,6,0,1
player,Uhiles,113,2356,ZAR,7,0,1
player,Uhiles,113,2356,michi,8,0,1
player,Uhiles,113,2356,Jiho,9,0,1
clan,Winter Soldiers,114,2332,,,,0
player,Winter Soldiers,114,2332,Candy,1,643,1
player,Winter Soldiers,114,2332,Ej,2,462,1
player,Winter Soldiers,114,2332,NicolastikMan,3,322,1
player,Winter Soldiers,114,2332,Rynch,4,286,1
player,Winter Soldiers,114,2332,NicoLoo,5,261,1
player,Winter Soldiers,114,2332,Dbyounder,6,169,1
player,Winter Soldiers,114,2332,NiceGemini,7,159,1
player,Winter Soldiers,114,2332,THELORDS,8,30,1
player,Winter Soldiers,114,2332,Kairu,9,0,1
clan,CryptoOne,115,2324,,,,0
player,CryptoOne,115,2324,Moi,1,881,1
player,CryptoOne,115,2324,Emkill7,2,541,1
player,CryptoOne,115,2324,Killerissimo,3,442,1
player,CryptoOne,115,2324,Mayboh,4,244,1
player,CryptoOne,115,2324,Drgreen,5,216,1
player,CryptoOne,115,2324,bigfootmeat,6,0,1
player,CryptoOne,115,2324,CryptoOne,7,0,1
player,CryptoOne,115,2324,Montana,8,0,1
player,CryptoOne,115,2324,Denis,9,0,1
player,CryptoOne,115,2324,Senesejs,10,0,1
clan,FSLUA,116,2304,,,,0
player,FSLUA,116,2304,OrLusha,1,719,1
player,FSLUA,116,2304,Zed,2,616,1
player,FSLUA,116,2304,MrSparrow,3,533,1
player,FSLUA,116,2304,Mammut,4,180,1
player,FSLUA,116,2304,TwiZzY,5,148,1
player,FSLUA,116,2304,BigFishVV,6,108,1
clan,somniums,117,2253,,,,0
player,somniums,117,2253,asd,1,817,1
player,somniums,117,2253,Vhon,2,528,1
player,somniums,117,2253,Rasu,3,520,1
player,somniums,117,2253,Axle,4,236,1
player,somniums,117,2253,Shakky,5,152,1
player,somniums,117,2253,user#RQWHUS,6,0,1
player,somniums,117,2253,nirvash,7,0,1
player,somniums,117,2253,Cinnamon,8,0,1
clan,SLEEPLESS 1,118,2193,,,,0
player,SLEEPLESS 1,118,2193,Laxus3092,1,767,1
player,SLEEPLESS 1,118,2193,Android16,2,703,1
player,SLEEPLESS 1,118,2193,Sleeplessnix,3,300,1
player,SLEEPLESS 1,118,2193,Jmonz,4,265,1
player,SLEEPLESS 1,118,2193,Thonz,5,158,1
player,SLEEPLESS 1,118,2193,Mrxchan01,6,0,1
player,SLEEPLESS 1,118,2193,Jia,7,0,1
player,SLEEPLESS 1,118,2193,Eduu,8,0,1
player,SLEEPLESS 1,118,2193,Riccc,9,0,1
player,SLEEPLESS 1,118,2193,JunniWin,10,0,1
player,SLEEPLESS 1,118,2193,Yoi,11,0,1
clan,Crypto Hunter PH,119,2156,,,,0
player,Crypto Hunter PH,119,2156,EmberBlade,1,648,1
player,Crypto Hunter PH,119,2156,Rapido,2,534,1
player,Crypto Hunter PH,119,2156,Houtarou,3,480,1
player,Crypto Hunter PH,119,2156,Elmer14,4,331,1
player,Crypto Hunter PH,119,2156,Luffy,5,117,1
player,Crypto Hunter PH,119,2156,BossssPhil,6,46,1
player,Crypto Hunter PH,119,2156,shir4yuki,7,0,1
player,Crypto Hunter PH,119,2156,Cryptogang,8,0,1
player,Crypto Hunter PH,119,2156,Kamote90,9,0,1
player,Crypto Hunter PH,119,2156,Kimmeyy0022,10,0,1
clan,TigaNZ,120,2139,,,,0
clan,SARWAC,120,2139,,,,0
player,TigaNZ,120,2139,Boriskanoris,1,1076,1
player,SARWAC,120,2139,LukaAnika,1,895,1
player,SARWAC,120,2139,AnikaLuka,2,719,1
player,TigaNZ,120,2139,Mochi,2,611,1
player,TigaNZ,120,2139,Joostlint,3,228,1
player,SARWAC,120,2139,LukaBen,3,525,1
player,TigaNZ,120,2139,Raji,4,224,1
player,SARWAC,120,2139,Savannah,4,0,1
player,SARWAC,120,2139,Anika,5,0,1
player,TigaNZ,120,2139,weemotard,5,0,1
player,SARWAC,120,2139,Benedict,6,0,1
player,TigaNZ,120,2139,DAN,6,0,1
player,SARWAC,120,2139,Cath,7,0,1
player,SARWAC,120,2139,Cooper,8,0,1
player,SARWAC,120,2139,Cirks,9,0,1
player,SARWAC,120,2139,Cirks,10,0,1
clan,Eclipse Syndicate.signTNS,121,2138,,,,0
player,Eclipse Syndicate.signTNS,121,2138,Jrollon1430,1,705,1
player,Eclipse Syndicate.signTNS,121,2138,Don,2,525,1
player,Eclipse Syndicate.signTNS,121,2138,CianoDeybbb,3,521,1
player,Eclipse Syndicate.signTNS,121,2138,Jonang,4,272,1
player,Eclipse Syndicate.signTNS,121,2138,freeE,5,115,1
player,Eclipse Syndicate.signTNS,121,2138,Heneral,6,0,1
player,Eclipse Syndicate.signTNS,121,2138,0xF4ZE,7,0,1
player,Eclipse Syndicate.signTNS,121,2138,Grit,8,0,1
player,Eclipse Syndicate.signTNS,121,2138,Eumil1999,9,0,1
clan,TheCryptonians,122,2117,,,,0
player,TheCryptonians,122,2117,Rock,1,865,1
player,TheCryptonians,122,2117,411422,2,585,1
player,TheCryptonians,122,2117,ra1zen,3,554,1
player,TheCryptonians,122,2117,Imaq,4,113,1
player,TheCryptonians,122,2117,0xgilbertyan,5,0,1
player,TheCryptonians,122,2117,Gaborabble,6,0,1
player,TheCryptonians,122,2117,BunnyRabbit,7,0,1
player,TheCryptonians,122,2117,leoleoleo,8,0,1
player,TheCryptonians,122,2117,Kamatis,9,0,1
clan,TeamDinoSquad,123,2111,,,,0
player,TeamDinoSquad,123,2111,Nene,1,907,1
player,TeamDinoSquad,123,2111,PapsyPaul,2,536,1
player,TeamDinoSquad,123,2111,6senses,3,497,1
player,TeamDinoSquad,123,2111,reben,4,171,1
player,TeamDinoSquad,123,2111,Haharuzxc,5,0,1
player,TeamDinoSquad,123,2111,Gengo,6,0,1
player,TeamDinoSquad,123,2111,JPogsBenedict,7,0,1
player,TeamDinoSquad,123,2111,Narkale,8,0,1
player,TeamDinoSquad,123,2111,Roniloairdrops,9,0,1
clan,GotchiGang_Legends,124,2093,,,,0
player,GotchiGang_Legends,124,2093,Arts,1,710,1
player,GotchiGang_Legends,124,2093,Artsii,2,510,1
player,GotchiGang_Legends,124,2093,flodtzy,3,447,1
player,GotchiGang_Legends,124,2093,Nana,4,426,1
player,GotchiGang_Legends,124,2093,Jezreel,5,0,1
clan,REM Raiders.SignTNS,125,2092,,,,0
player,REM Raiders.SignTNS,125,2092,Light,1,780,1
player,REM Raiders.SignTNS,125,2092,ArvinXIII,2,716,1
player,REM Raiders.SignTNS,125,2092,Rye,3,596,1
player,REM Raiders.SignTNS,125,2092,Madel09,4,0,1
clan,GOTCHIclub.signTNS,126,2074,,,,0
player,GOTCHIclub.signTNS,126,2074,Ernie,1,683,1
player,GOTCHIclub.signTNS,126,2074,Sooju,2,666,1
player,GOTCHIclub.signTNS,126,2074,Dacs,3,317,1
player,GOTCHIclub.signTNS,126,2074,lou,4,271,1
player,GOTCHIclub.signTNS,126,2074,DeColo,5,137,1
player,GOTCHIclub.signTNS,126,2074,Janno,6,0,1
clan,CHAOS.signTNS,127,2061,,,,0
player,CHAOS.signTNS,127,2061,dcors,1,679,1
player,CHAOS.signTNS,127,2061,Exotic85,2,628,1
player,CHAOS.signTNS,127,2061,Zuperoms,3,449,1
player,CHAOS.signTNS,127,2061,Yab,4,305,1
player,CHAOS.signTNS,127,2061,JDP,5,0,1
clan,Blockchain_1,128,2034,,,,0
player,Blockchain_1,128,2034,ligorn,1,553,1
player,Blockchain_1,128,2034,Britv,2,492,1
player,Blockchain_1,128,2034,DredChed,3,432,1
player,Blockchain_1,128,2034,Dagaon,4,325,1
player,Blockchain_1,128,2034,Csxmarusya,5,146,1
player,Blockchain_1,128,2034,Takmarhan,6,86,1
player,Blockchain_1,128,2034,aleksey32342,7,0,1
player,Blockchain_1,128,2034,Lezikhin,8,0,1
player,Blockchain_1,128,2034,Sandavan,9,0,1
player,Blockchain_1,128,2034,UNIQ,10,0,1
clan,Zen,129,2030,,,,0
player,Zen,129,2030,tan,1,503,1
player,Zen,129,2030,lusinda23,2,476,1
player,Zen,129,2030,Joker,3,415,1
player,Zen,129,2030,Glazic,4,392,1
player,Zen,129,2030,Seav,5,212,1
player,Zen,129,2030,TRex,6,32,1
clan,MVP Hogwarts,130,2007,,,,0
player,MVP Hogwarts,130,2007,Ekaterina,1,795,1
player,MVP Hogwarts,130,2007,sasa33,2,505,1
player,MVP Hogwarts,130,2007,Encoridge,3,213,1
player,MVP Hogwarts,130,2007,Olka,4,194,1
player,MVP Hogwarts,130,2007,Slipmaster,5,183,1
player,MVP Hogwarts,130,2007,Likepost15,6,117,1
player,MVP Hogwarts,130,2007,MatveyNov1912,7,0,1
clan,BuzzyBus,131,1998,,,,0
player,BuzzyBus,131,1998,Datacore,1,1036,1
player,BuzzyBus,131,1998,Anna,2,962,1
clan,Somnus Sleepwalkers,132,1993,,,,0
player,Somnus Sleepwalkers,132,1993,Trashboat,1,694,1
player,Somnus Sleepwalkers,132,1993,kennysss,2,597,1
player,Somnus Sleepwalkers,132,1993,Jasuper,3,375,1
player,Somnus Sleepwalkers,132,1993,NIÑASAUR,4,184,1
player,Somnus Sleepwalkers,132,1993,Johnnysig,5,143,1
player,Somnus Sleepwalkers,132,1993,Jetsleep,6,0,1
player,Somnus Sleepwalkers,132,1993,Lluvia,7,0,1
player,Somnus Sleepwalkers,132,1993,kennyzzz,8,0,1
player,Somnus Sleepwalkers,132,1993,Sgsdhh,9,0,1
clan,THE TITANS,133,1967,,,,0
clan,Limalima Boyz,133,1967,,,,0
player,Limalima Boyz,133,1967,Berdugs,1,921,1
player,THE TITANS,133,1967,carlmigs,1,783,1
player,Limalima Boyz,133,1967,Jinni,2,436,1
player,THE TITANS,133,1967,Rogue,2,517,1
player,Limalima Boyz,133,1967,Dodo,3,310,1
player,THE TITANS,133,1967,Kaazu,3,457,1
player,THE TITANS,133,1967,MTrades,4,210,1
player,Limalima Boyz,133,1967,oni,4,300,1
player,THE TITANS,133,1967,DEADLY,5,0,1
player,Limalima Boyz,133,1967,Rchrd,5,0,1
player,Limalima Boyz,133,1967,Ben,6,0,1
player,THE TITANS,133,1967,Tito|Bitoy,6,0,1
player,Limalima Boyz,133,1967,irms,7,0,1
clan,Secret Wontuses,134,1956,,,,0
player,Secret Wontuses,134,1956,Cryptojaak,1,693,1
player,Secret Wontuses,134,1956,Gondurapsina,2,504,1
player,Secret Wontuses,134,1956,Ph,3,391,1
player,Secret Wontuses,134,1956,Kat,4,368,1
clan,EZGG,135,1955,,,,0
player,EZGG,135,1955,Klein69,1,935,1
player,EZGG,135,1955,Bjgwapo,2,564,1
player,EZGG,135,1955,Albert,3,350,1
player,EZGG,135,1955,Beige,4,106,1
player,EZGG,135,1955,SkyAeroo,5,0,1
player,EZGG,135,1955,jadax,6,0,1
player,EZGG,135,1955,Gade,7,0,1
player,EZGG,135,1955,nightfury,8,0,1
player,EZGG,135,1955,Tgezian05,9,0,1
clan,SLEEPERS.signTNS,136,1907,,,,0
player,SLEEPERS.signTNS,136,1907,Osaragi,1,733,1
player,SLEEPERS.signTNS,136,1907,Jai,2,697,1
player,SLEEPERS.signTNS,136,1907,Ivan,3,340,1
player,SLEEPERS.signTNS,136,1907,mhesheko,4,137,1
player,SLEEPERS.signTNS,136,1907,Smithsign,5,0,1
player,SLEEPERS.signTNS,136,1907,Terquick,6,0,1
player,SLEEPERS.signTNS,136,1907,Antukin,7,0,1
player,SLEEPERS.signTNS,136,1907,RfyGero,8,0,1
clan,EMERALD PAES.signTNS,137,1904,,,,0
clan,UnlimitedSleep,137,1904,,,,0
player,EMERALD PAES.signTNS,137,1904,nickay,1,514,1
player,UnlimitedSleep,137,1904,Reinzskiie,1,969,1
player,EMERALD PAES.signTNS,137,1904,Denver,2,499,1
player,UnlimitedSleep,137,1904,Kit,2,554,1
player,EMERALD PAES.signTNS,137,1904,Nyxai,3,480,1
player,UnlimitedSleep,137,1904,Timots2025,3,381,1
player,EMERALD PAES.signTNS,137,1904,LexiMarie,4,411,1
player,UnlimitedSleep,137,1904,Pritam,4,0,1
player,EMERALD PAES.signTNS,137,1904,IanMeoo,5,0,1
player,UnlimitedSleep,137,1904,Pong,5,0,1
player,EMERALD PAES.signTNS,137,1904,Christian,6,0,1
player,UnlimitedSleep,137,1904,TitoRichard,6,0,1
player,UnlimitedSleep,137,1904,Gusdewa,7,0,1
clan,AD Nappers,138,1899,,,,0
player,AD Nappers,138,1899,Ezpzy,1,559,1
player,AD Nappers,138,1899,Kotaro,2,529,1
player,AD Nappers,138,1899,Lynjhon,3,470,1
player,AD Nappers,138,1899,X1N,4,175,1
player,AD Nappers,138,1899,JhonJhon,5,162,1
player,AD Nappers,138,1899,Leirem,6,4,1
player,AD Nappers,138,1899,Foien,7,0,1
player,AD Nappers,138,1899,kaito,8,0,1
clan,Insomniac,139,1895,,,,0
player,Insomniac,139,1895,cryptron,1,831,1
player,Insomniac,139,1895,cryptosim,2,541,1
player,Insomniac,139,1895,Andicrypt,3,523,1
player,Insomniac,139,1895,Manoy,4,0,1
player,Insomniac,139,1895,KAIROS,5,0,1
player,Insomniac,139,1895,Shene,6,0,1
player,Insomniac,139,1895,Jezreal,7,0,1
player,Insomniac,139,1895,GhostBlade,8,0,1
clan,RDG Grinders,140,1887,,,,0
player,RDG Grinders,140,1887,mrflmnl,1,651,1
player,RDG Grinders,140,1887,Cytamaaa,2,564,1
player,RDG Grinders,140,1887,Muzeex,3,466,1
player,RDG Grinders,140,1887,Langs,4,160,1
player,RDG Grinders,140,1887,JLSleepless16,5,46,1
player,RDG Grinders,140,1887,ayayayya,6,0,1
player,RDG Grinders,140,1887,RYOTAA,7,0,1
player,RDG Grinders,140,1887,Diona,8,0,1
player,RDG Grinders,140,1887,Maby,9,0,1
player,RDG Grinders,140,1887,nadine,10,0,1
clan,UA GROUP,141,1875,,,,0
player,UA GROUP,141,1875,Vov4ik,1,1138,1
player,UA GROUP,141,1875,Luckygrandpa,2,307,1
player,UA GROUP,141,1875,Dekos,3,180,1
player,UA GROUP,141,1875,Cryptosvit,4,156,1
player,UA GROUP,141,1875,Alexey01K,5,94,1
clan,Anton_zilla,142,1871,,,,0
player,Anton_zilla,142,1871,reza,1,941,1
player,Anton_zilla,142,1871,AENZO,2,930,1
clan,The Sweepers,143,1845,,,,0
player,The Sweepers,143,1845,Ddeonu04,1,711,1
player,The Sweepers,143,1845,Kif,2,710,1
player,The Sweepers,143,1845,Kaistler,3,213,1
player,The Sweepers,143,1845,junabels08,4,140,1
player,The Sweepers,143,1845,MangJuanYGG,5,71,1
player,The Sweepers,143,1845,owkims,6,0,1
player,The Sweepers,143,1845,J9,7,0,1
player,The Sweepers,143,1845,Brixc,8,0,1
clan,Secret Kus Kuses,144,1840,,,,0
player,Secret Kus Kuses,144,1840,carms,1,732,1
player,Secret Kus Kuses,144,1840,ukigumo,2,515,1
player,Secret Kus Kuses,144,1840,vivisoda,3,500,1
player,Secret Kus Kuses,144,1840,Max,4,93,1
player,Secret Kus Kuses,144,1840,IDKFA,5,0,1
player,Secret Kus Kuses,144,1840,Bitsang111,6,0,1
player,Secret Kus Kuses,144,1840,Daniel,7,0,1
clan,Red Sparrow,145,1824,,,,0
player,Red Sparrow,145,1824,maslena92,1,1450,1
player,Red Sparrow,145,1824,Anvar,2,374,1
clan,iDoNotSleep 2,146,1803,,,,0
player,iDoNotSleep 2,146,1803,Janwar,1,492,1
player,iDoNotSleep 2,146,1803,Macx25,2,471,1
player,iDoNotSleep 2,146,1803,Dinoish,3,427,1
player,iDoNotSleep 2,146,1803,Xiansama,4,413,1
player,iDoNotSleep 2,146,1803,rikkii,5,0,1
clan,Baguette Squad,147,1776,,,,0
player,Baguette Squad,147,1776,PEspe,1,1120,1
player,Baguette Squad,147,1776,Miaoumiaou,2,656,1
clan,Puyat,148,1773,,,,0
player,Puyat,148,1773,Clifford,1,1070,1
player,Puyat,148,1773,Ivanke9000,2,260,1
player,Puyat,148,1773,Hotaki003,3,176,1
player,Puyat,148,1773,KeefeKenji,4,144,1
player,Puyat,148,1773,H4dezGaming,5,82,1
player,Puyat,148,1773,Keefe21,6,41,1
player,Puyat,148,1773,gotchifr3n,7,0,1
player,Puyat,148,1773,jamsky,8,0,1
player,Puyat,148,1773,DarkDire,9,0,1
player,Puyat,148,1773,Paradox,10,0,1
clan,PussyCat69.signTNS,149,1757,,,,0
player,PussyCat69.signTNS,149,1757,Jongpings,1,620,1
player,PussyCat69.signTNS,149,1757,Cmoreen,2,519,1
player,PussyCat69.signTNS,149,1757,Shiro,3,508,1
player,PussyCat69.signTNS,149,1757,DEN,4,110,1
player,PussyCat69.signTNS,149,1757,FranzCryptoHunt,5,0,1
player,PussyCat69.signTNS,149,1757,Lee,6,0,1
player,PussyCat69.signTNS,149,1757,melz,7,0,1
player,PussyCat69.signTNS,149,1757,LucasWayne,8,0,1
clan,LALANOMS,150,1742,,,,0
player,LALANOMS,150,1742,aiah,1,574,1
player,LALANOMS,150,1742,Sawadika,2,550,1
player,LALANOMS,150,1742,aiah,3,544,1
player,LALANOMS,150,1742,sin,4,74,1
player,LALANOMS,150,1742,RoyRoy,5,0,1
player,LALANOMS,150,1742,qweqwe,6,0,1
player,LALANOMS,150,1742,Devcrypt,7,0,1
player,LALANOMS,150,1742,Helios,8,0,1
player,LALANOMS,150,1742,Biliju,9,0,1
clan,Sura,151,1737,,,,0
player,Sura,151,1737,Johan,1,507,1
player,Sura,151,1737,Andrea,2,448,1
player,Sura,151,1737,srcherry00,3,294,1
player,Sura,151,1737,RokinaSura,4,243,1
player,Sura,151,1737,xelchinox,5,158,1
player,Sura,151,1737,Sephiroth,6,87,1
clan,Only Up,152,1721,,,,0
player,Only Up,152,1721,vilkeym,1,602,1
player,Only Up,152,1721,Gratag,2,499,1
player,Only Up,152,1721,dfilipenko,3,280,1
player,Only Up,152,1721,MrBigPand,4,185,1
player,Only Up,152,1721,Asgardec,5,113,1
player,Only Up,152,1721,Tyrok666,6,42,1
clan,Gotchi Fren,153,1700,,,,0
player,Gotchi Fren,153,1700,Gotchi,1,1259,1
player,Gotchi Fren,153,1700,Edzzzie,2,441,1
player,Gotchi Fren,153,1700,Jerolli,3,0,1
clan,SleepyTwisted,154,1694,,,,0
player,SleepyTwisted,154,1694,Makarov,1,844,1
player,SleepyTwisted,154,1694,Jaywolfff,2,486,1
player,SleepyTwisted,154,1694,StrawHat,3,350,1
player,SleepyTwisted,154,1694,Chupao,4,14,1
player,SleepyTwisted,154,1694,Severuss,5,0,1
player,SleepyTwisted,154,1694,Twisted,6,0,1
player,SleepyTwisted,154,1694,hailmama,7,0,1
player,SleepyTwisted,154,1694,cryp2ken,8,0,1
player,SleepyTwisted,154,1694,joshaxie,9,0,1
clan,SleepyGotchi,155,1674,,,,0
player,SleepyGotchi,155,1674,Anncrypto29,1,973,1
player,SleepyGotchi,155,1674,Paksyouka,2,461,1
player,SleepyGotchi,155,1674,Kaitous,3,240,1
player,SleepyGotchi,155,1674,wiseman,4,0,1
player,SleepyGotchi,155,1674,zorojuro312,5,0,1
player,SleepyGotchi,155,1674,kiro,6,0,1
player,SleepyGotchi,155,1674,Ginu,7,0,1
player,SleepyGotchi,155,1674,Zlitho,8,0,1
player,SleepyGotchi,155,1674,Osh,9,0,1
player,SleepyGotchi,155,1674,FireOG,10,0,1
clan,Shapalaki,156,1660,,,,0
player,Shapalaki,156,1660,Kot,1,730,1
player,Shapalaki,156,1660,Aleks,2,296,1
player,Shapalaki,156,1660,KristiSummer,3,215,1
player,Shapalaki,156,1660,Mari,4,151,1
player,Shapalaki,156,1660,Makarovdmtry,5,147,1
player,Shapalaki,156,1660,Jackson,6,121,1
player,Shapalaki,156,1660,Vechesvet,7,0,1
player,Shapalaki,156,1660,Graham,8,0,1
clan,SleeperCell,157,1650,,,,0
player,SleeperCell,157,1650,Sabet09,1,443,1
player,SleeperCell,157,1650,Pax73,2,432,1
player,SleeperCell,157,1650,Skypiercer18,3,293,1
player,SleeperCell,157,1650,creeps,4,242,1
player,SleeperCell,157,1650,inertia,5,240,1
player,SleeperCell,157,1650,Makky,6,0,1
player,SleeperCell,157,1650,kulangot999,7,0,1
player,SleeperCell,157,1650,Jayjj,8,0,1
player,SleeperCell,157,1650,Arvz1815,9,0,1
player,SleeperCell,157,1650,Rian,10,0,1
clan,Pillow Knights,158,1640,,,,0
player,Pillow Knights,158,1640,Deart,1,552,1
player,Pillow Knights,158,1640,Klamintel,2,459,1
player,Pillow Knights,158,1640,Barmaley,3,336,1
player,Pillow Knights,158,1640,Zhenyavercetti,4,120,1
player,Pillow Knights,158,1640,mels,5,113,1
player,Pillow Knights,158,1640,Gudimenich,6,38,1
player,Pillow Knights,158,1640,ArtVost,7,22,1
player,Pillow Knights,158,1640,Hashfers,8,0,1
clan,ReStars,159,1631,,,,0
player,ReStars,159,1631,Kakdela,1,690,1
player,ReStars,159,1631,crazik73,2,560,1
player,ReStars,159,1631,Melamory,3,381,1
clan,Dino gangs,160,1630,,,,0
player,Dino gangs,160,1630,Ashish,1,592,1
player,Dino gangs,160,1630,BBC,2,521,1
player,Dino gangs,160,1630,Anthony,3,441,1
player,Dino gangs,160,1630,Cyberblaze,4,76,1
player,Dino gangs,160,1630,FuriousFalcon,5,0,1
clan,Crypto Degen,161,1594,,,,0
player,Crypto Degen,161,1594,Rey0064,1,647,1
player,Crypto Degen,161,1594,mtalk,2,394,1
player,Crypto Degen,161,1594,Doughknot,3,260,1
player,Crypto Degen,161,1594,Kim,4,186,1
player,Crypto Degen,161,1594,ijji,5,107,1
player,Crypto Degen,161,1594,VJsenpai,6,0,1
player,Crypto Degen,161,1594,Qzlex,7,0,1
player,Crypto Degen,161,1594,Liebe,8,0,1
player,Crypto Degen,161,1594,SageK7,9,0,1
player,Crypto Degen,161,1594,Burnok,10,0,1
clan,TEAM°ITAM,162,1593,,,,0
player,TEAM°ITAM,162,1593,Samlang18,1,992,1
player,TEAM°ITAM,162,1593,Tazdingo,2,601,1
clan,Sachin01,163,1587,,,,0
player,Sachin01,163,1587,Durga,1,925,1
player,Sachin01,163,1587,Sachin,2,662,1
player,Sachin01,163,1587,Japi,3,0,1
player,Sachin01,163,1587,Sai,4,0,1
player,Sachin01,163,1587,Gopinath,5,0,1
clan,Tennaf,164,1574,,,,0
player,Tennaf,164,1574,Katagiri75,1,602,1
player,Tennaf,164,1574,Cherrymae19,2,521,1
player,Tennaf,164,1574,Manilyn,3,451,1
player,Tennaf,164,1574,Sahil17,4,0,1
player,Tennaf,164,1574,Laxus03,5,0,1
player,Tennaf,164,1574,Darna,6,0,1
clan,bardagulan clan,165,1556,,,,0
player,bardagulan clan,165,1556,webbjr,1,936,1
player,bardagulan clan,165,1556,Webbjr,2,620,1
player,bardagulan clan,165,1556,Chrystal,3,0,1
player,bardagulan clan,165,1556,Zappy,4,0,1
player,bardagulan clan,165,1556,Cricket,5,0,1
player,bardagulan clan,165,1556,humblegod.selyk,6,0,1
player,bardagulan clan,165,1556,Nins,7,0,1
player,bardagulan clan,165,1556,nan,8,0,1
clan,TEAM SSS,166,1545,,,,0
player,TEAM SSS,166,1545,Specialk2k,1,578,1
player,TEAM SSS,166,1545,Sahree22,2,565,1
player,TEAM SSS,166,1545,Pengu,3,253,1
player,TEAM SSS,166,1545,ZzzdemonxxX,4,98,1
player,TEAM SSS,166,1545,Chi,5,51,1
player,TEAM SSS,166,1545,Roman,6,0,1
player,TEAM SSS,166,1545,Takanashi,7,0,1
player,TEAM SSS,166,1545,Mikmik,8,0,1
clan,Axed,167,1509,,,,0
player,Axed,167,1509,Grizzly,1,880,1
player,Axed,167,1509,Igrunchik,2,629,1
player,Axed,167,1509,skycyx,3,0,1
player,Axed,167,1509,K9K,4,0,1
player,Axed,167,1509,Mac9,5,0,1
player,Axed,167,1509,A2,6,0,1
player,Axed,167,1509,Man32,7,0,1
player,Axed,167,1509,MacFive,8,0,1
player,Axed,167,1509,Chel64,9,0,1
clan,Pasta La Vista,168,1484,,,,0
player,Pasta La Vista,168,1484,kareslav,1,564,1
player,Pasta La Vista,168,1484,LaFlame,2,360,1
player,Pasta La Vista,168,1484,Zenday,3,335,1
player,Pasta La Vista,168,1484,katka,4,225,1
player,Pasta La Vista,168,1484,Mamaz,5,0,1
player,Pasta La Vista,168,1484,annef,6,0,1
player,Pasta La Vista,168,1484,Ellie,7,0,1
clan,Dream Team XP,169,1476,,,,0
player,Dream Team XP,169,1476,SoulSeeker,1,700,1
player,Dream Team XP,169,1476,Birch,2,666,1
player,Dream Team XP,169,1476,Hans,3,110,1
player,Dream Team XP,169,1476,BlazerLeo,4,0,1
player,Dream Team XP,169,1476,Rensyo,5,0,1
player,Dream Team XP,169,1476,KairyuYoshi,6,0,1
player,Dream Team XP,169,1476,vinnnsol,7,0,1
player,Dream Team XP,169,1476,KoolKawaii,8,0,1
player,Dream Team XP,169,1476,CrossXtar,9,0,1
clan,holdersxtraders,170,1469,,,,0
player,holdersxtraders,170,1469,cryptohero,1,577,1
player,holdersxtraders,170,1469,manking27,2,366,1
player,holdersxtraders,170,1469,Zhamking,3,200,1
player,holdersxtraders,170,1469,enjicrypto,4,184,1
player,holdersxtraders,170,1469,Chenwin01,5,142,1
player,holdersxtraders,170,1469,amn,6,0,1
player,holdersxtraders,170,1469,zerotohero,7,0,1
clan,Arcobaleno,171,1458,,,,0
player,Arcobaleno,171,1458,jekris05,1,907,1
player,Arcobaleno,171,1458,Airdrop,2,551,1
player,Arcobaleno,171,1458,Cece,3,0,1
clan,The Boys,172,1447,,,,0
player,The Boys,172,1447,Levi,1,905,1
