kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,BRASOV,360,14878,Octav,8,897,1
clan,GYMSLEEP,361,14846,,,,0
player,GYMSLEEP,361,14846,Lodz,1,2427,1
player,GYMSLEEP,361,14846,Steppyfab,2,1932,1
player,GYMSLEEP,361,14846,gugugu,3,1893,1
player,GYMSLEEP,361,14846,Feuri,4,1726,1
player,GYMSLEEP,361,14846,kelmillena,5,1548,1
player,GYMSLEEP,361,14846,Zanaia,6,1526,1
player,GYMSLEEP,361,14846,Makku,7,1491,1
player,GYMSLEEP,361,14846,Aintdrew,8,1333,1
player,GYMSLEEP,361,14846,BJ,9,970,1
clan,HOLDERSXTRADERS 1,362,14822,,,,0
player,HOLDERSXTRADERS 1,362,14822,cryptohero,1,1991,1
player,HOLDERSXTRADERS 1,362,14822,amn,2,1949,1
player,HOLDERSXTRADERS 1,362,14822,SirhChrisVII,3,1828,1
player,HOLDERSXTRADERS 1,362,14822,manking27,4,1820,1
player,HOLDERSXTRADERS 1,362,14822,zerotohero,5,1559,1
player,HOLDERSXTRADERS 1,362,14822,enjicrypto,6,1455,1
player,HOLDERSXTRADERS 1,362,14822,Chenwin01,7,1426,1
player,HOLDERSXTRADERS 1,362,14822,nhomer,8,1168,1
player,HOLDERSXTRADERS 1,362,14822,Zhamking,9,915,1
player,HOLDERSXTRADERS 1,362,14822,Motchii,10,711,1
clan,PLAY 2 GUILD (P2G),363,14634,,,,0
clan,SECRET WONTUSES,363,14634,,,,0
player,SECRET WONTUSES,363,14634,Mapobo,1,2559,1
player,PLAY 2 GUILD (P2G),363,14634,xLazy,1,2335,1
player,SECRET WONTUSES,363,14634,Cryptojaak,2,2333,1
player,PLAY 2 GUILD (P2G),363,14634,IshtarX,2,2293,1
player,SECRET WONTUSES,363,14634,Kat,3,2234,1
player,PLAY 2 GUILD (P2G),363,14634,Suzpect69,3,1867,1
player,SECRET WONTUSES,363,14634,Gondurapsina,4,2027,1
player,PLAY 2 GUILD (P2G),363,14634,Kannalyss,4,1783,1
player,PLAY 2 GUILD (P2G),363,14634,Fab,5,1751,1
player,SECRET WONTUSES,363,14634,Lobster,5,1975,1
player,PLAY 2 GUILD (P2G),363,14634,mads,6,1626,1
player,SECRET WONTUSES,363,14634,Ph,6,1834,1
player,SECRET WONTUSES,363,14634,Titeon88,7,1672,1
player,PLAY 2 GUILD (P2G),363,14634,Yameteki,7,1624,1
player,PLAY 2 GUILD (P2G),363,14634,Wadot,8,950,1
player,PLAY 2 GUILD (P2G),363,14634,kudo,9,405,1
player,PLAY 2 GUILD (P2G),363,14634,moogle,10,0,1
clan,SLEEP|INDO 2,364,14568,,,,0
player,SLEEP|INDO 2,364,14568,Lmzx,1,2196,1
player,SLEEP|INDO 2,364,14568,NAVON,2,2171,1
player,SLEEP|INDO 2,364,14568,Riyujisaita,3,1882,1
player,SLEEP|INDO 2,364,14568,Azka,4,1871,1
player,SLEEP|INDO 2,364,14568,Abdi,5,1840,1
player,SLEEP|INDO 2,364,14568,CaptainJack,6,1597,1
player,SLEEP|INDO 2,364,14568,FeranRepom,7,1461,1
player,SLEEP|INDO 2,364,14568,Bibs,8,997,1
player,SLEEP|INDO 2,364,14568,Aretha,9,553,1
player,SLEEP|INDO 2,364,14568,user#X597EU,10,0,1
clan,SIGN PHILIPPINES 4,365,14544,,,,0
player,SIGN PHILIPPINES 4,365,14544,kim,1,2303,1
player,SIGN PHILIPPINES 4,365,14544,Vintot,2,2163,1
player,SIGN PHILIPPINES 4,365,14544,zach,3,2160,1
player,SIGN PHILIPPINES 4,365,14544,Pidge,4,1961,1
player,SIGN PHILIPPINES 4,365,14544,anne12,5,1784,1
player,SIGN PHILIPPINES 4,365,14544,Denver08,6,1667,1
player,SIGN PHILIPPINES 4,365,14544,CRYPCZI,7,1139,1
player,SIGN PHILIPPINES 4,365,14544,MSADnica,8,755,1
player,SIGN PHILIPPINES 4,365,14544,Noxvillain15,9,612,1
clan,MASTERJUDE,366,14439,,,,0
player,MASTERJUDE,366,14439,Mrbol,1,2393,1
player,MASTERJUDE,366,14439,TeoShin,2,2307,1
player,MASTERJUDE,366,14439,Moonchee,3,2289,1
player,MASTERJUDE,366,14439,PORTWENTI,4,2252,1
player,MASTERJUDE,366,14439,Vash,5,1351,1
player,MASTERJUDE,366,14439,Kiro,6,1338,1
player,MASTERJUDE,366,14439,yaeso,7,1286,1
player,MASTERJUDE,366,14439,Deusvibar,8,1223,1
clan,FSL 2,367,14429,,,,0
player,FSL 2,367,14429,Oziinill,1,2734,1
player,FSL 2,367,14429,SuSu,2,2418,1
player,FSL 2,367,14429,Elfnofear,3,2147,1
player,FSL 2,367,14429,hberkay,4,1957,1
player,FSL 2,367,14429,Kingkong,5,1821,1
player,FSL 2,367,14429,Memory,6,1374,1
player,FSL 2,367,14429,Paradrulli,7,1074,1
player,FSL 2,367,14429,Choy,8,904,1
clan,KATA,368,14409,,,,0
player,KATA,368,14409,CringeKing,1,2358,1
player,KATA,368,14409,t0hag,2,2247,1
player,KATA,368,14409,Alycard,3,2132,1
player,KATA,368,14409,ank1ne,4,2060,1
player,KATA,368,14409,Mypuk,5,1900,1
player,KATA,368,14409,Oleo,6,1871,1
player,KATA,368,14409,Kokolok0,7,1841,1
player,KATA,368,14409,Paty,8,0,1
clan,DINOBOMBARDINO😄,369,14291,,,,0
player,DINOBOMBARDINO😄,369,14291,Rina95,1,2245,1
player,DINOBOMBARDINO😄,369,14291,madapaker,2,2100,1
player,DINOBOMBARDINO😄,369,14291,qwer,3,1979,1
player,DINOBOMBARDINO😄,369,14291,Inuyasha,4,1892,1
player,DINOBOMBARDINO😄,369,14291,Jheyden0330,5,1850,1
player,DINOBOMBARDINO😄,369,14291,Riye,6,1688,1
player,DINOBOMBARDINO😄,369,14291,nickxyz,7,1303,1
player,DINOBOMBARDINO😄,369,14291,pinkfox,8,1234,1
player,DINOBOMBARDINO😄,369,14291,Gvngster03,9,0,1
clan,SKYLABGOTCHI,370,14268,,,,0
player,SKYLABGOTCHI,370,14268,MalcolmGraves,1,2315,1
player,SKYLABGOTCHI,370,14268,Calmplayer,2,2308,1
player,SKYLABGOTCHI,370,14268,BurnSkylab,3,2145,1
player,SKYLABGOTCHI,370,14268,Kalbrowww,4,2100,1
player,SKYLABGOTCHI,370,14268,AzureBlaze,5,1499,1
player,SKYLABGOTCHI,370,14268,Art,6,1419,1
player,SKYLABGOTCHI,370,14268,Shinkinou,7,1247,1
player,SKYLABGOTCHI,370,14268,Redzyx,8,634,1
player,SKYLABGOTCHI,370,14268,AzuL,9,601,1
player,SKYLABGOTCHI,370,14268,MadMax812,10,0,1
clan,PEENOISE,371,14266,,,,0
player,PEENOISE,371,14266,AoiMatrix,1,2458,1
player,PEENOISE,371,14266,Negro,2,1942,1
player,PEENOISE,371,14266,Chester,3,1927,1
player,PEENOISE,371,14266,dattzaii,4,1911,1
player,PEENOISE,371,14266,Yo,5,1748,1
player,PEENOISE,371,14266,Nash,6,1682,1
player,PEENOISE,371,14266,Raygun,7,1300,1
player,PEENOISE,371,14266,Noobweed,8,1149,1
player,PEENOISE,371,14266,Natnat07,9,149,1
clan,LUSON2007,372,14240,,,,0
player,LUSON2007,372,14240,rteur,1,1686,1
player,LUSON2007,372,14240,jhuyj,2,1553,1
player,LUSON2007,372,14240,tey4ryt4,3,1516,1
player,LUSON2007,372,14240,ujjuy,4,1511,1
player,LUSON2007,372,14240,yukyk,5,1506,1
player,LUSON2007,372,14240,ukiiu,6,1489,1
player,LUSON2007,372,14240,hjgj,7,1467,1
player,LUSON2007,372,14240,uyyuj,8,1344,1
player,LUSON2007,372,14240,jljlk,9,1316,1
player,LUSON2007,372,14240,ryhtjhtuj,10,852,1
clan,DREAM TEAM,373,14224,,,,0
player,DREAM TEAM,373,14224,jpoydiz0n,1,4613,1
player,DREAM TEAM,373,14224,Sdzyz,2,2436,1
player,DREAM TEAM,373,14224,vertex2012,3,2018,1
player,DREAM TEAM,373,14224,yurrrrr,4,1455,1
player,DREAM TEAM,373,14224,SleepingBeauty,5,1422,1
player,DREAM TEAM,373,14224,Sleepadakimas,6,1307,1
player,DREAM TEAM,373,14224,Jpoy,7,973,1
clan,NEWBIEXD,374,14213,,,,0
player,NEWBIEXD,374,14213,humbleoudman,1,2453,1
player,NEWBIEXD,374,14213,Dokjajajah,2,2269,1
player,NEWBIEXD,374,14213,Sleepken,3,2020,1
player,NEWBIEXD,374,14213,Sleeper,4,2003,1
player,NEWBIEXD,374,14213,doji,5,1605,1
player,NEWBIEXD,374,14213,Ximo,6,1533,1
player,NEWBIEXD,374,14213,Lys,7,1378,1
player,NEWBIEXD,374,14213,Pkyy,8,952,1
clan,SP.GO 2,375,14178,,,,0
player,SP.GO 2,375,14178,Ichun13,1,2450,1
player,SP.GO 2,375,14178,Chichiri,2,2044,1
player,SP.GO 2,375,14178,SeekNDestroy,3,1952,1
player,SP.GO 2,375,14178,eson,4,1905,1
player,SP.GO 2,375,14178,Zanny,5,1861,1
player,SP.GO 2,375,14178,Strix,6,1731,1
player,SP.GO 2,375,14178,KhatorzE,7,1324,1
player,SP.GO 2,375,14178,KyRyN,8,911,1
player,SP.GO 2,375,14178,500976,9,0,1
clan,PAIN 1,376,14153,,,,0
player,PAIN 1,376,14153,ZekeYeager,1,2250,1
player,PAIN 1,376,14153,alexdima915,2,2131,1
player,PAIN 1,376,14153,Tobi,3,2042,1
player,PAIN 1,376,14153,Poco,4,1950,1
player,PAIN 1,376,14153,Noreru,5,1851,1
player,PAIN 1,376,14153,Btrav,6,1512,1
player,PAIN 1,376,14153,Riitsu,7,1256,1
player,PAIN 1,376,14153,Mihari,8,594,1
player,PAIN 1,376,14153,Gerald,9,567,1
player,PAIN 1,376,14153,user#H9S2AW,10,0,1
clan,TO MILKY WAY,377,14107,,,,0
player,TO MILKY WAY,377,14107,Ulay,1,2673,1
player,TO MILKY WAY,377,14107,NataliaLevin,2,2629,1
player,TO MILKY WAY,377,14107,AlexMizo,3,2467,1
player,TO MILKY WAY,377,14107,Pegas90,4,2434,1
player,TO MILKY WAY,377,14107,Darinka,5,2113,1
player,TO MILKY WAY,377,14107,Tikimey,6,1791,1
clan,SLEEPID,378,14055,,,,0
player,SLEEPID,378,14055,Rendy,1,2026,1
player,SLEEPID,378,14055,Bugis,2,1568,1
player,SLEEPID,378,14055,saturday,3,1457,1
player,SLEEPID,378,14055,Lahboss,4,1444,1
player,SLEEPID,378,14055,Takunkin,5,1341,1
player,SLEEPID,378,14055,Patimah,6,1330,1
player,SLEEPID,378,14055,Ido,7,1246,1
player,SLEEPID,378,14055,Samyeeul,8,1239,1
player,SLEEPID,378,14055,Butar,9,1208,1
player,SLEEPID,378,14055,Brondos,10,1196,1
clan,SLEEPATETI,379,14043,,,,0
player,SLEEPATETI,379,14043,z4y,1,2110,1
player,SLEEPATETI,379,14043,Tirador,2,2037,1
player,SLEEPATETI,379,14043,Gab,3,1806,1
player,SLEEPATETI,379,14043,deeznuts,4,1721,1
player,SLEEPATETI,379,14043,Kyoya,5,1660,1
player,SLEEPATETI,379,14043,Jek,6,1238,1
player,SLEEPATETI,379,14043,Harvey,7,1148,1
player,SLEEPATETI,379,14043,Cath,8,914,1
player,SLEEPATETI,379,14043,Blue,9,828,1
player,SLEEPATETI,379,14043,kelvsron,10,581,1
clan,STEPGOCHIS,380,14030,,,,0
player,STEPGOCHIS,380,14030,Valtina,1,2445,1
player,STEPGOCHIS,380,14030,xGtsn,2,2333,1
player,STEPGOCHIS,380,14030,Px,3,2330,1
player,STEPGOCHIS,380,14030,JGBV,4,1861,1
player,STEPGOCHIS,380,14030,Cryptoyormansol,5,1681,1
player,STEPGOCHIS,380,14030,Yunehr16,6,1588,1
player,STEPGOCHIS,380,14030,Kshine,7,694,1
player,STEPGOCHIS,380,14030,Sivirablack,8,659,1
player,STEPGOCHIS,380,14030,KarlaDlarosa,9,439,1
clan,GMDX,381,14028,,,,0
player,GMDX,381,14028,NATE,1,2765,1
player,GMDX,381,14028,David,2,2760,1
player,GMDX,381,14028,Toms,3,2023,1
player,GMDX,381,14028,Killywrld,4,2013,1
player,GMDX,381,14028,Echen,5,1888,1
player,GMDX,381,14028,Narco,6,1400,1
player,GMDX,381,14028,Supreme,7,1179,1
clan,2022PLAYER,382,13981,,,,0
player,2022PLAYER,382,13981,Java,1,4327,1
player,2022PLAYER,382,13981,Star,2,2234,1
player,2022PLAYER,382,13981,Mzdragon,3,1984,1
player,2022PLAYER,382,13981,Harshit6393,4,1964,1
player,2022PLAYER,382,13981,Frnzy,5,1938,1
player,2022PLAYER,382,13981,AbhishekSingh,6,1534,1
clan,GGWP,383,13971,,,,0
player,GGWP,383,13971,Kolak,1,1650,1
player,GGWP,383,13971,Rcage,2,1633,1
player,GGWP,383,13971,Camilla,3,1427,1
player,GGWP,383,13971,Diana,4,1421,1
player,GGWP,383,13971,Afika,5,1358,1
player,GGWP,383,13971,Lesmon,6,1322,1
player,GGWP,383,13971,Gebi,7,1311,1
player,GGWP,383,13971,Jonson,8,1292,1
player,GGWP,383,13971,Jemsin,9,1281,1
player,GGWP,383,13971,Figuras,10,1276,1
clan,INTROBOIS 2,384,13970,,,,0
player,INTROBOIS 2,384,13970,Poldo,1,2495,1
player,INTROBOIS 2,384,13970,saucewa,2,2240,1
player,INTROBOIS 2,384,13970,YANAR,3,2209,1
player,INTROBOIS 2,384,13970,JXNICO,4,1659,1
player,INTROBOIS 2,384,13970,DaddyGames,5,1474,1
player,INTROBOIS 2,384,13970,RocketXCharlie,6,1459,1
player,INTROBOIS 2,384,13970,BoksLee,7,1242,1
player,INTROBOIS 2,384,13970,Jellegoch,8,1192,1
clan,TEAMLONGGADOG,385,13947,,,,0
player,TEAMLONGGADOG,385,13947,Skypercloud,1,2250,1
player,TEAMLONGGADOG,385,13947,hinata,2,2138,1
player,TEAMLONGGADOG,385,13947,Mark0908,3,2042,1
player,TEAMLONGGADOG,385,13947,GKram,4,1790,1
player,TEAMLONGGADOG,385,13947,Donreymart,5,1642,1
player,TEAMLONGGADOG,385,13947,hikari,6,1564,1
player,TEAMLONGGADOG,385,13947,Ssoboy,7,1387,1
player,TEAMLONGGADOG,385,13947,Olyntin,8,1134,1
clan,UA GROUP,386,13915,,,,0
player,UA GROUP,386,13915,Vov4ik,1,2665,1
player,UA GROUP,386,13915,Dekos,2,2390,1
player,UA GROUP,386,13915,Luckygrandpa,3,2122,1
player,UA GROUP,386,13915,Cryptosvit,4,2093,1
player,UA GROUP,386,13915,Alexey01K,5,1752,1
player,UA GROUP,386,13915,Ketrin,6,1522,1
player,UA GROUP,386,13915,Yagoza,7,1371,1
clan,SLEEPHUNTERS.GUILD 2,387,13914,,,,0
player,SLEEPHUNTERS.GUILD 2,387,13914,MangT,1,2716,1
player,SLEEPHUNTERS.GUILD 2,387,13914,rich520,2,2031,1
player,SLEEPHUNTERS.GUILD 2,387,13914,SungJinWoo,3,1798,1
player,SLEEPHUNTERS.GUILD 2,387,13914,Man1365,4,1724,1
player,SLEEPHUNTERS.GUILD 2,387,13914,yumiko09,5,1497,1
player,SLEEPHUNTERS.GUILD 2,387,13914,Retsel1626,6,1445,1
player,SLEEPHUNTERS.GUILD 2,387,13914,nemzue,7,1436,1
player,SLEEPHUNTERS.GUILD 2,387,13914,maki,8,985,1
player,SLEEPHUNTERS.GUILD 2,387,13914,35,9,282,1
clan,10/10 SLEEPERS,388,13880,,,,0
player,10/10 SLEEPERS,388,13880,Lenha,1,2427,1
player,10/10 SLEEPERS,388,13880,XFaith,2,2219,1
player,10/10 SLEEPERS,388,13880,aemilius,3,1990,1
player,10/10 SLEEPERS,388,13880,DonMar,4,1874,1
player,10/10 SLEEPERS,388,13880,Azi,5,1697,1
player,10/10 SLEEPERS,388,13880,IgorOk,6,1682,1
player,10/10 SLEEPERS,388,13880,GJosh,7,1561,1
player,10/10 SLEEPERS,388,13880,Korosu,8,430,1
clan,MRSUN,389,13851,,,,0
player,MRSUN,389,13851,Rainne27,1,2036,1
player,MRSUN,389,13851,Nj,2,1912,1
player,MRSUN,389,13851,MrSun,3,1604,1
player,MRSUN,389,13851,Rio02,4,1582,1
player,MRSUN,389,13851,Mark026,5,1527,1
player,MRSUN,389,13851,Ryyy,6,1517,1
player,MRSUN,389,13851,Flow,7,1514,1
player,MRSUN,389,13851,Senpiboy,8,1385,1
player,MRSUN,389,13851,Jordisxx,9,774,1
clan,SLEEPYGOTCHE,390,13833,,,,0
player,SLEEPYGOTCHE,390,13833,Parker,1,2740,1
player,SLEEPYGOTCHE,390,13833,LastThe,2,2704,1
player,SLEEPYGOTCHE,390,13833,Izzzi,3,2101,1
player,SLEEPYGOTCHE,390,13833,Egann11,4,1708,1
player,SLEEPYGOTCHE,390,13833,Yowbib,5,1676,1
player,SLEEPYGOTCHE,390,13833,Alvie,6,1483,1
player,SLEEPYGOTCHE,390,13833,wizz,7,1421,1
clan,CLT BRASIL,391,13755,,,,0
player,CLT BRASIL,391,13755,Kodebr,1,2322,1
player,CLT BRASIL,391,13755,Eneias131,2,2139,1
player,CLT BRASIL,391,13755,Leosps,3,1978,1
player,CLT BRASIL,391,13755,Chrispyto,4,1762,1
player,CLT BRASIL,391,13755,MIRANDAJJR,5,1581,1
player,CLT BRASIL,391,13755,Doge0975,6,1227,1
player,CLT BRASIL,391,13755,Kyle,7,1121,1
player,CLT BRASIL,391,13755,Khamelionne,8,962,1
player,CLT BRASIL,391,13755,Habit,9,663,1
clan,SAUCY,392,13751,,,,0
player,SAUCY,392,13751,Miguel,1,2406,1
player,SAUCY,392,13751,Peter,2,2276,1
player,SAUCY,392,13751,Jsauce,3,2263,1
player,SAUCY,392,13751,Wazzuck21,4,2104,1
player,SAUCY,392,13751,Aega,5,1742,1
player,SAUCY,392,13751,TangTang,6,1516,1
player,SAUCY,392,13751,April,7,1444,1
clan,KMJ,393,13739,,,,0
player,KMJ,393,13739,Haphuong2,1,2573,1
player,KMJ,393,13739,73huyne,2,2213,1
player,KMJ,393,13739,khoang2k6,3,1844,1
player,KMJ,393,13739,Mationary,4,1391,1
player,KMJ,393,13739,locng2k5,5,1199,1
player,KMJ,393,13739,thanhng2k4,6,1171,1
player,KMJ,393,13739,KMJ,7,1115,1
player,KMJ,393,13739,bumngsk8,8,1074,1
player,KMJ,393,13739,MrKhoLx,9,802,1
player,KMJ,393,13739,Col,10,357,1
clan,SLEEPAGODCHI 1,394,13688,,,,0
player,SLEEPAGODCHI 1,394,13688,hchico1,1,1821,1
player,SLEEPAGODCHI 1,394,13688,anaramirez,2,1729,1
player,SLEEPAGODCHI 1,394,13688,undangz,3,1709,1
player,SLEEPAGODCHI 1,394,13688,annakingC,4,1563,1
player,SLEEPAGODCHI 1,394,13688,alvincadiz,5,1543,1
player,SLEEPAGODCHI 1,394,13688,santosda,6,1465,1
player,SLEEPAGODCHI 1,394,13688,karlos,7,1139,1
player,SLEEPAGODCHI 1,394,13688,esteban,8,1115,1
player,SLEEPAGODCHI 1,394,13688,albertking,9,1030,1
player,SLEEPAGODCHI 1,394,13688,sabby,10,574,1
clan,BOYTULOG😴😴😴,395,13660,,,,0
player,BOYTULOG😴😴😴,395,13660,Amboy,1,1986,1
player,BOYTULOG😴😴😴,395,13660,Kriskhel,2,1858,1
player,BOYTULOG😴😴😴,395,13660,Hamyxx,3,1853,1
player,BOYTULOG😴😴😴,395,13660,Nics09,4,1763,1
player,BOYTULOG😴😴😴,395,13660,Lemz18,5,1542,1
player,BOYTULOG😴😴😴,395,13660,OxJerico,6,1460,1
player,BOYTULOG😴😴😴,395,13660,Otep,7,1264,1
player,BOYTULOG😴😴😴,395,13660,Tope,8,1160,1
player,BOYTULOG😴😴😴,395,13660,mysto,9,774,1
player,BOYTULOG😴😴😴,395,13660,TWOP,10,0,1
clan,GOTCHICLUB,396,13643,,,,0
player,GOTCHICLUB,396,13643,Zachnu,1,2431,1
player,GOTCHICLUB,396,13643,Sooju,2,2429,1
player,GOTCHICLUB,396,13643,Ernie,3,2092,1
player,GOTCHICLUB,396,13643,DeColo,4,1939,1
player,GOTCHICLUB,396,13643,Janno,5,1762,1
player,GOTCHICLUB,396,13643,Dacs,6,1531,1
player,GOTCHICLUB,396,13643,CHILLAX,7,1459,1
clan,RỒNG DIF GAMEFI 3,397,13623,,,,0
player,RỒNG DIF GAMEFI 3,397,13623,MrFear,1,1889,1
player,RỒNG DIF GAMEFI 3,397,13623,Progamer,2,1868,1
player,RỒNG DIF GAMEFI 3,397,13623,Mia99,3,1793,1
player,RỒNG DIF GAMEFI 3,397,13623,Duck12,4,1777,1
player,RỒNG DIF GAMEFI 3,397,13623,dactri,5,1583,1
player,RỒNG DIF GAMEFI 3,397,13623,Baengaocho,6,1510,1
player,RỒNG DIF GAMEFI 3,397,13623,MilkyWay,7,1360,1
player,RỒNG DIF GAMEFI 3,397,13623,Batcandoi,8,1070,1
player,RỒNG DIF GAMEFI 3,397,13623,Linhfat1997,9,614,1
player,RỒNG DIF GAMEFI 3,397,13623,anhhabo,10,159,1
clan,RONKE BANANA KREW 2,398,13603,,,,0
player,RONKE BANANA KREW 2,398,13603,Kandey,1,2641,1
player,RONKE BANANA KREW 2,398,13603,Moji,2,2390,1
player,RONKE BANANA KREW 2,398,13603,KuyaJ,3,2143,1
player,RONKE BANANA KREW 2,398,13603,Potchie,4,1916,1
player,RONKE BANANA KREW 2,398,13603,Sadiq1y,5,1865,1
player,RONKE BANANA KREW 2,398,13603,Djogzz,6,1748,1
player,RONKE BANANA KREW 2,398,13603,ShiniGami,7,657,1
player,RONKE BANANA KREW 2,398,13603,Fury,8,243,1
clan,CLUTCHPH,399,13599,,,,0
player,CLUTCHPH,399,13599,Juvzzzy,1,2106,1
player,CLUTCHPH,399,13599,ocimslang,2,1956,1
player,CLUTCHPH,399,13599,Timsenpaiii,3,1582,1
player,CLUTCHPH,399,13599,Jiee,4,1522,1
player,CLUTCHPH,399,13599,Binskayl,5,1368,1
player,CLUTCHPH,399,13599,xy,6,1283,1
player,CLUTCHPH,399,13599,Teo,7,1207,1
player,CLUTCHPH,399,13599,Hiraya,8,1174,1
player,CLUTCHPH,399,13599,Royal7eru,9,1020,1
player,CLUTCHPH,399,13599,Alheaven,10,381,1
clan,SLEEPAGODCHI.SIGNTNS,400,13422,,,,0
player,SLEEPAGODCHI.SIGNTNS,400,13422,Phryzz27,1,2588,1
player,SLEEPAGODCHI.SIGNTNS,400,13422,Kai005,2,1914,1
player,SLEEPAGODCHI.SIGNTNS,400,13422,Emmia06,3,1778,1
player,SLEEPAGODCHI.SIGNTNS,400,13422,Isekai,4,1746,1
player,SLEEPAGODCHI.SIGNTNS,400,13422,Aizen05,5,1435,1
player,SLEEPAGODCHI.SIGNTNS,400,13422,WhatAShame,6,1417,1
player,SLEEPAGODCHI.SIGNTNS,400,13422,amenye,7,1382,1
player,SLEEPAGODCHI.SIGNTNS,400,13422,Jec,8,1162,1
clan,VNGC 1,401,13407,,,,0
player,VNGC 1,401,13407,Bin,1,2299,1
player,VNGC 1,401,13407,Lingard,2,2227,1
player,VNGC 1,401,13407,Dunggenius,3,2082,1
player,VNGC 1,401,13407,NgocQuy,4,1647,1
player,VNGC 1,401,13407,laohac23,5,1550,1
player,VNGC 1,401,13407,Giang21,6,1272,1
player,VNGC 1,401,13407,Alkuhl,7,1196,1
player,VNGC 1,401,13407,Thai17,8,555,1
player,VNGC 1,401,13407,Leg02,9,515,1
player,VNGC 1,401,13407,nphcrypto,10,64,1
clan,AMAZYSLEEP,402,13391,,,,0
player,AMAZYSLEEP,402,13391,Terrioner,1,3935,1
player,AMAZYSLEEP,402,13391,BigBro,2,2976,1
player,AMAZYSLEEP,402,13391,RedScorpions,3,2119,1
player,AMAZYSLEEP,402,13391,ShadowID,4,2070,1
player,AMAZYSLEEP,402,13391,Zetr,5,1751,1
player,AMAZYSLEEP,402,13391,Hocico,6,540,1
clan,BAHMUTWOLF,403,13358,,,,0
player,BAHMUTWOLF,403,13358,Prots33,1,2211,1
player,BAHMUTWOLF,403,13358,Oleg,2,2166,1
player,BAHMUTWOLF,403,13358,Derek,3,1967,1
player,BAHMUTWOLF,403,13358,IrinaTo,4,1743,1
player,BAHMUTWOLF,403,13358,xrz,5,1432,1
player,BAHMUTWOLF,403,13358,MikhailDibrivny,6,1393,1
player,BAHMUTWOLF,403,13358,Ludvig,7,1314,1
player,BAHMUTWOLF,403,13358,BadDog1488,8,1132,1
clan,LAVANCHUNG2002,404,13315,,,,0
player,LAVANCHUNG2002,404,13315,kiulo,1,1785,1
player,LAVANCHUNG2002,404,13315,hbty,2,1601,1
player,LAVANCHUNG2002,404,13315,ytkyul,3,1576,1
player,LAVANCHUNG2002,404,13315,fhyujyt,4,1526,1
player,LAVANCHUNG2002,404,13315,rweg,5,1485,1
player,LAVANCHUNG2002,404,13315,rgfjhnt,6,1477,1
player,LAVANCHUNG2002,404,13315,yyyyjy,7,1441,1
player,LAVANCHUNG2002,404,13315,y6jnye,8,1358,1
player,LAVANCHUNG2002,404,13315,oyop,9,1066,1
player,LAVANCHUNG2002,404,13315,Swallow,10,0,1
clan,SLEEPHUNTERS.GUILD 1,405,13313,,,,0
player,SLEEPHUNTERS.GUILD 1,405,13313,KenoBin,1,2365,1
player,SLEEPHUNTERS.GUILD 1,405,13313,Kel345,2,2079,1
player,SLEEPHUNTERS.GUILD 1,405,13313,Kel1234,3,1851,1
player,SLEEPHUNTERS.GUILD 1,405,13313,jjay17,4,1810,1
player,SLEEPHUNTERS.GUILD 1,405,13313,mujurii,5,1739,1
player,SLEEPHUNTERS.GUILD 1,405,13313,Martzy08,6,1721,1
player,SLEEPHUNTERS.GUILD 1,405,13313,Renren24,7,966,1
player,SLEEPHUNTERS.GUILD 1,405,13313,Gotchi,8,782,1
clan,DIFGAMEFI 1,406,13285,,,,0
player,DIFGAMEFI 1,406,13285,Tkendy105,1,2386,1
player,DIFGAMEFI 1,406,13285,Zjdisj,2,2217,1
player,DIFGAMEFI 1,406,13285,quocanhhh,3,2053,1
player,DIFGAMEFI 1,406,13285,eddd,4,1897,1
player,DIFGAMEFI 1,406,13285,HariLink,5,1079,1
player,DIFGAMEFI 1,406,13285,Khiem,6,1069,1
player,DIFGAMEFI 1,406,13285,iljimae,7,970,1
player,DIFGAMEFI 1,406,13285,Zuran,8,765,1
player,DIFGAMEFI 1,406,13285,Kenni,9,509,1
player,DIFGAMEFI 1,406,13285,VuJoey,10,340,1
clan,AJIN GUILD,407,13256,,,,0
player,AJIN GUILD,407,13256,Notoryuri,1,2818,1
player,AJIN GUILD,407,13256,ian,2,2358,1
player,AJIN GUILD,407,13256,Maby,3,2209,1
player,AJIN GUILD,407,13256,Arise,4,2021,1
player,AJIN GUILD,407,13256,Mae,5,1427,1
player,AJIN GUILD,407,13256,RochelleMae,6,1352,1
player,AJIN GUILD,407,13256,chow,7,1071,1
clan,MADLADS,408,13163,,,,0
player,MADLADS,408,13163,wern,1,5188,1
player,MADLADS,408,13163,kaliwete3001,2,3500,1
player,MADLADS,408,13163,iyorn,3,2303,1
player,MADLADS,408,13163,nelson,4,1174,1
player,MADLADS,408,13163,wewin,5,998,1
clan,MANAWARI,409,13080,,,,0
player,MANAWARI,409,13080,maybelyn12,1,3340,1
player,MANAWARI,409,13080,Jeche1,2,2471,1
player,MANAWARI,409,13080,Shiny777,3,2258,1
player,MANAWARI,409,13080,Missy,4,1955,1
player,MANAWARI,409,13080,elly,5,1629,1
player,MANAWARI,409,13080,Bhabyrish,6,1427,1
clan,THE BOYS,410,13029,,,,0
player,THE BOYS,410,13029,GABXZZZ,1,2380,1
player,THE BOYS,410,13029,Levi,2,2223,1
player,THE BOYS,410,13029,KH25,3,2057,1
