kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,CRYPTO GAMERS,292,13802,Osiris,2,1848,1
player,CRYPTO GAMERS,292,13802,Legacy,3,1640,1
player,CRYPTO GAMERS,292,13802,VitgarPro,4,1632,1
player,CRYPTO GAMERS,292,13802,BRAXTON,5,1610,1
player,CRYPTO GAMERS,292,13802,bebrik,6,1421,1
player,CRYPTO GAMERS,292,13802,AltTaaab,7,1207,1
player,CRYPTO GAMERS,292,13802,Liebunny,8,1147,1
player,CRYPTO GAMERS,292,13802,Sasapess,9,929,1
clan,SLEEPERS 5,293,13789,,,,0
player,SLEEPERS 5,293,13789,JAMEERAHAMMED,1,1923,1
player,SLEEPERS 5,293,13789,Mapsy,2,1784,1
player,SLEEPERS 5,293,13789,Jarjar,3,1676,1
player,SLEEPERS 5,293,13789,XFXdinologia,4,1614,1
player,SLEEPERS 5,293,13789,Mikeyrot,5,1589,1
player,SLEEPERS 5,293,13789,Blueiel,6,1414,1
player,SLEEPERS 5,293,13789,UwU,7,1335,1
player,SLEEPERS 5,293,13789,Orayt,8,1230,1
player,SLEEPERS 5,293,13789,Tekil,9,1224,1
clan,HORIZON 2.0,294,13778,,,,0
player,HORIZON 2.0,294,13778,Cozmoz,1,1996,1
player,HORIZON 2.0,294,13778,pooh,2,1816,1
player,HORIZON 2.0,294,13778,Nyx,3,1756,1
player,HORIZON 2.0,294,13778,Exyle,4,1608,1
player,HORIZON 2.0,294,13778,HardoAPH,5,1589,1
player,HORIZON 2.0,294,13778,AwAw,6,1498,1
player,HORIZON 2.0,294,13778,JP,7,1273,1
player,HORIZON 2.0,294,13778,arku,8,1142,1
player,HORIZON 2.0,294,13778,BigBoss,9,1100,1
clan,BARDAGULAN CLAN,295,13768,,,,0
player,BARDAGULAN CLAN,295,13768,Chrystal,1,2823,1
player,BARDAGULAN CLAN,295,13768,webbjr,2,1930,1
player,BARDAGULAN CLAN,295,13768,Webbjr,3,1671,1
player,BARDAGULAN CLAN,295,13768,Nins,4,1588,1
player,BARDAGULAN CLAN,295,13768,Zappy,5,1438,1
player,BARDAGULAN CLAN,295,13768,Cricket,6,1357,1
player,BARDAGULAN CLAN,295,13768,humblegod.selyk,7,1244,1
player,BARDAGULAN CLAN,295,13768,nan,8,1099,1
player,BARDAGULAN CLAN,295,13768,fuku,9,618,1
clan,NO MAN'S LAND,296,13637,,,,0
player,NO MAN'S LAND,296,13637,Rezky95,1,2394,1
player,NO MAN'S LAND,296,13637,Cicing99,2,2004,1
player,NO MAN'S LAND,296,13637,Ssej,3,1909,1
player,NO MAN'S LAND,296,13637,Aldrich,4,1832,1
player,NO MAN'S LAND,296,13637,Leng,5,1586,1
player,NO MAN'S LAND,296,13637,AdAstra,6,1498,1
player,NO MAN'S LAND,296,13637,erinaira,7,1482,1
player,NO MAN'S LAND,296,13637,H3E3,8,932,1
clan,CRYPTO (PROTOCOL),297,13579,,,,0
player,CRYPTO (PROTOCOL),297,13579,madzzkie69,1,3039,1
player,CRYPTO (PROTOCOL),297,13579,CRYPTOPROTOCOL,2,2211,1
player,CRYPTO (PROTOCOL),297,13579,Swan,3,1870,1
player,CRYPTO (PROTOCOL),297,13579,Bogs,4,1609,1
player,CRYPTO (PROTOCOL),297,13579,Kuning,5,1485,1
player,CRYPTO (PROTOCOL),297,13579,Miyaka,6,1327,1
player,CRYPTO (PROTOCOL),297,13579,Tatin17,7,1206,1
player,CRYPTO (PROTOCOL),297,13579,Rozen,8,586,1
player,CRYPTO (PROTOCOL),297,13579,Yesha,9,246,1
clan,SOLO2.0,298,13576,,,,0
player,SOLO2.0,298,13576,Syoma,1,2430,1
player,SOLO2.0,298,13576,AlexKoli84,2,1698,1
player,SOLO2.0,298,13576,Aleksei,3,1591,1
player,SOLO2.0,298,13576,MagoGnom,4,1538,1
player,SOLO2.0,298,13576,MetalNiko,5,1483,1
player,SOLO2.0,298,13576,Visery,6,1407,1
player,SOLO2.0,298,13576,Helga,7,1366,1
player,SOLO2.0,298,13576,YouTheFa,8,1247,1
player,SOLO2.0,298,13576,Sanyak777,9,816,1
clan,SPME,299,13512,,,,0
player,SPME,299,13512,SPMe,1,2579,1
player,SPME,299,13512,t67i,2,1365,1
player,SPME,299,13512,bjhku,3,1337,1
player,SPME,299,13512,hgvjhg,4,1293,1
player,SPME,299,13512,t67i,5,1268,1
player,SPME,299,13512,t67i,6,1173,1
player,SPME,299,13512,t67i,7,1139,1
player,SPME,299,13512,t67i,8,1138,1
player,SPME,299,13512,t67i,9,1110,1
player,SPME,299,13512,fgrt,10,1110,1
clan,SECRET ALYAS,300,13511,,,,0
player,SECRET ALYAS,300,13511,Steps1985,1,2162,1
player,SECRET ALYAS,300,13511,Anapa,2,2162,1
player,SECRET ALYAS,300,13511,IT_8770,3,2115,1
player,SECRET ALYAS,300,13511,ChocoChimp,4,1496,1
player,SECRET ALYAS,300,13511,vadimDvaDvaDva,5,1486,1
player,SECRET ALYAS,300,13511,MaxxLeo74,6,1381,1
player,SECRET ALYAS,300,13511,ModraisModris,7,1247,1
player,SECRET ALYAS,300,13511,Ash,8,1064,1
player,SECRET ALYAS,300,13511,biturtle,9,398,1
clan,GOLDEN WARRIORS,301,13507,,,,0
player,GOLDEN WARRIORS,301,13507,Carlosbello40,1,2311,1
player,GOLDEN WARRIORS,301,13507,Nanitoway,2,2272,1
player,GOLDEN WARRIORS,301,13507,Beapg,3,2104,1
player,GOLDEN WARRIORS,301,13507,Victormvl,4,1922,1
player,GOLDEN WARRIORS,301,13507,Lucasmaster9,5,1181,1
player,GOLDEN WARRIORS,301,13507,Mckplayer,6,1104,1
player,GOLDEN WARRIORS,301,13507,Alberto35,7,962,1
player,GOLDEN WARRIORS,301,13507,Draker5042,8,949,1
player,GOLDEN WARRIORS,301,13507,Jayland6,9,702,1
clan,THEABOMINABLES 1,302,13499,,,,0
player,THEABOMINABLES 1,302,13499,Rex0021,1,2492,1
player,THEABOMINABLES 1,302,13499,LIDZXC,2,2357,1
player,THEABOMINABLES 1,302,13499,Kyrosrave,3,2029,1
player,THEABOMINABLES 1,302,13499,Tussy,4,1895,1
player,THEABOMINABLES 1,302,13499,Yummytea,5,1853,1
player,THEABOMINABLES 1,302,13499,Luffyz3npai,6,1318,1
player,THEABOMINABLES 1,302,13499,Isaiahmiguel,7,960,1
player,THEABOMINABLES 1,302,13499,Takahashi47176,8,595,1
player,THEABOMINABLES 1,302,13499,shyxyz,9,0,1
clan,SOMNIUMS,303,13498,,,,0
player,SOMNIUMS,303,13498,Dnxxx,1,2012,1
player,SOMNIUMS,303,13498,Cinnamon,2,1835,1
player,SOMNIUMS,303,13498,asd,3,1578,1
player,SOMNIUMS,303,13498,Rasu,4,1528,1
player,SOMNIUMS,303,13498,Vhon,5,1488,1
player,SOMNIUMS,303,13498,Axle,6,1472,1
player,SOMNIUMS,303,13498,nirvash,7,1336,1
player,SOMNIUMS,303,13498,Skadoosh,8,1146,1
player,SOMNIUMS,303,13498,Shakky,9,1103,1
player,SOMNIUMS,303,13498,user#RQWHUS,10,0,1
clan,GAMEOFTHRONES,304,13497,,,,0
player,GAMEOFTHRONES,304,13497,IsraSleepy,1,2280,1
player,GAMEOFTHRONES,304,13497,Triksya,2,2059,1
player,GAMEOFTHRONES,304,13497,levi,3,1981,1
player,GAMEOFTHRONES,304,13497,Selle,4,1702,1
player,GAMEOFTHRONES,304,13497,Laster,5,1557,1
player,GAMEOFTHRONES,304,13497,Ttnqgalet,6,1435,1
player,GAMEOFTHRONES,304,13497,BERTA,7,823,1
player,GAMEOFTHRONES,304,13497,Miniedapoo,8,670,1
player,GAMEOFTHRONES,304,13497,Bert,9,606,1
player,GAMEOFTHRONES,304,13497,Saym,10,384,1
clan,OTTO ARMY,305,13454,,,,0
player,OTTO ARMY,305,13454,Masketila,1,2153,1
player,OTTO ARMY,305,13454,SerhatDurmusogl,2,1754,1
player,OTTO ARMY,305,13454,mchtdrn,3,1633,1
player,OTTO ARMY,305,13454,Haktan,4,1477,1
player,OTTO ARMY,305,13454,ibrmrdl,5,1434,1
player,OTTO ARMY,305,13454,UgurEfe,6,1280,1
player,OTTO ARMY,305,13454,Root,7,1260,1
player,OTTO ARMY,305,13454,Kodalak,8,1009,1
player,OTTO ARMY,305,13454,Batuhan,9,798,1
player,OTTO ARMY,305,13454,Theremus,10,656,1
clan,GOTCHI GANG PH 2,306,13445,,,,0
player,GOTCHI GANG PH 2,306,13445,airwind,1,2266,1
player,GOTCHI GANG PH 2,306,13445,SuperDaniel,2,2021,1
player,GOTCHI GANG PH 2,306,13445,Ram25,3,1791,1
player,GOTCHI GANG PH 2,306,13445,KleintheFOOL,4,1622,1
player,GOTCHI GANG PH 2,306,13445,Daybest,5,1489,1
player,GOTCHI GANG PH 2,306,13445,Ajin,6,1481,1
player,GOTCHI GANG PH 2,306,13445,Jstn,7,1339,1
player,GOTCHI GANG PH 2,306,13445,Wix,8,794,1
player,GOTCHI GANG PH 2,306,13445,Gahlia,9,642,1
clan,PEAK FRENS 1,307,13392,,,,0
player,PEAK FRENS 1,307,13392,Aeone0626,1,2029,1
player,PEAK FRENS 1,307,13392,Maki,2,1628,1
player,PEAK FRENS 1,307,13392,DarkHunter,3,1616,1
player,PEAK FRENS 1,307,13392,sleepnapogi,4,1610,1
player,PEAK FRENS 1,307,13392,Sleepnapogi,5,1572,1
player,PEAK FRENS 1,307,13392,Meowa,6,1278,1
player,PEAK FRENS 1,307,13392,Sleepingspider,7,1242,1
player,PEAK FRENS 1,307,13392,martyss13,8,1164,1
player,PEAK FRENS 1,307,13392,Lost,9,658,1
player,PEAK FRENS 1,307,13392,Bhert29,10,595,1
clan,DINORANGERS,308,13371,,,,0
clan,BAN_RICECAKE_PLZ,308,13371,,,,0
player,DINORANGERS,308,13371,Jkred,1,2005,1
player,BAN_RICECAKE_PLZ,308,13371,Xiangcao,1,3144,1
player,BAN_RICECAKE_PLZ,308,13371,FishKuo,2,1672,1
player,DINORANGERS,308,13371,Jkred2,2,1912,1
player,DINORANGERS,308,13371,akane,3,1856,1
player,BAN_RICECAKE_PLZ,308,13371,IVMeer,3,1615,1
player,BAN_RICECAKE_PLZ,308,13371,Optimus,4,1306,1
player,DINORANGERS,308,13371,t00niX,4,1276,1
player,DINORANGERS,308,13371,Marky,5,1244,1
player,BAN_RICECAKE_PLZ,308,13371,susu,5,1132,1
player,DINORANGERS,308,13371,frisky,6,1201,1
player,BAN_RICECAKE_PLZ,308,13371,Rinpoche,6,1120,1
player,DINORANGERS,308,13371,Borikatz,7,1184,1
player,BAN_RICECAKE_PLZ,308,13371,Jen,7,1099,1
player,BAN_RICECAKE_PLZ,308,13371,Herb058,8,1001,1
player,DINORANGERS,308,13371,Onic,8,959,1
player,DINORANGERS,308,13371,Cocalalat,9,919,1
player,BAN_RICECAKE_PLZ,308,13371,TF,9,768,1
player,DINORANGERS,308,13371,frince,10,815,1
player,BAN_RICECAKE_PLZ,308,13371,Ricecake,10,514,1
clan,TOP TAP CRYPTO,309,13363,,,,0
player,TOP TAP CRYPTO,309,13363,Cragy,1,2677,1
player,TOP TAP CRYPTO,309,13363,chabaron,2,1903,1
player,TOP TAP CRYPTO,309,13363,FlowerTM,3,1770,1
player,TOP TAP CRYPTO,309,13363,patr,4,1600,1
player,TOP TAP CRYPTO,309,13363,Ferruccio,5,1533,1
player,TOP TAP CRYPTO,309,13363,Vloneneaz,6,1445,1
player,TOP TAP CRYPTO,309,13363,Stargary,7,765,1
player,TOP TAP CRYPTO,309,13363,Poludennik,8,728,1
player,TOP TAP CRYPTO,309,13363,Bocman88,9,508,1
player,TOP TAP CRYPTO,309,13363,Ever,10,434,1
clan,LIMITLESS 1,310,13330,,,,0
player,LIMITLESS 1,310,13330,Nayahelysse,1,2266,1
player,LIMITLESS 1,310,13330,niel,2,2103,1
player,LIMITLESS 1,310,13330,Lednohj,3,1654,1
player,LIMITLESS 1,310,13330,Kuting,4,1633,1
player,LIMITLESS 1,310,13330,tragicaL,5,1481,1
player,LIMITLESS 1,310,13330,Amielle,6,1465,1
player,LIMITLESS 1,310,13330,Luna,7,1162,1
player,LIMITLESS 1,310,13330,Eupot25,8,1047,1
player,LIMITLESS 1,310,13330,NOVA,9,519,1
player,LIMITLESS 1,310,13330,PickaDjaay,10,0,1
clan,LAVANCHUNG2002,311,13315,,,,0
player,LAVANCHUNG2002,311,13315,kiulo,1,1785,1
player,LAVANCHUNG2002,311,13315,hbty,2,1601,1
player,LAVANCHUNG2002,311,13315,ytkyul,3,1576,1
player,LAVANCHUNG2002,311,13315,fhyujyt,4,1526,1
player,LAVANCHUNG2002,311,13315,rweg,5,1485,1
player,LAVANCHUNG2002,311,13315,rgfjhnt,6,1477,1
player,LAVANCHUNG2002,311,13315,yyyyjy,7,1441,1
player,LAVANCHUNG2002,311,13315,y6jnye,8,1358,1
player,LAVANCHUNG2002,311,13315,oyop,9,1066,1
player,LAVANCHUNG2002,311,13315,Swallow,10,0,1
clan,KINGSTRYKE 2,312,13289,,,,0
player,KINGSTRYKE 2,312,13289,RJ,1,2417,1
player,KINGSTRYKE 2,312,13289,Fer503,2,2398,1
player,KINGSTRYKE 2,312,13289,XIAOCHAN,3,2103,1
player,KINGSTRYKE 2,312,13289,eroos023,4,1686,1
player,KINGSTRYKE 2,312,13289,saveme,5,1586,1
player,KINGSTRYKE 2,312,13289,Bunsbuns,6,1378,1
player,KINGSTRYKE 2,312,13289,gudetama,7,1229,1
player,KINGSTRYKE 2,312,13289,PeteCrypto23,8,492,1
player,KINGSTRYKE 2,312,13289,Gonza33,9,0,1
clan,TEAMBADINGOTCHI,313,13279,,,,0
player,TEAMBADINGOTCHI,313,13279,Wakowako,1,1901,1
player,TEAMBADINGOTCHI,313,13279,andoy07,2,1854,1
player,TEAMBADINGOTCHI,313,13279,Dinosaur,3,1636,1
player,TEAMBADINGOTCHI,313,13279,Rhynoa,4,1554,1
player,TEAMBADINGOTCHI,313,13279,ven,5,1459,1
player,TEAMBADINGOTCHI,313,13279,D2A2N90,6,1315,1
player,TEAMBADINGOTCHI,313,13279,Clarisse09,7,1187,1
player,TEAMBADINGOTCHI,313,13279,Jd,8,1185,1
player,TEAMBADINGOTCHI,313,13279,Yka,9,1097,1
player,TEAMBADINGOTCHI,313,13279,Leance1,10,91,1
clan,ZEROTWO 1,314,13251,,,,0
player,ZEROTWO 1,314,13251,Kenji,1,2442,1
player,ZEROTWO 1,314,13251,Lungz,2,2142,1
player,ZEROTWO 1,314,13251,jzen,3,1724,1
player,ZEROTWO 1,314,13251,WR08,4,1589,1
player,ZEROTWO 1,314,13251,Tempest,5,1486,1
player,ZEROTWO 1,314,13251,Hamie3,6,1389,1
player,ZEROTWO 1,314,13251,Dhax69,7,944,1
player,ZEROTWO 1,314,13251,totoy,8,805,1
player,ZEROTWO 1,314,13251,ZeroTwo,9,730,1
clan,CRAZY GUYS,315,13202,,,,0
player,CRAZY GUYS,315,13202,xiva,1,3207,1
player,CRAZY GUYS,315,13202,ginlop,2,2720,1
player,CRAZY GUYS,315,13202,kaofa,3,2019,1
player,CRAZY GUYS,315,13202,morea,4,1928,1
player,CRAZY GUYS,315,13202,nairla,5,1667,1
player,CRAZY GUYS,315,13202,ajeaaaa,6,1661,1
clan,CRYPTO RACCOON25,316,13189,,,,0
player,CRYPTO RACCOON25,316,13189,Yulouy,1,2233,1
player,CRYPTO RACCOON25,316,13189,Tsarevna,2,2038,1
player,CRYPTO RACCOON25,316,13189,Zoza,3,1872,1
player,CRYPTO RACCOON25,316,13189,Neutron,4,1666,1
player,CRYPTO RACCOON25,316,13189,Andin,5,1254,1
player,CRYPTO RACCOON25,316,13189,Mono,6,1177,1
player,CRYPTO RACCOON25,316,13189,RomanAtval,7,874,1
player,CRYPTO RACCOON25,316,13189,Swarthy,8,835,1
player,CRYPTO RACCOON25,316,13189,Timiri,9,653,1
player,CRYPTO RACCOON25,316,13189,Clickervtg,10,587,1
clan,BGTEAM,317,13164,,,,0
player,BGTEAM,317,13164,Teyne,1,2402,1
player,BGTEAM,317,13164,gridz21,2,2112,1
player,BGTEAM,317,13164,192168,3,2061,1
player,BGTEAM,317,13164,Konsky,4,1954,1
player,BGTEAM,317,13164,akowa,5,1366,1
player,BGTEAM,317,13164,Piratik,6,1252,1
player,BGTEAM,317,13164,Ynblpok,7,1113,1
player,BGTEAM,317,13164,Bruel,8,904,1
clan,PH CLAN HERE,318,13148,,,,0
player,PH CLAN HERE,318,13148,Marga,1,3073,1
player,PH CLAN HERE,318,13148,Suien,2,2136,1
player,PH CLAN HERE,318,13148,Blog,3,2066,1
player,PH CLAN HERE,318,13148,Cairo,4,1815,1
player,PH CLAN HERE,318,13148,Lilcutie,5,1556,1
player,PH CLAN HERE,318,13148,TripleJ,6,1429,1
player,PH CLAN HERE,318,13148,Joy,7,1073,1
clan,SHAPALAKI 1,319,13116,,,,0
player,SHAPALAKI 1,319,13116,Vechesvet,1,1934,1
player,SHAPALAKI 1,319,13116,Graham,2,1871,1
player,SHAPALAKI 1,319,13116,Makarovdmtry,3,1772,1
player,SHAPALAKI 1,319,13116,KristiSummer,4,1544,1
player,SHAPALAKI 1,319,13116,Aleks,5,1485,1
player,SHAPALAKI 1,319,13116,Jackson,6,1470,1
player,SHAPALAKI 1,319,13116,Kot,7,1196,1
player,SHAPALAKI 1,319,13116,Maksnuts,8,1109,1
player,SHAPALAKI 1,319,13116,Mari,9,735,1
clan,SILENT KILLERS,320,13110,,,,0
player,SILENT KILLERS,320,13110,Badz,1,2816,1
player,SILENT KILLERS,320,13110,Shang27,2,1639,1
player,SILENT KILLERS,320,13110,Gwing,3,1422,1
player,SILENT KILLERS,320,13110,Reika,4,1405,1
player,SILENT KILLERS,320,13110,Kjere,5,1281,1
player,SILENT KILLERS,320,13110,Enzo,6,1244,1
player,SILENT KILLERS,320,13110,Omni,7,1115,1
player,SILENT KILLERS,320,13110,Joyjoy,8,1020,1
player,SILENT KILLERS,320,13110,Ennah,9,645,1
player,SILENT KILLERS,320,13110,yanyan,10,523,1
clan,RỒNG DIF GAMEFI 2,321,13090,,,,0
player,RỒNG DIF GAMEFI 2,321,13090,kietseven,1,2267,1
player,RỒNG DIF GAMEFI 2,321,13090,bumbum,2,2042,1
player,RỒNG DIF GAMEFI 2,321,13090,Ngongoc,3,1708,1
player,RỒNG DIF GAMEFI 2,321,13090,duythanh,4,1511,1
player,RỒNG DIF GAMEFI 2,321,13090,Nguyenphong,5,1372,1
player,RỒNG DIF GAMEFI 2,321,13090,Cbum,6,1235,1
player,RỒNG DIF GAMEFI 2,321,13090,Lemon007,7,943,1
player,RỒNG DIF GAMEFI 2,321,13090,Mmoki,8,721,1
player,RỒNG DIF GAMEFI 2,321,13090,Crazy,9,687,1
player,RỒNG DIF GAMEFI 2,321,13090,Annikasa,10,604,1
clan,DHER 2,322,13086,,,,0
player,DHER 2,322,13086,Beater14,1,2432,1
player,DHER 2,322,13086,Briella01,2,2257,1
player,DHER 2,322,13086,LA,3,1701,1
player,DHER 2,322,13086,DarkJames08,4,1506,1
player,DHER 2,322,13086,Chimiii,5,1109,1
player,DHER 2,322,13086,RedDragon,6,1089,1
player,DHER 2,322,13086,Dankhen,7,947,1
player,DHER 2,322,13086,Mysterious,8,945,1
player,DHER 2,322,13086,Askal,9,552,1
player,DHER 2,322,13086,Dandansoy,10,548,1
clan,SLEEPERS 1,323,13000,,,,0
player,SLEEPERS 1,323,13000,Ariadnademar,1,1844,1
player,SLEEPERS 1,323,13000,Demian,2,1810,1
player,SLEEPERS 1,323,13000,Gnar,3,1656,1
player,SLEEPERS 1,323,13000,thesemenko,4,1581,1
player,SLEEPERS 1,323,13000,Dmytro,5,1474,1
player,SLEEPERS 1,323,13000,Kyle2907,6,1396,1
player,SLEEPERS 1,323,13000,Pumkin,7,1172,1
player,SLEEPERS 1,323,13000,dreamhussle,8,1163,1
player,SLEEPERS 1,323,13000,Odessa,9,904,1
clan,VICTUS,324,12983,,,,0
player,VICTUS,324,12983,Christoper,1,2074,1
player,VICTUS,324,12983,22,2,1928,1
player,VICTUS,324,12983,Apollo,3,1906,1
player,VICTUS,324,12983,Mobiano,4,1700,1
player,VICTUS,324,12983,Joshua,5,1375,1
player,VICTUS,324,12983,JA,6,1131,1
player,VICTUS,324,12983,Alexies,7,998,1
player,VICTUS,324,12983,Eyemo,8,683,1
player,VICTUS,324,12983,Anthony,9,602,1
player,VICTUS,324,12983,user#972Z3M,10,586,1
clan,GYMSLEEP,325,12936,,,,0
player,GYMSLEEP,325,12936,Lodz,1,2147,1
player,GYMSLEEP,325,12936,gugugu,2,1893,1
player,GYMSLEEP,325,12936,Steppyfab,3,1800,1
player,GYMSLEEP,325,12936,kelmillena,4,1548,1
player,GYMSLEEP,325,12936,Feuri,5,1514,1
player,GYMSLEEP,325,12936,Makku,6,1332,1
player,GYMSLEEP,325,12936,Aintdrew,7,1100,1
player,GYMSLEEP,325,12936,BJ,8,970,1
player,GYMSLEEP,325,12936,Zanaia,9,632,1
clan,RỒNG DIF GAMEFI 1,326,12933,,,,0
player,RỒNG DIF GAMEFI 1,326,12933,Luu,1,1580,1
player,RỒNG DIF GAMEFI 1,326,12933,Meomeo,2,1560,1
player,RỒNG DIF GAMEFI 1,326,12933,QuocBeefromVN,3,1549,1
player,RỒNG DIF GAMEFI 1,326,12933,LongDIF,4,1420,1
player,RỒNG DIF GAMEFI 1,326,12933,XiaoLun,5,1358,1
player,RỒNG DIF GAMEFI 1,326,12933,quocvuviet,6,1317,1
player,RỒNG DIF GAMEFI 1,326,12933,huynhvu,7,1116,1
player,RỒNG DIF GAMEFI 1,326,12933,Jin9x,8,1092,1
player,RỒNG DIF GAMEFI 1,326,12933,TPA,9,1058,1
player,RỒNG DIF GAMEFI 1,326,12933,Beonehihi,10,883,1
clan,SLAYER 1,327,12871,,,,0
player,SLAYER 1,327,12871,Benjoe,1,2361,1
player,SLAYER 1,327,12871,Samurai1028,2,1870,1
player,SLAYER 1,327,12871,Anonymous,3,1841,1
player,SLAYER 1,327,12871,Lekris,4,1496,1
player,SLAYER 1,327,12871,Ed,5,1350,1
player,SLAYER 1,327,12871,Edison,6,1280,1
player,SLAYER 1,327,12871,Jhayel,7,1260,1
player,SLAYER 1,327,12871,Phijha,8,865,1
player,SLAYER 1,327,12871,Karl,9,548,1
player,SLAYER 1,327,12871,atheene,10,0,1
clan,BUNTIS SI BEA BORRIS,328,12848,,,,0
player,BUNTIS SI BEA BORRIS,328,12848,Dran,1,2294,1
player,BUNTIS SI BEA BORRIS,328,12848,alfricks7,2,2242,1
player,BUNTIS SI BEA BORRIS,328,12848,Ditz,3,1999,1
player,BUNTIS SI BEA BORRIS,328,12848,Thon,4,1878,1
player,BUNTIS SI BEA BORRIS,328,12848,Gabb,5,1640,1
player,BUNTIS SI BEA BORRIS,328,12848,Kingsley,6,1546,1
player,BUNTIS SI BEA BORRIS,328,12848,boba,7,1249,1
player,BUNTIS SI BEA BORRIS,328,12848,928911,8,0,1
clan,MRSUN,329,12836,,,,0
player,MRSUN,329,12836,Rainne27,1,2036,1
player,MRSUN,329,12836,Rio02,2,1537,1
player,MRSUN,329,12836,Mark026,3,1527,1
player,MRSUN,329,12836,Ryyy,4,1517,1
player,MRSUN,329,12836,Flow,5,1514,1
player,MRSUN,329,12836,Senpiboy,6,1385,1
player,MRSUN,329,12836,Nj,7,1282,1
player,MRSUN,329,12836,MrSun,8,1264,1
player,MRSUN,329,12836,Jordisxx,9,774,1
clan,MASTERJUDE,330,12827,,,,0
player,MASTERJUDE,330,12827,TeoShin,1,2169,1
player,MASTERJUDE,330,12827,Moonchee,2,2129,1
player,MASTERJUDE,330,12827,PORTWENTI,3,2115,1
player,MASTERJUDE,330,12827,Mrbol,4,1927,1
player,MASTERJUDE,330,12827,Kiro,5,1321,1
player,MASTERJUDE,330,12827,Vash,6,1300,1
player,MASTERJUDE,330,12827,yaeso,7,1286,1
player,MASTERJUDE,330,12827,Deusvibar,8,580,1
clan,INTROBOIS 2,331,12821,,,,0
player,INTROBOIS 2,331,12821,Poldo,1,2280,1
player,INTROBOIS 2,331,12821,YANAR,2,2170,1
player,INTROBOIS 2,331,12821,saucewa,3,1786,1
player,INTROBOIS 2,331,12821,JXNICO,4,1539,1
player,INTROBOIS 2,331,12821,DaddyGames,5,1474,1
player,INTROBOIS 2,331,12821,RocketXCharlie,6,1396,1
player,INTROBOIS 2,331,12821,Jellegoch,7,1192,1
player,INTROBOIS 2,331,12821,BoksLee,8,984,1
clan,SLEEPYGOTCHE,332,12810,,,,0
player,SLEEPYGOTCHE,332,12810,Parker,1,2740,1
player,SLEEPYGOTCHE,332,12810,LastThe,2,2298,1
player,SLEEPYGOTCHE,332,12810,Izzzi,3,1910,1
player,SLEEPYGOTCHE,332,12810,Egann11,4,1574,1
player,SLEEPYGOTCHE,332,12810,Yowbib,5,1531,1
player,SLEEPYGOTCHE,332,12810,wizz,6,1383,1
player,SLEEPYGOTCHE,332,12810,Alvie,7,1374,1
clan,TENNAF 2,333,12800,,,,0
player,TENNAF 2,333,12800,eric77,1,2370,1
player,TENNAF 2,333,12800,Gan,2,1906,1
player,TENNAF 2,333,12800,Skymeng,3,1842,1
player,TENNAF 2,333,12800,Nams,4,1786,1
player,TENNAF 2,333,12800,Guiaix0385,5,1314,1
player,TENNAF 2,333,12800,Nindi,6,1256,1
player,TENNAF 2,333,12800,Kingmelfin,7,960,1
player,TENNAF 2,333,12800,HyperLynx,8,862,1
player,TENNAF 2,333,12800,Kel,9,504,1
clan,CLUB 88,334,12777,,,,0
player,CLUB 88,334,12777,Belhlad,1,2081,1
player,CLUB 88,334,12777,consterion,2,1852,1
player,CLUB 88,334,12777,Evgeniy,3,1807,1
player,CLUB 88,334,12777,Rioro,4,1756,1
player,CLUB 88,334,12777,esmn99,5,1743,1
player,CLUB 88,334,12777,gummybeast,6,1457,1
player,CLUB 88,334,12777,Sleep,7,1145,1
player,CLUB 88,334,12777,Salo,8,936,1
clan,BANDA HACHI,335,12766,,,,0
player,BANDA HACHI,335,12766,shahmuradof,1,2438,1
player,BANDA HACHI,335,12766,nefalem,2,2275,1
player,BANDA HACHI,335,12766,marinetcik,3,1903,1
player,BANDA HACHI,335,12766,Siti134,4,1633,1
player,BANDA HACHI,335,12766,sanechka,5,1614,1
player,BANDA HACHI,335,12766,Qasik,6,1508,1
player,BANDA HACHI,335,12766,marknokia,7,1395,1
clan,BIGBOSSCRYPTO 1,336,12679,,,,0
player,BIGBOSSCRYPTO 1,336,12679,Devin,1,2319,1
player,BIGBOSSCRYPTO 1,336,12679,Paunioneee,2,2215,1
player,BIGBOSSCRYPTO 1,336,12679,Macky,3,1986,1
player,BIGBOSSCRYPTO 1,336,12679,Jerwin,4,1803,1
player,BIGBOSSCRYPTO 1,336,12679,Kard,5,1015,1
player,BIGBOSSCRYPTO 1,336,12679,Boss,6,936,1
player,BIGBOSSCRYPTO 1,336,12679,Mark,7,933,1
player,BIGBOSSCRYPTO 1,336,12679,Stevenr,8,553,1
player,BIGBOSSCRYPTO 1,336,12679,Karma,9,496,1
player,BIGBOSSCRYPTO 1,336,12679,Lyndee,10,423,1
clan,LIMALIMA BOYZ,337,12626,,,,0
player,LIMALIMA BOYZ,337,12626,Berdugs,1,2266,1
player,LIMALIMA BOYZ,337,12626,Dodo,2,1851,1
player,LIMALIMA BOYZ,337,12626,Terry,3,1799,1
player,LIMALIMA BOYZ,337,12626,Burdagol,4,1579,1
player,LIMALIMA BOYZ,337,12626,Jinni,5,1456,1
player,LIMALIMA BOYZ,337,12626,Ben,6,1163,1
player,LIMALIMA BOYZ,337,12626,Jay,7,1117,1
player,LIMALIMA BOYZ,337,12626,oni,8,1061,1
