kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,DONTSLEEP 4,340,26984,zephyrllionaire,6,3393,1
player,DONTSLEEP 4,340,26984,ColeGiyu,7,2820,1
clan,9SLEEPGO,341,26981,,,,0
player,9SLEEPGO,341,26981,uyiu,1,3077,1
player,9SLEEPGO,341,26981,tyrhgt,2,3052,1
player,9SLEEPGO,341,26981,hgvjhg,3,2935,1
player,9SLEEPGO,341,26981,t67i,4,2932,1
player,9SLEEPGO,341,26981,t67i,5,2833,1
player,9SLEEPGO,341,26981,t67i,6,2799,1
player,9SLEEPGO,341,26981,tyrhgt,7,2767,1
player,9SLEEPGO,341,26981,tyrhgt,8,2499,1
player,9SLEEPGO,341,26981,t67i,9,2262,1
player,9SLEEPGO,341,26981,tey5rt6,10,1825,1
clan,GOLDEN WARRIORS,342,26976,,,,0
player,GOLDEN WARRIORS,342,26976,Nanitoway,1,4829,1
player,GOLDEN WARRIORS,342,26976,Beapg,2,4083,1
player,GOLDEN WARRIORS,342,26976,Carlosbello40,3,3690,1
player,GOLDEN WARRIORS,342,26976,Victormvl,4,3526,1
player,GOLDEN WARRIORS,342,26976,Lucasmaster9,5,2440,1
player,GOLDEN WARRIORS,342,26976,Mckplayer,6,2323,1
player,GOLDEN WARRIORS,342,26976,Alberto35,7,2258,1
player,GOLDEN WARRIORS,342,26976,Draker5042,8,1961,1
player,GOLDEN WARRIORS,342,26976,Jayland6,9,1866,1
clan,CHICKEN BANANA,343,26962,,,,0
player,CHICKEN BANANA,343,26962,wipyroot,1,3256,1
player,CHICKEN BANANA,343,26962,Dabeybi,2,3166,1
player,CHICKEN BANANA,343,26962,Jigsilog,3,2956,1
player,CHICKEN BANANA,343,26962,Rongotchiwa,4,2852,1
player,CHICKEN BANANA,343,26962,Kitty,5,2719,1
player,CHICKEN BANANA,343,26962,Plantito,6,2693,1
player,CHICKEN BANANA,343,26962,Minimees00,7,2655,1
player,CHICKEN BANANA,343,26962,Aco,8,2599,1
player,CHICKEN BANANA,343,26962,Hazel,9,2036,1
player,CHICKEN BANANA,343,26962,Luffy,10,2030,1
clan,PLAY 2 GUILD (P2G),344,26883,,,,0
player,PLAY 2 GUILD (P2G),344,26883,Kannalyss,1,3994,1
player,PLAY 2 GUILD (P2G),344,26883,fab,2,3786,1
player,PLAY 2 GUILD (P2G),344,26883,mads,3,3129,1
player,PLAY 2 GUILD (P2G),344,26883,Suzpect69,4,3122,1
player,PLAY 2 GUILD (P2G),344,26883,xLazy,5,2970,1
player,PLAY 2 GUILD (P2G),344,26883,Wadot,6,2883,1
player,PLAY 2 GUILD (P2G),344,26883,IshtarX,7,2817,1
player,PLAY 2 GUILD (P2G),344,26883,Yameteki,8,2693,1
player,PLAY 2 GUILD (P2G),344,26883,kudo,9,932,1
player,PLAY 2 GUILD (P2G),344,26883,moogle,10,557,1
clan,TOP TAP CRYPTO,345,26800,,,,0
player,TOP TAP CRYPTO,345,26800,Cragy,1,4198,1
player,TOP TAP CRYPTO,345,26800,Ferruccio,2,3486,1
player,TOP TAP CRYPTO,345,26800,chabaron,3,3247,1
player,TOP TAP CRYPTO,345,26800,FlowerTM,4,3222,1
player,TOP TAP CRYPTO,345,26800,Poludennik,5,3047,1
player,TOP TAP CRYPTO,345,26800,patr,6,3020,1
player,TOP TAP CRYPTO,345,26800,Vloneneaz,7,2321,1
player,TOP TAP CRYPTO,345,26800,Stargary,8,2035,1
player,TOP TAP CRYPTO,345,26800,Ever,9,1334,1
player,TOP TAP CRYPTO,345,26800,Bocman88,10,890,1
clan,BAN_RICECAKE_PLZ,346,26770,,,,0
player,BAN_RICECAKE_PLZ,346,26770,Xiangcao,1,5004,1
player,BAN_RICECAKE_PLZ,346,26770,FishKuo,2,3504,1
player,BAN_RICECAKE_PLZ,346,26770,susu,3,3391,1
player,BAN_RICECAKE_PLZ,346,26770,Optimus,4,3224,1
player,BAN_RICECAKE_PLZ,346,26770,IVMeer,5,2897,1
player,BAN_RICECAKE_PLZ,346,26770,Herb058,6,2801,1
player,BAN_RICECAKE_PLZ,346,26770,Jen,7,2533,1
player,BAN_RICECAKE_PLZ,346,26770,TF,8,1647,1
player,BAN_RICECAKE_PLZ,346,26770,Rinpoche,9,1120,1
player,BAN_RICECAKE_PLZ,346,26770,Ricecake,10,649,1
clan,KMJ,347,26715,,,,0
player,KMJ,347,26715,Haphuong2,1,4106,1
player,KMJ,347,26715,73huyne,2,4080,1
player,KMJ,347,26715,khoang2k6,3,3257,1
player,KMJ,347,26715,thanhng2k4,4,2962,1
player,KMJ,347,26715,locng2k5,5,2863,1
player,KMJ,347,26715,bumngsk8,6,2807,1
player,KMJ,347,26715,Mationary,7,2466,1
player,KMJ,347,26715,KMJ,8,1844,1
player,KMJ,347,26715,MrKhoLx,9,1318,1
player,KMJ,347,26715,Col,10,1012,1
clan,MASKS,348,26658,,,,0
player,MASKS,348,26658,Kra,1,3829,1
player,MASKS,348,26658,Zekkou,2,3706,1
player,MASKS,348,26658,Pylow,3,3376,1
player,MASKS,348,26658,TCM,4,3264,1
player,MASKS,348,26658,Mimifrisette,5,3259,1
player,MASKS,348,26658,Koro,6,3153,1
player,MASKS,348,26658,gege83var,7,3098,1
player,MASKS,348,26658,Nial,8,2313,1
player,MASKS,348,26658,LeNimois,9,660,1
clan,TENNAF 2,349,26654,,,,0
player,TENNAF 2,349,26654,eric77,1,4172,1
player,TENNAF 2,349,26654,Nams,2,3553,1
player,TENNAF 2,349,26654,Gan,3,3450,1
player,TENNAF 2,349,26654,Skymeng,4,3371,1
player,TENNAF 2,349,26654,Kingmelfin,5,3199,1
player,TENNAF 2,349,26654,Guiaix0385,6,2757,1
player,TENNAF 2,349,26654,Kel,7,2495,1
player,TENNAF 2,349,26654,HyperLynx,8,2401,1
player,TENNAF 2,349,26654,Nindi,9,1256,1
clan,CRYPTO (PROTOCOL),350,26607,,,,0
player,CRYPTO (PROTOCOL),350,26607,madzzkie69,1,4884,1
player,CRYPTO (PROTOCOL),350,26607,CRYPTOPROTOCOL,2,3794,1
player,CRYPTO (PROTOCOL),350,26607,Kuning,3,3367,1
player,CRYPTO (PROTOCOL),350,26607,Bogd,4,3250,1
player,CRYPTO (PROTOCOL),350,26607,Miyaka,5,3250,1
player,CRYPTO (PROTOCOL),350,26607,Swan,6,3186,1
player,CRYPTO (PROTOCOL),350,26607,Tatin17,7,2821,1
player,CRYPTO (PROTOCOL),350,26607,Rozen,8,1329,1
player,CRYPTO (PROTOCOL),350,26607,Yesha,9,726,1
clan,SECRET DINOS 2,351,26576,,,,0
player,SECRET DINOS 2,351,26576,HappyKing,1,4381,1
player,SECRET DINOS 2,351,26576,andr11199,2,3461,1
player,SECRET DINOS 2,351,26576,Laiigeor,3,3260,1
player,SECRET DINOS 2,351,26576,DanilaKG,4,2976,1
player,SECRET DINOS 2,351,26576,Disa,5,2948,1
player,SECRET DINOS 2,351,26576,quasarynova,6,2637,1
player,SECRET DINOS 2,351,26576,ierga,7,2610,1
player,SECRET DINOS 2,351,26576,zeljoe,8,1548,1
player,SECRET DINOS 2,351,26576,steldes,9,1404,1
player,SECRET DINOS 2,351,26576,shadrindenis,10,1351,1
clan,SOLO2.0,352,26518,,,,0
player,SOLO2.0,352,26518,Visery,1,4024,1
player,SOLO2.0,352,26518,Syoma,2,3887,1
player,SOLO2.0,352,26518,AlexKoli84,3,3330,1
player,SOLO2.0,352,26518,Helga,4,3134,1
player,SOLO2.0,352,26518,YouTheFa,5,3068,1
player,SOLO2.0,352,26518,MetalNiko,6,2413,1
player,SOLO2.0,352,26518,Sanyak777,7,2361,1
player,SOLO2.0,352,26518,Aleksei,8,2272,1
player,SOLO2.0,352,26518,MagoGnom,9,2029,1
clan,THREECY.SIGNTNS 2,353,26492,,,,0
player,THREECY.SIGNTNS 2,353,26492,Dan,1,4161,1
player,THREECY.SIGNTNS 2,353,26492,Jah,2,3724,1
player,THREECY.SIGNTNS 2,353,26492,Reynbo,3,3439,1
player,THREECY.SIGNTNS 2,353,26492,Jakies,4,3381,1
player,THREECY.SIGNTNS 2,353,26492,Kyu,5,3091,1
player,THREECY.SIGNTNS 2,353,26492,jomiella,6,3079,1
player,THREECY.SIGNTNS 2,353,26492,Meshyrawr,7,2994,1
player,THREECY.SIGNTNS 2,353,26492,kimmmiee,8,2623,1
clan,SLEEPYGOTCHE,354,26342,,,,0
player,SLEEPYGOTCHE,354,26342,LastThe,1,4787,1
player,SLEEPYGOTCHE,354,26342,Parker,2,4325,1
player,SLEEPYGOTCHE,354,26342,Yowbib,3,3862,1
player,SLEEPYGOTCHE,354,26342,Alvie,4,3755,1
player,SLEEPYGOTCHE,354,26342,Izzzi,5,3379,1
player,SLEEPYGOTCHE,354,26342,Egann11,6,3181,1
player,SLEEPYGOTCHE,354,26342,wizz,7,3053,1
clan,SIGN PHILIPPINES 2,355,26338,,,,0
player,SIGN PHILIPPINES 2,355,26338,Gedz4u,1,4344,1
player,SIGN PHILIPPINES 2,355,26338,CryptolongesTv,2,4252,1
player,SIGN PHILIPPINES 2,355,26338,emayyang0609,3,3959,1
player,SIGN PHILIPPINES 2,355,26338,Jayjay,4,3744,1
player,SIGN PHILIPPINES 2,355,26338,may0906,5,3721,1
player,SIGN PHILIPPINES 2,355,26338,Titamoody,6,3189,1
player,SIGN PHILIPPINES 2,355,26338,Ethan,7,1997,1
player,SIGN PHILIPPINES 2,355,26338,donAd0n,8,1132,1
player,SIGN PHILIPPINES 2,355,26338,Oreonas,9,0,1
clan,MASTERJUDE,356,26264,,,,0
player,MASTERJUDE,356,26264,PORTWENTI,1,3970,1
player,MASTERJUDE,356,26264,Moonchee2,2,3871,1
player,MASTERJUDE,356,26264,TeoShin,3,3647,1
player,MASTERJUDE,356,26264,yaeso,4,3512,1
player,MASTERJUDE,356,26264,Mrbol,5,3334,1
player,MASTERJUDE,356,26264,Wetha,6,2687,1
player,MASTERJUDE,356,26264,Deusvibar,7,2632,1
player,MASTERJUDE,356,26264,Kiro,8,2611,1
clan,SLEEPHUNTERS.GUILD 1,357,26231,,,,0
player,SLEEPHUNTERS.GUILD 1,357,26231,mujurii,1,4744,1
player,SLEEPHUNTERS.GUILD 1,357,26231,KenoBin,2,3964,1
player,SLEEPHUNTERS.GUILD 1,357,26231,Kel345,3,3747,1
player,SLEEPHUNTERS.GUILD 1,357,26231,jjay17,4,3698,1
player,SLEEPHUNTERS.GUILD 1,357,26231,Martzy08,5,3240,1
player,SLEEPHUNTERS.GUILD 1,357,26231,Renren24,6,3033,1
player,SLEEPHUNTERS.GUILD 1,357,26231,Kel345,7,2376,1
player,SLEEPHUNTERS.GUILD 1,357,26231,Gotchi,8,1429,1
clan,TEAM BOKYA 2,358,26186,,,,0
player,TEAM BOKYA 2,358,26186,Charina,1,4494,1
player,TEAM BOKYA 2,358,26186,Owshet,2,3800,1
player,TEAM BOKYA 2,358,26186,Macmac0y,3,3639,1
player,TEAM BOKYA 2,358,26186,DinomacmacOy,4,3418,1
player,TEAM BOKYA 2,358,26186,Vincii,5,3266,1
player,TEAM BOKYA 2,358,26186,Kalogs,6,2942,1
player,TEAM BOKYA 2,358,26186,htiduj20,7,2634,1
player,TEAM BOKYA 2,358,26186,Mist,8,1993,1
player,TEAM BOKYA 2,358,26186,user#US69UB,9,0,1
player,TEAM BOKYA 2,358,26186,Ayush,10,0,1
clan,CRYPTO RACCOON25,359,26144,,,,0
player,CRYPTO RACCOON25,359,26144,Yulouy,1,3791,1
player,CRYPTO RACCOON25,359,26144,Tsarevna,2,3477,1
player,CRYPTO RACCOON25,359,26144,Swarthy,3,3184,1
player,CRYPTO RACCOON25,359,26144,Andin,4,3113,1
player,CRYPTO RACCOON25,359,26144,RomanAtval,5,2928,1
player,CRYPTO RACCOON25,359,26144,Neutron,6,2903,1
player,CRYPTO RACCOON25,359,26144,Zoza,7,2716,1
player,CRYPTO RACCOON25,359,26144,Mono,8,2202,1
player,CRYPTO RACCOON25,359,26144,Clickervtg,9,1063,1
player,CRYPTO RACCOON25,359,26144,Timiri,10,767,1
clan,BARDAGULAN CLAN,360,26096,,,,0
player,BARDAGULAN CLAN,360,26096,Chrystal,1,4272,1
player,BARDAGULAN CLAN,360,26096,Nins,2,3511,1
player,BARDAGULAN CLAN,360,26096,Webbjr,3,3338,1
player,BARDAGULAN CLAN,360,26096,humblegod.selyk,4,3002,1
player,BARDAGULAN CLAN,360,26096,webbjr,5,2916,1
player,BARDAGULAN CLAN,360,26096,Zappy,6,2530,1
player,BARDAGULAN CLAN,360,26096,nan,7,2400,1
player,BARDAGULAN CLAN,360,26096,Cricket,8,2184,1
player,BARDAGULAN CLAN,360,26096,fuku,9,1943,1
clan,SIGN PHILIPPINES 4,361,25952,,,,0
player,SIGN PHILIPPINES 4,361,25952,kim,1,4335,1
player,SIGN PHILIPPINES 4,361,25952,zach,2,3660,1
player,SIGN PHILIPPINES 4,361,25952,Vintot,3,3472,1
player,SIGN PHILIPPINES 4,361,25952,anne12,4,3335,1
player,SIGN PHILIPPINES 4,361,25952,Denver08,5,3256,1
player,SIGN PHILIPPINES 4,361,25952,Pidge,6,3137,1
player,SIGN PHILIPPINES 4,361,25952,CRYPCZI,7,2313,1
player,SIGN PHILIPPINES 4,361,25952,MSADnica,8,1284,1
player,SIGN PHILIPPINES 4,361,25952,Noxvillain15,9,1160,1
clan,GGWP,362,25927,,,,0
player,GGWP,362,25927,jonson,1,3079,1
player,GGWP,362,25927,afika,2,2850,1
player,GGWP,362,25927,camilla,3,2850,1
player,GGWP,362,25927,gebi,4,2733,1
player,GGWP,362,25927,figuras,5,2649,1
player,GGWP,362,25927,kolak,6,2643,1
player,GGWP,362,25927,Diana,7,2606,1
player,GGWP,362,25927,jemsin,8,2437,1
player,GGWP,362,25927,rcage,9,2269,1
player,GGWP,362,25927,Lesmon,10,1811,1
clan,SLEEP|INDO 3,363,25826,,,,0
player,SLEEP|INDO 3,363,25826,Qubamulia,1,3881,1
player,SLEEP|INDO 3,363,25826,Naura,2,3285,1
player,SLEEP|INDO 3,363,25826,Irwansyah703,3,3013,1
player,SLEEP|INDO 3,363,25826,HYPER,4,2936,1
player,SLEEP|INDO 3,363,25826,Aisykhr7,5,2552,1
player,SLEEP|INDO 3,363,25826,Look,6,2545,1
player,SLEEP|INDO 3,363,25826,OSOTNAS1,7,2531,1
player,SLEEP|INDO 3,363,25826,BIYUDI,8,1788,1
player,SLEEP|INDO 3,363,25826,ESAUENTEAUESO,9,1766,1
player,SLEEP|INDO 3,363,25826,NAPJI,10,1529,1
clan,HALIMAW,364,25823,,,,0
player,HALIMAW,364,25823,R3MOHS3,1,3878,1
player,HALIMAW,364,25823,Burt,2,3866,1
player,HALIMAW,364,25823,Ace,3,3678,1
player,HALIMAW,364,25823,Casper,4,3664,1
player,HALIMAW,364,25823,Nar10,5,3125,1
player,HALIMAW,364,25823,Bening,6,3081,1
player,HALIMAW,364,25823,vinjhay01,7,2718,1
player,HALIMAW,364,25823,Yoshii,8,1813,1
clan,RỒNG DIF GAMEFI 1,365,25809,,,,0
player,RỒNG DIF GAMEFI 1,365,25809,QuocBeefromVN,1,3423,1
player,RỒNG DIF GAMEFI 1,365,25809,quocvuviet,2,3315,1
player,RỒNG DIF GAMEFI 1,365,25809,LongDIF,3,3071,1
player,RỒNG DIF GAMEFI 1,365,25809,Jin9x,4,2882,1
player,RỒNG DIF GAMEFI 1,365,25809,Meomeo,5,2532,1
player,RỒNG DIF GAMEFI 1,365,25809,huynhvu,6,2472,1
player,RỒNG DIF GAMEFI 1,365,25809,Luu,7,2413,1
player,RỒNG DIF GAMEFI 1,365,25809,XiaoLun,8,2145,1
player,RỒNG DIF GAMEFI 1,365,25809,Beonehihi,9,1881,1
player,RỒNG DIF GAMEFI 1,365,25809,TPA,10,1675,1
clan,SECRET ALYAS,366,25738,,,,0
player,SECRET ALYAS,366,25738,Anapa,1,4345,1
player,SECRET ALYAS,366,25738,IT_8770,2,3768,1
player,SECRET ALYAS,366,25738,ModraisModris,3,3405,1
player,SECRET ALYAS,366,25738,Ash,4,3256,1
player,SECRET ALYAS,366,25738,Steps1985,5,2904,1
player,SECRET ALYAS,366,25738,vadimDvaDvaDva,6,2767,1
player,SECRET ALYAS,366,25738,MaxxLeo74,7,2624,1
player,SECRET ALYAS,366,25738,ChocoChimp,8,2147,1
player,SECRET ALYAS,366,25738,biturtle,9,522,1
clan,AJIN GUILD,367,25734,,,,0
player,AJIN GUILD,367,25734,Notoryuri,1,4685,1
player,AJIN GUILD,367,25734,ian,2,3958,1
player,AJIN GUILD,367,25734,Arise,3,3874,1
player,AJIN GUILD,367,25734,Maby,4,3845,1
player,AJIN GUILD,367,25734,Mae,5,3269,1
player,AJIN GUILD,367,25734,RochelleMae,6,3180,1
player,AJIN GUILD,367,25734,chow,7,2923,1
clan,SLEEP|INDO 2,368,25709,,,,0
player,SLEEP|INDO 2,368,25709,Abdi,1,3635,1
player,SLEEP|INDO 2,368,25709,Riyujisaita,2,3423,1
player,SLEEP|INDO 2,368,25709,Look,3,3329,1
player,SLEEP|INDO 2,368,25709,Azka,4,3176,1
player,SLEEP|INDO 2,368,25709,CaptainJack,5,3043,1
player,SLEEP|INDO 2,368,25709,NAVON,6,2869,1
player,SLEEP|INDO 2,368,25709,Bibs,7,2659,1
player,SLEEP|INDO 2,368,25709,FeranRepom,8,2287,1
player,SLEEP|INDO 2,368,25709,Aretha,9,1288,1
player,SLEEP|INDO 2,368,25709,user#X597EU,10,0,1
clan,DINO GANGS,369,25697,,,,0
player,DINO GANGS,369,25697,Cyberblaze,1,4536,1
player,DINO GANGS,369,25697,Ashish,2,4510,1
player,DINO GANGS,369,25697,BBC,3,4034,1
player,DINO GANGS,369,25697,z8,4,3623,1
player,DINO GANGS,369,25697,Anthony,5,3259,1
player,DINO GANGS,369,25697,FuriousFalcon,6,3085,1
player,DINO GANGS,369,25697,Bongge,7,2650,1
clan,SLEEPHUNTERS.GUILD 3,370,25625,,,,0
player,SLEEPHUNTERS.GUILD 3,370,25625,Hanikho,1,3993,1
player,SLEEPHUNTERS.GUILD 3,370,25625,Ozario,2,3634,1
player,SLEEPHUNTERS.GUILD 3,370,25625,Cleopot,3,3400,1
player,SLEEPHUNTERS.GUILD 3,370,25625,Onnaj01,4,3116,1
player,SLEEPHUNTERS.GUILD 3,370,25625,meloman,5,3034,1
player,SLEEPHUNTERS.GUILD 3,370,25625,kumag,6,2964,1
player,SLEEPHUNTERS.GUILD 3,370,25625,Tsuna,7,2689,1
player,SLEEPHUNTERS.GUILD 3,370,25625,kelrod259,8,1857,1
player,SLEEPHUNTERS.GUILD 3,370,25625,HaBooLiin,9,938,1
clan,EMERALD PAES.SIGNTNS 2,371,25611,,,,0
player,EMERALD PAES.SIGNTNS 2,371,25611,Mastertukling,1,4537,1
player,EMERALD PAES.SIGNTNS 2,371,25611,Denver,2,3542,1
player,EMERALD PAES.SIGNTNS 2,371,25611,Kakaini2m,3,3265,1
player,EMERALD PAES.SIGNTNS 2,371,25611,Jhonpolv2,4,3252,1
player,EMERALD PAES.SIGNTNS 2,371,25611,IanMeoo,5,3145,1
player,EMERALD PAES.SIGNTNS 2,371,25611,Wawiccc,6,2871,1
player,EMERALD PAES.SIGNTNS 2,371,25611,Tgezian2,7,2276,1
player,EMERALD PAES.SIGNTNS 2,371,25611,Stey,8,1597,1
player,EMERALD PAES.SIGNTNS 2,371,25611,Christian,9,1126,1
clan,SLEEPHUNTERS.GUILD 2,372,25598,,,,0
player,SLEEPHUNTERS.GUILD 2,372,25598,Retsel1626,1,3984,1
player,SLEEPHUNTERS.GUILD 2,372,25598,rich520,2,3734,1
player,SLEEPHUNTERS.GUILD 2,372,25598,MangT,3,3599,1
player,SLEEPHUNTERS.GUILD 2,372,25598,yumiko09,4,3087,1
player,SLEEPHUNTERS.GUILD 2,372,25598,Man1365,5,2930,1
player,SLEEPHUNTERS.GUILD 2,372,25598,SungJinWoo,6,2875,1
player,SLEEPHUNTERS.GUILD 2,372,25598,nemzue,7,2613,1
player,SLEEPHUNTERS.GUILD 2,372,25598,maki,8,2494,1
player,SLEEPHUNTERS.GUILD 2,372,25598,35,9,282,1
clan,MIDNIGHT,373,25544,,,,0
player,MIDNIGHT,373,25544,vasyapeteckin,1,4292,1
player,MIDNIGHT,373,25544,4rh,2,3443,1
player,MIDNIGHT,373,25544,SomeStacey,3,3197,1
player,MIDNIGHT,373,25544,Revenats,4,3163,1
player,MIDNIGHT,373,25544,Jora,5,2830,1
player,MIDNIGHT,373,25544,Leo,6,2611,1
player,MIDNIGHT,373,25544,Denverus,7,2177,1
player,MIDNIGHT,373,25544,sandra,8,2051,1
player,MIDNIGHT,373,25544,Fox045,9,1780,1
clan,SLEEPAGODCHI.SIGNTNS,374,25482,,,,0
player,SLEEPAGODCHI.SIGNTNS,374,25482,Phryzz27,1,4020,1
player,SLEEPAGODCHI.SIGNTNS,374,25482,Isekai,2,3639,1
player,SLEEPAGODCHI.SIGNTNS,374,25482,Emmia06,3,3540,1
player,SLEEPAGODCHI.SIGNTNS,374,25482,amenye,4,3390,1
player,SLEEPAGODCHI.SIGNTNS,374,25482,Aizen05,5,3130,1
player,SLEEPAGODCHI.SIGNTNS,374,25482,WhatAShame,6,2791,1
player,SLEEPAGODCHI.SIGNTNS,374,25482,Kai005,7,2660,1
player,SLEEPAGODCHI.SIGNTNS,374,25482,Jec,8,2312,1
clan,555TUNA_HORIZON,375,25478,,,,0
player,555TUNA_HORIZON,375,25478,Mikkel,1,4542,1
player,555TUNA_HORIZON,375,25478,nel,2,3729,1
player,555TUNA_HORIZON,375,25478,YUPEE,3,3370,1
player,555TUNA_HORIZON,375,25478,aMbz,4,3342,1
player,555TUNA_HORIZON,375,25478,NatPascual,5,3300,1
player,555TUNA_HORIZON,375,25478,ack,6,2973,1
player,555TUNA_HORIZON,375,25478,Kigoman,7,2699,1
player,555TUNA_HORIZON,375,25478,Igriss,8,1523,1
clan,WARRIORS,376,25413,,,,0
player,WARRIORS,376,25413,Andie,1,4515,1
player,WARRIORS,376,25413,Manny,2,4508,1
player,WARRIORS,376,25413,Vin,3,4377,1
player,WARRIORS,376,25413,Fatih,4,3300,1
player,WARRIORS,376,25413,Zendayha,5,2983,1
player,WARRIORS,376,25413,HASIB,6,2904,1
player,WARRIORS,376,25413,DiLduck,7,2826,1
clan,PAY SLEEP,377,25372,,,,0
player,PAY SLEEP,377,25372,Momi2up,1,4413,1
player,PAY SLEEP,377,25372,Sunpluwah,2,4382,1
player,PAY SLEEP,377,25372,ronmind,3,4223,1
player,PAY SLEEP,377,25372,jambo,4,3503,1
player,PAY SLEEP,377,25372,triplex,5,3383,1
player,PAY SLEEP,377,25372,ali,6,3161,1
player,PAY SLEEP,377,25372,ronamponin,7,2211,1
player,PAY SLEEP,377,25372,alondra,8,96,1
clan,PILLOW KNIGHTS,378,25336,,,,0
clan,INTROBOIS 2,378,25336,,,,0
player,PILLOW KNIGHTS,378,25336,Barmaley,1,3753,1
player,INTROBOIS 2,378,25336,Poldo,1,3929,1
player,PILLOW KNIGHTS,378,25336,Klamintel,2,3621,1
player,INTROBOIS 2,378,25336,YANAR,2,3733,1
player,PILLOW KNIGHTS,378,25336,Hashfers,3,3449,1
player,INTROBOIS 2,378,25336,JXNICO,3,3707,1
player,PILLOW KNIGHTS,378,25336,materialistik,4,3206,1
player,INTROBOIS 2,378,25336,saucewa,4,3471,1
player,INTROBOIS 2,378,25336,DaddyGames,5,3042,1
player,PILLOW KNIGHTS,378,25336,mels,5,3030,1
player,PILLOW KNIGHTS,378,25336,ArtVost,6,2867,1
player,INTROBOIS 2,378,25336,BoksLee,6,2701,1
player,PILLOW KNIGHTS,378,25336,Deart,7,2591,1
player,INTROBOIS 2,378,25336,RocketXCharlie,7,2467,1
player,INTROBOIS 2,378,25336,Jellegoch,8,2286,1
player,PILLOW KNIGHTS,378,25336,Zhenyavercetti,8,2125,1
player,PILLOW KNIGHTS,378,25336,Gudimenich,9,688,1
player,PILLOW KNIGHTS,378,25336,mikhailharpl,10,6,1
clan,P4LDOOBIDOO,379,25301,,,,0
player,P4LDOOBIDOO,379,25301,bakuSLEEPS,1,5047,1
player,P4LDOOBIDOO,379,25301,bakuPLAYS,2,4562,1
player,P4LDOOBIDOO,379,25301,Swe3tut,3,4264,1
player,P4LDOOBIDOO,379,25301,Sle3p4siL,4,4065,1
player,P4LDOOBIDOO,379,25301,ilyang,5,4048,1
player,P4LDOOBIDOO,379,25301,Chanel,6,3315,1
clan,P.E.S.T,380,25261,,,,0
player,P.E.S.T,380,25261,Tommy,1,4429,1
player,P.E.S.T,380,25261,Fabirus,2,3655,1
player,P.E.S.T,380,25261,Meikaefer,3,3488,1
player,P.E.S.T,380,25261,ReniMo,4,3422,1
player,P.E.S.T,380,25261,makemyday1980,5,2968,1
player,P.E.S.T,380,25261,giorgiwanderer,6,2658,1
player,P.E.S.T,380,25261,directX,7,2432,1
player,P.E.S.T,380,25261,Lauli09,8,2209,1
clan,SECRET DINOS 1,381,25192,,,,0
player,SECRET DINOS 1,381,25192,Tigor,1,3701,1
player,SECRET DINOS 1,381,25192,Lilnicko,2,3647,1
player,SECRET DINOS 1,381,25192,Carcara,3,3217,1
player,SECRET DINOS 1,381,25192,Rej214,4,3051,1
player,SECRET DINOS 1,381,25192,Tavoo,5,3043,1
player,SECRET DINOS 1,381,25192,dhani96,6,2654,1
player,SECRET DINOS 1,381,25192,Luige19,7,2463,1
player,SECRET DINOS 1,381,25192,DaddyDurova,8,1521,1
player,SECRET DINOS 1,381,25192,Vodikap,9,990,1
player,SECRET DINOS 1,381,25192,Sleep,10,905,1
clan,HAKUNA MATATA,382,25127,,,,0
player,HAKUNA MATATA,382,25127,CRISONION,1,4709,1
player,HAKUNA MATATA,382,25127,Burnholo,2,4396,1
player,HAKUNA MATATA,382,25127,tolome,3,3510,1
player,HAKUNA MATATA,382,25127,0xromeo,4,3506,1
player,HAKUNA MATATA,382,25127,marsky,5,3486,1
player,HAKUNA MATATA,382,25127,tiburcio,6,3349,1
player,HAKUNA MATATA,382,25127,SoulEater42,7,2171,1
clan,THE PILLOWMINATI,383,25119,,,,0
player,THE PILLOWMINATI,383,25119,Resiak,1,3913,1
player,THE PILLOWMINATI,383,25119,jenxxi,2,3902,1
player,THE PILLOWMINATI,383,25119,Dyala01,3,3415,1
player,THE PILLOWMINATI,383,25119,Apexcore,4,3304,1
player,THE PILLOWMINATI,383,25119,Mar01,5,3132,1
player,THE PILLOWMINATI,383,25119,Gunstig,6,2984,1
player,THE PILLOWMINATI,383,25119,chikitoPlays,7,2784,1
player,THE PILLOWMINATI,383,25119,Auspell,8,1685,1
clan,CRAZY GUYS,384,25062,,,,0
player,CRAZY GUYS,384,25062,morea,1,4871,1
player,CRAZY GUYS,384,25062,ajeaaaa,2,4451,1
player,CRAZY GUYS,384,25062,xiva,3,4418,1
player,CRAZY GUYS,384,25062,afea,4,4151,1
player,CRAZY GUYS,384,25062,ajeaa,5,3792,1
player,CRAZY GUYS,384,25062,kaofa,6,3379,1
clan,IRAN SLEEPY,385,24957,,,,0
player,IRAN SLEEPY,385,24957,Orange,1,3655,1
player,IRAN SLEEPY,385,24957,AmirAK007,2,3494,1
player,IRAN SLEEPY,385,24957,johnnydepp1992,3,3256,1
player,IRAN SLEEPY,385,24957,Jafaripix,4,3065,1
player,IRAN SLEEPY,385,24957,Ryliesol,5,2927,1
player,IRAN SLEEPY,385,24957,ToyHuazelei,6,2380,1
player,IRAN SLEEPY,385,24957,Whale,7,2214,1
player,IRAN SLEEPY,385,24957,sami,8,1519,1
player,IRAN SLEEPY,385,24957,johnnydepp1371,9,1501,1
player,IRAN SLEEPY,385,24957,Honeyy,10,946,1
