kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,EMERALD PAES.SIGNTNS 2,369,21486,Mastertukling,1,3985,1
player,EMERALD PAES.SIGNTNS 2,369,21486,Denver,2,3168,1
player,EMERALD PAES.SIGNTNS 2,369,21486,Kakaini2m,3,2763,1
player,EMERALD PAES.SIGNTNS 2,369,21486,Jhonpolv2,4,2719,1
player,EMERALD PAES.SIGNTNS 2,369,21486,Wawiccc,5,2531,1
player,EMERALD PAES.SIGNTNS 2,369,21486,IanMeoo,6,2243,1
player,EMERALD PAES.SIGNTNS 2,369,21486,Stey,7,1597,1
player,EMERALD PAES.SIGNTNS 2,369,21486,Tgezian2,8,1354,1
player,EMERALD PAES.SIGNTNS 2,369,21486,Christian,9,1126,1
clan,GYMSLEEP,370,21485,,,,0
player,GYMSLEEP,370,21485,Lodz,1,3218,1
player,GYMSLEEP,370,21485,gugugu,2,2948,1
player,GYMSLEEP,370,21485,kelmillena,3,2760,1
player,GYMSLEEP,370,21485,Steppyfab,4,2552,1
player,GYMSLEEP,370,21485,Zanaia,5,2498,1
player,GYMSLEEP,370,21485,Feuri,6,2405,1
player,GYMSLEEP,370,21485,Makku,7,2286,1
player,GYMSLEEP,370,21485,Aintdrew,8,1848,1
player,GYMSLEEP,370,21485,BJ,9,970,1
clan,SLEEP|INDO 2,371,21411,,,,0
player,SLEEP|INDO 2,371,21411,NAVON,1,2869,1
player,SLEEP|INDO 2,371,21411,Riyujisaita,2,2766,1
player,SLEEP|INDO 2,371,21411,CaptainJack,3,2743,1
player,SLEEP|INDO 2,371,21411,Lmzx,4,2726,1
player,SLEEP|INDO 2,371,21411,Azka,5,2711,1
player,SLEEP|INDO 2,371,21411,Abdi,6,2701,1
player,SLEEP|INDO 2,371,21411,FeranRepom,7,2287,1
player,SLEEP|INDO 2,371,21411,Bibs,8,2055,1
player,SLEEP|INDO 2,371,21411,Aretha,9,553,1
player,SLEEP|INDO 2,371,21411,user#X597EU,10,0,1
clan,555TUNA_HORIZON,372,21279,,,,0
player,555TUNA_HORIZON,372,21279,Mikkel,1,3844,1
player,555TUNA_HORIZON,372,21279,nel,2,3244,1
player,555TUNA_HORIZON,372,21279,aMbz,3,2971,1
player,555TUNA_HORIZON,372,21279,YUPEE,4,2740,1
player,555TUNA_HORIZON,372,21279,NatPascual,5,2631,1
player,555TUNA_HORIZON,372,21279,ack,6,2496,1
player,555TUNA_HORIZON,372,21279,Kigoman,7,2109,1
player,555TUNA_HORIZON,372,21279,Igriss,8,1244,1
clan,MRSUN,373,21278,,,,0
player,MRSUN,373,21278,Rainne27,1,2833,1
player,MRSUN,373,21278,Nj,2,2789,1
player,MRSUN,373,21278,MrSun,3,2689,1
player,MRSUN,373,21278,Ryyy,4,2670,1
player,MRSUN,373,21278,Mark026,5,2376,1
player,MRSUN,373,21278,Rio02,6,2287,1
player,MRSUN,373,21278,Flow,7,2244,1
player,MRSUN,373,21278,Senpiboy,8,1738,1
player,MRSUN,373,21278,Jordisxx,9,1652,1
clan,SIGN PHILIPPINES 4,374,21092,,,,0
player,SIGN PHILIPPINES 4,374,21092,Vintot,1,3472,1
player,SIGN PHILIPPINES 4,374,21092,kim,2,3144,1
player,SIGN PHILIPPINES 4,374,21092,zach,3,2918,1
player,SIGN PHILIPPINES 4,374,21092,Denver08,4,2553,1
player,SIGN PHILIPPINES 4,374,21092,anne12,5,2538,1
player,SIGN PHILIPPINES 4,374,21092,Pidge,6,2411,1
player,SIGN PHILIPPINES 4,374,21092,CRYPCZI,7,1857,1
player,SIGN PHILIPPINES 4,374,21092,Noxvillain15,8,1160,1
player,SIGN PHILIPPINES 4,374,21092,MSADnica,9,1039,1
clan,DINOBOMBARDINO😄,375,21061,,,,0
clan,SLEEPYGOTCHE,375,21061,,,,0
player,SLEEPYGOTCHE,375,21061,LastThe,1,4095,1
player,DINOBOMBARDINO😄,375,21061,Riye,1,3246,1
player,DINOBOMBARDINO😄,375,21061,orig,2,3136,1
player,SLEEPYGOTCHE,375,21061,Parker,2,3518,1
player,DINOBOMBARDINO😄,375,21061,Rina95,3,3069,1
player,SLEEPYGOTCHE,375,21061,Yowbib,3,3316,1
player,SLEEPYGOTCHE,375,21061,Alvie,4,3050,1
player,DINOBOMBARDINO😄,375,21061,madapaker,4,2956,1
player,SLEEPYGOTCHE,375,21061,Izzzi,5,2739,1
player,DINOBOMBARDINO😄,375,21061,Jheyden0330,5,2626,1
player,SLEEPYGOTCHE,375,21061,Egann11,6,2470,1
player,DINOBOMBARDINO😄,375,21061,Inuyasha,6,2397,1
player,DINOBOMBARDINO😄,375,21061,pinkfox,7,1881,1
player,SLEEPYGOTCHE,375,21061,wizz,7,1873,1
player,DINOBOMBARDINO😄,375,21061,nickxyz,8,1750,1
player,DINOBOMBARDINO😄,375,21061,Gvngster03,9,0,1
clan,NEWBIEXD,376,21007,,,,0
player,NEWBIEXD,376,21007,humbleoudman,1,3286,1
player,NEWBIEXD,376,21007,Dokjajajah,2,3071,1
player,NEWBIEXD,376,21007,Sleeper,3,2927,1
player,NEWBIEXD,376,21007,Lys,4,2810,1
player,NEWBIEXD,376,21007,doji,5,2601,1
player,NEWBIEXD,376,21007,Sleepken,6,2428,1
player,NEWBIEXD,376,21007,Ximo,7,2289,1
player,NEWBIEXD,376,21007,Pkyy,8,1595,1
clan,CRYPTO (PROTOCOL),377,20988,,,,0
player,CRYPTO (PROTOCOL),377,20988,madzzkie69,1,4064,1
player,CRYPTO (PROTOCOL),377,20988,CRYPTOPROTOCOL,2,2845,1
player,CRYPTO (PROTOCOL),377,20988,Miyaka,3,2762,1
player,CRYPTO (PROTOCOL),377,20988,Kuning,4,2652,1
player,CRYPTO (PROTOCOL),377,20988,Bogs,5,2616,1
player,CRYPTO (PROTOCOL),377,20988,Swan,6,2484,1
player,CRYPTO (PROTOCOL),377,20988,Tatin17,7,1920,1
player,CRYPTO (PROTOCOL),377,20988,Rozen,8,1099,1
player,CRYPTO (PROTOCOL),377,20988,Yesha,9,546,1
clan,BOYTULOG😴😴😴,378,20902,,,,0
player,BOYTULOG😴😴😴,378,20902,OxJerico,1,2988,1
player,BOYTULOG😴😴😴,378,20902,Lemz18,2,2824,1
player,BOYTULOG😴😴😴,378,20902,Nics09,3,2811,1
player,BOYTULOG😴😴😴,378,20902,Kriskhel,4,2808,1
player,BOYTULOG😴😴😴,378,20902,Amboy,5,2614,1
player,BOYTULOG😴😴😴,378,20902,Hamyxx,6,2541,1
player,BOYTULOG😴😴😴,378,20902,Tope,7,1862,1
player,BOYTULOG😴😴😴,378,20902,Otep,8,1680,1
player,BOYTULOG😴😴😴,378,20902,mysto,9,774,1
player,BOYTULOG😴😴😴,378,20902,TWOP,10,0,1
clan,SLEEPAGODCHI.SIGNTNS,379,20870,,,,0
player,SLEEPAGODCHI.SIGNTNS,379,20870,Phryzz27,1,3450,1
player,SLEEPAGODCHI.SIGNTNS,379,20870,Isekai,2,2916,1
player,SLEEPAGODCHI.SIGNTNS,379,20870,Emmia06,3,2857,1
player,SLEEPAGODCHI.SIGNTNS,379,20870,Kai005,4,2660,1
player,SLEEPAGODCHI.SIGNTNS,379,20870,amenye,5,2650,1
player,SLEEPAGODCHI.SIGNTNS,379,20870,Aizen05,6,2513,1
player,SLEEPAGODCHI.SIGNTNS,379,20870,WhatAShame,7,2078,1
player,SLEEPAGODCHI.SIGNTNS,379,20870,Jec,8,1746,1
clan,THE PILLOWMINATI,380,20863,,,,0
player,THE PILLOWMINATI,380,20863,Resiak,1,3147,1
player,THE PILLOWMINATI,380,20863,jenxxi,2,3000,1
player,THE PILLOWMINATI,380,20863,Gunstig,3,2984,1
player,THE PILLOWMINATI,380,20863,Dyala01,4,2909,1
player,THE PILLOWMINATI,380,20863,Apexcore,5,2549,1
player,THE PILLOWMINATI,380,20863,Mar01,6,2447,1
player,THE PILLOWMINATI,380,20863,chikitoPlays,7,2142,1
player,THE PILLOWMINATI,380,20863,Auspell,8,1685,1
clan,SLEEPANOTCHI 1,381,20826,,,,0
player,SLEEPANOTCHI 1,381,20826,Tania,1,3308,1
player,SLEEPANOTCHI 1,381,20826,Bwex,2,3079,1
player,SLEEPANOTCHI 1,381,20826,ngina,3,3026,1
player,SLEEPANOTCHI 1,381,20826,qpal,4,2594,1
player,SLEEPANOTCHI 1,381,20826,Nana,5,2549,1
player,SLEEPANOTCHI 1,381,20826,segisworld,6,2360,1
player,SLEEPANOTCHI 1,381,20826,Boni,7,2254,1
player,SLEEPANOTCHI 1,381,20826,yanyantulog,8,983,1
player,SLEEPANOTCHI 1,381,20826,lucy,9,673,1
clan,BANDA HACHI,382,20820,,,,0
player,BANDA HACHI,382,20820,shahmuradof,1,3669,1
player,BANDA HACHI,382,20820,Qasik,2,3175,1
player,BANDA HACHI,382,20820,marinetcik,3,3045,1
player,BANDA HACHI,382,20820,nefalem,4,2991,1
player,BANDA HACHI,382,20820,sanechka,5,2800,1
player,BANDA HACHI,382,20820,marknokia,6,2798,1
player,BANDA HACHI,382,20820,Siti134,7,2342,1
clan,PEENOISE,383,20726,,,,0
player,PEENOISE,383,20726,AoiMatrix,1,3530,1
player,PEENOISE,383,20726,Negro,2,2865,1
player,PEENOISE,383,20726,Chester,3,2702,1
player,PEENOISE,383,20726,Nash,4,2618,1
player,PEENOISE,383,20726,Yo,5,2340,1
player,PEENOISE,383,20726,Raygun,6,2313,1
player,PEENOISE,383,20726,dattzaii,7,2153,1
player,PEENOISE,383,20726,Noobweed,8,1883,1
player,PEENOISE,383,20726,Natnat07,9,322,1
clan,SAUCY,384,20703,,,,0
player,SAUCY,384,20703,Miguel,1,4083,1
player,SAUCY,384,20703,Peter,2,3228,1
player,SAUCY,384,20703,TangTang,3,3167,1
player,SAUCY,384,20703,Jsauce,4,3116,1
player,SAUCY,384,20703,Aega,5,2579,1
player,SAUCY,384,20703,Wazzuck21,6,2576,1
player,SAUCY,384,20703,April,7,1954,1
clan,KATA,385,20670,,,,0
player,KATA,385,20670,Alycard,1,3232,1
player,KATA,385,20670,CringeKing,2,3072,1
player,KATA,385,20670,t0hag,3,3050,1
player,KATA,385,20670,Kolpolp,4,2997,1
player,KATA,385,20670,ank1ne,5,2896,1
player,KATA,385,20670,Oleo,6,2767,1
player,KATA,385,20670,Mypuk,7,2656,1
player,KATA,385,20670,Paty,8,0,1
clan,SLEEPHUNTERS.GUILD 2,386,20604,,,,0
player,SLEEPHUNTERS.GUILD 2,386,20604,MangT,1,3366,1
player,SLEEPHUNTERS.GUILD 2,386,20604,rich520,2,2823,1
player,SLEEPHUNTERS.GUILD 2,386,20604,SungJinWoo,3,2617,1
player,SLEEPHUNTERS.GUILD 2,386,20604,Retsel1626,4,2608,1
player,SLEEPHUNTERS.GUILD 2,386,20604,Man1365,5,2507,1
player,SLEEPHUNTERS.GUILD 2,386,20604,nemzue,6,2199,1
player,SLEEPHUNTERS.GUILD 2,386,20604,yumiko09,7,2112,1
player,SLEEPHUNTERS.GUILD 2,386,20604,maki,8,2090,1
player,SLEEPHUNTERS.GUILD 2,386,20604,35,9,282,1
clan,ALYAOLIO,387,20557,,,,0
player,ALYAOLIO,387,20557,eduardygg,1,2615,1
player,ALYAOLIO,387,20557,jose,2,2295,1
player,ALYAOLIO,387,20557,brute,3,2250,1
player,ALYAOLIO,387,20557,AngeloYGG,4,2200,1
player,ALYAOLIO,387,20557,GeloYGG,5,2116,1
player,ALYAOLIO,387,20557,Kyah,6,1983,1
player,ALYAOLIO,387,20557,bulwark,7,1974,1
player,ALYAOLIO,387,20557,FranzYGG,8,1860,1
player,ALYAOLIO,387,20557,JudeaYGG,9,1851,1
player,ALYAOLIO,387,20557,edw,10,1413,1
clan,PAY SLEEP,388,20549,,,,0
player,PAY SLEEP,388,20549,Momi2up,1,4013,1
player,PAY SLEEP,388,20549,Sunpluwah,2,3468,1
player,PAY SLEEP,388,20549,ronmind,3,3254,1
player,PAY SLEEP,388,20549,ali,4,2580,1
player,PAY SLEEP,388,20549,triplex,5,2566,1
player,PAY SLEEP,388,20549,jambo,6,2457,1
player,PAY SLEEP,388,20549,ronamponin,7,2211,1
player,PAY SLEEP,388,20549,alondra,8,0,1
clan,LOSAGOTCHI,389,20539,,,,0
player,LOSAGOTCHI,389,20539,Idk97,1,3946,1
player,LOSAGOTCHI,389,20539,Ronaldo,2,2892,1
player,LOSAGOTCHI,389,20539,Leonardo10,3,2750,1
player,LOSAGOTCHI,389,20539,Caneord,4,2361,1
player,LOSAGOTCHI,389,20539,alerams,5,2265,1
player,LOSAGOTCHI,389,20539,Lennismar,6,2225,1
player,LOSAGOTCHI,389,20539,Louis,7,2200,1
player,LOSAGOTCHI,389,20539,Elbauti,8,1900,1
clan,BAN_RICECAKE_PLZ,390,20487,,,,0
player,BAN_RICECAKE_PLZ,390,20487,Xiangcao,1,4038,1
player,BAN_RICECAKE_PLZ,390,20487,FishKuo,2,2885,1
player,BAN_RICECAKE_PLZ,390,20487,IVMeer,3,2576,1
player,BAN_RICECAKE_PLZ,390,20487,susu,4,2256,1
player,BAN_RICECAKE_PLZ,390,20487,Optimus,5,2137,1
player,BAN_RICECAKE_PLZ,390,20487,Herb058,6,1917,1
player,BAN_RICECAKE_PLZ,390,20487,Jen,7,1915,1
player,BAN_RICECAKE_PLZ,390,20487,TF,8,1129,1
player,BAN_RICECAKE_PLZ,390,20487,Rinpoche,9,1120,1
player,BAN_RICECAKE_PLZ,390,20487,Ricecake,10,514,1
clan,SECRET WONTUSES,391,20461,,,,0
player,SECRET WONTUSES,391,20461,Lobster,1,3406,1
player,SECRET WONTUSES,391,20461,Cryptojaak,2,3101,1
player,SECRET WONTUSES,391,20461,Mapobo,3,3057,1
player,SECRET WONTUSES,391,20461,Kat,4,3054,1
player,SECRET WONTUSES,391,20461,Ph,5,2926,1
player,SECRET WONTUSES,391,20461,Gondurapsina,6,2750,1
player,SECRET WONTUSES,391,20461,Titeon88,7,2167,1
clan,SLEEPHUNTERS.GUILD 3,392,20410,,,,0
player,SLEEPHUNTERS.GUILD 3,392,20410,Ozario,1,3101,1
player,SLEEPHUNTERS.GUILD 3,392,20410,Cleopot,2,2760,1
player,SLEEPHUNTERS.GUILD 3,392,20410,Hanikho,3,2745,1
player,SLEEPHUNTERS.GUILD 3,392,20410,Tsuna,4,2689,1
player,SLEEPHUNTERS.GUILD 3,392,20410,Onnaj01,5,2430,1
player,SLEEPHUNTERS.GUILD 3,392,20410,meloman,6,2001,1
player,SLEEPHUNTERS.GUILD 3,392,20410,kumag,7,1889,1
player,SLEEPHUNTERS.GUILD 3,392,20410,kelrod259,8,1857,1
player,SLEEPHUNTERS.GUILD 3,392,20410,HaBooLiin,9,938,1
clan,GOTCHI GANG PH 2,393,20395,,,,0
player,GOTCHI GANG PH 2,393,20395,airwind,1,3032,1
player,GOTCHI GANG PH 2,393,20395,SuperDaniel,2,2821,1
player,GOTCHI GANG PH 2,393,20395,Ram25,3,2713,1
player,GOTCHI GANG PH 2,393,20395,Daybest,4,2707,1
player,GOTCHI GANG PH 2,393,20395,KleintheFOOL,5,2431,1
player,GOTCHI GANG PH 2,393,20395,Ajin,6,2201,1
player,GOTCHI GANG PH 2,393,20395,Jstn,7,1895,1
player,GOTCHI GANG PH 2,393,20395,Gahlia,8,1335,1
player,GOTCHI GANG PH 2,393,20395,Wix,9,1260,1
clan,2022PLAYER,394,20391,,,,0
player,2022PLAYER,394,20391,Java,1,6400,1
player,2022PLAYER,394,20391,Frnzy,2,3381,1
player,2022PLAYER,394,20391,Star,3,2972,1
player,2022PLAYER,394,20391,Harshit6393,4,2883,1
player,2022PLAYER,394,20391,Mzdragon,5,2655,1
player,2022PLAYER,394,20391,AbhishekSingh,6,2100,1
clan,BUNTIS SI BEA BORRIS,395,20389,,,,0
player,BUNTIS SI BEA BORRIS,395,20389,Dran,1,3962,1
player,BUNTIS SI BEA BORRIS,395,20389,alfricks7,2,3232,1
player,BUNTIS SI BEA BORRIS,395,20389,Kingsley,3,3035,1
player,BUNTIS SI BEA BORRIS,395,20389,Ditz,4,2991,1
player,BUNTIS SI BEA BORRIS,395,20389,Thon,5,2778,1
player,BUNTIS SI BEA BORRIS,395,20389,Gabb,6,2512,1
player,BUNTIS SI BEA BORRIS,395,20389,boba,7,1879,1
player,BUNTIS SI BEA BORRIS,395,20389,928911,8,0,1
clan,WARRIORS,396,20244,,,,0
player,WARRIORS,396,20244,Andie,1,3902,1
player,WARRIORS,396,20244,Vin,2,3412,1
player,WARRIORS,396,20244,Manny,3,2840,1
player,WARRIORS,396,20244,Fatih,4,2738,1
player,WARRIORS,396,20244,Zendayha,5,2693,1
player,WARRIORS,396,20244,DiLduck,6,2352,1
player,WARRIORS,396,20244,HASIB,7,2307,1
clan,BAHMUTWOLF,397,20164,,,,0
player,BAHMUTWOLF,397,20164,Prots33,1,3127,1
player,BAHMUTWOLF,397,20164,Ludvig,2,2925,1
player,BAHMUTWOLF,397,20164,Oleg,3,2899,1
player,BAHMUTWOLF,397,20164,Derek,4,2674,1
player,BAHMUTWOLF,397,20164,MikhailDibrivny,5,2291,1
player,BAHMUTWOLF,397,20164,IrinaTo,6,2276,1
player,BAHMUTWOLF,397,20164,xrz,7,2252,1
player,BAHMUTWOLF,397,20164,BadDog1488,8,1720,1
clan,PAIN 2,398,20065,,,,0
player,PAIN 2,398,20065,JahX,1,3100,1
player,PAIN 2,398,20065,Iam23,2,3026,1
player,PAIN 2,398,20065,TraderVulturX,3,3025,1
player,PAIN 2,398,20065,Zeth20,4,2601,1
player,PAIN 2,398,20065,Michfancy,5,2594,1
player,PAIN 2,398,20065,igopoka,6,2427,1
player,PAIN 2,398,20065,Rytzu,7,2209,1
player,PAIN 2,398,20065,Marietta,8,1083,1
clan,TEAM BOKYA 2,399,20046,,,,0
player,TEAM BOKYA 2,399,20046,Owshet,1,2999,1
player,TEAM BOKYA 2,399,20046,DinomacmacOy,2,2971,1
player,TEAM BOKYA 2,399,20046,Macmac0y,3,2958,1
player,TEAM BOKYA 2,399,20046,Charina,4,2872,1
player,TEAM BOKYA 2,399,20046,Vincii,5,2449,1
player,TEAM BOKYA 2,399,20046,htiduj20,6,2274,1
player,TEAM BOKYA 2,399,20046,Kalogs,7,1851,1
player,TEAM BOKYA 2,399,20046,Mist,8,1672,1
player,TEAM BOKYA 2,399,20046,user#US69UB,9,0,1
player,TEAM BOKYA 2,399,20046,Ayush,10,0,1
clan,PH CLAN HERE,400,20008,,,,0
player,PH CLAN HERE,400,20008,Marga,1,4633,1
player,PH CLAN HERE,400,20008,Blog,2,3101,1
player,PH CLAN HERE,400,20008,Suien,3,3050,1
player,PH CLAN HERE,400,20008,Lilcutie,4,2846,1
player,PH CLAN HERE,400,20008,Cairo,5,2519,1
player,PH CLAN HERE,400,20008,Joy,6,1965,1
player,PH CLAN HERE,400,20008,TripleJ,7,1894,1
clan,INTROBOIS 2,401,20002,,,,0
player,INTROBOIS 2,401,20002,Poldo,1,3245,1
player,INTROBOIS 2,401,20002,YANAR,2,3113,1
player,INTROBOIS 2,401,20002,saucewa,3,2968,1
player,INTROBOIS 2,401,20002,JXNICO,4,2768,1
player,INTROBOIS 2,401,20002,BoksLee,5,2391,1
player,INTROBOIS 2,401,20002,RocketXCharlie,6,2041,1
player,INTROBOIS 2,401,20002,DaddyGames,7,1974,1
player,INTROBOIS 2,401,20002,Jellegoch,8,1502,1
clan,KMJ,402,19978,,,,0
player,KMJ,402,19978,Haphuong2,1,3438,1
player,KMJ,402,19978,73huyne,2,3178,1
player,KMJ,402,19978,khoang2k6,3,2392,1
player,KMJ,402,19978,thanhng2k4,4,1878,1
player,KMJ,402,19978,Mationary,5,1851,1
player,KMJ,402,19978,KMJ,6,1844,1
player,KMJ,402,19978,locng2k5,7,1824,1
player,KMJ,402,19978,bumngsk8,8,1776,1
player,KMJ,402,19978,MrKhoLx,9,1144,1
player,KMJ,402,19978,Col,10,653,1
clan,P4LDOOBIDOO,403,19977,,,,0
player,P4LDOOBIDOO,403,19977,bakuSLEEPS,1,4059,1
player,P4LDOOBIDOO,403,19977,bakuPLAYS,2,3454,1
player,P4LDOOBIDOO,403,19977,Chanel,3,3315,1
player,P4LDOOBIDOO,403,19977,ilyang,4,3149,1
player,P4LDOOBIDOO,403,19977,Sle3p4siL,5,3077,1
player,P4LDOOBIDOO,403,19977,Swe3tut,6,2923,1
clan,AJIN GUILD,404,19951,,,,0
player,AJIN GUILD,404,19951,Notoryuri,1,3505,1
player,AJIN GUILD,404,19951,Arise,2,3183,1
player,AJIN GUILD,404,19951,ian,3,3006,1
player,AJIN GUILD,404,19951,Maby,4,2892,1
player,AJIN GUILD,404,19951,Mae,5,2643,1
player,AJIN GUILD,404,19951,RochelleMae,6,2414,1
player,AJIN GUILD,404,19951,chow,7,2308,1
clan,YO GAMER,405,19895,,,,0
player,YO GAMER,405,19895,Chak,1,3317,1
player,YO GAMER,405,19895,Elmolas,2,3288,1
player,YO GAMER,405,19895,Vitoko,3,3179,1
player,YO GAMER,405,19895,Nft1508,4,2846,1
player,YO GAMER,405,19895,Andyzeus,5,2546,1
player,YO GAMER,405,19895,Al2bit21,6,2402,1
player,YO GAMER,405,19895,Gil055,7,2317,1
clan,SLEEPLESS.SIGN TNS 2,406,19851,,,,0
player,SLEEPLESS.SIGN TNS 2,406,19851,Tobin,1,3645,1
player,SLEEPLESS.SIGN TNS 2,406,19851,Hellshi,2,3482,1
player,SLEEPLESS.SIGN TNS 2,406,19851,Edshadoq,3,3012,1
player,SLEEPLESS.SIGN TNS 2,406,19851,Bambam,4,2766,1
player,SLEEPLESS.SIGN TNS 2,406,19851,Ron,5,2450,1
player,SLEEPLESS.SIGN TNS 2,406,19851,Baj,6,1861,1
player,SLEEPLESS.SIGN TNS 2,406,19851,BabeRaymund,7,1808,1
player,SLEEPLESS.SIGN TNS 2,406,19851,Dagulmer,8,827,1
clan,BRASOV,407,19826,,,,0
player,BRASOV,407,19826,Octa,1,3614,1
player,BRASOV,407,19826,Octi,2,2916,1
player,BRASOV,407,19826,Asassin,3,2715,1
player,BRASOV,407,19826,Punk,4,2668,1
player,BRASOV,407,19826,Yopunk,5,2601,1
player,BRASOV,407,19826,Yahoo,6,2513,1
player,BRASOV,407,19826,Octav,7,1501,1
player,BRASOV,407,19826,7deadlysins,8,1298,1
clan,AZURECLANPH,408,19754,,,,0
player,AZURECLANPH,408,19754,Lily,1,3478,1
player,AZURECLANPH,408,19754,JK,2,3164,1
player,AZURECLANPH,408,19754,Deon,3,2975,1
player,AZURECLANPH,408,19754,Rheyen,4,2695,1
player,AZURECLANPH,408,19754,DmitriLS,5,2568,1
player,AZURECLANPH,408,19754,ZaA,6,2470,1
player,AZURECLANPH,408,19754,L3e,7,2404,1
clan,GMDX,409,19665,,,,0
player,GMDX,409,19665,David,1,3776,1
player,GMDX,409,19665,NATE,2,3475,1
player,GMDX,409,19665,Toms,3,3365,1
player,GMDX,409,19665,Echen,4,2455,1
player,GMDX,409,19665,Killywrld,5,2424,1
player,GMDX,409,19665,Supreme,6,2397,1
player,GMDX,409,19665,Narco,7,1773,1
clan,HAKUNA MATATA,410,19646,,,,0
player,HAKUNA MATATA,410,19646,CRISONION,1,4040,1
player,HAKUNA MATATA,410,19646,Burnholo,2,3947,1
player,HAKUNA MATATA,410,19646,0xromeo,3,2508,1
player,HAKUNA MATATA,410,19646,marsky,4,2495,1
player,HAKUNA MATATA,410,19646,tiburcio,5,2365,1
player,HAKUNA MATATA,410,19646,SoulEater42,6,2171,1
player,HAKUNA MATATA,410,19646,tolome,7,2120,1
clan,VNGC 1,411,19518,,,,0
player,VNGC 1,411,19518,Lingard,1,3486,1
player,VNGC 1,411,19518,Bin,2,2895,1
player,VNGC 1,411,19518,NgocQuy,3,2620,1
player,VNGC 1,411,19518,laohac23,4,2562,1
player,VNGC 1,411,19518,Dunggenius,5,2492,1
player,VNGC 1,411,19518,Alkuhl,6,2051,1
player,VNGC 1,411,19518,Giang21,7,1954,1
player,VNGC 1,411,19518,Thai17,8,709,1
player,VNGC 1,411,19518,Leg02,9,515,1
player,VNGC 1,411,19518,nphcrypto,10,234,1
clan,MAMBO BUSTER 1,412,19509,,,,0
player,MAMBO BUSTER 1,412,19509,Dadadodoy,1,3544,1
player,MAMBO BUSTER 1,412,19509,Xirb,2,2658,1
player,MAMBO BUSTER 1,412,19509,Lythx34,3,2319,1
player,MAMBO BUSTER 1,412,19509,exit346,4,2294,1
player,MAMBO BUSTER 1,412,19509,Yam,5,1920,1
player,MAMBO BUSTER 1,412,19509,Gosui,6,1920,1
player,MAMBO BUSTER 1,412,19509,Polly,7,1631,1
player,MAMBO BUSTER 1,412,19509,Jaaay,8,1567,1
player,MAMBO BUSTER 1,412,19509,SamirSaga,9,882,1
player,MAMBO BUSTER 1,412,19509,Dororo,10,774,1
clan,CLUTCHPH,413,19502,,,,0
player,CLUTCHPH,413,19502,ocimslang,1,3105,1
player,CLUTCHPH,413,19502,Timsenpaiii,2,2834,1
player,CLUTCHPH,413,19502,Juvzzzy,3,2718,1
player,CLUTCHPH,413,19502,Binskayl,4,2200,1
player,CLUTCHPH,413,19502,Jiee,5,2195,1
player,CLUTCHPH,413,19502,xy,6,1916,1
player,CLUTCHPH,413,19502,Royal7eru,7,1498,1
player,CLUTCHPH,413,19502,Teo,8,1481,1
player,CLUTCHPH,413,19502,Hiraya,9,1174,1
player,CLUTCHPH,413,19502,Alheaven,10,381,1
clan,CHICKEN BANANA,414,19430,,,,0
player,CHICKEN BANANA,414,19430,Dabeybi,1,2694,1
player,CHICKEN BANANA,414,19430,Jigsilog,2,2244,1
player,CHICKEN BANANA,414,19430,Minimees00,3,2139,1
player,CHICKEN BANANA,414,19430,wipyroot,4,2082,1
player,CHICKEN BANANA,414,19430,Rongotchiwa,5,1957,1
player,CHICKEN BANANA,414,19430,Kitty,6,1872,1
player,CHICKEN BANANA,414,19430,Aco,7,1797,1
player,CHICKEN BANANA,414,19430,Plantito,8,1712,1
player,CHICKEN BANANA,414,19430,Hazel,9,1499,1
player,CHICKEN BANANA,414,19430,Luffy,10,1434,1
clan,SOLANADAO,415,19400,,,,0
player,SOLANADAO,415,19400,Syl,1,5511,1
player,SOLANADAO,415,19400,huihuicai,2,3277,1
player,SOLANADAO,415,19400,Sky,3,2840,1
player,SOLANADAO,415,19400,PRABH,4,2757,1
player,SOLANADAO,415,19400,DxpLegacy,5,2521,1
player,SOLANADAO,415,19400,Brian,6,2494,1
clan,PAIN 1,416,19396,,,,0
player,PAIN 1,416,19396,Tobi,1,3046,1
player,PAIN 1,416,19396,ZekeYeager,2,2974,1
player,PAIN 1,416,19396,alexdima915,3,2901,1
player,PAIN 1,416,19396,Poco,4,2616,1
player,PAIN 1,416,19396,Btrav,5,2550,1
player,PAIN 1,416,19396,Noreru,6,2308,1
player,PAIN 1,416,19396,Riitsu,7,1462,1
player,PAIN 1,416,19396,Gerald,8,819,1
player,PAIN 1,416,19396,Mihari,9,720,1
player,PAIN 1,416,19396,user#H9S2AW,10,0,1
clan,RONKE BANANA KREW 2,417,19289,,,,0
player,RONKE BANANA KREW 2,417,19289,Kandey,1,3349,1
player,RONKE BANANA KREW 2,417,19289,Moji,2,3121,1
player,RONKE BANANA KREW 2,417,19289,KuyaJ,3,3022,1
player,RONKE BANANA KREW 2,417,19289,Sadiq1y,4,2799,1
player,RONKE BANANA KREW 2,417,19289,Potchie,5,2693,1
player,RONKE BANANA KREW 2,417,19289,Djogzz,6,2457,1
player,RONKE BANANA KREW 2,417,19289,ShiniGami,7,1605,1
player,RONKE BANANA KREW 2,417,19289,Fury,8,243,1
clan,TEAMLONGGADOG,418,19244,,,,0
player,TEAMLONGGADOG,418,19244,hikari,1,2783,1
