kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEP|INDO 3,345,22281,BIYUDI,8,1788,1
player,SLEEP|INDO 3,345,22281,ESAUENTEAUESO,9,1766,1
player,SLEEP|INDO 3,345,22281,NAPJI,10,1529,1
clan,HORIZON 2.0,346,22276,,,,0
player,HORIZON 2.0,346,22276,pooh,1,3092,1
player,HORIZON 2.0,346,22276,Nyx,2,2720,1
player,HORIZON 2.0,346,22276,Cozmoz,3,2705,1
player,HORIZON 2.0,346,22276,arku,4,2588,1
player,HORIZON 2.0,346,22276,AwAw,5,2539,1
player,HORIZON 2.0,346,22276,HardoAPH,6,2527,1
player,HORIZON 2.0,346,22276,Exyle,7,2296,1
player,HORIZON 2.0,346,22276,BigBoss,8,2230,1
player,HORIZON 2.0,346,22276,JP,9,1579,1
clan,MIDNIGHT,347,22245,,,,0
player,MIDNIGHT,347,22245,vasyapeteckin,1,3543,1
player,MIDNIGHT,347,22245,SomeStacey,2,3043,1
player,MIDNIGHT,347,22245,4rh,3,2880,1
player,MIDNIGHT,347,22245,Jora,4,2733,1
player,MIDNIGHT,347,22245,Leo,5,2611,1
player,MIDNIGHT,347,22245,Revenats,6,2596,1
player,MIDNIGHT,347,22245,Denverus,7,1702,1
player,MIDNIGHT,347,22245,sandra,8,1673,1
player,MIDNIGHT,347,22245,Fox045,9,1464,1
clan,BARDAGULAN CLAN,348,22232,,,,0
player,BARDAGULAN CLAN,348,22232,Chrystal,1,3736,1
player,BARDAGULAN CLAN,348,22232,webbjr,2,2916,1
player,BARDAGULAN CLAN,348,22232,Webbjr,3,2625,1
player,BARDAGULAN CLAN,348,22232,Zappy,4,2530,1
player,BARDAGULAN CLAN,348,22232,Nins,5,2393,1
player,BARDAGULAN CLAN,348,22232,Cricket,6,2124,1
player,BARDAGULAN CLAN,348,22232,humblegod.selyk,7,2119,1
player,BARDAGULAN CLAN,348,22232,fuku,8,1943,1
player,BARDAGULAN CLAN,348,22232,nan,9,1846,1
clan,AMA1GLAZ,349,22182,,,,0
player,AMA1GLAZ,349,22182,amton,1,4076,1
player,AMA1GLAZ,349,22182,yurkon,2,3750,1
player,AMA1GLAZ,349,22182,shAMB,3,3697,1
player,AMA1GLAZ,349,22182,artcas,4,3602,1
player,AMA1GLAZ,349,22182,chymr,5,3570,1
player,AMA1GLAZ,349,22182,amtu,6,3487,1
clan,ZERODROPZ 1,350,22148,,,,0
player,ZERODROPZ 1,350,22148,echofast,1,5160,1
player,ZERODROPZ 1,350,22148,Jovi,2,3622,1
player,ZERODROPZ 1,350,22148,Ossping,3,3410,1
player,ZERODROPZ 1,350,22148,cosmic,4,3286,1
player,ZERODROPZ 1,350,22148,warah,5,3195,1
player,ZERODROPZ 1,350,22148,nldropz,6,2340,1
player,ZERODROPZ 1,350,22148,Pixelword,7,721,1
player,ZERODROPZ 1,350,22148,Ember,8,414,1
player,ZERODROPZ 1,350,22148,471777,9,0,1
clan,THREECY.SIGNTNS 2,351,22135,,,,0
player,THREECY.SIGNTNS 2,351,22135,Dan,1,3641,1
player,THREECY.SIGNTNS 2,351,22135,Reynbo,2,3199,1
player,THREECY.SIGNTNS 2,351,22135,Jakies,3,3109,1
player,THREECY.SIGNTNS 2,351,22135,Jah,4,3065,1
player,THREECY.SIGNTNS 2,351,22135,jomiella,5,2726,1
player,THREECY.SIGNTNS 2,351,22135,Kyu,6,2653,1
player,THREECY.SIGNTNS 2,351,22135,Meshyrawr,7,2037,1
player,THREECY.SIGNTNS 2,351,22135,kimmmiee,8,1705,1
clan,DONTSLEEP 4,352,22126,,,,0
player,DONTSLEEP 4,352,22126,allisonburgers,1,5034,1
player,DONTSLEEP 4,352,22126,sadam89,2,3683,1
player,DONTSLEEP 4,352,22126,Littlepanda,3,3193,1
player,DONTSLEEP 4,352,22126,MADARA,4,3024,1
player,DONTSLEEP 4,352,22126,Onik022,5,2727,1
player,DONTSLEEP 4,352,22126,zephyrllionaire,6,2405,1
player,DONTSLEEP 4,352,22126,ColeGiyu,7,2060,1
clan,CRYPTO INSIDE,353,22063,,,,0
player,CRYPTO INSIDE,353,22063,Melay,1,3436,1
player,CRYPTO INSIDE,353,22063,Onepunchman,2,2834,1
player,CRYPTO INSIDE,353,22063,A1one96,3,2595,1
player,CRYPTO INSIDE,353,22063,RoYaLeX,4,2489,1
player,CRYPTO INSIDE,353,22063,Juja,5,2463,1
player,CRYPTO INSIDE,353,22063,Creator,6,2116,1
player,CRYPTO INSIDE,353,22063,CardinaL,7,1963,1
player,CRYPTO INSIDE,353,22063,holik666,8,1795,1
player,CRYPTO INSIDE,353,22063,Doctorkto,9,1701,1
player,CRYPTO INSIDE,353,22063,Fushich,10,671,1
clan,SLEEPATETI,354,21915,,,,0
player,SLEEPATETI,354,21915,z4y,1,2851,1
player,SLEEPATETI,354,21915,deeznuts,2,2729,1
player,SLEEPATETI,354,21915,Tirador,3,2672,1
player,SLEEPATETI,354,21915,JEK,4,2664,1
player,SLEEPATETI,354,21915,Kyoya,5,2619,1
player,SLEEPATETI,354,21915,Gab,6,2397,1
player,SLEEPATETI,354,21915,Cath,7,2143,1
player,SLEEPATETI,354,21915,Blue,8,1674,1
player,SLEEPATETI,354,21915,Harvey,9,1478,1
player,SLEEPATETI,354,21915,kelvsron,10,688,1
clan,ANTENA 42,355,21818,,,,0
player,ANTENA 42,355,21818,nathalia,1,3399,1
player,ANTENA 42,355,21818,Fufuzin,2,3330,1
player,ANTENA 42,355,21818,Nardo,3,3171,1
player,ANTENA 42,355,21818,JotaR,4,2959,1
player,ANTENA 42,355,21818,RacNFt,5,2402,1
player,ANTENA 42,355,21818,Ursotheus,6,2072,1
player,ANTENA 42,355,21818,Marcelo,7,1446,1
player,ANTENA 42,355,21818,CryptoGod,8,1427,1
player,ANTENA 42,355,21818,67101,9,884,1
player,ANTENA 42,355,21818,Wikend,10,728,1
clan,DINO GANGS,356,21746,,,,0
player,DINO GANGS,356,21746,Cyberblaze,1,4064,1
player,DINO GANGS,356,21746,Ashish,2,3970,1
player,DINO GANGS,356,21746,BBC,3,3573,1
player,DINO GANGS,356,21746,Anthony,4,2805,1
player,DINO GANGS,356,21746,Bongge,5,2650,1
player,DINO GANGS,356,21746,FuriousFalcon,6,2563,1
player,DINO GANGS,356,21746,z8,7,2121,1
clan,MASTERJUDE,357,21732,,,,0
player,MASTERJUDE,357,21732,Moonchee,1,3263,1
player,MASTERJUDE,357,21732,PORTWENTI,2,3190,1
player,MASTERJUDE,357,21732,Mrbol,3,3121,1
player,MASTERJUDE,357,21732,TeoShin,4,3024,1
player,MASTERJUDE,357,21732,yaeso,5,2853,1
player,MASTERJUDE,357,21732,Kiro,6,2611,1
player,MASTERJUDE,357,21732,Vash,7,1894,1
player,MASTERJUDE,357,21732,Deusvibar,8,1776,1
clan,KIKIAM,358,21706,,,,0
player,KIKIAM,358,21706,Yakir,1,2999,1
player,KIKIAM,358,21706,Markandell,2,2948,1
player,KIKIAM,358,21706,Gaelly,3,2916,1
player,KIKIAM,358,21706,yakirmatan,4,2835,1
player,KIKIAM,358,21706,Cc,5,2752,1
player,KIKIAM,358,21706,Zurc,6,2348,1
player,KIKIAM,358,21706,Moks30,7,2267,1
player,KIKIAM,358,21706,Sorky,8,1939,1
player,KIKIAM,358,21706,Odd,9,702,1
clan,S-GOTS,359,21671,,,,0
player,S-GOTS,359,21671,Dawnpipot,1,3465,1
player,S-GOTS,359,21671,DIONNE,2,3183,1
player,S-GOTS,359,21671,grace,3,3136,1
player,S-GOTS,359,21671,ditzkie,4,3126,1
player,S-GOTS,359,21671,Gab31,5,2960,1
player,S-GOTS,359,21671,cryptoboi95,6,2950,1
player,S-GOTS,359,21671,Uzziel27,7,2851,1
clan,CRAZY GUYS,360,21638,,,,0
player,CRAZY GUYS,360,21638,morea,1,4432,1
player,CRAZY GUYS,360,21638,xiva,2,3960,1
player,CRAZY GUYS,360,21638,ajeaaaa,3,3838,1
player,CRAZY GUYS,360,21638,nairla,4,3498,1
player,CRAZY GUYS,360,21638,ajeaa,5,3338,1
player,CRAZY GUYS,360,21638,kaofa,6,2572,1
clan,CLT BRASIL,361,21614,,,,0
player,CLT BRASIL,361,21614,Chrispyto,1,3138,1
player,CLT BRASIL,361,21614,Kodebr,2,3105,1
player,CLT BRASIL,361,21614,MIRANDAJJR,3,2844,1
player,CLT BRASIL,361,21614,Eneias131,4,2823,1
player,CLT BRASIL,361,21614,Leosps,5,2725,1
player,CLT BRASIL,361,21614,Doge0975,6,2610,1
player,CLT BRASIL,361,21614,Kyle,7,1847,1
player,CLT BRASIL,361,21614,Khamelionne,8,1595,1
player,CLT BRASIL,361,21614,Habit,9,927,1
clan,SIGN PHILIPPINES 2,362,21599,,,,0
player,SIGN PHILIPPINES 2,362,21599,Gedz4u,1,3450,1
player,SIGN PHILIPPINES 2,362,21599,emayyang0609,2,3373,1
player,SIGN PHILIPPINES 2,362,21599,CryptolongesTv,3,3229,1
player,SIGN PHILIPPINES 2,362,21599,may0906,4,3179,1
player,SIGN PHILIPPINES 2,362,21599,Jayjay,5,3099,1
player,SIGN PHILIPPINES 2,362,21599,Titamoody,6,2140,1
player,SIGN PHILIPPINES 2,362,21599,Ethan,7,1997,1
player,SIGN PHILIPPINES 2,362,21599,donAd0n,8,1132,1
player,SIGN PHILIPPINES 2,362,21599,Oreonas,9,0,1
clan,SECRET DINOS 1,363,21592,,,,0
player,SECRET DINOS 1,363,21592,Tigor,1,3061,1
player,SECRET DINOS 1,363,21592,Carcara,2,2904,1
player,SECRET DINOS 1,363,21592,Rej214,3,2635,1
player,SECRET DINOS 1,363,21592,dhani96,4,2605,1
player,SECRET DINOS 1,363,21592,Lilnicko,5,2556,1
player,SECRET DINOS 1,363,21592,Tavoo,6,2445,1
player,SECRET DINOS 1,363,21592,Luige19,7,2379,1
player,SECRET DINOS 1,363,21592,DaddyDurova,8,1112,1
player,SECRET DINOS 1,363,21592,Vodikap,9,990,1
player,SECRET DINOS 1,363,21592,Sleep,10,905,1
clan,WEB 3 PEEPS,364,21576,,,,0
player,WEB 3 PEEPS,364,21576,jay203,1,3157,1
player,WEB 3 PEEPS,364,21576,holymeater,2,3055,1
player,WEB 3 PEEPS,364,21576,xHardBeast,3,2907,1
player,WEB 3 PEEPS,364,21576,AiiReal,4,2622,1
player,WEB 3 PEEPS,364,21576,shhhzzzyyy,5,2313,1
player,WEB 3 PEEPS,364,21576,0xJay,6,2044,1
player,WEB 3 PEEPS,364,21576,dreeii,7,2002,1
player,WEB 3 PEEPS,364,21576,kagebunshin,8,1860,1
player,WEB 3 PEEPS,364,21576,mihole,9,1616,1
clan,EMERALD PAES.SIGNTNS 2,365,21486,,,,0
player,EMERALD PAES.SIGNTNS 2,365,21486,Mastertukling,1,3985,1
player,EMERALD PAES.SIGNTNS 2,365,21486,Denver,2,3168,1
player,EMERALD PAES.SIGNTNS 2,365,21486,Kakaini2m,3,2763,1
player,EMERALD PAES.SIGNTNS 2,365,21486,Jhonpolv2,4,2719,1
player,EMERALD PAES.SIGNTNS 2,365,21486,Wawiccc,5,2531,1
player,EMERALD PAES.SIGNTNS 2,365,21486,IanMeoo,6,2243,1
player,EMERALD PAES.SIGNTNS 2,365,21486,Stey,7,1597,1
player,EMERALD PAES.SIGNTNS 2,365,21486,Tgezian2,8,1354,1
player,EMERALD PAES.SIGNTNS 2,365,21486,Christian,9,1126,1
clan,GYMSLEEP,366,21466,,,,0
player,GYMSLEEP,366,21466,Lodz,1,3199,1
player,GYMSLEEP,366,21466,gugugu,2,2948,1
player,GYMSLEEP,366,21466,kelmillena,3,2760,1
player,GYMSLEEP,366,21466,Steppyfab,4,2552,1
player,GYMSLEEP,366,21466,Zanaia,5,2498,1
player,GYMSLEEP,366,21466,Feuri,6,2405,1
player,GYMSLEEP,366,21466,Makku,7,2286,1
player,GYMSLEEP,366,21466,Aintdrew,8,1848,1
player,GYMSLEEP,366,21466,BJ,9,970,1
clan,SINOPSIS,367,21371,,,,0
player,SINOPSIS,367,21371,Klasniytip,1,3633,1
player,SINOPSIS,367,21371,Joker,2,2397,1
player,SINOPSIS,367,21371,Grooovers,3,2292,1
player,SINOPSIS,367,21371,Adelard,4,2252,1
player,SINOPSIS,367,21371,Renat,5,2107,1
player,SINOPSIS,367,21371,Stre1ka,6,2100,1
player,SINOPSIS,367,21371,sinopsis,7,2028,1
player,SINOPSIS,367,21371,Gerich,8,1785,1
player,SINOPSIS,367,21371,Georgiy,9,1618,1
player,SINOPSIS,367,21371,Bazhik,10,1159,1
clan,MRSUN,368,21278,,,,0
player,MRSUN,368,21278,Rainne27,1,2833,1
player,MRSUN,368,21278,Nj,2,2789,1
player,MRSUN,368,21278,MrSun,3,2689,1
player,MRSUN,368,21278,Ryyy,4,2670,1
player,MRSUN,368,21278,Mark026,5,2376,1
player,MRSUN,368,21278,Rio02,6,2287,1
player,MRSUN,368,21278,Flow,7,2244,1
player,MRSUN,368,21278,Senpiboy,8,1738,1
player,MRSUN,368,21278,Jordisxx,9,1652,1
clan,CRYPTO RACCOON25,369,21271,,,,0
player,CRYPTO RACCOON25,369,21271,Yulouy,1,3029,1
player,CRYPTO RACCOON25,369,21271,Neutron,2,2943,1
player,CRYPTO RACCOON25,369,21271,Tsarevna,3,2920,1
player,CRYPTO RACCOON25,369,21271,Andin,4,2889,1
player,CRYPTO RACCOON25,369,21271,Zoza,5,2579,1
player,CRYPTO RACCOON25,369,21271,RomanAtval,6,2041,1
player,CRYPTO RACCOON25,369,21271,Mono,7,1686,1
player,CRYPTO RACCOON25,369,21271,Swarthy,8,1620,1
player,CRYPTO RACCOON25,369,21271,Clickervtg,9,797,1
player,CRYPTO RACCOON25,369,21271,Timiri,10,767,1
clan,IRAN SLEEPY,370,21204,,,,0
player,IRAN SLEEPY,370,21204,AmirAK007,1,3096,1
player,IRAN SLEEPY,370,21204,johnnydepp1992,2,3088,1
player,IRAN SLEEPY,370,21204,Orange,3,2886,1
player,IRAN SLEEPY,370,21204,Jafaripix,4,2627,1
player,IRAN SLEEPY,370,21204,Ryliesol,5,2305,1
player,IRAN SLEEPY,370,21204,Whale,6,2214,1
player,IRAN SLEEPY,370,21204,ToyHuazelei,7,1962,1
player,IRAN SLEEPY,370,21204,sami,8,1291,1
player,IRAN SLEEPY,370,21204,johnnydepp1371,9,930,1
player,IRAN SLEEPY,370,21204,Honeyy,10,805,1
clan,CLUB 88,371,21103,,,,0
player,CLUB 88,371,21103,Belhlad,1,3279,1
player,CLUB 88,371,21103,consterion,2,3019,1
player,CLUB 88,371,21103,esmn99,3,2700,1
player,CLUB 88,371,21103,Evgeniy,4,2695,1
player,CLUB 88,371,21103,Salo,5,2688,1
player,CLUB 88,371,21103,gummybeast,6,2627,1
player,CLUB 88,371,21103,Sleep,7,2303,1
player,CLUB 88,371,21103,Rioro,8,1792,1
clan,DINOBOMBARDINO😄,372,21061,,,,0
clan,SLEEPYGOTCHE,372,21061,,,,0
player,SLEEPYGOTCHE,372,21061,LastThe,1,4095,1
player,DINOBOMBARDINO😄,372,21061,Riye,1,3246,1
player,DINOBOMBARDINO😄,372,21061,orig,2,3136,1
player,SLEEPYGOTCHE,372,21061,Parker,2,3518,1
player,DINOBOMBARDINO😄,372,21061,Rina95,3,3069,1
player,SLEEPYGOTCHE,372,21061,Yowbib,3,3316,1
player,SLEEPYGOTCHE,372,21061,Alvie,4,3050,1
player,DINOBOMBARDINO😄,372,21061,madapaker,4,2956,1
player,SLEEPYGOTCHE,372,21061,Izzzi,5,2739,1
player,DINOBOMBARDINO😄,372,21061,Jheyden0330,5,2626,1
player,SLEEPYGOTCHE,372,21061,Egann11,6,2470,1
player,DINOBOMBARDINO😄,372,21061,Inuyasha,6,2397,1
player,DINOBOMBARDINO😄,372,21061,pinkfox,7,1881,1
player,SLEEPYGOTCHE,372,21061,wizz,7,1873,1
player,DINOBOMBARDINO😄,372,21061,nickxyz,8,1750,1
player,DINOBOMBARDINO😄,372,21061,Gvngster03,9,0,1
clan,NEWBIEXD,373,21007,,,,0
player,NEWBIEXD,373,21007,humbleoudman,1,3286,1
player,NEWBIEXD,373,21007,Dokjajajah,2,3071,1
player,NEWBIEXD,373,21007,Sleeper,3,2927,1
player,NEWBIEXD,373,21007,Lys,4,2810,1
player,NEWBIEXD,373,21007,doji,5,2601,1
player,NEWBIEXD,373,21007,Sleepken,6,2428,1
player,NEWBIEXD,373,21007,Ximo,7,2289,1
player,NEWBIEXD,373,21007,Pkyy,8,1595,1
clan,CRYPTO (PROTOCOL),374,20988,,,,0
player,CRYPTO (PROTOCOL),374,20988,madzzkie69,1,4064,1
player,CRYPTO (PROTOCOL),374,20988,CRYPTOPROTOCOL,2,2845,1
player,CRYPTO (PROTOCOL),374,20988,Miyaka,3,2762,1
player,CRYPTO (PROTOCOL),374,20988,Kuning,4,2652,1
player,CRYPTO (PROTOCOL),374,20988,Bogs,5,2616,1
player,CRYPTO (PROTOCOL),374,20988,Swan,6,2484,1
player,CRYPTO (PROTOCOL),374,20988,Tatin17,7,1920,1
player,CRYPTO (PROTOCOL),374,20988,Rozen,8,1099,1
player,CRYPTO (PROTOCOL),374,20988,Yesha,9,546,1
clan,BOYTULOG😴😴😴,375,20886,,,,0
player,BOYTULOG😴😴😴,375,20886,OxJerico,1,2988,1
player,BOYTULOG😴😴😴,375,20886,Nics09,2,2811,1
player,BOYTULOG😴😴😴,375,20886,Lemz18,3,2808,1
player,BOYTULOG😴😴😴,375,20886,Kriskhel,4,2808,1
player,BOYTULOG😴😴😴,375,20886,Amboy,5,2614,1
player,BOYTULOG😴😴😴,375,20886,Hamyxx,6,2541,1
player,BOYTULOG😴😴😴,375,20886,Tope,7,1862,1
player,BOYTULOG😴😴😴,375,20886,Otep,8,1680,1
player,BOYTULOG😴😴😴,375,20886,mysto,9,774,1
player,BOYTULOG😴😴😴,375,20886,TWOP,10,0,1
clan,SLEEPAGODCHI.SIGNTNS,376,20870,,,,0
player,SLEEPAGODCHI.SIGNTNS,376,20870,Phryzz27,1,3450,1
player,SLEEPAGODCHI.SIGNTNS,376,20870,Isekai,2,2916,1
player,SLEEPAGODCHI.SIGNTNS,376,20870,Emmia06,3,2857,1
player,SLEEPAGODCHI.SIGNTNS,376,20870,Kai005,4,2660,1
player,SLEEPAGODCHI.SIGNTNS,376,20870,amenye,5,2650,1
player,SLEEPAGODCHI.SIGNTNS,376,20870,Aizen05,6,2513,1
player,SLEEPAGODCHI.SIGNTNS,376,20870,WhatAShame,7,2078,1
player,SLEEPAGODCHI.SIGNTNS,376,20870,Jec,8,1746,1
clan,THE PILLOWMINATI,377,20863,,,,0
player,THE PILLOWMINATI,377,20863,Resiak,1,3147,1
player,THE PILLOWMINATI,377,20863,jenxxi,2,3000,1
player,THE PILLOWMINATI,377,20863,Gunstig,3,2984,1
player,THE PILLOWMINATI,377,20863,Dyala01,4,2909,1
player,THE PILLOWMINATI,377,20863,Apexcore,5,2549,1
player,THE PILLOWMINATI,377,20863,Mar01,6,2447,1
player,THE PILLOWMINATI,377,20863,chikitoPlays,7,2142,1
player,THE PILLOWMINATI,377,20863,Auspell,8,1685,1
clan,SLEEPANOTCHI 1,378,20733,,,,0
player,SLEEPANOTCHI 1,378,20733,Tania,1,3215,1
player,SLEEPANOTCHI 1,378,20733,Bwex,2,3079,1
player,SLEEPANOTCHI 1,378,20733,ngina,3,3026,1
player,SLEEPANOTCHI 1,378,20733,qpal,4,2594,1
player,SLEEPANOTCHI 1,378,20733,Nana,5,2549,1
player,SLEEPANOTCHI 1,378,20733,segisworld,6,2360,1
player,SLEEPANOTCHI 1,378,20733,Boni,7,2254,1
player,SLEEPANOTCHI 1,378,20733,yanyantulog,8,983,1
player,SLEEPANOTCHI 1,378,20733,lucy,9,673,1
clan,SAUCY,379,20703,,,,0
player,SAUCY,379,20703,Miguel,1,4083,1
player,SAUCY,379,20703,Peter,2,3228,1
player,SAUCY,379,20703,TangTang,3,3167,1
player,SAUCY,379,20703,Jsauce,4,3116,1
player,SAUCY,379,20703,Aega,5,2579,1
player,SAUCY,379,20703,Wazzuck21,6,2576,1
player,SAUCY,379,20703,April,7,1954,1
clan,SLEEP|INDO 2,380,20585,,,,0
player,SLEEP|INDO 2,380,20585,NAVON,1,2869,1
player,SLEEP|INDO 2,380,20585,Riyujisaita,2,2766,1
player,SLEEP|INDO 2,380,20585,CaptainJack,3,2743,1
player,SLEEP|INDO 2,380,20585,Lmzx,4,2726,1
player,SLEEP|INDO 2,380,20585,Azka,5,2711,1
player,SLEEP|INDO 2,380,20585,Abdi,6,2701,1
player,SLEEP|INDO 2,380,20585,Bibs,7,2055,1
player,SLEEP|INDO 2,380,20585,FeranRepom,8,1461,1
player,SLEEP|INDO 2,380,20585,Aretha,9,553,1
player,SLEEP|INDO 2,380,20585,user#X597EU,10,0,1
clan,555TUNA_HORIZON,381,20577,,,,0
player,555TUNA_HORIZON,381,20577,Mikkel,1,3844,1
player,555TUNA_HORIZON,381,20577,nel,2,3244,1
player,555TUNA_HORIZON,381,20577,aMbz,3,2917,1
player,555TUNA_HORIZON,381,20577,YUPEE,4,2740,1
player,555TUNA_HORIZON,381,20577,NatPascual,5,2631,1
player,555TUNA_HORIZON,381,20577,Kigoman,6,2109,1
player,555TUNA_HORIZON,381,20577,ack,7,1848,1
player,555TUNA_HORIZON,381,20577,Igriss,8,1244,1
clan,ALYAOLIO,382,20557,,,,0
player,ALYAOLIO,382,20557,eduardygg,1,2615,1
player,ALYAOLIO,382,20557,jose,2,2295,1
player,ALYAOLIO,382,20557,brute,3,2250,1
player,ALYAOLIO,382,20557,AngeloYGG,4,2200,1
player,ALYAOLIO,382,20557,GeloYGG,5,2116,1
player,ALYAOLIO,382,20557,Kyah,6,1983,1
player,ALYAOLIO,382,20557,bulwark,7,1974,1
player,ALYAOLIO,382,20557,FranzYGG,8,1860,1
player,ALYAOLIO,382,20557,JudeaYGG,9,1851,1
player,ALYAOLIO,382,20557,edw,10,1413,1
clan,BAN_RICECAKE_PLZ,383,20487,,,,0
player,BAN_RICECAKE_PLZ,383,20487,Xiangcao,1,4038,1
player,BAN_RICECAKE_PLZ,383,20487,FishKuo,2,2885,1
player,BAN_RICECAKE_PLZ,383,20487,IVMeer,3,2576,1
player,BAN_RICECAKE_PLZ,383,20487,susu,4,2256,1
player,BAN_RICECAKE_PLZ,383,20487,Optimus,5,2137,1
player,BAN_RICECAKE_PLZ,383,20487,Herb058,6,1917,1
player,BAN_RICECAKE_PLZ,383,20487,Jen,7,1915,1
player,BAN_RICECAKE_PLZ,383,20487,TF,8,1129,1
player,BAN_RICECAKE_PLZ,383,20487,Rinpoche,9,1120,1
player,BAN_RICECAKE_PLZ,383,20487,Ricecake,10,514,1
clan,PEENOISE,384,20446,,,,0
player,PEENOISE,384,20446,AoiMatrix,1,3530,1
player,PEENOISE,384,20446,Negro,2,2865,1
player,PEENOISE,384,20446,Chester,3,2702,1
player,PEENOISE,384,20446,Yo,4,2340,1
player,PEENOISE,384,20446,Nash,5,2338,1
player,PEENOISE,384,20446,Raygun,6,2313,1
player,PEENOISE,384,20446,dattzaii,7,2153,1
player,PEENOISE,384,20446,Noobweed,8,1883,1
player,PEENOISE,384,20446,Natnat07,9,322,1
clan,SLEEPHUNTERS.GUILD 3,385,20410,,,,0
player,SLEEPHUNTERS.GUILD 3,385,20410,Ozario,1,3101,1
player,SLEEPHUNTERS.GUILD 3,385,20410,Cleopot,2,2760,1
player,SLEEPHUNTERS.GUILD 3,385,20410,Hanikho,3,2745,1
player,SLEEPHUNTERS.GUILD 3,385,20410,Tsuna,4,2689,1
player,SLEEPHUNTERS.GUILD 3,385,20410,Onnaj01,5,2430,1
player,SLEEPHUNTERS.GUILD 3,385,20410,meloman,6,2001,1
player,SLEEPHUNTERS.GUILD 3,385,20410,kumag,7,1889,1
player,SLEEPHUNTERS.GUILD 3,385,20410,kelrod259,8,1857,1
player,SLEEPHUNTERS.GUILD 3,385,20410,HaBooLiin,9,938,1
clan,BANDA HACHI,386,20374,,,,0
player,BANDA HACHI,386,20374,shahmuradof,1,3669,1
player,BANDA HACHI,386,20374,Qasik,2,3175,1
player,BANDA HACHI,386,20374,marinetcik,3,3045,1
player,BANDA HACHI,386,20374,nefalem,4,2991,1
player,BANDA HACHI,386,20374,sanechka,5,2800,1
player,BANDA HACHI,386,20374,marknokia,6,2798,1
player,BANDA HACHI,386,20374,Siti134,7,1896,1
clan,SIGN PHILIPPINES 4,387,20307,,,,0
player,SIGN PHILIPPINES 4,387,20307,kim,1,3144,1
player,SIGN PHILIPPINES 4,387,20307,zach,2,2918,1
player,SIGN PHILIPPINES 4,387,20307,Vintot,3,2687,1
player,SIGN PHILIPPINES 4,387,20307,Denver08,4,2553,1
player,SIGN PHILIPPINES 4,387,20307,anne12,5,2538,1
player,SIGN PHILIPPINES 4,387,20307,Pidge,6,2411,1
player,SIGN PHILIPPINES 4,387,20307,CRYPCZI,7,1857,1
player,SIGN PHILIPPINES 4,387,20307,Noxvillain15,8,1160,1
player,SIGN PHILIPPINES 4,387,20307,MSADnica,9,1039,1
clan,GOTCHI GANG PH 2,388,20282,,,,0
player,GOTCHI GANG PH 2,388,20282,airwind,1,3032,1
player,GOTCHI GANG PH 2,388,20282,SuperDaniel,2,2821,1
player,GOTCHI GANG PH 2,388,20282,Ram25,3,2713,1
player,GOTCHI GANG PH 2,388,20282,Daybest,4,2707,1
player,GOTCHI GANG PH 2,388,20282,KleintheFOOL,5,2431,1
player,GOTCHI GANG PH 2,388,20282,Ajin,6,2201,1
player,GOTCHI GANG PH 2,388,20282,Jstn,7,1895,1
player,GOTCHI GANG PH 2,388,20282,Wix,8,1260,1
player,GOTCHI GANG PH 2,388,20282,Gahlia,9,1222,1
clan,SECRET WONTUSES,389,20259,,,,0
player,SECRET WONTUSES,389,20259,Lobster,1,3406,1
player,SECRET WONTUSES,389,20259,Cryptojaak,2,3101,1
player,SECRET WONTUSES,389,20259,Mapobo,3,3057,1
player,SECRET WONTUSES,389,20259,Kat,4,3054,1
player,SECRET WONTUSES,389,20259,Gondurapsina,5,2750,1
player,SECRET WONTUSES,389,20259,Ph,6,2724,1
player,SECRET WONTUSES,389,20259,Titeon88,7,2167,1
clan,WARRIORS,390,20244,,,,0
player,WARRIORS,390,20244,Andie,1,3902,1
player,WARRIORS,390,20244,Vin,2,3412,1
player,WARRIORS,390,20244,Manny,3,2840,1
player,WARRIORS,390,20244,Fatih,4,2738,1
player,WARRIORS,390,20244,Zendayha,5,2693,1
player,WARRIORS,390,20244,DiLduck,6,2352,1
player,WARRIORS,390,20244,HASIB,7,2307,1
clan,LOSAGOTCHI,391,20243,,,,0
player,LOSAGOTCHI,391,20243,Idk97,1,3842,1
player,LOSAGOTCHI,391,20243,Ronaldo,2,2860,1
player,LOSAGOTCHI,391,20243,Leonardo10,3,2750,1
player,LOSAGOTCHI,391,20243,Caneord,4,2361,1
player,LOSAGOTCHI,391,20243,alerams,5,2265,1
player,LOSAGOTCHI,391,20243,Lennismar,6,2225,1
player,LOSAGOTCHI,391,20243,Louis,7,2040,1
player,LOSAGOTCHI,391,20243,Elbauti,8,1900,1
clan,BUNTIS SI BEA BORRIS,392,20225,,,,0
player,BUNTIS SI BEA BORRIS,392,20225,Dran,1,3962,1
player,BUNTIS SI BEA BORRIS,392,20225,alfricks7,2,3232,1
player,BUNTIS SI BEA BORRIS,392,20225,Ditz,3,2991,1
player,BUNTIS SI BEA BORRIS,392,20225,Kingsley,4,2871,1
player,BUNTIS SI BEA BORRIS,392,20225,Thon,5,2778,1
player,BUNTIS SI BEA BORRIS,392,20225,Gabb,6,2512,1
player,BUNTIS SI BEA BORRIS,392,20225,boba,7,1879,1
