kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GYMSLEEP,302,19516,Steppyfab,4,2514,1
player,GYMSLEEP,302,19516,Makku,5,2286,1
player,GYMSLEEP,302,19516,Aintdrew,6,1848,1
player,GYMSLEEP,302,19516,Feuri,7,1726,1
player,GYMSLEEP,302,19516,Zanaia,8,1526,1
player,GYMSLEEP,302,19516,BJ,9,970,1
clan,TEAMBADINGOTCHI,303,19491,,,,0
player,TEAMBADINGOTCHI,303,19491,Jd,1,2943,1
player,TEAMBADINGOTCHI,303,19491,Wakowako,2,2694,1
player,TEAMBADINGOTCHI,303,19491,andoy07,3,2468,1
player,TEAMBADINGOTCHI,303,19491,Clarisse09,4,2366,1
player,TEAMBADINGOTCHI,303,19491,Rhynoa,5,2091,1
player,TEAMBADINGOTCHI,303,19491,ven,6,2044,1
player,TEAMBADINGOTCHI,303,19491,D2A2N90,7,1830,1
player,TEAMBADINGOTCHI,303,19491,Dinosaur,8,1798,1
player,TEAMBADINGOTCHI,303,19491,Yka,9,1097,1
player,TEAMBADINGOTCHI,303,19491,Leance1,10,160,1
clan,BOYTULOG😴😴😴,304,19467,,,,0
player,BOYTULOG😴😴😴,304,19467,Nics09,1,2745,1
player,BOYTULOG😴😴😴,304,19467,Lemz18,2,2662,1
player,BOYTULOG😴😴😴,304,19467,Amboy,3,2614,1
player,BOYTULOG😴😴😴,304,19467,Kriskhel,4,2523,1
player,BOYTULOG😴😴😴,304,19467,Hamyxx,5,2339,1
player,BOYTULOG😴😴😴,304,19467,OxJerico,6,2268,1
player,BOYTULOG😴😴😴,304,19467,Tope,7,1862,1
player,BOYTULOG😴😴😴,304,19467,Otep,8,1680,1
player,BOYTULOG😴😴😴,304,19467,mysto,9,774,1
player,BOYTULOG😴😴😴,304,19467,TWOP,10,0,1
clan,HALIMAW,305,19463,,,,0
player,HALIMAW,305,19463,Casper,1,2956,1
player,HALIMAW,305,19463,Bening,2,2882,1
player,HALIMAW,305,19463,Ace,3,2867,1
player,HALIMAW,305,19463,R3MOHS3,4,2839,1
player,HALIMAW,305,19463,Nar10,5,2376,1
player,HALIMAW,305,19463,vinjhay01,6,1986,1
player,HALIMAW,305,19463,Yoshii,7,1813,1
player,HALIMAW,305,19463,Burt,8,1744,1
clan,DHER 2,306,19426,,,,0
player,DHER 2,306,19426,Briella01,1,3024,1
player,DHER 2,306,19426,Beater14,2,2752,1
player,DHER 2,306,19426,Chimiii,3,2405,1
player,DHER 2,306,19426,Dankhen,4,2208,1
player,DHER 2,306,19426,LA,5,2044,1
player,DHER 2,306,19426,DarkJames08,6,1967,1
player,DHER 2,306,19426,RedDragon,7,1806,1
player,DHER 2,306,19426,Mysterious,8,1554,1
player,DHER 2,306,19426,Dandansoy,9,1114,1
player,DHER 2,306,19426,Askal,10,552,1
clan,SANOK,307,19411,,,,0
player,SANOK,307,19411,Yurapoplavskiy,1,3458,1
player,SANOK,307,19411,Ace99,2,3028,1
player,SANOK,307,19411,Mom,3,2912,1
player,SANOK,307,19411,Mario,4,2827,1
player,SANOK,307,19411,yarohicho,5,1608,1
player,SANOK,307,19411,Lesko,6,1557,1
player,SANOK,307,19411,olHrynch,7,1556,1
player,SANOK,307,19411,Sanok,8,1465,1
player,SANOK,307,19411,Fedod,9,1000,1
clan,TENNAF 2,308,19377,,,,0
player,TENNAF 2,308,19377,eric77,1,3024,1
player,TENNAF 2,308,19377,Nams,2,2713,1
player,TENNAF 2,308,19377,Gan,3,2633,1
player,TENNAF 2,308,19377,Kingmelfin,4,2456,1
player,TENNAF 2,308,19377,Guiaix0385,5,2138,1
player,TENNAF 2,308,19377,HyperLynx,6,1849,1
player,TENNAF 2,308,19377,Skymeng,7,1842,1
player,TENNAF 2,308,19377,Kel,8,1466,1
player,TENNAF 2,308,19377,Nindi,9,1256,1
clan,THECOCOXYOUTUBER,309,19374,,,,0
player,THECOCOXYOUTUBER,309,19374,Crbpopeye,1,3393,1
player,THECOCOXYOUTUBER,309,19374,ThecocoxYoutube,2,2981,1
player,THECOCOXYOUTUBER,309,19374,Aetherius,3,2428,1
player,THECOCOXYOUTUBER,309,19374,FoxLogan,4,2277,1
player,THECOCOXYOUTUBER,309,19374,Sunner,5,2151,1
player,THECOCOXYOUTUBER,309,19374,Kevin,6,1895,1
player,THECOCOXYOUTUBER,309,19374,Karly,7,1887,1
player,THECOCOXYOUTUBER,309,19374,Arghost,8,1496,1
player,THECOCOXYOUTUBER,309,19374,Josuelastking,9,546,1
player,THECOCOXYOUTUBER,309,19374,Jacobplata,10,320,1
clan,SLEEPERS 1,310,19372,,,,0
player,SLEEPERS 1,310,19372,Kyle2907,1,2597,1
player,SLEEPERS 1,310,19372,Ariadnademar,2,2566,1
player,SLEEPERS 1,310,19372,Gnar,3,2346,1
player,SLEEPERS 1,310,19372,dreamhussle,4,2266,1
player,SLEEPERS 1,310,19372,Pumkin,5,2111,1
player,SLEEPERS 1,310,19372,Demian,6,2093,1
player,SLEEPERS 1,310,19372,thesemenko,7,1877,1
player,SLEEPERS 1,310,19372,Dmytro,8,1832,1
player,SLEEPERS 1,310,19372,Odessa,9,1684,1
clan,HIKARISORA28,311,19300,,,,0
player,HIKARISORA28,311,19300,Hikari,1,3412,1
player,HIKARISORA28,311,19300,Fredo,2,2908,1
player,HIKARISORA28,311,19300,Friidu,3,1972,1
player,HIKARISORA28,311,19300,Neil,4,1919,1
player,HIKARISORA28,311,19300,Lex,5,1778,1
player,HIKARISORA28,311,19300,Jajabels,6,1741,1
player,HIKARISORA28,311,19300,Prido,7,1483,1
player,HIKARISORA28,311,19300,Goodinthebad,8,1427,1
player,HIKARISORA28,311,19300,Fredo,9,1356,1
player,HIKARISORA28,311,19300,Freydo,10,1304,1
clan,SLEEPHUNTERS.GUILD 1,312,19250,,,,0
player,SLEEPHUNTERS.GUILD 1,312,19250,mujurii,1,3956,1
player,SLEEPHUNTERS.GUILD 1,312,19250,KenoBin,2,3090,1
player,SLEEPHUNTERS.GUILD 1,312,19250,Kel345,3,2821,1
player,SLEEPHUNTERS.GUILD 1,312,19250,Martzy08,4,2319,1
player,SLEEPHUNTERS.GUILD 1,312,19250,jjay17,5,2279,1
player,SLEEPHUNTERS.GUILD 1,312,19250,Renren24,6,2152,1
player,SLEEPHUNTERS.GUILD 1,312,19250,Kel1234,7,1851,1
player,SLEEPHUNTERS.GUILD 1,312,19250,Gotchi,8,782,1
clan,IDONOTSLEEP 2,313,19242,,,,0
player,IDONOTSLEEP 2,313,19242,Janwar,1,2759,1
player,IDONOTSLEEP 2,313,19242,Xiansama,2,2498,1
player,IDONOTSLEEP 2,313,19242,Dinoish,3,2466,1
player,IDONOTSLEEP 2,313,19242,rikkii,4,2150,1
player,IDONOTSLEEP 2,313,19242,Lloydieee,5,2131,1
player,IDONOTSLEEP 2,313,19242,Ragna,6,2060,1
player,IDONOTSLEEP 2,313,19242,Pinchy,7,1605,1
player,IDONOTSLEEP 2,313,19242,xJabuga2k16,8,1308,1
player,IDONOTSLEEP 2,313,19242,Febrawr,9,1247,1
player,IDONOTSLEEP 2,313,19242,Josip,10,1018,1
clan,BARDAGULAN CLAN,314,19227,,,,0
player,BARDAGULAN CLAN,314,19227,Chrystal,1,3736,1
player,BARDAGULAN CLAN,314,19227,webbjr,2,2774,1
player,BARDAGULAN CLAN,314,19227,Webbjr,3,2424,1
player,BARDAGULAN CLAN,314,19227,Cricket,4,2124,1
player,BARDAGULAN CLAN,314,19227,Zappy,5,2086,1
player,BARDAGULAN CLAN,314,19227,fuku,6,1943,1
player,BARDAGULAN CLAN,314,19227,Nins,7,1588,1
player,BARDAGULAN CLAN,314,19227,humblegod.selyk,8,1453,1
player,BARDAGULAN CLAN,314,19227,nan,9,1099,1
clan,WZX3338,315,19217,,,,0
player,WZX3338,315,19217,LSJDH,1,2812,1
player,WZX3338,315,19217,NITTSD,2,2487,1
player,WZX3338,315,19217,Kgce,3,2387,1
player,WZX3338,315,19217,PAHWN,4,2281,1
player,WZX3338,315,19217,NUSD,5,2081,1
player,WZX3338,315,19217,Whain,6,1993,1
player,WZX3338,315,19217,WZxian,7,1913,1
player,WZX3338,315,19217,HUSAS,8,1763,1
player,WZX3338,315,19217,skt,9,1500,1
player,WZX3338,315,19217,ktss4,10,0,1
clan,NAP NINJAS,316,19201,,,,0
player,NAP NINJAS,316,19201,Okan,1,3436,1
player,NAP NINJAS,316,19201,Mindaa,2,2494,1
player,NAP NINJAS,316,19201,miposi,3,2271,1
player,NAP NINJAS,316,19201,eurosudaa,4,1969,1
player,NAP NINJAS,316,19201,Kardan,5,1950,1
player,NAP NINJAS,316,19201,KingK,6,1847,1
player,NAP NINJAS,316,19201,Supremedaemon,7,1708,1
player,NAP NINJAS,316,19201,beingtobeend,8,1525,1
player,NAP NINJAS,316,19201,Awayne,9,1479,1
player,NAP NINJAS,316,19201,Niazar,10,522,1
clan,SIGN PHILIPPINES 2,317,19161,,,,0
player,SIGN PHILIPPINES 2,317,19161,emayyang0609,1,3373,1
player,SIGN PHILIPPINES 2,317,19161,Gedz4u,2,3194,1
player,SIGN PHILIPPINES 2,317,19161,may0906,3,2981,1
player,SIGN PHILIPPINES 2,317,19161,Jayjay,4,2907,1
player,SIGN PHILIPPINES 2,317,19161,CryptolongesTv,5,2064,1
player,SIGN PHILIPPINES 2,317,19161,Ethan,6,1787,1
player,SIGN PHILIPPINES 2,317,19161,Titamoody,7,1760,1
player,SIGN PHILIPPINES 2,317,19161,donAd0n,8,1095,1
player,SIGN PHILIPPINES 2,317,19161,Oreonas,9,0,1
clan,DREAM TEAM,318,19135,,,,0
player,DREAM TEAM,318,19135,jpoydiz0n,1,6102,1
player,DREAM TEAM,318,19135,Sdzyz,2,3209,1
player,DREAM TEAM,318,19135,vertex2012,3,2622,1
player,DREAM TEAM,318,19135,yurrrrr,4,2181,1
player,DREAM TEAM,318,19135,Sleepadakimas,5,2174,1
player,DREAM TEAM,318,19135,SleepingBeauty,6,1874,1
player,DREAM TEAM,318,19135,Jpoy,7,973,1
clan,CRYPTO (PROTOCOL),319,19133,,,,0
player,CRYPTO (PROTOCOL),319,19133,madzzkie69,1,4064,1
player,CRYPTO (PROTOCOL),319,19133,CRYPTOPROTOCOL,2,2845,1
player,CRYPTO (PROTOCOL),319,19133,Kuning,3,2529,1
player,CRYPTO (PROTOCOL),319,19133,Swan,4,2484,1
player,CRYPTO (PROTOCOL),319,19133,Bogs,5,2319,1
player,CRYPTO (PROTOCOL),319,19133,Tatin17,6,1920,1
player,CRYPTO (PROTOCOL),319,19133,Miyaka,7,1327,1
player,CRYPTO (PROTOCOL),319,19133,Rozen,8,1099,1
player,CRYPTO (PROTOCOL),319,19133,Yesha,9,546,1
clan,KTVHOANGLINH,320,19102,,,,0
player,KTVHOANGLINH,320,19102,BeKem,1,3016,1
player,KTVHOANGLINH,320,19102,duchai60,2,2010,1
player,KTVHOANGLINH,320,19102,hoangtu83,3,1901,1
player,KTVHOANGLINH,320,19102,xuanduy78,4,1885,1
player,KTVHOANGLINH,320,19102,hoanglinh88,5,1885,1
player,KTVHOANGLINH,320,19102,hoangthuy85,6,1857,1
player,KTVHOANGLINH,320,19102,huuviet83,7,1791,1
player,KTVHOANGLINH,320,19102,hoanghien81,8,1748,1
player,KTVHOANGLINH,320,19102,thuyduong79,9,1548,1
player,KTVHOANGLINH,320,19102,ktvhoanglinh,10,1461,1
clan,CRYPTO GAMERS,321,19082,,,,0
player,CRYPTO GAMERS,321,19082,SOOKAST,1,3433,1
player,CRYPTO GAMERS,321,19082,Osiris,2,2758,1
player,CRYPTO GAMERS,321,19082,Legacy,3,2722,1
player,CRYPTO GAMERS,321,19082,VitgarPro,4,2414,1
player,CRYPTO GAMERS,321,19082,BRAXTON,5,2229,1
player,CRYPTO GAMERS,321,19082,bebrik,6,1865,1
player,CRYPTO GAMERS,321,19082,C22f12i19f87,7,1525,1
player,CRYPTO GAMERS,321,19082,AltTaaab,8,1207,1
player,CRYPTO GAMERS,321,19082,Sasapess,9,929,1
clan,FART SLEEP,322,19063,,,,0
player,FART SLEEP,322,19063,Rikirikardo2009,1,3290,1
player,FART SLEEP,322,19063,Soleru1990,2,2905,1
player,FART SLEEP,322,19063,Maria,3,2495,1
player,FART SLEEP,322,19063,Vostanie,4,2287,1
player,FART SLEEP,322,19063,Fargo,5,2071,1
player,FART SLEEP,322,19063,Yana,6,2057,1
player,FART SLEEP,322,19063,FART,7,2004,1
player,FART SLEEP,322,19063,qqq,8,1954,1
clan,RỒNG DIF GAMEFI 2,323,19055,,,,0
player,RỒNG DIF GAMEFI 2,323,19055,bumbum,1,3276,1
player,RỒNG DIF GAMEFI 2,323,19055,kietseven,2,2760,1
player,RỒNG DIF GAMEFI 2,323,19055,Cbum,3,2362,1
player,RỒNG DIF GAMEFI 2,323,19055,Ngongoc,4,2221,1
player,RỒNG DIF GAMEFI 2,323,19055,Duythanh,5,2000,1
player,RỒNG DIF GAMEFI 2,323,19055,Nguyenphong,6,1697,1
player,RỒNG DIF GAMEFI 2,323,19055,Annikasa,7,1677,1
player,RỒNG DIF GAMEFI 2,323,19055,Lemon007,8,1333,1
player,RỒNG DIF GAMEFI 2,323,19055,GaDIFgameFi,9,1042,1
player,RỒNG DIF GAMEFI 2,323,19055,Crazy,10,687,1
clan,BIGBOSSCRYPTO 1,324,19031,,,,0
player,BIGBOSSCRYPTO 1,324,19031,Paunioneee,1,3621,1
player,BIGBOSSCRYPTO 1,324,19031,Macky,2,2582,1
player,BIGBOSSCRYPTO 1,324,19031,Devin,3,2319,1
player,BIGBOSSCRYPTO 1,324,19031,Steve,4,1950,1
player,BIGBOSSCRYPTO 1,324,19031,Jer,5,1878,1
player,BIGBOSSCRYPTO 1,324,19031,Boss,6,1812,1
player,BIGBOSSCRYPTO 1,324,19031,Karding,7,1762,1
player,BIGBOSSCRYPTO 1,324,19031,Mark,8,1462,1
player,BIGBOSSCRYPTO 1,324,19031,Lyndee,9,879,1
player,BIGBOSSCRYPTO 1,324,19031,Karma,10,766,1
clan,SIGN PHILIPPINES 4,325,19028,,,,0
player,SIGN PHILIPPINES 4,325,19028,kim,1,2980,1
player,SIGN PHILIPPINES 4,325,19028,zach,2,2918,1
player,SIGN PHILIPPINES 4,325,19028,Vintot,3,2687,1
player,SIGN PHILIPPINES 4,325,19028,anne12,4,2538,1
player,SIGN PHILIPPINES 4,325,19028,Pidge,5,2411,1
player,SIGN PHILIPPINES 4,325,19028,Denver08,6,2288,1
player,SIGN PHILIPPINES 4,325,19028,CRYPCZI,7,1839,1
player,SIGN PHILIPPINES 4,325,19028,MSADnica,8,755,1
player,SIGN PHILIPPINES 4,325,19028,Noxvillain15,9,612,1
clan,SLEEPAGOTCHI 1,326,18989,,,,0
player,SLEEPAGOTCHI 1,326,18989,Charlesv2024,1,3294,1
player,SLEEPAGOTCHI 1,326,18989,Arxyz,2,2592,1
player,SLEEPAGOTCHI 1,326,18989,Junix,3,2569,1
player,SLEEPAGOTCHI 1,326,18989,BroChris,4,2188,1
player,SLEEPAGOTCHI 1,326,18989,Vil,5,2162,1
player,SLEEPAGOTCHI 1,326,18989,Albel,6,2091,1
player,SLEEPAGOTCHI 1,326,18989,Khaled,7,1803,1
player,SLEEPAGOTCHI 1,326,18989,Gerald,8,1718,1
player,SLEEPAGOTCHI 1,326,18989,Rod,9,572,1
clan,LIMALIMA BOYZ,327,18944,,,,0
player,LIMALIMA BOYZ,327,18944,Dodo,1,2810,1
player,LIMALIMA BOYZ,327,18944,Ben,2,2571,1
player,LIMALIMA BOYZ,327,18944,Terry,3,2447,1
player,LIMALIMA BOYZ,327,18944,oni,4,2382,1
player,LIMALIMA BOYZ,327,18944,Berdugs,5,2266,1
player,LIMALIMA BOYZ,327,18944,Burdagol,6,2220,1
player,LIMALIMA BOYZ,327,18944,Jinni,7,1879,1
player,LIMALIMA BOYZ,327,18944,irms,8,1252,1
player,LIMALIMA BOYZ,327,18944,Jay,9,1117,1
clan,SLEEP|INDO 2,328,18942,,,,0
player,SLEEP|INDO 2,328,18942,Riyujisaita,1,2766,1
player,SLEEP|INDO 2,328,18942,Lmzx,2,2726,1
player,SLEEP|INDO 2,328,18942,Abdi,3,2505,1
player,SLEEP|INDO 2,328,18942,CaptainJack,4,2404,1
player,SLEEP|INDO 2,328,18942,Azka,5,2301,1
player,SLEEP|INDO 2,328,18942,NAVON,6,2171,1
player,SLEEP|INDO 2,328,18942,Bibs,7,2055,1
player,SLEEP|INDO 2,328,18942,FeranRepom,8,1461,1
player,SLEEP|INDO 2,328,18942,Aretha,9,553,1
player,SLEEP|INDO 2,328,18942,user#X597EU,10,0,1
clan,SPME,329,18935,,,,0
player,SPME,329,18935,SPMe,1,3809,1
player,SPME,329,18935,67ut6,2,1860,1
player,SPME,329,18935,bjhku,3,1805,1
player,SPME,329,18935,t67i,4,1737,1
player,SPME,329,18935,hgvjhg,5,1683,1
player,SPME,329,18935,t67i,6,1658,1
player,SPME,329,18935,t67i,7,1599,1
player,SPME,329,18935,t67i,8,1597,1
player,SPME,329,18935,67ut6,9,1595,1
player,SPME,329,18935,fgrt,10,1592,1
clan,SOLO2.0,330,18923,,,,0
player,SOLO2.0,330,18923,Syoma,1,3137,1
player,SOLO2.0,330,18923,Helga,2,2577,1
player,SOLO2.0,330,18923,YouTheFa,3,2399,1
player,SOLO2.0,330,18923,AlexKoli84,4,2004,1
player,SOLO2.0,330,18923,MetalNiko,5,1954,1
player,SOLO2.0,330,18923,MagoGnom,6,1905,1
player,SOLO2.0,330,18923,Aleksei,7,1784,1
player,SOLO2.0,330,18923,Sanyak777,8,1616,1
player,SOLO2.0,330,18923,Visery,9,1547,1
clan,GEORGE,331,18906,,,,0
player,GEORGE,331,18906,JadeAthena24,1,3339,1
player,GEORGE,331,18906,ntg,2,2632,1
player,GEORGE,331,18906,Stitch,3,2507,1
player,GEORGE,331,18906,Mj,4,2435,1
player,GEORGE,331,18906,Akin,5,2125,1
player,GEORGE,331,18906,Saitama,6,1960,1
player,GEORGE,331,18906,Josephine,7,1526,1
player,GEORGE,331,18906,Sokerli,8,1406,1
player,GEORGE,331,18906,Albert,9,976,1
clan,SLAYER 1,332,18879,,,,0
player,SLAYER 1,332,18879,Benjoe,1,3249,1
player,SLAYER 1,332,18879,Ed,2,2684,1
player,SLAYER 1,332,18879,Anonymous,3,2594,1
player,SLAYER 1,332,18879,Samurai1028,4,2593,1
player,SLAYER 1,332,18879,Lekris,5,2274,1
player,SLAYER 1,332,18879,Edison,6,2014,1
player,SLAYER 1,332,18879,Jhayel,7,1905,1
player,SLAYER 1,332,18879,Phijha,8,945,1
player,SLAYER 1,332,18879,Karl,9,621,1
player,SLAYER 1,332,18879,atheene,10,0,1
clan,SECRET DINOS 2,333,18854,,,,0
player,SECRET DINOS 2,333,18854,HappyKing,1,3604,1
player,SECRET DINOS 2,333,18854,Laiigeor,2,2407,1
player,SECRET DINOS 2,333,18854,andr11199,3,2386,1
player,SECRET DINOS 2,333,18854,Disa,4,1922,1
player,SECRET DINOS 2,333,18854,quasarynova,5,1790,1
player,SECRET DINOS 2,333,18854,ierga,6,1638,1
player,SECRET DINOS 2,333,18854,DanilaKG,7,1584,1
player,SECRET DINOS 2,333,18854,steldes,8,1404,1
player,SECRET DINOS 2,333,18854,zeljoe,9,1208,1
player,SECRET DINOS 2,333,18854,shadrindenis,10,911,1
clan,SHAPALAKI 1,334,18850,,,,0
player,SHAPALAKI 1,334,18850,Vechesvet,1,2744,1
player,SHAPALAKI 1,334,18850,Makatovdmitr,2,2586,1
player,SHAPALAKI 1,334,18850,Graham,3,2572,1
player,SHAPALAKI 1,334,18850,Kot,4,2235,1
player,SHAPALAKI 1,334,18850,Mari,5,2041,1
player,SHAPALAKI 1,334,18850,Aleks,6,1883,1
player,SHAPALAKI 1,334,18850,KristiSummer,7,1741,1
player,SHAPALAKI 1,334,18850,Jackson,8,1650,1
player,SHAPALAKI 1,334,18850,Maksnuts,9,1398,1
clan,DINO GANGS,335,18688,,,,0
player,DINO GANGS,335,18688,Cyberblaze,1,3936,1
player,DINO GANGS,335,18688,Ashish,2,3550,1
player,DINO GANGS,335,18688,BBC,3,2799,1
player,DINO GANGS,335,18688,Anthony,4,2564,1
player,DINO GANGS,335,18688,FuriousFalcon,5,2419,1
player,DINO GANGS,335,18688,Bongge,6,1903,1
player,DINO GANGS,335,18688,z8,7,1517,1
clan,SKYLABGOTCHI,336,18642,,,,0
player,SKYLABGOTCHI,336,18642,Kalbrowww,1,2995,1
player,SKYLABGOTCHI,336,18642,Calmplayer,2,2862,1
player,SKYLABGOTCHI,336,18642,BurnSkylab,3,2823,1
player,SKYLABGOTCHI,336,18642,MalcolmGraves,4,2315,1
player,SKYLABGOTCHI,336,18642,AzureBlaze,5,2150,1
player,SKYLABGOTCHI,336,18642,Shinkinou,6,1889,1
player,SKYLABGOTCHI,336,18642,AzuL,7,1456,1
player,SKYLABGOTCHI,336,18642,Art,8,1419,1
player,SKYLABGOTCHI,336,18642,Redzyx,9,733,1
player,SKYLABGOTCHI,336,18642,MadMax812,10,0,1
clan,ONLY UP 1,337,18552,,,,0
player,ONLY UP 1,337,18552,Edweird,1,2725,1
player,ONLY UP 1,337,18552,dfilipenko,2,2631,1
player,ONLY UP 1,337,18552,Ilyas,3,2318,1
player,ONLY UP 1,337,18552,Gratag,4,1900,1
player,ONLY UP 1,337,18552,vilkeym,5,1893,1
player,ONLY UP 1,337,18552,Tyrok666,6,1861,1
player,ONLY UP 1,337,18552,MrBigPand,7,1612,1
player,ONLY UP 1,337,18552,Asgardec,8,1591,1
player,ONLY UP 1,337,18552,DK1307,9,1573,1
player,ONLY UP 1,337,18552,HappyPIP,10,448,1
clan,THE PILLOWMINATI,338,18547,,,,0
player,THE PILLOWMINATI,338,18547,Resiak,1,3147,1
player,THE PILLOWMINATI,338,18547,jenxxi,2,2812,1
player,THE PILLOWMINATI,338,18547,Dyala01,3,2701,1
player,THE PILLOWMINATI,338,18547,Gunstig,4,2604,1
player,THE PILLOWMINATI,338,18547,Apexcore,5,2426,1
player,THE PILLOWMINATI,338,18547,Mar01,6,2126,1
player,THE PILLOWMINATI,338,18547,Auspell,7,1565,1
player,THE PILLOWMINATI,338,18547,chikitoPlays,8,1166,1
clan,BAN_RICECAKE_PLZ,339,18535,,,,0
player,BAN_RICECAKE_PLZ,339,18535,Xiangcao,1,3893,1
player,BAN_RICECAKE_PLZ,339,18535,FishKuo,2,2520,1
player,BAN_RICECAKE_PLZ,339,18535,IVMeer,3,2308,1
player,BAN_RICECAKE_PLZ,339,18535,Optimus,4,1989,1
player,BAN_RICECAKE_PLZ,339,18535,susu,5,1926,1
player,BAN_RICECAKE_PLZ,339,18535,Herb058,6,1863,1
player,BAN_RICECAKE_PLZ,339,18535,Jen,7,1432,1
player,BAN_RICECAKE_PLZ,339,18535,Rinpoche,8,1120,1
player,BAN_RICECAKE_PLZ,339,18535,TF,9,970,1
player,BAN_RICECAKE_PLZ,339,18535,Ricecake,10,514,1
clan,ATLANTIDA2,340,18531,,,,0
player,ATLANTIDA2,340,18531,Dimasss191,1,3172,1
player,ATLANTIDA2,340,18531,Dimaa51530,2,2548,1
player,ATLANTIDA2,340,18531,Grida,3,2102,1
player,ATLANTIDA2,340,18531,Garkvas,4,1942,1
player,ATLANTIDA2,340,18531,Merkury,5,1878,1
player,ATLANTIDA2,340,18531,Alekseyfe,6,1568,1
player,ATLANTIDA2,340,18531,Chrysler777,7,1494,1
player,ATLANTIDA2,340,18531,Krot,8,1414,1
player,ATLANTIDA2,340,18531,Cedrick,9,1290,1
player,ATLANTIDA2,340,18531,Rosty,10,1123,1
clan,BGTEAM,341,18518,,,,0
player,BGTEAM,341,18518,Konsky,1,2707,1
player,BGTEAM,341,18518,Teyne,2,2596,1
player,BGTEAM,341,18518,192168,3,2527,1
player,BGTEAM,341,18518,akowa,4,2365,1
player,BGTEAM,341,18518,gridz21,5,2276,1
player,BGTEAM,341,18518,Ynblpok,6,2241,1
player,BGTEAM,341,18518,Bruel,7,1921,1
player,BGTEAM,341,18518,Piratik,8,1885,1
clan,SLEEP|INDO 3,342,18480,,,,0
player,SLEEP|INDO 3,342,18480,Qubamulia,1,3093,1
player,SLEEP|INDO 3,342,18480,Naura,2,2358,1
player,SLEEP|INDO 3,342,18480,Irwansyah703,3,2326,1
player,SLEEP|INDO 3,342,18480,Xxx,4,2153,1
player,SLEEP|INDO 3,342,18480,HYPER,5,2149,1
player,SLEEP|INDO 3,342,18480,ESAUENTEAUESO,6,1405,1
player,SLEEP|INDO 3,342,18480,Aisykhr7,7,1402,1
player,SLEEP|INDO 3,342,18480,OSOTNAS1,8,1367,1
player,SLEEP|INDO 3,342,18480,BIYUDI,9,1221,1
player,SLEEP|INDO 3,342,18480,NAPJI,10,1006,1
clan,GOTCHI GANG PH 2,343,18476,,,,0
player,GOTCHI GANG PH 2,343,18476,airwind,1,3032,1
player,GOTCHI GANG PH 2,343,18476,SuperDaniel,2,2737,1
player,GOTCHI GANG PH 2,343,18476,Ram25,3,2465,1
player,GOTCHI GANG PH 2,343,18476,KleintheFOOL,4,2305,1
player,GOTCHI GANG PH 2,343,18476,Daybest,5,2172,1
player,GOTCHI GANG PH 2,343,18476,Jstn,6,1895,1
player,GOTCHI GANG PH 2,343,18476,Ajin,7,1854,1
player,GOTCHI GANG PH 2,343,18476,Gahlia,8,1222,1
player,GOTCHI GANG PH 2,343,18476,Wix,9,794,1
clan,NEWBIEXD,344,18475,,,,0
player,NEWBIEXD,344,18475,Dokjajajah,1,3035,1
player,NEWBIEXD,344,18475,Sleeper,2,2728,1
player,NEWBIEXD,344,18475,humbleoudman,3,2628,1
player,NEWBIEXD,344,18475,doji,4,2601,1
player,NEWBIEXD,344,18475,Lys,5,2570,1
player,NEWBIEXD,344,18475,Sleepken,6,2428,1
player,NEWBIEXD,344,18475,Ximo,7,1533,1
player,NEWBIEXD,344,18475,Pkyy,8,952,1
clan,MASTERJUDE,345,18463,,,,0
player,MASTERJUDE,345,18463,Moonchee,1,3084,1
player,MASTERJUDE,345,18463,TeoShin,2,2874,1
player,MASTERJUDE,345,18463,PORWENTI,3,2809,1
player,MASTERJUDE,345,18463,yaeso,4,2522,1
player,MASTERJUDE,345,18463,Mrbol,5,2449,1
player,MASTERJUDE,345,18463,Kiro,6,2151,1
player,MASTERJUDE,345,18463,Vash,7,1351,1
player,MASTERJUDE,345,18463,Deusvibar,8,1223,1
clan,SLEEPERS 5,346,18344,,,,0
player,SLEEPERS 5,346,18344,Mapsy,1,2423,1
player,SLEEPERS 5,346,18344,XFXdinologia,2,2354,1
player,SLEEPERS 5,346,18344,JAMEERAHAMMED,3,2317,1
player,SLEEPERS 5,346,18344,Blueiel,4,2251,1
player,SLEEPERS 5,346,18344,Tekil,5,2178,1
player,SLEEPERS 5,346,18344,Orayt,6,2115,1
player,SLEEPERS 5,346,18344,Jarjar,7,1676,1
player,SLEEPERS 5,346,18344,Mikeyrot,8,1589,1
player,SLEEPERS 5,346,18344,UwU,9,1441,1
clan,SLEEPAGODCHI 1,347,18293,,,,0
player,SLEEPAGODCHI 1,347,18293,sabby,1,3159,1
player,SLEEPAGODCHI 1,347,18293,esteban,2,2447,1
player,SLEEPAGODCHI 1,347,18293,hchico1,3,1821,1
player,SLEEPAGODCHI 1,347,18293,anaramirez,4,1729,1
player,SLEEPAGODCHI 1,347,18293,undangz,5,1709,1
player,SLEEPAGODCHI 1,347,18293,annakingC,6,1563,1
player,SLEEPAGODCHI 1,347,18293,karlos,7,1559,1
player,SLEEPAGODCHI 1,347,18293,alvincadiz,8,1543,1
player,SLEEPAGODCHI 1,347,18293,santosda,9,1465,1
