kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THREECY.SIGNTNS 2,376,26928,Kyu,5,3304,1
player,THREECY.SIGNTNS 2,376,26928,jomiella,6,3189,1
player,THREECY.SIGNTNS 2,376,26928,Meshyrawr,7,2994,1
player,THREECY.SIGNTNS 2,376,26928,kimmmiee,8,2623,1
clan,EMERALD PAES.SIGNTNS 2,377,26877,,,,0
player,EMERALD PAES.SIGNTNS 2,377,26877,Mastertukling,1,4885,1
player,EMERALD PAES.SIGNTNS 2,377,26877,Denver,2,3947,1
player,EMERALD PAES.SIGNTNS 2,377,26877,Kakaini2m,3,3631,1
player,EMERALD PAES.SIGNTNS 2,377,26877,Jhonpolv2,4,3312,1
player,EMERALD PAES.SIGNTNS 2,377,26877,IanMeoo,5,3232,1
player,EMERALD PAES.SIGNTNS 2,377,26877,Wawiccc,6,2871,1
player,EMERALD PAES.SIGNTNS 2,377,26877,Tgezian2,7,2276,1
player,EMERALD PAES.SIGNTNS 2,377,26877,Stey,8,1597,1
player,EMERALD PAES.SIGNTNS 2,377,26877,Christian,9,1126,1
clan,DINO GANGS,378,26862,,,,0
player,DINO GANGS,378,26862,Ashish,1,4732,1
player,DINO GANGS,378,26862,Cyberblaze,2,4674,1
player,DINO GANGS,378,26862,BBC,3,4034,1
player,DINO GANGS,378,26862,z8,4,3623,1
player,DINO GANGS,378,26862,Anthony,5,3453,1
player,DINO GANGS,378,26862,Bongge,6,3261,1
player,DINO GANGS,378,26862,FuriousFalcon,7,3085,1
clan,LOSAGOTCHI,379,26855,,,,0
player,LOSAGOTCHI,379,26855,Idk97,1,4537,1
player,LOSAGOTCHI,379,26855,Ronaldo,2,3873,1
player,LOSAGOTCHI,379,26855,Caneord,3,3273,1
player,LOSAGOTCHI,379,26855,alerams,4,3211,1
player,LOSAGOTCHI,379,26855,Leonardo10,5,3079,1
player,LOSAGOTCHI,379,26855,Elbauti,6,3066,1
player,LOSAGOTCHI,379,26855,Lennismar,7,2955,1
player,LOSAGOTCHI,379,26855,Louis,8,2861,1
clan,SLEEPYGOTCHE,380,26854,,,,0
player,SLEEPYGOTCHE,380,26854,LastThe,1,4787,1
player,SLEEPYGOTCHE,380,26854,Parker,2,4325,1
player,SLEEPYGOTCHE,380,26854,Yowbib,3,3862,1
player,SLEEPYGOTCHE,380,26854,Alvie,4,3755,1
player,SLEEPYGOTCHE,380,26854,Egann11,5,3547,1
player,SLEEPYGOTCHE,380,26854,Izzzi,6,3379,1
player,SLEEPYGOTCHE,380,26854,wizz,7,3199,1
clan,AMA1GLAZ,381,26825,,,,0
player,AMA1GLAZ,381,26825,amton,1,4685,1
player,AMA1GLAZ,381,26825,shAMB,2,4655,1
player,AMA1GLAZ,381,26825,yurko,3,4488,1
player,AMA1GLAZ,381,26825,amadut,4,4430,1
player,AMA1GLAZ,381,26825,artcas,5,4285,1
player,AMA1GLAZ,381,26825,chymr,6,4282,1
clan,THE PILLOWMINATI,382,26813,,,,0
player,THE PILLOWMINATI,382,26813,jenxxi,1,4121,1
player,THE PILLOWMINATI,382,26813,Resiak,2,3913,1
player,THE PILLOWMINATI,382,26813,Dyala01,3,3602,1
player,THE PILLOWMINATI,382,26813,Apexcore,4,3452,1
player,THE PILLOWMINATI,382,26813,Mar01,5,3187,1
player,THE PILLOWMINATI,382,26813,Gunstig,6,2984,1
player,THE PILLOWMINATI,382,26813,chikitoPlays,7,2784,1
player,THE PILLOWMINATI,382,26813,Auspell,8,2770,1
clan,TEAM BOKYA 2,383,26752,,,,0
player,TEAM BOKYA 2,383,26752,Charina,1,4675,1
player,TEAM BOKYA 2,383,26752,Owshet,2,3800,1
player,TEAM BOKYA 2,383,26752,Macmac0y,3,3698,1
player,TEAM BOKYA 2,383,26752,Vincii,4,3431,1
player,TEAM BOKYA 2,383,26752,DinomacmacOy,5,3418,1
player,TEAM BOKYA 2,383,26752,Kalogs,6,2942,1
player,TEAM BOKYA 2,383,26752,htiduj20,7,2634,1
player,TEAM BOKYA 2,383,26752,Mist,8,2154,1
player,TEAM BOKYA 2,383,26752,user#US69UB,9,0,1
player,TEAM BOKYA 2,383,26752,Ayush,10,0,1
clan,PILLOW KNIGHTS,384,26749,,,,0
player,PILLOW KNIGHTS,384,26749,Barmaley,1,3973,1
player,PILLOW KNIGHTS,384,26749,Hashfers,2,3650,1
player,PILLOW KNIGHTS,384,26749,Klamintel,3,3621,1
player,PILLOW KNIGHTS,384,26749,materialistik,4,3206,1
player,PILLOW KNIGHTS,384,26749,mels,5,3184,1
player,PILLOW KNIGHTS,384,26749,Deart,6,3169,1
player,PILLOW KNIGHTS,384,26749,ArtVost,7,2867,1
player,PILLOW KNIGHTS,384,26749,Zhenyavercetti,8,2125,1
player,PILLOW KNIGHTS,384,26749,Gudimenich,9,688,1
player,PILLOW KNIGHTS,384,26749,mikhailharpl,10,266,1
clan,SAUCY,385,26724,,,,0
player,SAUCY,385,26724,Miguel,1,5063,1
player,SAUCY,385,26724,Peter,2,4315,1
player,SAUCY,385,26724,TangTang,3,3971,1
player,SAUCY,385,26724,Jsauce,4,3872,1
player,SAUCY,385,26724,Aega,5,3467,1
player,SAUCY,385,26724,Wazzuck21,6,3071,1
player,SAUCY,385,26724,April,7,2965,1
clan,PAY SLEEP,386,26611,,,,0
player,PAY SLEEP,386,26611,Momi2up,1,5038,1
player,PAY SLEEP,386,26611,ronmind,2,4471,1
player,PAY SLEEP,386,26611,Sunpluwah,3,4427,1
player,PAY SLEEP,386,26611,jambo,4,3503,1
player,PAY SLEEP,386,26611,triplex,5,3383,1
player,PAY SLEEP,386,26611,ali,6,3257,1
player,PAY SLEEP,386,26611,ronamponin,7,2211,1
player,PAY SLEEP,386,26611,alondra,8,321,1
clan,CRYPTO INSIDE,387,26608,,,,0
player,CRYPTO INSIDE,387,26608,CardinaL,1,3737,1
player,CRYPTO INSIDE,387,26608,Melay,2,3436,1
player,CRYPTO INSIDE,387,26608,Onepunchman,3,3374,1
player,CRYPTO INSIDE,387,26608,A1one96,4,3262,1
player,CRYPTO INSIDE,387,26608,RoYaLeX,5,2798,1
player,CRYPTO INSIDE,387,26608,Juja,6,2463,1
player,CRYPTO INSIDE,387,26608,holik666,7,2324,1
player,CRYPTO INSIDE,387,26608,Doctorkto,8,2179,1
player,CRYPTO INSIDE,387,26608,Creator,9,2116,1
player,CRYPTO INSIDE,387,26608,Fushich,10,919,1
clan,GGWP,388,26548,,,,0
player,GGWP,388,26548,Jonson,1,3700,1
player,GGWP,388,26548,afika,2,2850,1
player,GGWP,388,26548,camilla,3,2850,1
player,GGWP,388,26548,gebi,4,2733,1
player,GGWP,388,26548,figuras,5,2649,1
player,GGWP,388,26548,kolak,6,2643,1
player,GGWP,388,26548,Diana,7,2606,1
player,GGWP,388,26548,jemsin,8,2437,1
player,GGWP,388,26548,rcage,9,2269,1
player,GGWP,388,26548,Lesmon,10,1811,1
clan,ANTENA 42,389,26514,,,,0
player,ANTENA 42,389,26514,nath,1,4176,1
player,ANTENA 42,389,26514,Fufuzin,2,3989,1
player,ANTENA 42,389,26514,Nardo,3,3171,1
player,ANTENA 42,389,26514,RacNFt,4,3151,1
player,ANTENA 42,389,26514,Ursotheus,5,3061,1
player,ANTENA 42,389,26514,JotaR,6,3060,1
player,ANTENA 42,389,26514,CryptoGod,7,1852,1
player,ANTENA 42,389,26514,Marcelo,8,1446,1
player,ANTENA 42,389,26514,67101,9,1443,1
player,ANTENA 42,389,26514,Wikend,10,1165,1
clan,SLEEP|INDO 2,390,26499,,,,0
player,SLEEP|INDO 2,390,26499,Riyujisaita,1,3684,1
player,SLEEP|INDO 2,390,26499,Abdi,2,3635,1
player,SLEEP|INDO 2,390,26499,Look,3,3454,1
player,SLEEP|INDO 2,390,26499,CaptainJack,4,3447,1
player,SLEEP|INDO 2,390,26499,Azka,5,3176,1
player,SLEEP|INDO 2,390,26499,NAVON,6,2869,1
player,SLEEP|INDO 2,390,26499,Bibs,7,2659,1
player,SLEEP|INDO 2,390,26499,FeranRepom,8,2287,1
player,SLEEP|INDO 2,390,26499,Aretha,9,1288,1
player,SLEEP|INDO 2,390,26499,user#X597EU,10,0,1
clan,PAIN 2,391,26462,,,,0
player,PAIN 2,391,26462,JahX,1,3973,1
player,PAIN 2,391,26462,Iam23,2,3719,1
player,PAIN 2,391,26462,TraderVulturX,3,3687,1
player,PAIN 2,391,26462,Zeth20,4,3575,1
player,PAIN 2,391,26462,Rytzu,5,3572,1
player,PAIN 2,391,26462,Michfancy,6,3508,1
player,PAIN 2,391,26462,igopoka,7,3345,1
player,PAIN 2,391,26462,Marietta,8,1083,1
clan,SLEEPAGODCHI.SIGNTNS,392,26407,,,,0
player,SLEEPAGODCHI.SIGNTNS,392,26407,Phryzz27,1,4157,1
player,SLEEPAGODCHI.SIGNTNS,392,26407,Isekai,2,3639,1
player,SLEEPAGODCHI.SIGNTNS,392,26407,amenye,3,3552,1
player,SLEEPAGODCHI.SIGNTNS,392,26407,Emmia06,4,3540,1
player,SLEEPAGODCHI.SIGNTNS,392,26407,WhatAShame,5,3327,1
player,SLEEPAGODCHI.SIGNTNS,392,26407,Aizen05,6,3133,1
player,SLEEPAGODCHI.SIGNTNS,392,26407,Kai005,7,2660,1
player,SLEEPAGODCHI.SIGNTNS,392,26407,Jec,8,2399,1
clan,KATA,393,26405,,,,0
player,KATA,393,26405,Mypuk,1,4255,1
player,KATA,393,26405,Oleo,2,4128,1
player,KATA,393,26405,CringeKing,3,3861,1
player,KATA,393,26405,t0hag,4,3828,1
player,KATA,393,26405,Komonka,5,3488,1
player,KATA,393,26405,ank1ne,6,3451,1
player,KATA,393,26405,Alycard,7,3394,1
player,KATA,393,26405,Paty,8,0,1
clan,HAKUNA MATATA,394,26363,,,,0
player,HAKUNA MATATA,394,26363,CRISONION,1,4894,1
player,HAKUNA MATATA,394,26363,Burnholo,2,4600,1
player,HAKUNA MATATA,394,26363,marsky,3,3676,1
player,HAKUNA MATATA,394,26363,tolome,4,3510,1
player,HAKUNA MATATA,394,26363,0xromeo,5,3506,1
player,HAKUNA MATATA,394,26363,tiburcio,6,3349,1
player,HAKUNA MATATA,394,26363,SoulEater42,7,2828,1
clan,INTROBOIS 2,395,26177,,,,0
player,INTROBOIS 2,395,26177,Poldo,1,4138,1
player,INTROBOIS 2,395,26177,YANAR,2,3928,1
player,INTROBOIS 2,395,26177,JXNICO,3,3707,1
player,INTROBOIS 2,395,26177,saucewa,4,3636,1
player,INTROBOIS 2,395,26177,DaddyGames,5,3204,1
player,INTROBOIS 2,395,26177,BoksLee,6,2701,1
player,INTROBOIS 2,395,26177,RocketXCharlie,7,2577,1
player,INTROBOIS 2,395,26177,Jellegoch,8,2286,1
clan,ZERODROPZ 1,396,26176,,,,0
player,ZERODROPZ 1,396,26176,echofast,1,5873,1
player,ZERODROPZ 1,396,26176,Jovi,2,4322,1
player,ZERODROPZ 1,396,26176,cosmic,3,4308,1
player,ZERODROPZ 1,396,26176,warah,4,3869,1
player,ZERODROPZ 1,396,26176,Ossping,5,3410,1
player,ZERODROPZ 1,396,26176,nldropz,6,2946,1
player,ZERODROPZ 1,396,26176,Pixelword,7,1034,1
player,ZERODROPZ 1,396,26176,Ember,8,414,1
player,ZERODROPZ 1,396,26176,471777,9,0,1
clan,BOYTULOG😴😴😴,397,26171,,,,0
player,BOYTULOG😴😴😴,397,26171,Nics09,1,3749,1
player,BOYTULOG😴😴😴,397,26171,Amboy,2,3647,1
player,BOYTULOG😴😴😴,397,26171,Kriskhel,3,3632,1
player,BOYTULOG😴😴😴,397,26171,OxJerico,4,3623,1
player,BOYTULOG😴😴😴,397,26171,Lemz18,5,3583,1
player,BOYTULOG😴😴😴,397,26171,Hamyxx,6,3148,1
player,BOYTULOG😴😴😴,397,26171,Otep,7,2153,1
player,BOYTULOG😴😴😴,397,26171,Tope,8,1862,1
player,BOYTULOG😴😴😴,397,26171,mysto,9,774,1
player,BOYTULOG😴😴😴,397,26171,TWOP,10,0,1
clan,BUNTIS SI BEA BORRIS,398,26155,,,,0
player,BUNTIS SI BEA BORRIS,398,26155,Dran,1,4890,1
player,BUNTIS SI BEA BORRIS,398,26155,alfricks7,2,3995,1
player,BUNTIS SI BEA BORRIS,398,26155,Ditz,3,3986,1
player,BUNTIS SI BEA BORRIS,398,26155,Thon,4,3890,1
player,BUNTIS SI BEA BORRIS,398,26155,Kingsley,5,3556,1
player,BUNTIS SI BEA BORRIS,398,26155,Gabb,6,3191,1
player,BUNTIS SI BEA BORRIS,398,26155,boba,7,2647,1
player,BUNTIS SI BEA BORRIS,398,26155,928911,8,0,1
clan,SIGN PHILIPPINES 4,399,26105,,,,0
player,SIGN PHILIPPINES 4,399,26105,kim,1,4335,1
player,SIGN PHILIPPINES 4,399,26105,zach,2,3660,1
player,SIGN PHILIPPINES 4,399,26105,Vintot,3,3472,1
player,SIGN PHILIPPINES 4,399,26105,Denver08,4,3409,1
player,SIGN PHILIPPINES 4,399,26105,anne12,5,3335,1
player,SIGN PHILIPPINES 4,399,26105,Pidge,6,3137,1
player,SIGN PHILIPPINES 4,399,26105,CRYPZCI,7,2313,1
player,SIGN PHILIPPINES 4,399,26105,MSADnica,8,1284,1
player,SIGN PHILIPPINES 4,399,26105,Noxvillain15,9,1160,1
clan,PAIN 1,400,25908,,,,0
clan,MAMBO BUSTER 1,400,25908,,,,0
player,MAMBO BUSTER 1,400,25908,Dadadodoy,1,4560,1
player,PAIN 1,400,25908,Tobi,1,4172,1
player,MAMBO BUSTER 1,400,25908,Xirb,2,3594,1
player,PAIN 1,400,25908,ZekeYeager,2,4099,1
player,PAIN 1,400,25908,alexdima915,3,3623,1
player,MAMBO BUSTER 1,400,25908,Lythx34,3,3083,1
player,PAIN 1,400,25908,Poco,4,3565,1
player,MAMBO BUSTER 1,400,25908,Yam,4,3047,1
player,PAIN 1,400,25908,Btrav,5,3201,1
player,MAMBO BUSTER 1,400,25908,exit346,5,2866,1
player,PAIN 1,400,25908,Noreru,6,3120,1
player,MAMBO BUSTER 1,400,25908,Polly,6,2294,1
player,MAMBO BUSTER 1,400,25908,Gosui,7,2202,1
player,PAIN 1,400,25908,Riitsu,7,2151,1
player,PAIN 1,400,25908,Gerald,8,1257,1
player,MAMBO BUSTER 1,400,25908,Jaaay,8,2066,1
player,PAIN 1,400,25908,Mihari,9,720,1
player,MAMBO BUSTER 1,400,25908,SamirSaga,9,1158,1
player,MAMBO BUSTER 1,400,25908,Dororo,10,1038,1
player,PAIN 1,400,25908,user#H9S2AW,10,0,1
clan,555TUNA_HORIZON,401,25876,,,,0
player,555TUNA_HORIZON,401,25876,Mikkel,1,4542,1
player,555TUNA_HORIZON,401,25876,nel,2,3729,1
player,555TUNA_HORIZON,401,25876,aMbz,3,3516,1
player,555TUNA_HORIZON,401,25876,NatPascual,4,3473,1
player,555TUNA_HORIZON,401,25876,YUPEE,5,3421,1
player,555TUNA_HORIZON,401,25876,ack,6,2973,1
player,555TUNA_HORIZON,401,25876,Kigoman,7,2699,1
player,555TUNA_HORIZON,401,25876,Igriss,8,1523,1
clan,AJIN GUILD,402,25852,,,,0
player,AJIN GUILD,402,25852,Notoryuri,1,4685,1
player,AJIN GUILD,402,25852,ian,2,3958,1
player,AJIN GUILD,402,25852,Arise,3,3874,1
player,AJIN GUILD,402,25852,Maby,4,3845,1
player,AJIN GUILD,402,25852,Mae,5,3269,1
player,AJIN GUILD,402,25852,RochelleMae,6,3180,1
player,AJIN GUILD,402,25852,chow,7,3041,1
clan,PEENOISE,403,25724,,,,0
player,PEENOISE,403,25724,Negro,1,4242,1
player,PEENOISE,403,25724,AoiMatrix,2,4115,1
player,PEENOISE,403,25724,Chester,3,3362,1
player,PEENOISE,403,25724,Raygun,4,3025,1
player,PEENOISE,403,25724,Nash,5,2913,1
player,PEENOISE,403,25724,Yo,6,2844,1
player,PEENOISE,403,25724,Noobweed,7,2579,1
player,PEENOISE,403,25724,dattzaii,8,2153,1
player,PEENOISE,403,25724,Nathan,9,491,1
clan,2022PLAYER,404,25712,,,,0
player,2022PLAYER,404,25712,nick,1,7323,1
player,2022PLAYER,404,25712,Frnzy,2,4111,1
player,2022PLAYER,404,25712,Star,3,4037,1
player,2022PLAYER,404,25712,Harshit6393,4,3851,1
player,2022PLAYER,404,25712,Mzdragon,5,3602,1
player,2022PLAYER,404,25712,AbhishekSingh,6,2788,1
clan,PH CLAN HERE,405,25684,,,,0
clan,GOTCHI GANG PH 2,405,25684,,,,0
player,GOTCHI GANG PH 2,405,25684,Daybest,1,4017,1
player,PH CLAN HERE,405,25684,Marga,1,5466,1
player,GOTCHI GANG PH 2,405,25684,Ram25,2,3764,1
player,PH CLAN HERE,405,25684,Suien,2,3924,1
player,GOTCHI GANG PH 2,405,25684,airwind,3,3566,1
player,PH CLAN HERE,405,25684,Blog,3,3765,1
player,PH CLAN HERE,405,25684,Lilcutie,4,3654,1
player,GOTCHI GANG PH 2,405,25684,SuperDaniel,4,3549,1
player,PH CLAN HERE,405,25684,Cairo,5,3321,1
player,GOTCHI GANG PH 2,405,25684,KleintheFOOL,5,3277,1
player,GOTCHI GANG PH 2,405,25684,Ajin,6,2636,1
player,PH CLAN HERE,405,25684,Joy,6,2984,1
player,GOTCHI GANG PH 2,405,25684,Jstn,7,2136,1
player,PH CLAN HERE,405,25684,TripleJ,7,2570,1
player,GOTCHI GANG PH 2,405,25684,Gahlia,8,1479,1
player,GOTCHI GANG PH 2,405,25684,Wix,9,1260,1
clan,SECRET WONTUSES,406,25680,,,,0
player,SECRET WONTUSES,406,25680,Lobster,1,4192,1
player,SECRET WONTUSES,406,25680,Mapobo,2,4177,1
player,SECRET WONTUSES,406,25680,Kat,3,3885,1
player,SECRET WONTUSES,406,25680,Cryptojaak,4,3787,1
player,SECRET WONTUSES,406,25680,Ph,5,3594,1
player,SECRET WONTUSES,406,25680,Gondurapsina,6,3404,1
player,SECRET WONTUSES,406,25680,Titeon88,7,2641,1
clan,TEAMLONGGADOG,407,25575,,,,0
player,TEAMLONGGADOG,407,25575,hinata,1,3655,1
player,TEAMLONGGADOG,407,25575,GKram,2,3458,1
player,TEAMLONGGADOG,407,25575,Skypercloud,3,3322,1
player,TEAMLONGGADOG,407,25575,Mark0908,4,3277,1
player,TEAMLONGGADOG,407,25575,hikari,5,3238,1
player,TEAMLONGGADOG,407,25575,Donreymart,6,3150,1
player,TEAMLONGGADOG,407,25575,Ssoboy,7,2867,1
player,TEAMLONGGADOG,407,25575,Olyntin,8,2608,1
clan,AZURECLANPH,408,25565,,,,0
clan,IRAN SLEEPY,408,25565,,,,0
player,AZURECLANPH,408,25565,Lily,1,4242,1
player,IRAN SLEEPY,408,25565,Orange,1,3759,1
player,IRAN SLEEPY,408,25565,AmirAK007,2,3494,1
player,AZURECLANPH,408,25565,JK,2,3868,1
player,IRAN SLEEPY,408,25565,johnnydepp1992,3,3256,1
player,AZURECLANPH,408,25565,ZaA,3,3632,1
player,IRAN SLEEPY,408,25565,Jafaripix,4,3065,1
player,AZURECLANPH,408,25565,L3e,4,3600,1
player,AZURECLANPH,408,25565,Deon,5,3544,1
player,IRAN SLEEPY,408,25565,Ryliesol,5,2927,1
player,AZURECLANPH,408,25565,Rheyen,6,3471,1
player,IRAN SLEEPY,408,25565,ToyHuazelei,6,2884,1
player,AZURECLANPH,408,25565,DmitriLS,7,3208,1
player,IRAN SLEEPY,408,25565,Whale,7,2214,1
player,IRAN SLEEPY,408,25565,sami,8,1519,1
player,IRAN SLEEPY,408,25565,johnnydepp1371,9,1501,1
player,IRAN SLEEPY,408,25565,Honeyy,10,946,1
clan,S-GOTS,409,25548,,,,0
player,S-GOTS,409,25548,ditzkie,1,4132,1
player,S-GOTS,409,25548,Dawnpipot,2,4030,1
player,S-GOTS,409,25548,Gab31,3,3797,1
player,S-GOTS,409,25548,DIONNE,4,3794,1
player,S-GOTS,409,25548,cryptoboi95,5,3697,1
player,S-GOTS,409,25548,grace,6,3136,1
player,S-GOTS,409,25548,Uzziel27,7,2962,1
clan,NEWBIEXD,410,25364,,,,0
player,NEWBIEXD,410,25364,Dokjajajah,1,4159,1
player,NEWBIEXD,410,25364,humbleoudman,2,3926,1
player,NEWBIEXD,410,25364,Sleeper,3,3465,1
player,NEWBIEXD,410,25364,Lys,4,3379,1
player,NEWBIEXD,410,25364,Sleepken,5,3312,1
player,NEWBIEXD,410,25364,doji,6,3239,1
player,NEWBIEXD,410,25364,Ximo,7,2289,1
player,NEWBIEXD,410,25364,Pkyy,8,1595,1
clan,TO MILKY WAY,411,25176,,,,0
player,TO MILKY WAY,411,25176,AlexMizo,1,5288,1
player,TO MILKY WAY,411,25176,Ulay,2,4417,1
player,TO MILKY WAY,411,25176,NataliaLevin,3,4253,1
player,TO MILKY WAY,411,25176,Tikimey,4,4103,1
player,TO MILKY WAY,411,25176,Pegas90,5,3637,1
player,TO MILKY WAY,411,25176,Darinka,6,3478,1
clan,BRASOV,412,25122,,,,0
player,BRASOV,412,25122,Octa,1,4426,1
player,BRASOV,412,25122,Asassin,2,3887,1
player,BRASOV,412,25122,Octi,3,3541,1
player,BRASOV,412,25122,Punk,4,3476,1
player,BRASOV,412,25122,Yopunk,5,3378,1
player,BRASOV,412,25122,Yahoo,6,2874,1
player,BRASOV,412,25122,Octav,7,2161,1
player,BRASOV,412,25122,7deadlysins,8,1379,1
clan,VNGC 1,413,25091,,,,0
player,VNGC 1,413,25091,Bin,1,3935,1
player,VNGC 1,413,25091,Lingard,2,3486,1
player,VNGC 1,413,25091,laohac23,3,3476,1
player,VNGC 1,413,25091,Dunggenius,4,3433,1
player,VNGC 1,413,25091,NgocQuy,5,3373,1
player,VNGC 1,413,25091,Alkuhl,6,2859,1
player,VNGC 1,413,25091,Giang21,7,2705,1
player,VNGC 1,413,25091,Thai17,8,1075,1
player,VNGC 1,413,25091,Leg02,9,515,1
player,VNGC 1,413,25091,nphcrypto,10,234,1
clan,CRAZY GUYS,414,25062,,,,0
player,CRAZY GUYS,414,25062,morea,1,4871,1
player,CRAZY GUYS,414,25062,ajeaaaa,2,4451,1
player,CRAZY GUYS,414,25062,xiva,3,4418,1
player,CRAZY GUYS,414,25062,afea,4,4151,1
player,CRAZY GUYS,414,25062,ajeaa,5,3792,1
player,CRAZY GUYS,414,25062,kaofa,6,3379,1
clan,CLUTCHPH,415,25056,,,,0
player,CLUTCHPH,415,25056,ocimslang,1,4341,1
player,CLUTCHPH,415,25056,Timsenpaiii,2,3803,1
player,CLUTCHPH,415,25056,Binskayl,3,3385,1
player,CLUTCHPH,415,25056,xy,4,3182,1
player,CLUTCHPH,415,25056,Juvzzzy,5,3068,1
player,CLUTCHPH,415,25056,Jiee,6,2743,1
player,CLUTCHPH,415,25056,Royal7eru,7,1498,1
player,CLUTCHPH,415,25056,Teo,8,1481,1
player,CLUTCHPH,415,25056,Hiraya,9,1174,1
player,CLUTCHPH,415,25056,Alheaven,10,381,1
clan,BAHMUTWOLF,416,24887,,,,0
player,BAHMUTWOLF,416,24887,Oleg,1,3859,1
player,BAHMUTWOLF,416,24887,Derek,2,3799,1
player,BAHMUTWOLF,416,24887,Prots33,3,3648,1
player,BAHMUTWOLF,416,24887,Ludvig,4,3368,1
player,BAHMUTWOLF,416,24887,MikhailDibrivny,5,3208,1
player,BAHMUTWOLF,416,24887,xrz,6,2565,1
player,BAHMUTWOLF,416,24887,IrinaTo,7,2276,1
player,BAHMUTWOLF,416,24887,BadDog1488,8,2164,1
clan,SLEEPANOTCHI 1,417,24811,,,,0
player,SLEEPANOTCHI 1,417,24811,Bwex,1,3919,1
player,SLEEPANOTCHI 1,417,24811,qpal,2,3741,1
player,SLEEPANOTCHI 1,417,24811,ngina,3,3384,1
player,SLEEPANOTCHI 1,417,24811,Tania,4,3308,1
player,SLEEPANOTCHI 1,417,24811,segisworld,5,2895,1
player,SLEEPANOTCHI 1,417,24811,Boni,6,2858,1
player,SLEEPANOTCHI 1,417,24811,Nana,7,2549,1
player,SLEEPANOTCHI 1,417,24811,yanyantulog,8,1484,1
player,SLEEPANOTCHI 1,417,24811,lucy,9,673,1
clan,GOTCHICLUB,418,24674,,,,0
player,GOTCHICLUB,418,24674,Zachnu,1,4169,1
player,GOTCHICLUB,418,24674,DeColo,2,4138,1
player,GOTCHICLUB,418,24674,Sooju,3,4088,1
player,GOTCHICLUB,418,24674,Ernie,4,3541,1
player,GOTCHICLUB,418,24674,Janno,5,3342,1
player,GOTCHICLUB,418,24674,Dacs,6,2750,1
player,GOTCHICLUB,418,24674,CHILLAX,7,2646,1
clan,TENNAF 3,419,24645,,,,0
player,TENNAF 3,419,24645,RvG,1,4387,1
player,TENNAF 3,419,24645,waam3,2,3794,1
player,TENNAF 3,419,24645,CoLla,3,3374,1
player,TENNAF 3,419,24645,goldroger,4,3199,1
player,TENNAF 3,419,24645,Bathini,5,3105,1
player,TENNAF 3,419,24645,Rosar,6,3053,1
player,TENNAF 3,419,24645,Lighty,7,2554,1
player,TENNAF 3,419,24645,Blu,8,1179,1
clan,EASYK_SPG369,420,24573,,,,0
player,EASYK_SPG369,420,24573,やめてく,1,5303,1
player,EASYK_SPG369,420,24573,やめてくヤメロ,2,3878,1
player,EASYK_SPG369,420,24573,やめてください,3,3044,1
player,EASYK_SPG369,420,24573,やめてください,4,2643,1
player,EASYK_SPG369,420,24573,Djalv,5,2070,1
player,EASYK_SPG369,420,24573,Dj,6,2039,1
player,EASYK_SPG369,420,24573,Dandan,7,1972,1
player,EASYK_SPG369,420,24573,Dan,8,1439,1
player,EASYK_SPG369,420,24573,PanDan,9,1120,1
player,EASYK_SPG369,420,24573,Eve,10,1065,1
clan,TEAM AXION 2,421,24538,,,,0
player,TEAM AXION 2,421,24538,Karen,1,4654,1
player,TEAM AXION 2,421,24538,cryptogar,2,3951,1
player,TEAM AXION 2,421,24538,Jalruss,3,3859,1
player,TEAM AXION 2,421,24538,Paupau,4,3318,1
player,TEAM AXION 2,421,24538,Yeye,5,2699,1
player,TEAM AXION 2,421,24538,Maridcm,6,2510,1
player,TEAM AXION 2,421,24538,Akira,7,2239,1
player,TEAM AXION 2,421,24538,Jono,8,776,1
player,TEAM AXION 2,421,24538,graxia,9,532,1
clan,SLEEPLESS.SIGN TNS 2,422,24534,,,,0
player,SLEEPLESS.SIGN TNS 2,422,24534,Hellshi,1,3791,1
player,SLEEPLESS.SIGN TNS 2,422,24534,Tobin,2,3645,1
player,SLEEPLESS.SIGN TNS 2,422,24534,Edshadoq,3,3445,1
player,SLEEPLESS.SIGN TNS 2,422,24534,Bambam,4,3428,1
player,SLEEPLESS.SIGN TNS 2,422,24534,Ron,5,3263,1
player,SLEEPLESS.SIGN TNS 2,422,24534,Baj,6,2508,1
player,SLEEPLESS.SIGN TNS 2,422,24534,BabeRaymund,7,2419,1
player,SLEEPLESS.SIGN TNS 2,422,24534,Dagulmer,8,2035,1
clan,SLEEPERZXC,423,24276,,,,0
player,SLEEPERZXC,423,24276,bogs22,1,4331,1
player,SLEEPERZXC,423,24276,Mikko,2,3817,1
player,SLEEPERZXC,423,24276,kiwz999,3,3648,1
player,SLEEPERZXC,423,24276,Janicex,4,3610,1
player,SLEEPERZXC,423,24276,Jaymce,5,3138,1
player,SLEEPERZXC,423,24276,Demonkite,6,3056,1
player,SLEEPERZXC,423,24276,Scorpio,7,2676,1
clan,RONKE BANANA KREW 2,424,24128,,,,0
player,RONKE BANANA KREW 2,424,24128,Moji,1,3943,1
player,RONKE BANANA KREW 2,424,24128,Kandey,2,3877,1
player,RONKE BANANA KREW 2,424,24128,KuyaJ,3,3806,1
player,RONKE BANANA KREW 2,424,24128,Potchie,4,3610,1
player,RONKE BANANA KREW 2,424,24128,Sadiq1y,5,3394,1
