kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,AG.GOTCHI,101,9529,Gotchi,5,1028,1
player,AG.GOTCHI,101,9529,Sardon27,6,896,1
player,AG.GOTCHI,101,9529,Zilla,7,783,1
player,AG.GOTCHI,101,9529,Zoldick70,8,782,1
player,AG.GOTCHI,101,9529,imniko,9,749,1
player,AG.GOTCHI,101,9529,kai,10,458,1
clan,PillowTitans-SignTNS,102,9446,,,,0
player,PillowTitans-SignTNS,102,9446,Lahunter09,1,1881,1
player,PillowTitans-SignTNS,102,9446,KEN,2,1730,1
player,PillowTitans-SignTNS,102,9446,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,102,9446,Phanterx,4,1072,1
player,PillowTitans-SignTNS,102,9446,Oxkael,5,981,1
player,PillowTitans-SignTNS,102,9446,Daaaaa,6,958,1
player,PillowTitans-SignTNS,102,9446,N1ks,7,839,1
player,PillowTitans-SignTNS,102,9446,matthew21,8,722,1
clan,ZEROS,103,9413,,,,0
player,ZEROS,103,9413,ZVV2411,1,1526,1
player,ZEROS,103,9413,ZhNina,2,1413,1
player,ZEROS,103,9413,Marinatigra1974,3,1296,1
player,ZEROS,103,9413,Vladimir_crypta,4,1179,1
player,ZEROS,103,9413,Siegsag,5,1070,1
player,ZEROS,103,9413,KUKUIIIE4KA,6,1041,1
player,ZEROS,103,9413,Rentaw,7,1007,1
player,ZEROS,103,9413,Nicejoke,8,690,1
player,ZEROS,103,9413,XABPyH,9,191,1
clan,team pagodchie,104,9353,,,,0
player,team pagodchie,104,9353,Mheggy,1,1386,1
player,team pagodchie,104,9353,Sachvhan,2,1159,1
player,team pagodchie,104,9353,mixczs,3,1116,1
player,team pagodchie,104,9353,Hiaa93,4,1114,1
player,team pagodchie,104,9353,parkmheggy,5,999,1
player,team pagodchie,104,9353,Caplog,6,977,1
player,team pagodchie,104,9353,Jayar18,7,823,1
player,team pagodchie,104,9353,Kilohp,8,630,1
player,team pagodchie,104,9353,Dropper,9,618,1
player,team pagodchie,104,9353,ann1990,10,531,1
clan,Сквозняк,105,9324,,,,0
player,Сквозняк,105,9324,Vital,1,1372,1
player,Сквозняк,105,9324,irina070101,2,1289,1
player,Сквозняк,105,9324,ubikon12,3,1214,1
player,Сквозняк,105,9324,Dsverba,4,1165,1
player,Сквозняк,105,9324,Kostik,5,1123,1
player,Сквозняк,105,9324,ilyuxa,6,914,1
player,Сквозняк,105,9324,Ludzakura,7,822,1
player,Сквозняк,105,9324,Olga,8,789,1
player,Сквозняк,105,9324,Strateg,9,636,1
clan,NEZHA 2.2,106,9315,,,,0
player,NEZHA 2.2,106,9315,StPeterRDG,1,1570,1
player,NEZHA 2.2,106,9315,PandeCoco0627,2,1382,1
player,NEZHA 2.2,106,9315,Yujinn,3,1209,1
player,NEZHA 2.2,106,9315,Reymomo,4,1203,1
player,NEZHA 2.2,106,9315,lolo,5,1090,1
player,NEZHA 2.2,106,9315,Meowsome,6,1062,1
player,NEZHA 2.2,106,9315,mykiel,7,634,1
player,NEZHA 2.2,106,9315,raymaaaark,8,588,1
player,NEZHA 2.2,106,9315,deCode,9,577,1
clan,SLEEPAGUDCHIT,107,9174,,,,0
player,SLEEPAGUDCHIT,107,9174,CABZY,1,1545,1
player,SLEEPAGUDCHIT,107,9174,PaldoYanners,2,1321,1
player,SLEEPAGUDCHIT,107,9174,car9,3,1282,1
player,SLEEPAGUDCHIT,107,9174,Jin,4,1256,1
player,SLEEPAGUDCHIT,107,9174,Huntller101,5,1045,1
player,SLEEPAGUDCHIT,107,9174,Laojhang55,6,1030,1
player,SLEEPAGUDCHIT,107,9174,jabol,7,939,1
player,SLEEPAGUDCHIT,107,9174,PALDO,8,756,1
clan,SLEEPLESS 1,108,9161,,,,0
player,SLEEPLESS 1,108,9161,Yoi,1,1263,1
player,SLEEPLESS 1,108,9161,Laxus3092,2,1232,1
player,SLEEPLESS 1,108,9161,Android16,3,977,1
player,SLEEPLESS 1,108,9161,Jia,4,971,1
player,SLEEPLESS 1,108,9161,JunniWin,5,955,1
player,SLEEPLESS 1,108,9161,Riccc,6,793,1
player,SLEEPLESS 1,108,9161,Thonz,7,758,1
player,SLEEPLESS 1,108,9161,Mrxchan01,8,748,1
player,SLEEPLESS 1,108,9161,Eduu,9,669,1
player,SLEEPLESS 1,108,9161,Jmonz,10,495,1
player,SLEEPLESS 1,108,9161,Sleeplessnix,11,300,1
clan,Poggers,109,9082,,,,0
player,Poggers,109,9082,vhinz,1,1344,1
player,Poggers,109,9082,cryptoken,2,1343,1
player,Poggers,109,9082,Tayanko,3,1154,1
player,Poggers,109,9082,Mapktzav,4,1121,1
player,Poggers,109,9082,nick,5,1081,1
player,Poggers,109,9082,Cutie,6,942,1
player,Poggers,109,9082,w33ee,7,727,1
player,Poggers,109,9082,Bellat,8,610,1
player,Poggers,109,9082,Iking,9,423,1
player,Poggers,109,9082,jingz,10,337,1
clan,Arcane Vanguard PH,110,9061,,,,0
player,Arcane Vanguard PH,110,9061,Miyuchan,1,1740,1
player,Arcane Vanguard PH,110,9061,Gripex,2,1646,1
player,Arcane Vanguard PH,110,9061,CryptoSky,3,948,1
player,Arcane Vanguard PH,110,9061,0xkeb,4,927,1
player,Arcane Vanguard PH,110,9061,Professorkoa,5,915,1
player,Arcane Vanguard PH,110,9061,jomski,6,820,1
player,Arcane Vanguard PH,110,9061,Yejie,7,795,1
player,Arcane Vanguard PH,110,9061,Cryptoverse17,8,718,1
player,Arcane Vanguard PH,110,9061,Dacara12,9,552,1
clan,CryptoOne,111,9027,,,,0
player,CryptoOne,111,9027,Killerissimo,1,1632,1
player,CryptoOne,111,9027,Drgreen,2,1467,1
player,CryptoOne,111,9027,Moi,3,1351,1
player,CryptoOne,111,9027,Emkill7,4,1217,1
player,CryptoOne,111,9027,bigfootmeat,5,845,1
player,CryptoOne,111,9027,Senesejs,6,669,1
player,CryptoOne,111,9027,Mayboh,7,667,1
player,CryptoOne,111,9027,Denis,8,602,1
player,CryptoOne,111,9027,CryptoOne,9,537,1
player,CryptoOne,111,9027,Montana,10,40,1
clan,Sleepagod,112,9018,,,,0
player,Sleepagod,112,9018,CLIF,1,1617,1
player,Sleepagod,112,9018,MALAHA,2,1573,1
player,Sleepagod,112,9018,Euge02,3,1229,1
player,Sleepagod,112,9018,CryptoWolf,4,1106,1
player,Sleepagod,112,9018,Teryo,5,1097,1
player,Sleepagod,112,9018,CryptoKharl,6,882,1
player,Sleepagod,112,9018,Kite97,7,863,1
player,Sleepagod,112,9018,CryptoEDIL,8,651,1
clan,Games Enthusiast,113,9017,,,,0
player,Games Enthusiast,113,9017,Sergg,1,1503,1
player,Games Enthusiast,113,9017,AziatDikiy,2,1413,1
player,Games Enthusiast,113,9017,Vital6ka,3,1349,1
player,Games Enthusiast,113,9017,Lilyjustaflower,4,1300,1
player,Games Enthusiast,113,9017,Yaseen319,5,1094,1
player,Games Enthusiast,113,9017,Gh,6,961,1
player,Games Enthusiast,113,9017,S1m3tri,7,852,1
player,Games Enthusiast,113,9017,Levite,8,545,1
clan,TeamDinoSquad,114,9005,,,,0
player,TeamDinoSquad,114,9005,Gengo,1,1610,1
player,TeamDinoSquad,114,9005,Haharuzxc,2,1441,1
player,TeamDinoSquad,114,9005,Nene,3,1409,1
player,TeamDinoSquad,114,9005,6senses,4,1094,1
player,TeamDinoSquad,114,9005,Roniloairdrops,5,993,1
player,TeamDinoSquad,114,9005,JPogsBenedict,6,830,1
player,TeamDinoSquad,114,9005,reben,7,819,1
player,TeamDinoSquad,114,9005,PapsyPaul,8,809,1
player,TeamDinoSquad,114,9005,Narkale,9,0,1
clan,Seeker,115,8961,,,,0
player,Seeker,115,8961,Sylvie,1,1438,1
player,Seeker,115,8961,butiki,2,1292,1
player,Seeker,115,8961,Jomski,3,1266,1
player,Seeker,115,8961,Reptar,4,1137,1
player,Seeker,115,8961,Jibo,5,1088,1
player,Seeker,115,8961,Pepeng,6,1068,1
player,Seeker,115,8961,Tado,7,875,1
player,Seeker,115,8961,Kenichikaue,8,797,1
clan,Berloga,116,8899,,,,0
player,Berloga,116,8899,Mushop,1,1636,1
player,Berloga,116,8899,Aleksandr,2,1435,1
player,Berloga,116,8899,Xtence,3,1246,1
player,Berloga,116,8899,Medwed,4,1099,1
player,Berloga,116,8899,Domikus,5,1051,1
player,Berloga,116,8899,Zexat,6,873,1
player,Berloga,116,8899,Chestor,7,820,1
player,Berloga,116,8899,bitcowin,8,739,1
clan,Dino Warriors,117,8871,,,,0
player,Dino Warriors,117,8871,Liamus,1,1371,1
player,Dino Warriors,117,8871,Lyceria,2,1336,1
player,Dino Warriors,117,8871,nekunKune,3,1285,1
player,Dino Warriors,117,8871,Jofusa,4,1255,1
player,Dino Warriors,117,8871,DoooNaa,5,1179,1
player,Dino Warriors,117,8871,Zxczxc,6,980,1
player,Dino Warriors,117,8871,Elazul,7,883,1
player,Dino Warriors,117,8871,bion1c,8,582,1
clan,TheCryptonians,118,8816,,,,0
player,TheCryptonians,118,8816,411422,1,1485,1
player,TheCryptonians,118,8816,Imaq,2,1191,1
player,TheCryptonians,118,8816,Kamatis,3,1061,1
player,TheCryptonians,118,8816,Rock,4,1030,1
player,TheCryptonians,118,8816,leoleoleo,5,938,1
player,TheCryptonians,118,8816,BunnyRabbit,6,884,1
player,TheCryptonians,118,8816,0xgilbertyan,7,882,1
player,TheCryptonians,118,8816,Gaborabble,8,695,1
player,TheCryptonians,118,8816,ra1zen,9,650,1
clan,SolanaPh,119,8812,,,,0
player,SolanaPh,119,8812,Venir123,1,1508,1
player,SolanaPh,119,8812,Avrio,2,1070,1
player,SolanaPh,119,8812,Jossss,3,1016,1
player,SolanaPh,119,8812,Nova,4,946,1
player,SolanaPh,119,8812,Shoti,5,934,1
player,SolanaPh,119,8812,aa,6,866,1
player,SolanaPh,119,8812,Amang,7,753,1
player,SolanaPh,119,8812,Raizel,8,592,1
player,SolanaPh,119,8812,Wa2zy,9,591,1
player,SolanaPh,119,8812,Enrique,10,536,1
clan,Sleep|INDO,120,8780,,,,0
player,Sleep|INDO,120,8780,Benot,1,1477,1
player,Sleep|INDO,120,8780,Lamzx,2,1248,1
player,Sleep|INDO,120,8780,Kaka1945,3,1196,1
player,Sleep|INDO,120,8780,Mey777,4,1082,1
player,Sleep|INDO,120,8780,Nakal,5,777,1
player,Sleep|INDO,120,8780,Aripin,6,776,1
player,Sleep|INDO,120,8780,Litaloli,7,736,1
player,Sleep|INDO,120,8780,Sodom,8,704,1
player,Sleep|INDO,120,8780,SumariHC,9,606,1
player,Sleep|INDO,120,8780,Adeva,10,178,1
clan,S-GOTCHI,121,8774,,,,0
player,S-GOTCHI,121,8774,JEADONNE,1,1334,1
player,S-GOTCHI,121,8774,hakdog,2,1324,1
player,S-GOTCHI,121,8774,Jhay,3,1300,1
player,S-GOTCHI,121,8774,kiiyozxc,4,1096,1
player,S-GOTCHI,121,8774,uzziel27,5,1096,1
player,S-GOTCHI,121,8774,Bunz,6,762,1
player,S-GOTCHI,121,8774,Manolokers28,7,699,1
player,S-GOTCHI,121,8774,Kev,8,619,1
player,S-GOTCHI,121,8774,Quickybird,9,544,1
clan,Mjean,122,8661,,,,0
player,Mjean,122,8661,Teting,1,1794,1
player,Mjean,122,8661,Mjean,2,1498,1
player,Mjean,122,8661,BExpectReal,3,1185,1
player,Mjean,122,8661,Mitchie,4,778,1
player,Mjean,122,8661,Red,5,750,1
player,Mjean,122,8661,Yoso,6,725,1
player,Mjean,122,8661,Ollie,7,711,1
player,Mjean,122,8661,Dahh,8,614,1
player,Mjean,122,8661,Eihncess,9,606,1
player,Mjean,122,8661,DinoTheExplorer,10,0,1
clan,AD Nappers,123,8646,,,,0
player,AD Nappers,123,8646,Ezpzy,1,1637,1
player,AD Nappers,123,8646,Leirem,2,1230,1
player,AD Nappers,123,8646,Foien,3,1225,1
player,AD Nappers,123,8646,kaito,4,1140,1
player,AD Nappers,123,8646,Kotaro,5,1123,1
player,AD Nappers,123,8646,Lynjhon,6,1080,1
player,AD Nappers,123,8646,X1N,7,692,1
player,AD Nappers,123,8646,JhonJhon,8,519,1
clan,ZeroTwo,124,8551,,,,0
player,ZeroTwo,124,8551,Kenji,1,2046,1
player,ZeroTwo,124,8551,Lungz,2,1363,1
player,ZeroTwo,124,8551,jzen,3,961,1
player,ZeroTwo,124,8551,WR08,4,865,1
player,ZeroTwo,124,8551,Hamie3,5,838,1
player,ZeroTwo,124,8551,Tempest,6,757,1
player,ZeroTwo,124,8551,totoy,7,735,1
player,ZeroTwo,124,8551,ZeroTwo,8,503,1
player,ZeroTwo,124,8551,Dhax69,9,483,1
clan,HIKARISORA28,125,8537,,,,0
player,HIKARISORA28,125,8537,Fredo,1,1370,1
player,HIKARISORA28,125,8537,Hikari,2,1218,1
player,HIKARISORA28,125,8537,Friidu,3,1034,1
player,HIKARISORA28,125,8537,Goodinthebad,4,885,1
player,HIKARISORA28,125,8537,Jajabels,5,867,1
player,HIKARISORA28,125,8537,Fredox,6,730,1
player,HIKARISORA28,125,8537,Freydo,7,728,1
player,HIKARISORA28,125,8537,Prido,8,689,1
player,HIKARISORA28,125,8537,Lex,9,516,1
player,HIKARISORA28,125,8537,Neil,10,500,1
clan,Uraotogi,126,8534,,,,0
player,Uraotogi,126,8534,Pyro,1,1619,1
player,Uraotogi,126,8534,maryani,2,1317,1
player,Uraotogi,126,8534,Kendrick,3,1211,1
player,Uraotogi,126,8534,Jfmstr,4,1160,1
player,Uraotogi,126,8534,Omelskitot,5,1154,1
player,Uraotogi,126,8534,Kimmeh,6,948,1
player,Uraotogi,126,8534,Geezey,7,925,1
player,Uraotogi,126,8534,Ratbu,8,200,1
clan,Sleeppgtchi-Slayer,127,8518,,,,0
player,Sleeppgtchi-Slayer,127,8518,Caseyy,1,2555,1
player,Sleeppgtchi-Slayer,127,8518,zeddrop,2,1594,1
player,Sleeppgtchi-Slayer,127,8518,Justeen,3,1346,1
player,Sleeppgtchi-Slayer,127,8518,Senku,4,1194,1
player,Sleeppgtchi-Slayer,127,8518,Khyzzer,5,1152,1
player,Sleeppgtchi-Slayer,127,8518,PagzD,6,677,1
player,Sleeppgtchi-Slayer,127,8518,MasterSlash,7,0,1
clan,LinkUp,128,8501,,,,0
player,LinkUp,128,8501,Alex1749,1,1552,1
player,LinkUp,128,8501,BlackDii,2,1413,1
player,LinkUp,128,8501,Criptoverso,3,1140,1
player,LinkUp,128,8501,Jack,4,1059,1
player,LinkUp,128,8501,rogeriopr3,5,786,1
player,LinkUp,128,8501,Niko,6,752,1
player,LinkUp,128,8501,Skyhunter,7,685,1
player,LinkUp,128,8501,Jh3ff3RE,8,567,1
player,LinkUp,128,8501,rono,9,547,1
player,LinkUp,128,8501,ajstreamingt,10,0,1
clan,OG-Clan,129,8485,,,,0
player,OG-Clan,129,8485,Bakssss,1,1924,1
player,OG-Clan,129,8485,Psychotic,2,1766,1
player,OG-Clan,129,8485,Katelyn,3,1660,1
player,OG-Clan,129,8485,Burnik,4,1353,1
player,OG-Clan,129,8485,BossK,5,913,1
player,OG-Clan,129,8485,Born2rich,6,869,1
clan,Otaku,130,8476,,,,0
player,Otaku,130,8476,KjoshyP,1,2011,1
player,Otaku,130,8476,winx,2,1854,1
player,Otaku,130,8476,Vinsu,3,1321,1
player,Otaku,130,8476,UpatMata,4,1191,1
player,Otaku,130,8476,Vugk86,5,1038,1
player,Otaku,130,8476,Lumiere,6,678,1
player,Otaku,130,8476,Rednax,7,383,1
player,Otaku,130,8476,Tarado,8,0,1
clan,Desolator,131,8471,,,,0
player,Desolator,131,8471,Keshy,1,1364,1
player,Desolator,131,8471,COCO,2,1292,1
player,Desolator,131,8471,Stewie,3,1171,1
player,Desolator,131,8471,Shin,4,1062,1
player,Desolator,131,8471,sparkz,5,1008,1
player,Desolator,131,8471,yeshyeshung,6,919,1
player,Desolator,131,8471,Snitchiro,7,887,1
player,Desolator,131,8471,yhujin,8,465,1
player,Desolator,131,8471,Jaybol,9,303,1
clan,bebeen,132,8459,,,,0
clan,Atlantida2,132,8459,,,,0
player,bebeen,132,8459,Cres,1,1383,1
player,Atlantida2,132,8459,Dimasss191,1,1921,1
player,Atlantida2,132,8459,Dimaa51530,2,1427,1
player,bebeen,132,8459,Tamp,2,1297,1
player,Atlantida2,132,8459,Chrysler777,3,1001,1
player,bebeen,132,8459,T129,3,1261,1
player,Atlantida2,132,8459,Rosty,4,838,1
player,bebeen,132,8459,Van,4,883,1
player,Atlantida2,132,8459,Krot,5,696,1
player,bebeen,132,8459,T739,5,785,1
player,Atlantida2,132,8459,Merkury,6,694,1
player,bebeen,132,8459,Pvan,6,758,1
player,Atlantida2,132,8459,Garkvas,7,681,1
player,bebeen,132,8459,Khiem,7,753,1
player,Atlantida2,132,8459,Grida,8,605,1
player,bebeen,132,8459,Pthoai,8,686,1
player,Atlantida2,132,8459,Alekseyfe,9,596,1
player,bebeen,132,8459,Huy,9,653,1
clan,Hunter Academia,133,8425,,,,0
player,Hunter Academia,133,8425,Gio,1,1527,1
player,Hunter Academia,133,8425,rapture95,2,1377,1
player,Hunter Academia,133,8425,Ylloj,3,1156,1
player,Hunter Academia,133,8425,oxstussyy,4,1096,1
player,Hunter Academia,133,8425,Pogs,5,893,1
player,Hunter Academia,133,8425,Meloystv,6,884,1
player,Hunter Academia,133,8425,Lhon21,7,794,1
player,Hunter Academia,133,8425,Bembang,8,698,1
clan,THEKINGGOTCHI,134,8306,,,,0
player,THEKINGGOTCHI,134,8306,Veynn,1,1871,1
player,THEKINGGOTCHI,134,8306,Cryptosagx,2,1157,1
player,THEKINGGOTCHI,134,8306,Yelpogi15,3,1125,1
player,THEKINGGOTCHI,134,8306,Yhapsii,4,1060,1
player,THEKINGGOTCHI,134,8306,CryptoZ101,5,1039,1
player,THEKINGGOTCHI,134,8306,Ohmatokita,6,818,1
player,THEKINGGOTCHI,134,8306,Yoo,7,645,1
player,THEKINGGOTCHI,134,8306,Yukachi,8,591,1
clan,KATA,135,8227,,,,0
player,KATA,135,8227,Alycard,1,1592,1
player,KATA,135,8227,t0hag,2,1390,1
player,KATA,135,8227,Mypuk,3,1200,1
player,KATA,135,8227,Oleo,4,1186,1
player,KATA,135,8227,CringeKing,5,997,1
player,KATA,135,8227,JohnNikitos,6,958,1
player,KATA,135,8227,ank1ne,7,904,1
player,KATA,135,8227,Paty,8,0,1
clan,VICTUS,136,8215,,,,0
player,VICTUS,136,8215,JA,1,1131,1
player,VICTUS,136,8215,Mobiano,2,1030,1
player,VICTUS,136,8215,Apollo,3,1006,1
player,VICTUS,136,8215,Alexies,4,998,1
player,VICTUS,136,8215,Christoper,5,916,1
player,VICTUS,136,8215,Eyemo,6,683,1
player,VICTUS,136,8215,Joshua,7,638,1
player,VICTUS,136,8215,22,8,625,1
player,VICTUS,136,8215,Anthony,9,602,1
player,VICTUS,136,8215,user#972Z3M,10,586,1
clan,UnlimitedSleep,137,8168,,,,0
player,UnlimitedSleep,137,8168,Kit,1,1355,1
player,UnlimitedSleep,137,8168,Pritam,2,1331,1
player,UnlimitedSleep,137,8168,Timots2025,3,1253,1
player,UnlimitedSleep,137,8168,TitoRichard,4,1209,1
player,UnlimitedSleep,137,8168,Reinzskiie,5,1173,1
player,UnlimitedSleep,137,8168,Gusdewa,6,1060,1
player,UnlimitedSleep,137,8168,Pong,7,787,1
clan,EZGG,138,8147,,,,0
player,EZGG,138,8147,Klein69,1,1262,1
player,EZGG,138,8147,Beige,2,1138,1
player,EZGG,138,8147,Albert,3,1099,1
player,EZGG,138,8147,Gade,4,990,1
player,EZGG,138,8147,SkyAeroo,5,964,1
player,EZGG,138,8147,Bjgwapo,6,817,1
player,EZGG,138,8147,jadax,7,695,1
player,EZGG,138,8147,Tgezian05,8,628,1
player,EZGG,138,8147,nightfury,9,554,1
clan,CMining.signTNS,139,8047,,,,0
player,CMining.signTNS,139,8047,Cayteeeee,1,1751,1
player,CMining.signTNS,139,8047,JJD,2,1479,1
player,CMining.signTNS,139,8047,crrtt,3,1319,1
player,CMining.signTNS,139,8047,Adreng233,4,821,1
player,CMining.signTNS,139,8047,0xgene,5,797,1
player,CMining.signTNS,139,8047,AlonMust,6,786,1
player,CMining.signTNS,139,8047,Maku,7,733,1
player,CMining.signTNS,139,8047,Dhang,8,361,1
clan,SLEEPERS.signTNS,140,8017,,,,0
player,SLEEPERS.signTNS,140,8017,Osaragi,1,1544,1
player,SLEEPERS.signTNS,140,8017,mhesheko,2,1379,1
player,SLEEPERS.signTNS,140,8017,Jai,3,1197,1
player,SLEEPERS.signTNS,140,8017,RfyGero,4,1067,1
player,SLEEPERS.signTNS,140,8017,Smithsign,5,955,1
player,SLEEPERS.signTNS,140,8017,Terquick,6,693,1
player,SLEEPERS.signTNS,140,8017,Antukin,7,663,1
player,SLEEPERS.signTNS,140,8017,Ivan,8,519,1
clan,Shapalaki,141,7985,,,,0
player,Shapalaki,141,7985,Makarovdmtry,1,1273,1
player,Shapalaki,141,7985,Kot,2,1196,1
player,Shapalaki,141,7985,Graham,3,1161,1
player,Shapalaki,141,7985,Aleks,4,1061,1
player,Shapalaki,141,7985,Vechesvet,5,907,1
player,Shapalaki,141,7985,Jackson,6,884,1
player,Shapalaki,141,7985,KristiSummer,7,866,1
player,Shapalaki,141,7985,Mari,8,637,1
clan,DULAY CLAN,142,7941,,,,0
player,DULAY CLAN,142,7941,NYORKY,1,1148,1
player,DULAY CLAN,142,7941,kira,2,1037,1
player,DULAY CLAN,142,7941,vina,3,971,1
player,DULAY CLAN,142,7941,eyzscii1,4,779,1
player,DULAY CLAN,142,7941,yuri,5,755,1
player,DULAY CLAN,142,7941,roserm,6,727,1
player,DULAY CLAN,142,7941,anning,7,653,1
player,DULAY CLAN,142,7941,nimon,8,631,1
player,DULAY CLAN,142,7941,mole,9,621,1
player,DULAY CLAN,142,7941,lancep2,10,619,1
clan,Camaraderie 1,143,7908,,,,0
player,Camaraderie 1,143,7908,Ryan,1,1286,1
player,Camaraderie 1,143,7908,mudnard,2,1114,1
player,Camaraderie 1,143,7908,Riza,3,1099,1
player,Camaraderie 1,143,7908,Dabi,4,1032,1
player,Camaraderie 1,143,7908,JohnnyP,5,940,1
player,Camaraderie 1,143,7908,Targ3t,6,916,1
player,Camaraderie 1,143,7908,KuysCrypto,7,794,1
player,Camaraderie 1,143,7908,sayo,8,727,1
clan,PVL,144,7876,,,,0
player,PVL,144,7876,bezrykiu,1,2288,1
player,PVL,144,7876,Gpoint,2,1618,1
player,PVL,144,7876,madacubomi,3,1547,1
player,PVL,144,7876,ThePaulus,4,1017,1
player,PVL,144,7876,mihalog96,5,588,1
player,PVL,144,7876,Anastasia313,6,542,1
player,PVL,144,7876,Pirat,7,276,1
clan,SleepyTwisted,145,7874,,,,0
player,SleepyTwisted,145,7874,joshaxie,1,1302,1
player,SleepyTwisted,145,7874,Makarov,2,1250,1
player,SleepyTwisted,145,7874,StrawHat,3,924,1
player,SleepyTwisted,145,7874,hailmama,4,867,1
player,SleepyTwisted,145,7874,Jaywolfff,5,830,1
player,SleepyTwisted,145,7874,Twisted,6,802,1
player,SleepyTwisted,145,7874,Severuss,7,749,1
player,SleepyTwisted,145,7874,Chupao,8,646,1
player,SleepyTwisted,145,7874,cryp2ken,9,504,1
clan,CryptoHamsters,146,7826,,,,0
player,CryptoHamsters,146,7826,Multozz87,1,2301,1
player,CryptoHamsters,146,7826,p4tr3g,2,1408,1
player,CryptoHamsters,146,7826,KOT5,3,1187,1
player,CryptoHamsters,146,7826,getsun01,4,890,1
player,CryptoHamsters,146,7826,Aaxxeel,5,727,1
player,CryptoHamsters,146,7826,Sleep,6,668,1
player,CryptoHamsters,146,7826,Shinoby,7,645,1
clan,LALANOMS,147,7778,,,,0
player,LALANOMS,147,7778,aiah,1,1129,1
player,LALANOMS,147,7778,RoyRoy,2,1074,1
player,LALANOMS,147,7778,Sawadika,3,933,1
player,LALANOMS,147,7778,Biliju,4,895,1
player,LALANOMS,147,7778,Helios,5,823,1
player,LALANOMS,147,7778,aiah,6,813,1
player,LALANOMS,147,7778,qweqwe,7,751,1
player,LALANOMS,147,7778,sin,8,710,1
player,LALANOMS,147,7778,Devcrypt,9,650,1
clan,HunterXHunter,148,7711,,,,0
player,HunterXHunter,148,7711,Eson,1,2340,1
player,HunterXHunter,148,7711,Harushin,2,2110,1
player,HunterXHunter,148,7711,Ryelm30,3,1325,1
player,HunterXHunter,148,7711,Yang,4,1146,1
player,HunterXHunter,148,7711,Akhiroo,5,790,1
clan,Insomniac,149,7639,,,,0
player,Insomniac,149,7639,cryptron,1,1265,1
player,Insomniac,149,7639,KAIROS,2,1197,1
player,Insomniac,149,7639,GhostBlade,3,1175,1
player,Insomniac,149,7639,Shene,4,1006,1
player,Insomniac,149,7639,Jezreal,5,880,1
player,Insomniac,149,7639,Manoy,6,781,1
player,Insomniac,149,7639,cryptosim,7,696,1
player,Insomniac,149,7639,Andicrypt,8,639,1
clan,Dream Team XP,150,7567,,,,0
player,Dream Team XP,150,7567,KairyuYoshi,1,1267,1
player,Dream Team XP,150,7567,Birch,2,1257,1
player,Dream Team XP,150,7567,SoulSeeker,3,1094,1
player,Dream Team XP,150,7567,Hans,4,772,1
player,Dream Team XP,150,7567,BlazerLeo,5,710,1
player,Dream Team XP,150,7567,KoolKawaii,6,688,1
player,Dream Team XP,150,7567,vinnnsol,7,639,1
player,Dream Team XP,150,7567,CrossXtar,8,620,1
player,Dream Team XP,150,7567,Rensyo,9,520,1
clan,Dino gangs,151,7516,,,,0
player,Dino gangs,151,7516,Cyberblaze,1,2219,1
player,Dino gangs,151,7516,BBC,2,1821,1
player,Dino gangs,151,7516,FuriousFalcon,3,1322,1
player,Dino gangs,151,7516,Ashish,4,1209,1
player,Dino gangs,151,7516,Anthony,5,945,1
clan,Stepgochis,152,7511,,,,0
player,Stepgochis,152,7511,Valtina,1,1576,1
player,Stepgochis,152,7511,xGtsn,2,1389,1
player,Stepgochis,152,7511,JGBV,3,1006,1
player,Stepgochis,152,7511,Yunehr16,4,938,1
player,Stepgochis,152,7511,Px,5,910,1
player,Stepgochis,152,7511,Kshine,6,484,1
player,Stepgochis,152,7511,Cryptoyormansol,7,484,1
player,Stepgochis,152,7511,Sivirablack,8,421,1
player,Stepgochis,152,7511,KarlaDlarosa,9,303,1
clan,PussyCat69.signTNS,153,7461,,,,0
player,PussyCat69.signTNS,153,7461,melz,1,1396,1
player,PussyCat69.signTNS,153,7461,DEN,2,1010,1
player,PussyCat69.signTNS,153,7461,Shiro,3,963,1
player,PussyCat69.signTNS,153,7461,Jongpings,4,962,1
player,PussyCat69.signTNS,153,7461,FranzCryptoHunt,5,906,1
player,PussyCat69.signTNS,153,7461,Lee,6,799,1
player,PussyCat69.signTNS,153,7461,Cmoreen,7,736,1
player,PussyCat69.signTNS,153,7461,LucasWayne,8,689,1
clan,Antena 42,154,7412,,,,0
player,Antena 42,154,7412,Nardo,1,1878,1
player,Antena 42,154,7412,nath,2,1730,1
player,Antena 42,154,7412,JotaR,3,1362,1
player,Antena 42,154,7412,Ursotheus,4,970,1
player,Antena 42,154,7412,Marcelo,5,779,1
player,Antena 42,154,7412,Wikend,6,413,1
player,Antena 42,154,7412,67101,7,280,1
clan,Secret Kus Kuses,155,7369,,,,0
player,Secret Kus Kuses,155,7369,ukigumo,1,1379,1
player,Secret Kus Kuses,155,7369,IDKFA,2,1211,1
player,Secret Kus Kuses,155,7369,Max,3,1113,1
player,Secret Kus Kuses,155,7369,vivisoda,4,1037,1
player,Secret Kus Kuses,155,7369,Bitsang111,5,918,1
player,Secret Kus Kuses,155,7369,carms,6,885,1
player,Secret Kus Kuses,155,7369,Daniel,7,826,1
clan,FSLUA,156,7368,,,,0
