kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GYMSLEEP,305,29074,gugugu,1,4144,1
player,GYMSLEEP,305,29074,Lodz,2,3727,1
player,GYMSLEEP,305,29074,kelmillena,3,3692,1
player,GYMSLEEP,305,29074,Feuri,4,3624,1
player,GYMSLEEP,305,29074,Makku,5,3597,1
player,GYMSLEEP,305,29074,Steppyfab,6,3229,1
player,GYMSLEEP,305,29074,Zanaia,7,3081,1
player,GYMSLEEP,305,29074,Aintdrew,8,3010,1
player,GYMSLEEP,305,29074,BJ,9,970,1
clan,FART SLEEP,306,28942,,,,0
player,FART SLEEP,306,28942,Rikirikardo2009,1,4261,1
player,FART SLEEP,306,28942,Vostanie,2,3825,1
player,FART SLEEP,306,28942,Fargo,3,3785,1
player,FART SLEEP,306,28942,Soleru1990,4,3660,1
player,FART SLEEP,306,28942,qqq,5,3534,1
player,FART SLEEP,306,28942,FART,6,3488,1
player,FART SLEEP,306,28942,Yana,7,3316,1
player,FART SLEEP,306,28942,Maria,8,3073,1
clan,SHAPALAKI 1,307,28918,,,,0
player,SHAPALAKI 1,307,28918,Graham,1,4185,1
player,SHAPALAKI 1,307,28918,Kot,2,3698,1
player,SHAPALAKI 1,307,28918,Vechesvet,3,3492,1
player,SHAPALAKI 1,307,28918,Mari,4,3386,1
player,SHAPALAKI 1,307,28918,KristiSummer,5,3375,1
player,SHAPALAKI 1,307,28918,Makatovdmitr,6,3306,1
player,SHAPALAKI 1,307,28918,Jackson,7,3200,1
player,SHAPALAKI 1,307,28918,Aleks,8,2878,1
player,SHAPALAKI 1,307,28918,Maksnuts,9,1398,1
clan,ONSLAUGHT,308,28907,,,,0
player,ONSLAUGHT,308,28907,ISLAT,1,3758,1
player,ONSLAUGHT,308,28907,Ayes,2,3362,1
player,ONSLAUGHT,308,28907,hReii,3,3309,1
player,ONSLAUGHT,308,28907,emboy,4,3023,1
player,ONSLAUGHT,308,28907,masterfernando,5,3007,1
player,ONSLAUGHT,308,28907,wennyyy,6,2953,1
player,ONSLAUGHT,308,28907,JP,7,2928,1
player,ONSLAUGHT,308,28907,CharankO,8,2656,1
player,ONSLAUGHT,308,28907,Snop,9,2132,1
player,ONSLAUGHT,308,28907,yowbaj,10,1779,1
clan,TOLOGERS,309,28820,,,,0
player,TOLOGERS,309,28820,Shayneagana,1,4437,1
player,TOLOGERS,309,28820,Deiblohr,2,4333,1
player,TOLOGERS,309,28820,Yhan,3,3963,1
player,TOLOGERS,309,28820,Lchresander,4,3809,1
player,TOLOGERS,309,28820,Rayy,5,3397,1
player,TOLOGERS,309,28820,Ashow58,6,3288,1
player,TOLOGERS,309,28820,Shayn22,7,3199,1
player,TOLOGERS,309,28820,Nexl,8,2394,1
clan,UNLIMITEDSLEEP 1,310,28808,,,,0
player,UNLIMITEDSLEEP 1,310,28808,Kit,1,3724,1
player,UNLIMITEDSLEEP 1,310,28808,Aldrenie,2,3672,1
player,UNLIMITEDSLEEP 1,310,28808,Reinzskiie,3,3307,1
player,UNLIMITEDSLEEP 1,310,28808,TitoRichard,4,3254,1
player,UNLIMITEDSLEEP 1,310,28808,Pritam,5,3204,1
player,UNLIMITEDSLEEP 1,310,28808,Taurus98,6,3097,1
player,UNLIMITEDSLEEP 1,310,28808,Gusdewa,7,3025,1
player,UNLIMITEDSLEEP 1,310,28808,Timots2025,8,2785,1
player,UNLIMITEDSLEEP 1,310,28808,Pong,9,2740,1
clan,RỒNG DIF GAMEFI 2,311,28805,,,,0
player,RỒNG DIF GAMEFI 2,311,28805,kietseven,1,3984,1
player,RỒNG DIF GAMEFI 2,311,28805,bumbum,2,3801,1
player,RỒNG DIF GAMEFI 2,311,28805,Ngongoc,3,3628,1
player,RỒNG DIF GAMEFI 2,311,28805,Nguyenphong,4,3193,1
player,RỒNG DIF GAMEFI 2,311,28805,Cbum,5,3100,1
player,RỒNG DIF GAMEFI 2,311,28805,Duythanh,6,2889,1
player,RỒNG DIF GAMEFI 2,311,28805,Annikasa,7,2570,1
player,RỒNG DIF GAMEFI 2,311,28805,Lemon007,8,2421,1
player,RỒNG DIF GAMEFI 2,311,28805,GaDifGameFi,9,2184,1
player,RỒNG DIF GAMEFI 2,311,28805,Crazy,10,1035,1
clan,MVP HOGWARTS,312,28676,,,,0
player,MVP HOGWARTS,312,28676,Ekaterina,1,4000,1
player,MVP HOGWARTS,312,28676,FennecusFL,2,3971,1
player,MVP HOGWARTS,312,28676,sasa33,3,3769,1
player,MVP HOGWARTS,312,28676,Likepost15,4,3759,1
player,MVP HOGWARTS,312,28676,Sergey9k,5,3497,1
player,MVP HOGWARTS,312,28676,Olka,6,3225,1
player,MVP HOGWARTS,312,28676,Slipmaster,7,2870,1
player,MVP HOGWARTS,312,28676,Encoridge,8,2142,1
player,MVP HOGWARTS,312,28676,JINXBunny,9,993,1
player,MVP HOGWARTS,312,28676,MatveyNov1912,10,450,1
clan,BJX,313,28632,,,,0
player,BJX,313,28632,Baljex,1,4495,1
player,BJX,313,28632,DREADWAY,2,4141,1
player,BJX,313,28632,Az,3,3583,1
player,BJX,313,28632,lynchh,4,3495,1
player,BJX,313,28632,Jai,5,3353,1
player,BJX,313,28632,ezxox,6,3299,1
player,BJX,313,28632,Dextewwwrrr,7,3297,1
player,BJX,313,28632,Hirowishi,8,2969,1
clan,DON'T SLEEP,314,28536,,,,0
player,DON'T SLEEP,314,28536,RekrekStaana,1,4214,1
player,DON'T SLEEP,314,28536,Banols,2,3791,1
player,DON'T SLEEP,314,28536,EngrLouie,3,3724,1
player,DON'T SLEEP,314,28536,Keneth,4,3602,1
player,DON'T SLEEP,314,28536,Asurada,5,3552,1
player,DON'T SLEEP,314,28536,Acr,6,3517,1
player,DON'T SLEEP,314,28536,Abrime,7,3432,1
player,DON'T SLEEP,314,28536,mark,8,2704,1
clan,GEORGE,315,28485,,,,0
player,GEORGE,315,28485,JadeAthena24,1,4207,1
player,GEORGE,315,28485,ntg,2,3460,1
player,GEORGE,315,28485,Saitama,3,3377,1
player,GEORGE,315,28485,Albert,4,3320,1
player,GEORGE,315,28485,Mj,5,3227,1
player,GEORGE,315,28485,Akin,6,3080,1
player,GEORGE,315,28485,Stitch,7,2941,1
player,GEORGE,315,28485,Sokerli,8,2748,1
player,GEORGE,315,28485,Josephine,9,2125,1
clan,DINOSAURUS 2,316,28359,,,,0
player,DINOSAURUS 2,316,28359,Gabee,1,4480,1
player,DINOSAURUS 2,316,28359,Aldynoqt,2,3816,1
player,DINOSAURUS 2,316,28359,OxAnts,3,3595,1
player,DINOSAURUS 2,316,28359,Gheevy,4,3243,1
player,DINOSAURUS 2,316,28359,ilouister,5,3056,1
player,DINOSAURUS 2,316,28359,Zael,6,2526,1
player,DINOSAURUS 2,316,28359,Gatcha,7,2362,1
player,DINOSAURUS 2,316,28359,Sidarzll,8,2154,1
player,DINOSAURUS 2,316,28359,rick,9,1996,1
player,DINOSAURUS 2,316,28359,Atishsingh,10,1131,1
clan,CALAMARIZZ,317,28254,,,,0
player,CALAMARIZZ,317,28254,Nickerdale,1,5671,1
player,CALAMARIZZ,317,28254,JZ,2,4535,1
player,CALAMARIZZ,317,28254,KieL,3,3918,1
player,CALAMARIZZ,317,28254,kerr,4,3860,1
player,CALAMARIZZ,317,28254,Carlories,5,3704,1
player,CALAMARIZZ,317,28254,Mark,6,3647,1
player,CALAMARIZZ,317,28254,rapdevi,7,2919,1
clan,SLEEPYHEAD 2,318,28169,,,,0
player,SLEEPYHEAD 2,318,28169,Nats,1,4398,1
player,SLEEPYHEAD 2,318,28169,Joeva02,2,4352,1
player,SLEEPYHEAD 2,318,28169,CY,3,4114,1
player,SLEEPYHEAD 2,318,28169,Annzoeli,4,4004,1
player,SLEEPYHEAD 2,318,28169,Vanessa,5,3154,1
player,SLEEPYHEAD 2,318,28169,macoy,6,3150,1
player,SLEEPYHEAD 2,318,28169,Vane02,7,2579,1
player,SLEEPYHEAD 2,318,28169,Bebes,8,2418,1
clan,PAUTOG 1,319,28154,,,,0
player,PAUTOG 1,319,28154,Ylord,1,4040,1
player,PAUTOG 1,319,28154,CryptoBossing,2,3332,1
player,PAUTOG 1,319,28154,EntityWarGood,3,3045,1
player,PAUTOG 1,319,28154,Maskel,4,3000,1
player,PAUTOG 1,319,28154,Nanz,5,2840,1
player,PAUTOG 1,319,28154,Maineee,6,2715,1
player,PAUTOG 1,319,28154,kungfuri,7,2505,1
player,PAUTOG 1,319,28154,sintoh,8,2410,1
player,PAUTOG 1,319,28154,Casperita,9,2365,1
player,PAUTOG 1,319,28154,Aljean,10,1902,1
clan,AKOYMAGSASAKA,320,28130,,,,0
player,AKOYMAGSASAKA,320,28130,cat,1,4212,1
player,AKOYMAGSASAKA,320,28130,mjean,2,3896,1
player,AKOYMAGSASAKA,320,28130,Lemon,3,3773,1
player,AKOYMAGSASAKA,320,28130,Turturugis,4,3519,1
player,AKOYMAGSASAKA,320,28130,Yotaroo,5,3470,1
player,AKOYMAGSASAKA,320,28130,StephenKlay,6,3253,1
player,AKOYMAGSASAKA,320,28130,gotchi,7,3170,1
player,AKOYMAGSASAKA,320,28130,Mino,8,2837,1
clan,FADERLAYS,321,28121,,,,0
player,FADERLAYS,321,28121,Sharloks,1,4123,1
player,FADERLAYS,321,28121,Elclassic90,2,3349,1
player,FADERLAYS,321,28121,prenS,3,3323,1
player,FADERLAYS,321,28121,Apugui,4,3081,1
player,FADERLAYS,321,28121,Ginia297,5,2948,1
player,FADERLAYS,321,28121,Miguelo,6,2858,1
player,FADERLAYS,321,28121,Sleepering36,7,2695,1
player,FADERLAYS,321,28121,LeoWero,8,2364,1
player,FADERLAYS,321,28121,LUFECRYPTO,9,1924,1
player,FADERLAYS,321,28121,Estela,10,1456,1
clan,MRSUN,322,28112,,,,0
player,MRSUN,322,28112,Nj,1,3623,1
player,MRSUN,322,28112,Mark026,2,3504,1
player,MRSUN,322,28112,Rainne27,3,3331,1
player,MRSUN,322,28112,Flow,4,3289,1
player,MRSUN,322,28112,MrSun,5,3281,1
player,MRSUN,322,28112,Ryyy,6,3230,1
player,MRSUN,322,28112,Senpiboy,7,2761,1
player,MRSUN,322,28112,Rio02,8,2655,1
player,MRSUN,322,28112,Jordisxx,9,2438,1
clan,ATLANTIDA2,323,28093,,,,0
player,ATLANTIDA2,323,28093,Dimasss191,1,4019,1
player,ATLANTIDA2,323,28093,Dimaa51530,2,3515,1
player,ATLANTIDA2,323,28093,Garkvas,3,3473,1
player,ATLANTIDA2,323,28093,Rosty,4,3299,1
player,ATLANTIDA2,323,28093,Grida,5,2546,1
player,ATLANTIDA2,323,28093,Krot,6,2425,1
player,ATLANTIDA2,323,28093,Cedrick,7,2251,1
player,ATLANTIDA2,323,28093,Merkury,8,2250,1
player,ATLANTIDA2,323,28093,Chrysler777,9,2238,1
player,ATLANTIDA2,323,28093,Alekseyfe,10,2077,1
clan,ECLIPSE SYNDICATE.SIGNTNS,324,28039,,,,0
player,ECLIPSE SYNDICATE.SIGNTNS,324,28039,Grit,1,3955,1
player,ECLIPSE SYNDICATE.SIGNTNS,324,28039,0xF4ZE,2,3945,1
player,ECLIPSE SYNDICATE.SIGNTNS,324,28039,Don,3,3836,1
player,ECLIPSE SYNDICATE.SIGNTNS,324,28039,CianoDeybbb,4,3782,1
player,ECLIPSE SYNDICATE.SIGNTNS,324,28039,Heneral,5,3702,1
player,ECLIPSE SYNDICATE.SIGNTNS,324,28039,Eumil1999,6,3242,1
player,ECLIPSE SYNDICATE.SIGNTNS,324,28039,Jrollon1430,7,3202,1
player,ECLIPSE SYNDICATE.SIGNTNS,324,28039,freeE,8,2375,1
clan,SLAYER 1,325,28005,,,,0
player,SLAYER 1,325,28005,Benjoe,1,4120,1
player,SLAYER 1,325,28005,Jhayel,2,3661,1
player,SLAYER 1,325,28005,Samurai1028,3,3640,1
player,SLAYER 1,325,28005,Anonymous,4,3614,1
player,SLAYER 1,325,28005,Ed,5,3249,1
player,SLAYER 1,325,28005,Lekris,6,3106,1
player,SLAYER 1,325,28005,Edison,7,2886,1
player,SLAYER 1,325,28005,Phijha,8,2019,1
player,SLAYER 1,325,28005,Karl,9,1710,1
player,SLAYER 1,325,28005,atheene,10,0,1
clan,PROMINENT,326,27947,,,,0
player,PROMINENT,326,27947,Felixist,1,4186,1
player,PROMINENT,326,27947,NV,2,3861,1
player,PROMINENT,326,27947,iontoh,3,3782,1
player,PROMINENT,326,27947,Vas,4,3674,1
player,PROMINENT,326,27947,hips,5,3483,1
player,PROMINENT,326,27947,teti,6,3102,1
player,PROMINENT,326,27947,redexed,7,3060,1
player,PROMINENT,326,27947,Kirilkk,8,1741,1
player,PROMINENT,326,27947,Vitek3545,9,1058,1
player,PROMINENT,326,27947,Antis,10,0,1
clan,BGTEAM,327,27927,,,,0
player,BGTEAM,327,27927,gridz21,1,4240,1
player,BGTEAM,327,27927,Teyne,2,4233,1
player,BGTEAM,327,27927,192168,3,3814,1
player,BGTEAM,327,27927,Konsky,4,3560,1
player,BGTEAM,327,27927,akowa,5,3201,1
player,BGTEAM,327,27927,Piratik,6,2983,1
player,BGTEAM,327,27927,Ynblpok,7,2980,1
player,BGTEAM,327,27927,Bruel,8,2916,1
clan,DINOBOMBARDINO😄,328,27916,,,,0
player,DINOBOMBARDINO😄,328,27916,Riye,1,4868,1
player,DINOBOMBARDINO😄,328,27916,orig,2,4109,1
player,DINOBOMBARDINO😄,328,27916,Jheyden0330,3,3731,1
player,DINOBOMBARDINO😄,328,27916,madapaker,4,3686,1
player,DINOBOMBARDINO😄,328,27916,Inuyasha,5,3642,1
player,DINOBOMBARDINO😄,328,27916,Rina95,6,3069,1
player,DINOBOMBARDINO😄,328,27916,pinkfox,7,2776,1
player,DINOBOMBARDINO😄,328,27916,nickxyz,8,2035,1
player,DINOBOMBARDINO😄,328,27916,Gvngster03,9,0,1
clan,NO MAN'S LAND,329,27851,,,,0
player,NO MAN'S LAND,329,27851,Cicing99,1,4067,1
player,NO MAN'S LAND,329,27851,Rezky95,2,3889,1
player,NO MAN'S LAND,329,27851,Leng,3,3579,1
player,NO MAN'S LAND,329,27851,erinaira,4,3538,1
player,NO MAN'S LAND,329,27851,AdAstra,5,3516,1
player,NO MAN'S LAND,329,27851,Aldrich,6,3499,1
player,NO MAN'S LAND,329,27851,Ssej,7,3440,1
player,NO MAN'S LAND,329,27851,H3E3,8,2323,1
clan,HORIZON 2.0,330,27791,,,,0
player,HORIZON 2.0,330,27791,Exyle,1,4061,1
player,HORIZON 2.0,330,27791,Cozmoz,2,3620,1
player,HORIZON 2.0,330,27791,pooh,3,3374,1
player,HORIZON 2.0,330,27791,Nyx,4,3234,1
player,HORIZON 2.0,330,27791,HardoAPH,5,3065,1
player,HORIZON 2.0,330,27791,arku,6,3064,1
player,HORIZON 2.0,330,27791,AwAw,7,3007,1
player,HORIZON 2.0,330,27791,BigBoss,8,2230,1
player,HORIZON 2.0,330,27791,JP,9,2136,1
clan,BAN_RICECAKE_PLZ,331,27641,,,,0
player,BAN_RICECAKE_PLZ,331,27641,Xiangcao,1,5157,1
player,BAN_RICECAKE_PLZ,331,27641,FishKuo,2,3921,1
player,BAN_RICECAKE_PLZ,331,27641,susu,3,3391,1
player,BAN_RICECAKE_PLZ,331,27641,Optimus,4,3224,1
player,BAN_RICECAKE_PLZ,331,27641,Herb058,5,3102,1
player,BAN_RICECAKE_PLZ,331,27641,IVMeer,6,2897,1
player,BAN_RICECAKE_PLZ,331,27641,Jen,7,2533,1
player,BAN_RICECAKE_PLZ,331,27641,TF,8,1647,1
player,BAN_RICECAKE_PLZ,331,27641,Rinpoche,9,1120,1
player,BAN_RICECAKE_PLZ,331,27641,Ricecake,10,649,1
clan,PLAY 2 GUILD (P2G),332,27604,,,,0
player,PLAY 2 GUILD (P2G),332,27604,Kannalyss,1,3994,1
player,PLAY 2 GUILD (P2G),332,27604,fab,2,3786,1
player,PLAY 2 GUILD (P2G),332,27604,Yameteki,3,3414,1
player,PLAY 2 GUILD (P2G),332,27604,mads,4,3129,1
player,PLAY 2 GUILD (P2G),332,27604,Suzpect69,5,3122,1
player,PLAY 2 GUILD (P2G),332,27604,xLazy,6,2970,1
player,PLAY 2 GUILD (P2G),332,27604,Wadot,7,2883,1
player,PLAY 2 GUILD (P2G),332,27604,IshtarX,8,2817,1
player,PLAY 2 GUILD (P2G),332,27604,kudo,9,932,1
player,PLAY 2 GUILD (P2G),332,27604,moogle,10,557,1
clan,TENNAF 2,333,27585,,,,0
player,TENNAF 2,333,27585,eric77,1,4172,1
player,TENNAF 2,333,27585,Gan,2,3574,1
player,TENNAF 2,333,27585,Nams,3,3553,1
player,TENNAF 2,333,27585,Skymeng,4,3371,1
player,TENNAF 2,333,27585,Kingmelfin,5,3199,1
player,TENNAF 2,333,27585,Guiaix0385,6,3123,1
player,TENNAF 2,333,27585,Kel,7,2936,1
player,TENNAF 2,333,27585,HyperLynx,8,2401,1
player,TENNAF 2,333,27585,Nindi,9,1256,1
clan,TOP TAP CRYPTO,334,27561,,,,0
player,TOP TAP CRYPTO,334,27561,Cragy,1,4682,1
player,TOP TAP CRYPTO,334,27561,Ferruccio,2,3486,1
player,TOP TAP CRYPTO,334,27561,chabaron,3,3247,1
player,TOP TAP CRYPTO,334,27561,FlowerTM,4,3222,1
player,TOP TAP CRYPTO,334,27561,Poludennik,5,3047,1
player,TOP TAP CRYPTO,334,27561,patr,6,3020,1
player,TOP TAP CRYPTO,334,27561,Vloneneaz,7,2321,1
player,TOP TAP CRYPTO,334,27561,Stargary,8,2035,1
player,TOP TAP CRYPTO,334,27561,Ever,9,1611,1
player,TOP TAP CRYPTO,334,27561,Bocman88,10,890,1
clan,NOODLKNIGHTS 1,335,27544,,,,0
player,NOODLKNIGHTS 1,335,27544,KistlerPlays,1,3671,1
player,NOODLKNIGHTS 1,335,27544,ALSANDER,2,3513,1
player,NOODLKNIGHTS 1,335,27544,Gian,3,3387,1
player,NOODLKNIGHTS 1,335,27544,TerraLa,4,3283,1
player,NOODLKNIGHTS 1,335,27544,Katyusha,5,3253,1
player,NOODLKNIGHTS 1,335,27544,330xd,6,2972,1
player,NOODLKNIGHTS 1,335,27544,RDRT,7,2588,1
player,NOODLKNIGHTS 1,335,27544,Deb,8,1977,1
player,NOODLKNIGHTS 1,335,27544,user#NG88NZ,9,1719,1
player,NOODLKNIGHTS 1,335,27544,Mahdicr7,10,1181,1
clan,DHER 2,336,27507,,,,0
player,DHER 2,336,27507,Jayrhon0601,1,3882,1
player,DHER 2,336,27507,RedDragon,2,3740,1
player,DHER 2,336,27507,Beater14,3,3468,1
player,DHER 2,336,27507,LA,4,3327,1
player,DHER 2,336,27507,Dankhen,5,3197,1
player,DHER 2,336,27507,Chimiii,6,3128,1
player,DHER 2,336,27507,DarkJames08,7,2747,1
player,DHER 2,336,27507,Mysterious,8,2064,1
player,DHER 2,336,27507,Dandansoy,9,1402,1
player,DHER 2,336,27507,Askal,10,552,1
clan,SLEEPAGOD PIRATES,337,27478,,,,0
player,SLEEPAGOD PIRATES,337,27478,Wins,1,3920,1
player,SLEEPAGOD PIRATES,337,27478,Gerard,2,3649,1
player,SLEEPAGOD PIRATES,337,27478,Jeru,3,3486,1
player,SLEEPAGOD PIRATES,337,27478,godarice,4,3389,1
player,SLEEPAGOD PIRATES,337,27478,Alexxxx,5,3198,1
player,SLEEPAGOD PIRATES,337,27478,Ryoshi,6,2955,1
player,SLEEPAGOD PIRATES,337,27478,Bentiladorz,7,2830,1
player,SLEEPAGOD PIRATES,337,27478,EugenePogi,8,2339,1
player,SLEEPAGOD PIRATES,337,27478,EhmirB,9,1712,1
clan,KINGSTRYKE 2,338,27458,,,,0
player,KINGSTRYKE 2,338,27458,eroos023,1,4395,1
player,KINGSTRYKE 2,338,27458,RJ,2,4104,1
player,KINGSTRYKE 2,338,27458,Fer503,3,3936,1
player,KINGSTRYKE 2,338,27458,gudetama,4,3585,1
player,KINGSTRYKE 2,338,27458,Bunsbuns,5,3241,1
player,KINGSTRYKE 2,338,27458,saveme,6,3023,1
player,KINGSTRYKE 2,338,27458,XIAOCHAN,7,2900,1
player,KINGSTRYKE 2,338,27458,PeteCrypto23,8,2274,1
player,KINGSTRYKE 2,338,27458,Gonza33,9,0,1
clan,SOLO2.0,339,27356,,,,0
player,SOLO2.0,339,27356,Visery,1,4024,1
player,SOLO2.0,339,27356,Syoma,2,3887,1
player,SOLO2.0,339,27356,Helga,3,3421,1
player,SOLO2.0,339,27356,AlexKoli84,4,3330,1
player,SOLO2.0,339,27356,YouTheFa,5,3068,1
player,SOLO2.0,339,27356,Aleksei,6,2823,1
player,SOLO2.0,339,27356,MetalNiko,7,2413,1
player,SOLO2.0,339,27356,Sanyak777,8,2361,1
player,SOLO2.0,339,27356,MagoGnom,9,2029,1
clan,SLEEPERS 5,340,27309,,,,0
player,SLEEPERS 5,340,27309,Blueiel,1,3603,1
player,SLEEPERS 5,340,27309,JAMEERAHAMMED,2,3552,1
player,SLEEPERS 5,340,27309,Jarjar,3,3551,1
player,SLEEPERS 5,340,27309,Tekil,4,3295,1
player,SLEEPERS 5,340,27309,XFXdinologia,5,3110,1
player,SLEEPERS 5,340,27309,Orayt,6,3003,1
player,SLEEPERS 5,340,27309,Mapsy,7,2689,1
player,SLEEPERS 5,340,27309,Mikeyrot,8,2633,1
player,SLEEPERS 5,340,27309,UwU,9,1873,1
clan,SLEEPATETI,341,27261,,,,0
player,SLEEPATETI,341,27261,z4y,1,3528,1
player,SLEEPATETI,341,27261,Kyoya,2,3527,1
player,SLEEPATETI,341,27261,deeznuts,3,3287,1
player,SLEEPATETI,341,27261,Cath,4,3248,1
player,SLEEPATETI,341,27261,Tirador,5,3214,1
player,SLEEPATETI,341,27261,JEK,6,3020,1
player,SLEEPATETI,341,27261,Gab,7,3013,1
player,SLEEPATETI,341,27261,Blue,8,1849,1
player,SLEEPATETI,341,27261,Harvey,9,1761,1
player,SLEEPATETI,341,27261,kelvsron,10,814,1
clan,GOLDEN WARRIORS,342,27254,,,,0
player,GOLDEN WARRIORS,342,27254,Nanitoway,1,4979,1
player,GOLDEN WARRIORS,342,27254,Beapg,2,4083,1
player,GOLDEN WARRIORS,342,27254,Carlosbello40,3,3690,1
player,GOLDEN WARRIORS,342,27254,Victormvl,4,3526,1
player,GOLDEN WARRIORS,342,27254,Lucasmaster9,5,2440,1
player,GOLDEN WARRIORS,342,27254,Alberto35,6,2386,1
player,GOLDEN WARRIORS,342,27254,Mckplayer,7,2323,1
player,GOLDEN WARRIORS,342,27254,Draker5042,8,1961,1
player,GOLDEN WARRIORS,342,27254,Jayland6,9,1866,1
clan,ZEROTWO 1,343,27253,,,,0
player,ZEROTWO 1,343,27253,Kenji,1,4119,1
player,ZEROTWO 1,343,27253,Lungz,2,3890,1
player,ZEROTWO 1,343,27253,jzen,3,3308,1
player,ZEROTWO 1,343,27253,WR08,4,3187,1
player,ZEROTWO 1,343,27253,Tempest,5,3123,1
player,ZEROTWO 1,343,27253,Hamie3,6,2980,1
player,ZEROTWO 1,343,27253,Dhax69,7,2392,1
player,ZEROTWO 1,343,27253,ZeroTwo,8,2265,1
player,ZEROTWO 1,343,27253,Totoy,9,1989,1
clan,MASKS,344,27206,,,,0
player,MASKS,344,27206,Kra,1,3829,1
player,MASKS,344,27206,Zekkou,2,3706,1
player,MASKS,344,27206,gege83var,3,3646,1
player,MASKS,344,27206,Pylow,4,3376,1
player,MASKS,344,27206,TCM,5,3264,1
player,MASKS,344,27206,Mimifrisette,6,3259,1
player,MASKS,344,27206,Koro,7,3153,1
player,MASKS,344,27206,Nial,8,2313,1
player,MASKS,344,27206,LeNimois,9,660,1
clan,DONTSLEEP 4,345,26984,,,,0
player,DONTSLEEP 4,345,26984,allisonburgers,1,5351,1
player,DONTSLEEP 4,345,26984,sadam89,2,4334,1
player,DONTSLEEP 4,345,26984,Littlepanda,3,4029,1
player,DONTSLEEP 4,345,26984,Onik022,4,3606,1
player,DONTSLEEP 4,345,26984,MADARA,5,3451,1
player,DONTSLEEP 4,345,26984,zephyrllionaire,6,3393,1
player,DONTSLEEP 4,345,26984,ColeGiyu,7,2820,1
clan,9SLEEPGO,346,26981,,,,0
player,9SLEEPGO,346,26981,uyiu,1,3077,1
player,9SLEEPGO,346,26981,tyrhgt,2,3052,1
player,9SLEEPGO,346,26981,hgvjhg,3,2935,1
player,9SLEEPGO,346,26981,t67i,4,2932,1
player,9SLEEPGO,346,26981,t67i,5,2833,1
player,9SLEEPGO,346,26981,t67i,6,2799,1
player,9SLEEPGO,346,26981,tyrhgt,7,2767,1
player,9SLEEPGO,346,26981,tyrhgt,8,2499,1
player,9SLEEPGO,346,26981,t67i,9,2262,1
player,9SLEEPGO,346,26981,tey5rt6,10,1825,1
clan,CHICKEN BANANA,347,26962,,,,0
player,CHICKEN BANANA,347,26962,wipyroot,1,3256,1
player,CHICKEN BANANA,347,26962,Dabeybi,2,3166,1
player,CHICKEN BANANA,347,26962,Jigsilog,3,2956,1
player,CHICKEN BANANA,347,26962,Rongotchiwa,4,2852,1
player,CHICKEN BANANA,347,26962,Kitty,5,2719,1
player,CHICKEN BANANA,347,26962,Plantito,6,2693,1
player,CHICKEN BANANA,347,26962,Minimees00,7,2655,1
player,CHICKEN BANANA,347,26962,Aco,8,2599,1
player,CHICKEN BANANA,347,26962,Hazel,9,2036,1
player,CHICKEN BANANA,347,26962,Luffy,10,2030,1
clan,KMJ,348,26862,,,,0
player,KMJ,348,26862,Haphuong2,1,4253,1
player,KMJ,348,26862,73huyne,2,4080,1
player,KMJ,348,26862,khoang2k6,3,3257,1
player,KMJ,348,26862,thanhng2k4,4,2962,1
player,KMJ,348,26862,locng2k5,5,2863,1
player,KMJ,348,26862,bumngsk8,6,2807,1
player,KMJ,348,26862,Mationary,7,2466,1
player,KMJ,348,26862,KMJ,8,1844,1
player,KMJ,348,26862,MrKhoLx,9,1318,1
player,KMJ,348,26862,Col,10,1012,1
clan,CRYPTO (PROTOCOL),349,26831,,,,0
player,CRYPTO (PROTOCOL),349,26831,madzzkie69,1,4884,1
player,CRYPTO (PROTOCOL),349,26831,CRYPTOPROTOCOL,2,3794,1
player,CRYPTO (PROTOCOL),349,26831,Bogd,3,3402,1
player,CRYPTO (PROTOCOL),349,26831,Kuning,4,3367,1
player,CRYPTO (PROTOCOL),349,26831,Miyaka,5,3322,1
player,CRYPTO (PROTOCOL),349,26831,Swan,6,3186,1
player,CRYPTO (PROTOCOL),349,26831,Tatin17,7,2821,1
player,CRYPTO (PROTOCOL),349,26831,Rozen,8,1329,1
player,CRYPTO (PROTOCOL),349,26831,Yesha,9,726,1
clan,CRYPTO RACCOON25,350,26611,,,,0
player,CRYPTO RACCOON25,350,26611,Yulouy,1,3791,1
player,CRYPTO RACCOON25,350,26611,Tsarevna,2,3477,1
player,CRYPTO RACCOON25,350,26611,Swarthy,3,3184,1
player,CRYPTO RACCOON25,350,26611,Zoza,4,3183,1
player,CRYPTO RACCOON25,350,26611,Andin,5,3113,1
player,CRYPTO RACCOON25,350,26611,RomanAtval,6,2928,1
player,CRYPTO RACCOON25,350,26611,Neutron,7,2903,1
player,CRYPTO RACCOON25,350,26611,Mono,8,2202,1
player,CRYPTO RACCOON25,350,26611,Clickervtg,9,1063,1
player,CRYPTO RACCOON25,350,26611,Timiri,10,767,1
clan,SECRET DINOS 2,351,26576,,,,0
player,SECRET DINOS 2,351,26576,HappyKing,1,4381,1
player,SECRET DINOS 2,351,26576,andr11199,2,3461,1
player,SECRET DINOS 2,351,26576,Laiigeor,3,3260,1
player,SECRET DINOS 2,351,26576,DanilaKG,4,2976,1
player,SECRET DINOS 2,351,26576,Disa,5,2948,1
