kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,NeverMore,128,844,,,,0
player,NeverMore,128,844,Kex,1,520,1
player,NeverMore,128,844,DevilDog,2,261,1
player,NeverMore,128,844,Khonthai,3,63,1
player,NeverMore,128,844,Jariko,4,0,1
player,NeverMore,128,844,CJ,5,0,1
player,NeverMore,128,844,Hwasam,6,0,1
player,NeverMore,128,844,Keekee,7,0,1
player,NeverMore,128,844,Nofatewhatwedo,8,0,1
player,NeverMore,128,844,0xygen,9,0,1
player,NeverMore,128,844,Promax4774,10,0,1
clan,KizukiClan,129,838,,,,0
player,KizukiClan,129,838,ariente,1,838,1
clan,Masks,130,817,,,,0
player,Masks,130,817,TCM,1,364,1
player,Masks,130,817,Zekkou,2,176,1
player,Masks,130,817,Kra,3,150,1
player,Masks,130,817,Koro,4,67,1
player,Masks,130,817,Pylow,5,60,1
clan,AKD,131,814,,,,0
player,AKD,131,814,Leonov,1,814,1
clan,CRYPTUS OFFICIAL,132,812,,,,0
clan,Laky’s Gang,132,812,,,,0
clan,CACIQUES,132,812,,,,0
player,Laky’s Gang,132,812,Aty,1,432,1
player,CACIQUES,132,812,KeikoJM26,1,812,1
player,CRYPTUS OFFICIAL,132,812,NikiSleepi,1,417,1
player,Laky’s Gang,132,812,Feignasse713,2,219,1
player,CRYPTUS OFFICIAL,132,812,Sleeper,2,260,1
player,Laky’s Gang,132,812,Jaykosch,3,161,1
player,CRYPTUS OFFICIAL,132,812,Nastealittle,3,135,1
player,Laky’s Gang,132,812,Mosi,4,0,1
player,CRYPTUS OFFICIAL,132,812,soft,4,0,1
clan,Shapalaki,133,801,,,,0
clan,GotchiGang 1,133,801,,,,0
player,GotchiGang 1,133,801,Crunchie,1,340,1
player,Shapalaki,133,801,KristiSummer,1,215,1
player,Shapalaki,133,801,Aleks,2,167,1
player,GotchiGang 1,133,801,Nash20,2,307,1
player,Shapalaki,133,801,Mari,3,151,1
player,GotchiGang 1,133,801,Molas,3,154,1
player,GotchiGang 1,133,801,Holyfather,4,0,1
player,Shapalaki,133,801,Makarovdmtry,4,147,1
player,Shapalaki,133,801,Jackson,5,121,1
player,GotchiGang 1,133,801,QuadroZ,5,0,1
player,GotchiGang 1,133,801,Shawty,6,0,1
player,Shapalaki,133,801,Vechesvet,6,0,1
player,Shapalaki,133,801,Graham,7,0,1
player,GotchiGang 1,133,801,hamjay,7,0,1
player,GotchiGang 1,133,801,ceidge,8,0,1
player,Shapalaki,133,801,Kot,8,0,1
player,GotchiGang 1,133,801,EMS,9,0,1
player,GotchiGang 1,133,801,BlackHole,10,0,1
player,GotchiGang 1,133,801,Grinch,11,0,1
clan,SPB,134,784,,,,0
player,SPB,134,784,Hophlop,1,306,1
player,SPB,134,784,purple01meow,2,173,1
player,SPB,134,784,Alekspion,3,130,1
player,SPB,134,784,Bolton1003,4,114,1
player,SPB,134,784,PitonAndrew,5,61,1
clan,NAMELESS,135,775,,,,0
player,NAMELESS,135,775,haruwu,1,775,1
player,NAMELESS,135,775,Emrin,2,0,1
player,NAMELESS,135,775,Kurimaw09,3,0,1
player,NAMELESS,135,775,Nameless,4,0,1
player,NAMELESS,135,775,Nickaki02,5,0,1
player,NAMELESS,135,775,Rhy15,6,0,1
player,NAMELESS,135,775,truthsfinder,7,0,1
clan,VSLEEP GRINDERS,136,769,,,,0
player,VSLEEP GRINDERS,136,769,CryptoGamer415,1,583,1
player,VSLEEP GRINDERS,136,769,Syrinx,2,186,1
player,VSLEEP GRINDERS,136,769,Drakka,3,0,1
player,VSLEEP GRINDERS,136,769,Kirito22,4,0,1
clan,Sleeping Knights,137,765,,,,0
player,Sleeping Knights,137,765,jon,1,678,1
player,Sleeping Knights,137,765,Bash,2,87,1
player,Sleeping Knights,137,765,GentNinezero,3,0,1
player,Sleeping Knights,137,765,Feitan,4,0,1
player,Sleeping Knights,137,765,Ched11,5,0,1
player,Sleeping Knights,137,765,Albeeeeen,6,0,1
player,Sleeping Knights,137,765,Putchoy,7,0,1
player,Sleeping Knights,137,765,Gyuri,8,0,1
clan,SanOK,138,749,,,,0
player,SanOK,138,749,Sanok,1,749,1
clan,Winners,139,733,,,,0
player,Winners,139,733,Kapideluxo,1,733,1
clan,VNGC,140,731,,,,0
player,VNGC,140,731,Lingard,1,731,1
clan,Clantutan,141,728,,,,0
player,Clantutan,141,728,Bhornik,1,728,1
clan,SLEEPLESS 1,142,723,,,,0
clan,PotatoPirates,142,723,,,,0
player,PotatoPirates,142,723,PAVELRUS27,1,723,1
player,SLEEPLESS 1,142,723,Sleeplessnix,1,300,1
player,SLEEPLESS 1,142,723,Jmonz,2,265,1
player,PotatoPirates,142,723,Koexto,2,0,1
player,PotatoPirates,142,723,Stillness,3,0,1
player,SLEEPLESS 1,142,723,Thonz,3,158,1
player,SLEEPLESS 1,142,723,Mrxchan01,4,0,1
player,PotatoPirates,142,723,Nice,4,0,1
player,SLEEPLESS 1,142,723,Android16,5,0,1
player,SLEEPLESS 1,142,723,Jia,6,0,1
player,SLEEPLESS 1,142,723,Laxus3092,7,0,1
player,SLEEPLESS 1,142,723,Eduu,8,0,1
player,SLEEPLESS 1,142,723,Riccc,9,0,1
player,SLEEPLESS 1,142,723,JunniWin,10,0,1
player,SLEEPLESS 1,142,723,Yoi,11,0,1
clan,Nap ninjas,143,710,,,,0
player,Nap ninjas,143,710,miposi,1,606,1
player,Nap ninjas,143,710,Awayne,2,104,1
clan,Somnus Sleepwalkers,144,702,,,,0
player,Somnus Sleepwalkers,144,702,Jasuper,1,375,1
player,Somnus Sleepwalkers,144,702,NIÑASAUR,2,184,1
player,Somnus Sleepwalkers,144,702,Johnnysig,3,143,1
player,Somnus Sleepwalkers,144,702,Jetsleep,4,0,1
player,Somnus Sleepwalkers,144,702,Lluvia,5,0,1
player,Somnus Sleepwalkers,144,702,Trashboat,6,0,1
player,Somnus Sleepwalkers,144,702,kennyzzz,7,0,1
player,Somnus Sleepwalkers,144,702,kennysss,8,0,1
player,Somnus Sleepwalkers,144,702,Sgsdhh,9,0,1
clan,Gotchi Fren,145,701,,,,0
clan,Secret Mazhiks,145,701,,,,0
player,Gotchi Fren,145,701,Edzzzie,1,351,1
player,Secret Mazhiks,145,701,Ogyrez23,1,367,1
player,Gotchi Fren,145,701,Gotchi,2,350,1
player,Secret Mazhiks,145,701,PushTM,2,214,1
player,Gotchi Fren,145,701,Jerolli,3,0,1
player,Secret Mazhiks,145,701,Sirezhick,3,120,1
clan,Sleepagochers,146,699,,,,0
player,Sleepagochers,146,699,Kien09,1,504,1
player,Sleepagochers,146,699,Rey1204,2,195,1
player,Sleepagochers,146,699,Zekelourenz,3,0,1
player,Sleepagochers,146,699,Justin,4,0,1
player,Sleepagochers,146,699,AlVhin,5,0,1
player,Sleepagochers,146,699,Wald,6,0,1
player,Sleepagochers,146,699,Pedro,7,0,1
player,Sleepagochers,146,699,Nightwing,8,0,1
player,Sleepagochers,146,699,skid,9,0,1
player,Sleepagochers,146,699,kush,10,0,1
clan,PillowTitans-SignTNS,147,690,,,,0
player,PillowTitans-SignTNS,147,690,KEN,1,690,1
player,PillowTitans-SignTNS,147,690,Phanterx,2,0,1
player,PillowTitans-SignTNS,147,690,N1ks,3,0,1
player,PillowTitans-SignTNS,147,690,Lahunter09,4,0,1
player,PillowTitans-SignTNS,147,690,matthew21,5,0,1
player,PillowTitans-SignTNS,147,690,Oxkael,6,0,1
player,PillowTitans-SignTNS,147,690,Daaaaa,7,0,1
player,PillowTitans-SignTNS,147,690,Mhaice17,8,0,1
clan,LikeMike ,148,683,,,,0
clan,Shinken,148,683,,,,0
player,Shinken,148,683,Drayfus,1,683,1
player,LikeMike ,148,683,LikeMike,1,683,1
clan,Supernova.ph,149,664,,,,0
clan,no,149,664,,,,0
player,no,149,664,KAZU,1,664,1
player,Supernova.ph,149,664,Sy,1,333,1
player,Supernova.ph,149,664,p1nunonumbawan,2,331,1
player,Supernova.ph,149,664,trafalgar,3,0,1
player,Supernova.ph,149,664,Shine,4,0,1
player,Supernova.ph,149,664,Billy,5,0,1
player,Supernova.ph,149,664,Vann,6,0,1
player,Supernova.ph,149,664,Kharakh,7,0,1
player,Supernova.ph,149,664,Xebec,8,0,1
player,Supernova.ph,149,664,Jameszxc,9,0,1
player,Supernova.ph,149,664,HUKOM,10,0,1
clan,One Piece Crypto,150,663,,,,0
player,One Piece Crypto,150,663,Cassie04,1,663,1
player,One Piece Crypto,150,663,Darien,2,0,1
player,One Piece Crypto,150,663,Luffy,3,0,1
player,One Piece Crypto,150,663,Carol,4,0,1
clan,Uraotogi,151,657,,,,0
player,Uraotogi,151,657,Omelskitot,1,479,1
player,Uraotogi,151,657,Pyro,2,178,1
player,Uraotogi,151,657,Kimmeh,3,0,1
player,Uraotogi,151,657,maryani,4,0,1
player,Uraotogi,151,657,Geezey,5,0,1
player,Uraotogi,151,657,Kendrick,6,0,1
player,Uraotogi,151,657,Jfmstr,7,0,1
player,Uraotogi,151,657,Ratbu,8,0,1
clan,Quiero mi clan nuevo Nombre MonsterCd,152,656,,,,0
player,Quiero mi clan nuevo Nombre MonsterCd,152,656,Rosendo1986,1,656,1
clan,Baguette Squad,153,652,,,,0
player,Baguette Squad,153,652,PEspe,1,652,1
player,Baguette Squad,153,652,Miaoumiaou,2,0,1
clan,Tops,154,635,,,,0
player,Tops,154,635,Skittels,1,635,1
clan,Eclipse Syndicate.signTNS,155,634,,,,0
player,Eclipse Syndicate.signTNS,155,634,Jonang,1,272,1
player,Eclipse Syndicate.signTNS,155,634,Don,2,150,1
player,Eclipse Syndicate.signTNS,155,634,freeE,3,115,1
player,Eclipse Syndicate.signTNS,155,634,Jrollon1430,4,97,1
player,Eclipse Syndicate.signTNS,155,634,Heneral,5,0,1
player,Eclipse Syndicate.signTNS,155,634,CianoDeybbb,6,0,1
player,Eclipse Syndicate.signTNS,155,634,0xF4ZE,7,0,1
player,Eclipse Syndicate.signTNS,155,634,Grit,8,0,1
player,Eclipse Syndicate.signTNS,155,634,Eumil1999,9,0,1
clan,EC,156,615,,,,0
player,EC,156,615,Ved,1,569,1
player,EC,156,615,Avy,2,46,1
clan,RED LABEL,157,609,,,,0
player,RED LABEL,157,609,Bogie,1,609,1
clan,holdersxtraders,158,601,,,,0
player,holdersxtraders,158,601,manking27,1,366,1
player,holdersxtraders,158,601,enjicrypto,2,184,1
player,holdersxtraders,158,601,Chenwin01,3,51,1
player,holdersxtraders,158,601,amn,4,0,1
player,holdersxtraders,158,601,cryptohero,5,0,1
player,holdersxtraders,158,601,zerotohero,6,0,1
player,holdersxtraders,158,601,Zhamking,7,0,1
clan,The Avengers,159,597,,,,0
player,The Avengers,159,597,Umakant,1,597,1
player,The Avengers,159,597,Gobinda,2,0,1
player,The Avengers,159,597,Rasmi,3,0,1
player,The Avengers,159,597,Rohit,4,0,1
player,The Avengers,159,597,Dusmant,5,0,1
player,The Avengers,159,597,Susant,6,0,1
clan,Avengers,160,594,,,,0
player,Avengers,160,594,Juju,1,196,1
player,Avengers,160,594,Alano,2,149,1
player,Avengers,160,594,foxxon,3,128,1
player,Avengers,160,594,Austinechase,4,121,1
player,Avengers,160,594,tabby26,5,0,1
player,Avengers,160,594,J1nsano,6,0,1
player,Avengers,160,594,Dmitri,7,0,1
player,Avengers,160,594,azenos,8,0,1
player,Avengers,160,594,Drew,9,0,1
player,Avengers,160,594,SirFugen,10,0,1
clan,RealiceTeam,161,567,,,,0
player,RealiceTeam,161,567,SaiLoR,1,370,1
player,RealiceTeam,161,567,ReaLice,2,197,1
player,RealiceTeam,161,567,alexander3891,3,0,1
player,RealiceTeam,161,567,krabokop,4,0,1
clan,ZeroTwo,162,561,,,,0
player,ZeroTwo,162,561,WR08,1,561,1
player,ZeroTwo,162,561,Lungz,2,0,1
player,ZeroTwo,162,561,Tempest,3,0,1
player,ZeroTwo,162,561,ZeroTwo,4,0,1
player,ZeroTwo,162,561,jzen,5,0,1
player,ZeroTwo,162,561,totoy,6,0,1
player,ZeroTwo,162,561,Dhax69,7,0,1
player,ZeroTwo,162,561,Hanwn,8,0,1
player,ZeroTwo,162,561,Kenji,9,0,1
clan,Top Tap Crypto,163,555,,,,0
player,Top Tap Crypto,163,555,chabaron,1,555,1
clan,Midnight,164,551,,,,0
player,Midnight,164,551,vasyapeteckin,1,447,1
player,Midnight,164,551,SomeStacey,2,104,1
clan,Rồng DIF GameFi,165,538,,,,0
player,Rồng DIF GameFi,165,538,LongDIF,1,538,1
clan,Secret Sleepers,166,536,,,,0
clan,Seeker,166,536,,,,0
player,Secret Sleepers,166,536,Mhegz,1,227,1
player,Seeker,166,536,Sylvie,1,290,1
player,Secret Sleepers,166,536,anemicenjoyer,2,187,1
player,Seeker,166,536,Reptar,2,222,1
player,Seeker,166,536,Pepeng,3,24,1
player,Secret Sleepers,166,536,va1is,3,122,1
player,Seeker,166,536,Tado,4,0,1
player,Secret Sleepers,166,536,TylerBax,4,0,1
player,Seeker,166,536,Kenichikaue,5,0,1
player,Secret Sleepers,166,536,SkyLove512,5,0,1
player,Seeker,166,536,Jibo,6,0,1
player,Secret Sleepers,166,536,YOUNGBOSS,6,0,1
player,Seeker,166,536,Jomski,7,0,1
player,Secret Sleepers,166,536,Myahfoufi,7,0,1
player,Secret Sleepers,166,536,aljhnpbl,8,0,1
player,Seeker,166,536,butiki,8,0,1
clan,AG.GOTCHI,167,528,,,,0
player,AG.GOTCHI,167,528,Sardon27,1,173,1
player,AG.GOTCHI,167,528,Zilla,2,120,1
player,AG.GOTCHI,167,528,jin,3,114,1
player,AG.GOTCHI,167,528,Zoldick70,4,92,1
player,AG.GOTCHI,167,528,DarkMode,5,29,1
player,AG.GOTCHI,167,528,Gotchi,6,0,1
player,AG.GOTCHI,167,528,R3N,7,0,1
player,AG.GOTCHI,167,528,n21,8,0,1
player,AG.GOTCHI,167,528,imniko,9,0,1
player,AG.GOTCHI,167,528,Kai,10,0,1
clan,Ksa' Sleepulus,168,526,,,,0
player,Ksa' Sleepulus,168,526,Gabirose,1,526,1
clan,TulogPH,169,525,,,,0
player,TulogPH,169,525,Neri,1,341,1
player,TulogPH,169,525,cryptonation,2,184,1
player,TulogPH,169,525,Viiinxyz,3,0,1
player,TulogPH,169,525,YOH,4,0,1
player,TulogPH,169,525,RAP,5,0,1
player,TulogPH,169,525,YhanC,6,0,1
player,TulogPH,169,525,Asteri,7,0,1
player,TulogPH,169,525,Mench,8,0,1
player,TulogPH,169,525,Jayson09,9,0,1
player,TulogPH,169,525,rujanx,10,0,1
player,TulogPH,169,525,Reymar,11,0,1
clan,Club 88,170,517,,,,0
player,Club 88,170,517,Sleep,1,195,1
player,Club 88,170,517,gummybeast,2,141,1
player,Club 88,170,517,Evgeniy,3,94,1
player,Club 88,170,517,consterion,4,87,1
player,Club 88,170,517,esmn99,5,0,1
player,Club 88,170,517,Rioro,6,0,1
player,Club 88,170,517,Salo,7,0,1
clan,AnggurMerah,171,516,,,,0
player,AnggurMerah,171,516,Milena,1,516,1
player,AnggurMerah,171,516,Chera,2,0,1
player,AnggurMerah,171,516,Nier,3,0,1
player,AnggurMerah,171,516,Vexa,4,0,1
player,AnggurMerah,171,516,Hanzo,5,0,1
player,AnggurMerah,171,516,Jitta,6,0,1
player,AnggurMerah,171,516,Ooga,7,0,1
player,AnggurMerah,171,516,Cherry,8,0,1
player,AnggurMerah,171,516,Mika,9,0,1
clan,PillowTitans-SignTNS ,172,513,,,,0
player,PillowTitans-SignTNS ,172,513,CodyFreecss,1,513,1
clan,CMining.signTNS,173,503,,,,0
player,CMining.signTNS,173,503,0xgene,1,503,1
player,CMining.signTNS,173,503,JJD,2,0,1
player,CMining.signTNS,173,503,Adreng233,3,0,1
player,CMining.signTNS,173,503,crrtt,4,0,1
player,CMining.signTNS,173,503,Maku,5,0,1
player,CMining.signTNS,173,503,AlonMust,6,0,1
player,CMining.signTNS,173,503,Dhang,7,0,1
player,CMining.signTNS,173,503,Cayteeeee,8,0,1
clan,Cryptic Alliance,174,495,,,,0
player,Cryptic Alliance,174,495,blank,1,495,1
player,Cryptic Alliance,174,495,swooshyy,2,0,1
clan,The Pillowminati,175,494,,,,0
clan,Crypto Hunter PH,175,494,,,,0
player,Crypto Hunter PH,175,494,Elmer14,1,331,1
player,The Pillowminati,175,494,Gunstig,1,494,1
player,Crypto Hunter PH,175,494,Luffy,2,117,1
player,The Pillowminati,175,494,Resiak,2,0,1
player,Crypto Hunter PH,175,494,BossssPhil,3,46,1
player,The Pillowminati,175,494,Mar01,3,0,1
player,The Pillowminati,175,494,Auspell,4,0,1
player,Crypto Hunter PH,175,494,shir4yuki,4,0,1
player,The Pillowminati,175,494,jenxxi,5,0,1
player,Crypto Hunter PH,175,494,Rapido23,5,0,1
player,The Pillowminati,175,494,Apexcore,6,0,1
player,Crypto Hunter PH,175,494,Cryptogang,6,0,1
player,Crypto Hunter PH,175,494,Kamote90,7,0,1
player,Crypto Hunter PH,175,494,Kimmeyy0022,8,0,1
player,Crypto Hunter PH,175,494,EmberBlade,9,0,1
player,Crypto Hunter PH,175,494,Houtarou,10,0,1
clan,TeamBadingotchi,176,488,,,,0
player,TeamBadingotchi,176,488,D2A2N90,1,452,1
player,TeamBadingotchi,176,488,ven,2,36,1
player,TeamBadingotchi,176,488,andoy07,3,0,1
player,TeamBadingotchi,176,488,Rhynoa,4,0,1
player,TeamBadingotchi,176,488,Lyka,5,0,1
player,TeamBadingotchi,176,488,Jd,6,0,1
player,TeamBadingotchi,176,488,Dinosaur,7,0,1
clan,Cosmos Team,177,485,,,,0
clan,Alexio,177,485,,,,0
player,Alexio,177,485,Alexio69,1,485,1
player,Cosmos Team,177,485,Chukovin,1,485,1
clan,Maple,178,476,,,,0
player,Maple,178,476,sicknomofix,1,389,1
player,Maple,178,476,Nirvana,2,87,1
clan,MisterYoSo,179,471,,,,0
player,MisterYoSo,179,471,yoso,1,378,1
player,MisterYoSo,179,471,MisterYoSo,2,93,1
clan,Holy_Dino**,180,466,,,,0
player,Holy_Dino**,180,466,Kingkong,1,466,1
clan,RPX TRIBE PH,181,460,,,,0
player,RPX TRIBE PH,181,460,xhay81,1,194,1
player,RPX TRIBE PH,181,460,Xyrah,2,165,1
player,RPX TRIBE PH,181,460,Orion,3,80,1
player,RPX TRIBE PH,181,460,Mikumiku,4,12,1
player,RPX TRIBE PH,181,460,La,5,9,1
player,RPX TRIBE PH,181,460,acesihun,6,0,1
player,RPX TRIBE PH,181,460,Seio,7,0,1
player,RPX TRIBE PH,181,460,Norinori,8,0,1
player,RPX TRIBE PH,181,460,Joseph,9,0,1
player,RPX TRIBE PH,181,460,Ricca,10,0,1
clan,WETPAKSCLAN,182,453,,,,0
player,WETPAKSCLAN,182,453,Delusional,1,453,1
player,WETPAKSCLAN,182,453,Atheana,2,0,1
player,WETPAKSCLAN,182,453,belugapogi,3,0,1
player,WETPAKSCLAN,182,453,Zhyxs,4,0,1
player,WETPAKSCLAN,182,453,Meowth,5,0,1
player,WETPAKSCLAN,182,453,shanenegra,6,0,1
player,WETPAKSCLAN,182,453,Kenjixu,7,0,1
player,WETPAKSCLAN,182,453,Beluga,8,0,1
player,WETPAKSCLAN,182,453,Pororo,9,0,1
clan,Mordekaisers.signsTNS,183,443,,,,0
player,Mordekaisers.signsTNS,183,443,naMra,1,360,1
player,Mordekaisers.signsTNS,183,443,Brando,2,83,1
player,Mordekaisers.signsTNS,183,443,Oxsu,3,0,1
player,Mordekaisers.signsTNS,183,443,Ahlbie12,4,0,1
player,Mordekaisers.signsTNS,183,443,Jerimaya,5,0,1
player,Mordekaisers.signsTNS,183,443,Yeoj,6,0,1
player,Mordekaisers.signsTNS,183,443,Bochi,7,0,1
player,Mordekaisers.signsTNS,183,443,Khamema,8,0,1
player,Mordekaisers.signsTNS,183,443,Raymark,9,0,1
clan,Otaku,184,440,,,,0
player,Otaku,184,440,winx,1,246,1
player,Otaku,184,440,Vinsu,2,111,1
player,Otaku,184,440,Rednax,3,83,1
player,Otaku,184,440,Lumiere,4,0,1
player,Otaku,184,440,Tarado,5,0,1
player,Otaku,184,440,Vugk86,6,0,1
player,Otaku,184,440,KjoshyP,7,0,1
player,Otaku,184,440,UpatMata,8,0,1
clan,Sleep|INDO,185,421,,,,0
player,Sleep|INDO,185,421,Benot,1,421,1
player,Sleep|INDO,185,421,Lamzx,2,0,1
player,Sleep|INDO,185,421,Nakal,3,0,1
player,Sleep|INDO,185,421,SumariHC,4,0,1
player,Sleep|INDO,185,421,Mey777,5,0,1
player,Sleep|INDO,185,421,Kaka1945,6,0,1
player,Sleep|INDO,185,421,Sodom,7,0,1
player,Sleep|INDO,185,421,Aripin,8,0,1
player,Sleep|INDO,185,421,Litaloli,9,0,1
player,Sleep|INDO,185,421,Adeva,10,0,1
clan,DONTSLEEP,186,418,,,,0
player,DONTSLEEP,186,418,TuxxHunt,1,418,1
clan,34646,187,414,,,,0
player,34646,187,414,Lampard,1,155,1
player,34646,187,414,khanhdang356,2,109,1
player,34646,187,414,Thor,3,84,1
player,34646,187,414,hwihwang,4,36,1
player,34646,187,414,CuongKen,5,30,1
player,34646,187,414,RumPixels,6,0,1
player,34646,187,414,NhanDo79,7,0,1
player,34646,187,414,Thoay,8,0,1
player,34646,187,414,Thansau9x,9,0,1
player,34646,187,414,Shadow,10,0,1
clan,CLT BRASIL,188,411,,,,0
player,CLT BRASIL,188,411,Kodebr,1,411,1
clan,Sleeppgtchi-Slayer,189,408,,,,0
player,Sleeppgtchi-Slayer,189,408,Senku,1,390,1
player,Sleeppgtchi-Slayer,189,408,PagzD,2,18,1
player,Sleeppgtchi-Slayer,189,408,Justeen,3,0,1
player,Sleeppgtchi-Slayer,189,408,MasterSlash,4,0,1
player,Sleeppgtchi-Slayer,189,408,Khyzzer,5,0,1
player,Sleeppgtchi-Slayer,189,408,zeddrop,6,0,1
player,Sleeppgtchi-Slayer,189,408,Caseyy,7,0,1
clan,Dino Warriors,190,407,,,,0
player,Dino Warriors,190,407,DoooNaa,1,243,1
player,Dino Warriors,190,407,Jofusa,2,164,1
player,Dino Warriors,190,407,Elazul,3,0,1
player,Dino Warriors,190,407,Lyceria,4,0,1
player,Dino Warriors,190,407,nekunKune,5,0,1
player,Dino Warriors,190,407,bion1c,6,0,1
player,Dino Warriors,190,407,zxczxc,7,0,1
player,Dino Warriors,190,407,Liamus,8,0,1
clan,Black Bulls,191,402,,,,0
clan,FSL ,191,402,,,,0
player,FSL ,191,402,Mega,1,402,1
player,Black Bulls,191,402,wndl,1,384,1
player,Black Bulls,191,402,rudo,2,18,1
player,Black Bulls,191,402,Ampoy,3,0,1
player,Black Bulls,191,402,gelopogi,4,0,1
player,Black Bulls,191,402,Tenma,5,0,1
player,Black Bulls,191,402,Arise,6,0,1
player,Black Bulls,191,402,YamiSukehiro,7,0,1
player,Black Bulls,191,402,floriel123,8,0,1
player,Black Bulls,191,402,Theresa,9,0,1
player,Black Bulls,191,402,xRyou,10,0,1
player,Black Bulls,191,402,Calyx,11,0,1
player,Black Bulls,191,402,Elyas,12,0,1
player,Black Bulls,191,402,AthenaArkham,13,0,1
clan,somniums,192,388,,,,0
player,somniums,192,388,Axle,1,236,1
player,somniums,192,388,Shakky,2,152,1
player,somniums,192,388,user#RQWHUS,3,0,1
player,somniums,192,388,asd,4,0,1
player,somniums,192,388,nirvash,5,0,1
player,somniums,192,388,Rasu,6,0,1
player,somniums,192,388,Cinnamon,7,0,1
player,somniums,192,388,Vhon,8,0,1
clan,To Milky Way,193,377,,,,0
player,To Milky Way,193,377,Tikimey,1,229,1
player,To Milky Way,193,377,Darinka,2,148,1
clan,Faderlays,194,368,,,,0
clan,BBGwapo,194,368,,,,0
player,BBGwapo,194,368,Luckyyy,1,368,1
player,Faderlays,194,368,LUFECRYPTO,1,252,1
player,Faderlays,194,368,Elclassic90,2,116,1
clan,Wam percent,195,360,,,,0
player,Wam percent,195,360,Lolitta,1,360,1
clan,Golden Warriors,196,358,,,,0
player,Golden Warriors,196,358,Carlosbello40,1,301,1
player,Golden Warriors,196,358,Mckplayer,2,57,1
player,Golden Warriors,196,358,Nanitoway,3,0,1
clan,T - 37 ,197,357,,,,0
player,T - 37 ,197,357,REYFUZS,1,357,1
clan,Lowell,198,352,,,,0
player,Lowell,198,352,Lowell,1,318,1
player,Lowell,198,352,Alex,2,34,1
clan,Alya,199,346,,,,0
player,Alya,199,346,BigDaddy,1,346,1
clan,Purok Maligaya,200,345,,,,0
player,Purok Maligaya,200,345,Brae,1,237,1
player,Purok Maligaya,200,345,DeadInside,2,108,1
player,Purok Maligaya,200,345,supeRald05,3,0,1
player,Purok Maligaya,200,345,faye,4,0,1
player,Purok Maligaya,200,345,ken,5,0,1
player,Purok Maligaya,200,345,Gab,6,0,1
player,Purok Maligaya,200,345,Bryyy,7,0,1
player,Purok Maligaya,200,345,Juls,8,0,1
player,Purok Maligaya,200,345,Mont,9,0,1
player,Purok Maligaya,200,345,Sololeveling,10,0,1
clan,Dino Warriors ,201,342,,,,0
player,Dino Warriors ,201,342,Pjumie,1,342,1
clan,Crypto Gamers,202,336,,,,0
player,Crypto Gamers,202,336,SOOKAST,1,336,1
clan,TAMAGO,203,325,,,,0
player,TAMAGO,203,325,Dongayantv,1,325,1
clan,wakeup,204,323,,,,0
player,wakeup,204,323,Mike790,1,136,1
player,wakeup,204,323,TheStarBringer,2,108,1
player,wakeup,204,323,Rayking,3,57,1
player,wakeup,204,323,Ladygin,4,22,1
player,wakeup,204,323,Mamba,5,0,1
clan,NightShift Clan,205,316,,,,0
player,NightShift Clan,205,316,Ana,1,316,1
player,NightShift Clan,205,316,Kaizer,2,0,1
clan,SINDIKATO,206,309,,,,0
player,SINDIKATO,206,309,Bibingchuchuy,1,226,1
player,SINDIKATO,206,309,Ac,2,83,1
clan,CHAOS.signTNS,207,305,,,,0
player,CHAOS.signTNS,207,305,Yab,1,305,1
player,CHAOS.signTNS,207,305,JDP,2,0,1
player,CHAOS.signTNS,207,305,Zuperoms,3,0,1
player,CHAOS.signTNS,207,305,dcors,4,0,1
player,CHAOS.signTNS,207,305,Exotic85,5,0,1
clan,Limalima Boyz,208,300,,,,0
player,Limalima Boyz,208,300,oni,1,300,1
player,Limalima Boyz,208,300,Berdugs,2,0,1
player,Limalima Boyz,208,300,Rchrd,3,0,1
player,Limalima Boyz,208,300,Dodo,4,0,1
player,Limalima Boyz,208,300,Ben,5,0,1
player,Limalima Boyz,208,300,Jinni,6,0,1
player,Limalima Boyz,208,300,irms,7,0,1
clan,Radiance,209,283,,,,0
player,Radiance,209,283,FrancoPlays,1,283,1
clan,DINO ENTHUSIAST,210,279,,,,0
player,DINO ENTHUSIAST,210,279,starbestplayer,1,279,1
player,DINO ENTHUSIAST,210,279,Cryptojm,2,0,1
player,DINO ENTHUSIAST,210,279,Akiraaa,3,0,1
player,DINO ENTHUSIAST,210,279,Saint,4,0,1
clan,KKKK,211,275,,,,0
player,KKKK,211,275,Lyrica,1,262,1
player,KKKK,211,275,Arnie,2,13,1
player,KKKK,211,275,Курчик,3,0,1
clan,SleepyGotchi,212,270,,,,0
clan,Sleepless.sign TNS,212,270,,,,0
player,SleepyGotchi,212,270,Kaitous,1,240,1
player,Sleepless.sign TNS,212,270,Vladz26,1,270,1
player,SleepyGotchi,212,270,Paksyouka,2,30,1
player,SleepyGotchi,212,270,wiseman,3,0,1
player,SleepyGotchi,212,270,zorojuro312,4,0,1
player,SleepyGotchi,212,270,Anncrypto29,5,0,1
player,SleepyGotchi,212,270,kiro,6,0,1
player,SleepyGotchi,212,270,Ginu,7,0,1
player,SleepyGotchi,212,270,Zlitho,8,0,1
player,SleepyGotchi,212,270,Osh,9,0,1
