kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,THE PILLOWMINATI,350,19894,,,,0
player,THE PILLOWMINATI,350,19894,Resiak,1,3147,1
player,THE PILLOWMINATI,350,19894,jenxxi,2,2812,1
player,THE PILLOWMINATI,350,19894,Dyala01,3,2701,1
player,THE PILLOWMINATI,350,19894,Gunstig,4,2604,1
player,THE PILLOWMINATI,350,19894,Apexcore,5,2549,1
player,THE PILLOWMINATI,350,19894,Mar01,6,2374,1
player,THE PILLOWMINATI,350,19894,chikitoPlays,7,2142,1
player,THE PILLOWMINATI,350,19894,Auspell,8,1565,1
clan,SLEEPATETI,351,19891,,,,0
player,SLEEPATETI,351,19891,z4y,1,2769,1
player,SLEEPATETI,351,19891,deeznuts,2,2729,1
player,SLEEPATETI,351,19891,Kyoya,3,2619,1
player,SLEEPATETI,351,19891,JEK,4,2521,1
player,SLEEPATETI,351,19891,Gab,5,2397,1
player,SLEEPATETI,351,19891,Tirador,6,2333,1
player,SLEEPATETI,351,19891,Cath,7,1623,1
player,SLEEPATETI,351,19891,Harvey,8,1148,1
player,SLEEPATETI,351,19891,Blue,9,1064,1
player,SLEEPATETI,351,19891,kelvsron,10,688,1
clan,RỒNG DIF GAMEFI 2,352,19843,,,,0
player,RỒNG DIF GAMEFI 2,352,19843,bumbum,1,3276,1
player,RỒNG DIF GAMEFI 2,352,19843,kietseven,2,2760,1
player,RỒNG DIF GAMEFI 2,352,19843,Ngongoc,3,2478,1
player,RỒNG DIF GAMEFI 2,352,19843,Cbum,4,2362,1
player,RỒNG DIF GAMEFI 2,352,19843,Duythanh,5,2343,1
player,RỒNG DIF GAMEFI 2,352,19843,Nguyenphong,6,1697,1
player,RỒNG DIF GAMEFI 2,352,19843,Annikasa,7,1677,1
player,RỒNG DIF GAMEFI 2,352,19843,Lemon007,8,1333,1
player,RỒNG DIF GAMEFI 2,352,19843,GaDIFgameFi,9,1042,1
player,RỒNG DIF GAMEFI 2,352,19843,Crazy,10,875,1
clan,BGTEAM,353,19833,,,,0
player,BGTEAM,353,19833,Teyne,1,3387,1
player,BGTEAM,353,19833,192168,2,3051,1
player,BGTEAM,353,19833,Konsky,3,2707,1
player,BGTEAM,353,19833,akowa,4,2365,1
player,BGTEAM,353,19833,gridz21,5,2276,1
player,BGTEAM,353,19833,Ynblpok,6,2241,1
player,BGTEAM,353,19833,Bruel,7,1921,1
player,BGTEAM,353,19833,Piratik,8,1885,1
clan,HORIZON 2.0,354,19737,,,,0
player,HORIZON 2.0,354,19737,pooh,1,2942,1
player,HORIZON 2.0,354,19737,Cozmoz,2,2564,1
player,HORIZON 2.0,354,19737,Nyx,3,2553,1
player,HORIZON 2.0,354,19737,arku,4,2485,1
player,HORIZON 2.0,354,19737,AwAw,5,2444,1
player,HORIZON 2.0,354,19737,Exyle,6,2066,1
player,HORIZON 2.0,354,19737,HardoAPH,7,1820,1
player,HORIZON 2.0,354,19737,JP,8,1579,1
player,HORIZON 2.0,354,19737,BigBoss,9,1284,1
clan,FADERLAYS,355,19729,,,,0
player,FADERLAYS,355,19729,Sharloks,1,3192,1
player,FADERLAYS,355,19729,Elclassic90,2,2619,1
player,FADERLAYS,355,19729,prenS,3,2414,1
player,FADERLAYS,355,19729,Apugui,4,2352,1
player,FADERLAYS,355,19729,Miguelo,5,2256,1
player,FADERLAYS,355,19729,Sleepering36,6,1835,1
player,FADERLAYS,355,19729,LeoWero,7,1641,1
player,FADERLAYS,355,19729,Ginia297,8,1588,1
player,FADERLAYS,355,19729,LUFECRYPTO,9,964,1
player,FADERLAYS,355,19729,Estela,10,868,1
clan,CRYPTO RACCOON25,356,19695,,,,0
player,CRYPTO RACCOON25,356,19695,Yulouy,1,3029,1
player,CRYPTO RACCOON25,356,19695,Neutron,2,2943,1
player,CRYPTO RACCOON25,356,19695,Tsarevna,3,2801,1
player,CRYPTO RACCOON25,356,19695,Zoza,4,2524,1
player,CRYPTO RACCOON25,356,19695,RomanAtval,5,2041,1
player,CRYPTO RACCOON25,356,19695,Andin,6,1901,1
player,CRYPTO RACCOON25,356,19695,Mono,7,1586,1
player,CRYPTO RACCOON25,356,19695,Swarthy,8,1420,1
player,CRYPTO RACCOON25,356,19695,Clickervtg,9,797,1
player,CRYPTO RACCOON25,356,19695,Timiri,10,653,1
clan,SLEEP|INDO 3,357,19571,,,,0
player,SLEEP|INDO 3,357,19571,Qubamulia,1,3206,1
player,SLEEP|INDO 3,357,19571,Naura,2,2358,1
player,SLEEP|INDO 3,357,19571,Irwansyah703,3,2356,1
player,SLEEP|INDO 3,357,19571,Xxx,4,2153,1
player,SLEEP|INDO 3,357,19571,HYPER,5,2149,1
player,SLEEP|INDO 3,357,19571,OSOTNAS1,6,1900,1
player,SLEEP|INDO 3,357,19571,Aisykhr7,7,1817,1
player,SLEEP|INDO 3,357,19571,ESAUENTEAUESO,8,1405,1
player,SLEEP|INDO 3,357,19571,BIYUDI,9,1221,1
player,SLEEP|INDO 3,357,19571,NAPJI,10,1006,1
clan,SIGN PHILIPPINES 4,358,19552,,,,0
player,SIGN PHILIPPINES 4,358,19552,kim,1,2980,1
player,SIGN PHILIPPINES 4,358,19552,zach,2,2918,1
player,SIGN PHILIPPINES 4,358,19552,Vintot,3,2687,1
player,SIGN PHILIPPINES 4,358,19552,anne12,4,2538,1
player,SIGN PHILIPPINES 4,358,19552,Pidge,5,2411,1
player,SIGN PHILIPPINES 4,358,19552,Denver08,6,2381,1
player,SIGN PHILIPPINES 4,358,19552,CRYPCZI,7,1857,1
player,SIGN PHILIPPINES 4,358,19552,Noxvillain15,8,1025,1
player,SIGN PHILIPPINES 4,358,19552,MSADnica,9,755,1
clan,GOTCHI GANG PH 2,359,19524,,,,0
player,GOTCHI GANG PH 2,359,19524,airwind,1,3032,1
player,GOTCHI GANG PH 2,359,19524,SuperDaniel,2,2821,1
player,GOTCHI GANG PH 2,359,19524,Ram25,3,2608,1
player,GOTCHI GANG PH 2,359,19524,Daybest,4,2593,1
player,GOTCHI GANG PH 2,359,19524,KleintheFOOL,5,2358,1
player,GOTCHI GANG PH 2,359,19524,Ajin,6,2201,1
player,GOTCHI GANG PH 2,359,19524,Jstn,7,1895,1
player,GOTCHI GANG PH 2,359,19524,Gahlia,8,1222,1
player,GOTCHI GANG PH 2,359,19524,Wix,9,794,1
clan,AJIN GUILD,360,19518,,,,0
player,AJIN GUILD,360,19518,Notoryuri,1,3505,1
player,AJIN GUILD,360,19518,ian,2,3006,1
player,AJIN GUILD,360,19518,Maby,3,2892,1
player,AJIN GUILD,360,19518,Arise,4,2869,1
player,AJIN GUILD,360,19518,Mae,5,2643,1
player,AJIN GUILD,360,19518,RochelleMae,6,2414,1
player,AJIN GUILD,360,19518,chow,7,2189,1
clan,KMJ,361,19471,,,,0
player,KMJ,361,19471,Haphuong2,1,3333,1
player,KMJ,361,19471,73huyne,2,2917,1
player,KMJ,361,19471,khoang2k6,3,2392,1
player,KMJ,361,19471,thanhng2k4,4,1878,1
player,KMJ,361,19471,Mationary,5,1851,1
player,KMJ,361,19471,KMJ,6,1844,1
player,KMJ,361,19471,locng2k5,7,1824,1
player,KMJ,361,19471,bumngsk8,8,1776,1
player,KMJ,361,19471,MrKhoLx,9,1003,1
player,KMJ,361,19471,Col,10,653,1
clan,THECOCOXYOUTUBER,362,19374,,,,0
player,THECOCOXYOUTUBER,362,19374,Crbpopeye,1,3393,1
player,THECOCOXYOUTUBER,362,19374,ThecocoxYoutube,2,2981,1
player,THECOCOXYOUTUBER,362,19374,Aetherius,3,2428,1
player,THECOCOXYOUTUBER,362,19374,FoxLogan,4,2277,1
player,THECOCOXYOUTUBER,362,19374,Sunner,5,2151,1
player,THECOCOXYOUTUBER,362,19374,Kevin,6,1895,1
player,THECOCOXYOUTUBER,362,19374,Karly,7,1887,1
player,THECOCOXYOUTUBER,362,19374,Arghost,8,1496,1
player,THECOCOXYOUTUBER,362,19374,Josuelastking,9,546,1
player,THECOCOXYOUTUBER,362,19374,Jacobplata,10,320,1
clan,BAN_RICECAKE_PLZ,363,19332,,,,0
player,BAN_RICECAKE_PLZ,363,19332,Xiangcao,1,4038,1
player,BAN_RICECAKE_PLZ,363,19332,FishKuo,2,2754,1
player,BAN_RICECAKE_PLZ,363,19332,IVMeer,3,2308,1
player,BAN_RICECAKE_PLZ,363,19332,susu,4,2256,1
player,BAN_RICECAKE_PLZ,363,19332,Optimus,5,1989,1
player,BAN_RICECAKE_PLZ,363,19332,Herb058,6,1917,1
player,BAN_RICECAKE_PLZ,363,19332,Jen,7,1432,1
player,BAN_RICECAKE_PLZ,363,19332,Rinpoche,8,1120,1
player,BAN_RICECAKE_PLZ,363,19332,TF,9,1004,1
player,BAN_RICECAKE_PLZ,363,19332,Ricecake,10,514,1
clan,SLEEPAGODCHI.SIGNTNS,364,19302,,,,0
player,SLEEPAGODCHI.SIGNTNS,364,19302,Phryzz27,1,3197,1
player,SLEEPAGODCHI.SIGNTNS,364,19302,Isekai,2,2916,1
player,SLEEPAGODCHI.SIGNTNS,364,19302,Aizen05,3,2513,1
player,SLEEPAGODCHI.SIGNTNS,364,19302,amenye,4,2472,1
player,SLEEPAGODCHI.SIGNTNS,364,19302,Emmia06,5,2446,1
player,SLEEPAGODCHI.SIGNTNS,364,19302,Kai005,6,2340,1
player,SLEEPAGODCHI.SIGNTNS,364,19302,WhatAShame,7,1879,1
player,SLEEPAGODCHI.SIGNTNS,364,19302,Jec,8,1539,1
clan,CLUB 88,365,19295,,,,0
player,CLUB 88,365,19295,Belhlad,1,3079,1
player,CLUB 88,365,19295,consterion,2,2856,1
player,CLUB 88,365,19295,esmn99,3,2700,1
player,CLUB 88,365,19295,Evgeniy,4,2513,1
player,CLUB 88,365,19295,Salo,5,2350,1
player,CLUB 88,365,19295,gummybeast,6,2095,1
player,CLUB 88,365,19295,Sleep,7,1910,1
player,CLUB 88,365,19295,Rioro,8,1792,1
clan,PROMINENT,366,19280,,,,0
player,PROMINENT,366,19280,teti,1,3102,1
player,PROMINENT,366,19280,Felixist,2,2979,1
player,PROMINENT,366,19280,Vas,3,2944,1
player,PROMINENT,366,19280,hips,4,2740,1
player,PROMINENT,366,19280,iontoh,5,2539,1
player,PROMINENT,366,19280,redexed,6,2228,1
player,PROMINENT,366,19280,NV,7,1646,1
player,PROMINENT,366,19280,Kirilkk,8,560,1
player,PROMINENT,366,19280,Vitek3545,9,542,1
player,PROMINENT,366,19280,Antis,10,0,1
clan,DINOBOMBARDINO😄,367,19209,,,,0
player,DINOBOMBARDINO😄,367,19209,Rina95,1,2912,1
player,DINOBOMBARDINO😄,367,19209,qwe,2,2826,1
player,DINOBOMBARDINO😄,367,19209,madapaker,3,2749,1
player,DINOBOMBARDINO😄,367,19209,Riye,4,2586,1
player,DINOBOMBARDINO😄,367,19209,Jheyden0330,5,2555,1
player,DINOBOMBARDINO😄,367,19209,Inuyasha,6,2397,1
player,DINOBOMBARDINO😄,367,19209,pinkfox,7,1881,1
player,DINOBOMBARDINO😄,367,19209,nickxyz,8,1303,1
player,DINOBOMBARDINO😄,367,19209,Gvngster03,9,0,1
clan,BUNTIS SI BEA BORRIS,368,19122,,,,0
player,BUNTIS SI BEA BORRIS,368,19122,Dran,1,3692,1
player,BUNTIS SI BEA BORRIS,368,19122,alfricks7,2,3139,1
player,BUNTIS SI BEA BORRIS,368,19122,Ditz,3,2829,1
player,BUNTIS SI BEA BORRIS,368,19122,Thon,4,2778,1
player,BUNTIS SI BEA BORRIS,368,19122,Gabb,5,2512,1
player,BUNTIS SI BEA BORRIS,368,19122,Kingsley,6,2293,1
player,BUNTIS SI BEA BORRIS,368,19122,boba,7,1879,1
player,BUNTIS SI BEA BORRIS,368,19122,928911,8,0,1
clan,SLEEP|INDO 2,369,19083,,,,0
player,SLEEP|INDO 2,369,19083,Riyujisaita,1,2766,1
player,SLEEP|INDO 2,369,19083,Lmzx,2,2726,1
player,SLEEP|INDO 2,369,19083,Abdi,3,2505,1
player,SLEEP|INDO 2,369,19083,Azka,4,2442,1
player,SLEEP|INDO 2,369,19083,CaptainJack,5,2404,1
player,SLEEP|INDO 2,369,19083,NAVON,6,2171,1
player,SLEEP|INDO 2,369,19083,Bibs,7,2055,1
player,SLEEP|INDO 2,369,19083,FeranRepom,8,1461,1
player,SLEEP|INDO 2,369,19083,Aretha,9,553,1
player,SLEEP|INDO 2,369,19083,user#X597EU,10,0,1
clan,MAMBO BUSTER 1,370,19024,,,,0
player,MAMBO BUSTER 1,370,19024,Dadadodoy,1,3544,1
player,MAMBO BUSTER 1,370,19024,Xirb,2,2658,1
player,MAMBO BUSTER 1,370,19024,Lythx34,3,2319,1
player,MAMBO BUSTER 1,370,19024,Yam,4,1920,1
player,MAMBO BUSTER 1,370,19024,Gosui,5,1920,1
player,MAMBO BUSTER 1,370,19024,exit346,6,1881,1
player,MAMBO BUSTER 1,370,19024,Polly,7,1631,1
player,MAMBO BUSTER 1,370,19024,Jaaay,8,1567,1
player,MAMBO BUSTER 1,370,19024,SamirSaga,9,822,1
player,MAMBO BUSTER 1,370,19024,Dororo,10,762,1
clan,WARRIORS,371,19006,,,,0
player,WARRIORS,371,19006,Andie,1,3902,1
player,WARRIORS,371,19006,Vin,2,3329,1
player,WARRIORS,371,19006,Manny,3,2840,1
player,WARRIORS,371,19006,Fatih,4,2559,1
player,WARRIORS,371,19006,HASIB,5,2307,1
player,WARRIORS,371,19006,DiLduck,6,2230,1
player,WARRIORS,371,19006,Zendayha,7,1839,1
clan,SINOPSIS,372,18960,,,,0
player,SINOPSIS,372,18960,Klasniytip,1,3633,1
player,SINOPSIS,372,18960,Joker,2,2397,1
player,SINOPSIS,372,18960,Grooovers,3,2138,1
player,SINOPSIS,372,18960,Gerich,4,1785,1
player,SINOPSIS,372,18960,Adelard,5,1680,1
player,SINOPSIS,372,18960,Georgiy,6,1618,1
player,SINOPSIS,372,18960,Stre1ka,7,1615,1
player,SINOPSIS,372,18960,sinopsis,8,1471,1
player,SINOPSIS,372,18960,Renat,9,1464,1
player,SINOPSIS,372,18960,Bazhik,10,1159,1
clan,CRYPTO INSIDE,373,18933,,,,0
player,CRYPTO INSIDE,373,18933,Melay,1,2951,1
player,CRYPTO INSIDE,373,18933,Onepunchman,2,2834,1
player,CRYPTO INSIDE,373,18933,A1one96,3,2444,1
player,CRYPTO INSIDE,373,18933,RoYaLeX,4,2381,1
player,CRYPTO INSIDE,373,18933,CardinaL,5,1963,1
player,CRYPTO INSIDE,373,18933,holik666,6,1630,1
player,CRYPTO INSIDE,373,18933,Creator,7,1465,1
player,CRYPTO INSIDE,373,18933,Juja,8,1376,1
player,CRYPTO INSIDE,373,18933,Doctorkto,9,1218,1
player,CRYPTO INSIDE,373,18933,Fushich,10,671,1
clan,VNGC 1,374,18885,,,,0
player,VNGC 1,374,18885,Lingard,1,3342,1
player,VNGC 1,374,18885,Bin,2,2895,1
player,VNGC 1,374,18885,laohac23,3,2562,1
player,VNGC 1,374,18885,Dunggenius,4,2492,1
player,VNGC 1,374,18885,NgocQuy,5,2431,1
player,VNGC 1,374,18885,Alkuhl,6,2051,1
player,VNGC 1,374,18885,Giang21,7,1654,1
player,VNGC 1,374,18885,Thai17,8,709,1
player,VNGC 1,374,18885,Leg02,9,515,1
player,VNGC 1,374,18885,nphcrypto,10,234,1
clan,555TUNA_HORIZON,375,18841,,,,0
player,555TUNA_HORIZON,375,18841,Mikkel,1,3764,1
player,555TUNA_HORIZON,375,18841,nel,2,3244,1
player,555TUNA_HORIZON,375,18841,NatPascual,3,2631,1
player,555TUNA_HORIZON,375,18841,YUPEE,4,2582,1
player,555TUNA_HORIZON,375,18841,Kigoman,5,2109,1
player,555TUNA_HORIZON,375,18841,ack,6,1668,1
player,555TUNA_HORIZON,375,18841,aMbz,7,1599,1
player,555TUNA_HORIZON,375,18841,Igriss,8,1244,1
clan,BRASOV,376,18779,,,,0
player,BRASOV,376,18779,Octa,1,3614,1
player,BRASOV,376,18779,Asassin,2,2715,1
player,BRASOV,376,18779,Punk,3,2668,1
player,BRASOV,376,18779,Yopunk,4,2508,1
player,BRASOV,376,18779,Yahoo,5,2276,1
player,BRASOV,376,18779,Octi,6,2199,1
player,BRASOV,376,18779,Octav,7,1501,1
player,BRASOV,376,18779,7deadlysins,8,1298,1
clan,SLEEPYGOTCHE,377,18766,,,,0
player,SLEEPYGOTCHE,377,18766,Parker,1,3518,1
player,SLEEPYGOTCHE,377,18766,Yowbib,2,3233,1
player,SLEEPYGOTCHE,377,18766,LastThe,3,3215,1
player,SLEEPYGOTCHE,377,18766,Izzzi,4,2714,1
player,SLEEPYGOTCHE,377,18766,Egann11,5,2241,1
player,SLEEPYGOTCHE,377,18766,Alvie,6,1972,1
player,SLEEPYGOTCHE,377,18766,wizz,7,1873,1
clan,PILLOW KNIGHTS,378,18754,,,,0
player,PILLOW KNIGHTS,378,18754,materialistik,1,3206,1
player,PILLOW KNIGHTS,378,18754,Barmaley,2,2793,1
player,PILLOW KNIGHTS,378,18754,Deart,3,2371,1
player,PILLOW KNIGHTS,378,18754,ArtVost,4,2226,1
player,PILLOW KNIGHTS,378,18754,mels,5,2065,1
player,PILLOW KNIGHTS,378,18754,Zhenyavercetti,6,1990,1
player,PILLOW KNIGHTS,378,18754,Klamintel,7,1794,1
player,PILLOW KNIGHTS,378,18754,Hashfers,8,1786,1
player,PILLOW KNIGHTS,378,18754,Gudimenich,9,517,1
player,PILLOW KNIGHTS,378,18754,mikhailharpl,10,6,1
clan,NEWBIEXD,379,18742,,,,0
player,NEWBIEXD,379,18742,Dokjajajah,1,3071,1
player,NEWBIEXD,379,18742,humbleoudman,2,2749,1
player,NEWBIEXD,379,18742,Sleeper,3,2728,1
player,NEWBIEXD,379,18742,Lys,4,2680,1
player,NEWBIEXD,379,18742,doji,5,2601,1
player,NEWBIEXD,379,18742,Sleepken,6,2428,1
player,NEWBIEXD,379,18742,Ximo,7,1533,1
player,NEWBIEXD,379,18742,Pkyy,8,952,1
clan,DATDI TOKYO,380,18714,,,,0
player,DATDI TOKYO,380,18714,buumh99,1,2615,1
player,DATDI TOKYO,380,18714,lucng20,2,2296,1
player,DATDI TOKYO,380,18714,3meo,3,2168,1
player,DATDI TOKYO,380,18714,thuongng82,4,2110,1
player,DATDI TOKYO,380,18714,tini2k11,5,2096,1
player,DATDI TOKYO,380,18714,xanhng72,6,2029,1
player,DATDI TOKYO,380,18714,qunghuy77,7,1971,1
player,DATDI TOKYO,380,18714,vanng99,8,1870,1
player,DATDI TOKYO,380,18714,Datdi9999,9,1559,1
clan,MRSUN,381,18673,,,,0
player,MRSUN,381,18673,Nj,1,2672,1
player,MRSUN,381,18673,Mark026,2,2376,1
player,MRSUN,381,18673,Flow,3,2244,1
player,MRSUN,381,18673,Ryyy,4,2211,1
player,MRSUN,381,18673,Rio02,5,2049,1
player,MRSUN,381,18673,Rainne27,6,2036,1
player,MRSUN,381,18673,MrSun,7,1944,1
player,MRSUN,381,18673,Senpiboy,8,1738,1
player,MRSUN,381,18673,Jordisxx,9,1403,1
clan,TEAM BOKYA 2,382,18667,,,,0
player,TEAM BOKYA 2,382,18667,Owshet,1,2999,1
player,TEAM BOKYA 2,382,18667,Charina,2,2872,1
player,TEAM BOKYA 2,382,18667,Macmac0y,3,2609,1
player,TEAM BOKYA 2,382,18667,Vincii,4,2449,1
player,TEAM BOKYA 2,382,18667,DinomacmacOy,5,2182,1
player,TEAM BOKYA 2,382,18667,htiduj20,6,2178,1
player,TEAM BOKYA 2,382,18667,Kalogs,7,1851,1
player,TEAM BOKYA 2,382,18667,Mist,8,1527,1
player,TEAM BOKYA 2,382,18667,user#US69UB,9,0,1
player,TEAM BOKYA 2,382,18667,Ayush,10,0,1
clan,SAUCY,383,18626,,,,0
player,SAUCY,383,18626,Miguel,1,3343,1
player,SAUCY,383,18626,Peter,2,2905,1
player,SAUCY,383,18626,Jsauce,3,2893,1
player,SAUCY,383,18626,TangTang,4,2591,1
player,SAUCY,383,18626,Wazzuck21,5,2487,1
player,SAUCY,383,18626,Aega,6,2453,1
player,SAUCY,383,18626,April,7,1954,1
clan,GOTCHICLUB,384,18581,,,,0
player,GOTCHICLUB,384,18581,Sooju,1,3189,1
player,GOTCHICLUB,384,18581,Zachnu,2,3043,1
player,GOTCHICLUB,384,18581,DeColo,3,3025,1
player,GOTCHICLUB,384,18581,Ernie,4,2819,1
player,GOTCHICLUB,384,18581,Janno,5,2519,1
player,GOTCHICLUB,384,18581,Dacs,6,2086,1
player,GOTCHICLUB,384,18581,CHILLAX,7,1900,1
clan,PEENOISE,385,18568,,,,0
player,PEENOISE,385,18568,AoiMatrix,1,3377,1
player,PEENOISE,385,18568,Chester,2,2552,1
player,PEENOISE,385,18568,Yo,3,2340,1
player,PEENOISE,385,18568,Nash,4,2338,1
player,PEENOISE,385,18568,Raygun,5,2313,1
player,PEENOISE,385,18568,dattzaii,6,2153,1
player,PEENOISE,385,18568,Negro,7,1942,1
player,PEENOISE,385,18568,Noobweed,8,1404,1
player,PEENOISE,385,18568,Natnat07,9,149,1
clan,SLEEPID,386,18566,,,,0
player,SLEEPID,386,18566,Rendy,1,2832,1
player,SLEEPID,386,18566,Saturday,2,2242,1
player,SLEEPID,386,18566,Takunkin,3,2136,1
player,SLEEPID,386,18566,Patimah,4,2125,1
player,SLEEPID,386,18566,Ido,5,1989,1
player,SLEEPID,386,18566,Samyeeul,6,1826,1
player,SLEEPID,386,18566,Bugis,7,1568,1
player,SLEEPID,386,18566,Lahboss,8,1444,1
player,SLEEPID,386,18566,Butar,9,1208,1
player,SLEEPID,386,18566,Brondos,10,1196,1
clan,2022PLAYER,387,18521,,,,0
player,2022PLAYER,387,18521,Java,1,5968,1
player,2022PLAYER,387,18521,Frnzy,2,3244,1
player,2022PLAYER,387,18521,Harshit6393,3,2700,1
player,2022PLAYER,387,18521,Mzdragon,4,2421,1
player,2022PLAYER,387,18521,Star,5,2234,1
player,2022PLAYER,387,18521,AbhishekSingh,6,1954,1
clan,PAIN 2,388,18484,,,,0
player,PAIN 2,388,18484,JahX,1,2968,1
player,PAIN 2,388,18484,TraderVulturX,2,2854,1
player,PAIN 2,388,18484,Iam23,3,2795,1
player,PAIN 2,388,18484,Zeth20,4,2600,1
player,PAIN 2,388,18484,igopoka,5,2427,1
player,PAIN 2,388,18484,Rytzu,6,2209,1
player,PAIN 2,388,18484,Michfancy,7,2147,1
player,PAIN 2,388,18484,Marietta,8,484,1
clan,HAKUNA MATATA,389,18440,,,,0
player,HAKUNA MATATA,389,18440,CRISONION,1,4009,1
player,HAKUNA MATATA,389,18440,Burnholo,2,3440,1
player,HAKUNA MATATA,389,18440,marsky,3,2395,1
player,HAKUNA MATATA,389,18440,tiburcio,4,2365,1
player,HAKUNA MATATA,389,18440,SoulEater42,5,2168,1
player,HAKUNA MATATA,389,18440,tolome,6,2120,1
player,HAKUNA MATATA,389,18440,0xromeo,7,1943,1
clan,PH CLAN HERE,390,18427,,,,0
player,PH CLAN HERE,390,18427,Marga,1,3914,1
player,PH CLAN HERE,390,18427,Suien,2,3050,1
player,PH CLAN HERE,390,18427,Blog,3,2951,1
player,PH CLAN HERE,390,18427,Lilcutie,4,2783,1
player,PH CLAN HERE,390,18427,Cairo,5,2519,1
player,PH CLAN HERE,390,18427,TripleJ,6,1894,1
player,PH CLAN HERE,390,18427,Joy,7,1316,1
clan,INTROBOIS 2,391,18410,,,,0
player,INTROBOIS 2,391,18410,Poldo,1,3245,1
player,INTROBOIS 2,391,18410,YANAR,2,3113,1
player,INTROBOIS 2,391,18410,saucewa,3,2835,1
player,INTROBOIS 2,391,18410,JXNICO,4,2768,1
player,INTROBOIS 2,391,18410,RocketXCharlie,5,2041,1
player,INTROBOIS 2,391,18410,DaddyGames,6,1974,1
player,INTROBOIS 2,391,18410,BoksLee,7,1242,1
player,INTROBOIS 2,391,18410,Jellegoch,8,1192,1
clan,PAIN 1,392,18235,,,,0
player,PAIN 1,392,18235,Tobi,1,2836,1
player,PAIN 1,392,18235,ZekeYeager,2,2793,1
player,PAIN 1,392,18235,Poco,3,2616,1
player,PAIN 1,392,18235,Btrav,4,2550,1
player,PAIN 1,392,18235,Noreru,5,2308,1
player,PAIN 1,392,18235,alexdima915,6,2131,1
player,PAIN 1,392,18235,Riitsu,7,1462,1
player,PAIN 1,392,18235,Gerald,8,819,1
player,PAIN 1,392,18235,Mihari,9,720,1
player,PAIN 1,392,18235,user#H9S2AW,10,0,1
clan,SLEEPHUNTERS.GUILD 3,393,18220,,,,0
player,SLEEPHUNTERS.GUILD 3,393,18220,Ozario,1,2822,1
player,SLEEPHUNTERS.GUILD 3,393,18220,Cleopot,2,2760,1
player,SLEEPHUNTERS.GUILD 3,393,18220,Hanikho,3,2624,1
player,SLEEPHUNTERS.GUILD 3,393,18220,Onnaj01,4,2430,1
player,SLEEPHUNTERS.GUILD 3,393,18220,meloman,5,2001,1
player,SLEEPHUNTERS.GUILD 3,393,18220,kumag,6,1889,1
player,SLEEPHUNTERS.GUILD 3,393,18220,Tsuna,7,1548,1
player,SLEEPHUNTERS.GUILD 3,393,18220,kelrod259,8,1208,1
player,SLEEPHUNTERS.GUILD 3,393,18220,HaBooLiin,9,938,1
clan,EASYK_SPG369,394,18122,,,,0
player,EASYK_SPG369,394,18122,ください,1,4504,1
player,EASYK_SPG369,394,18122,やめてヤメロ,2,3029,1
player,EASYK_SPG369,394,18122,やめてください,3,2278,1
player,EASYK_SPG369,394,18122,やめてください,4,1883,1
player,EASYK_SPG369,394,18122,Dj,5,1650,1
player,EASYK_SPG369,394,18122,Dandan,6,1199,1
player,EASYK_SPG369,394,18122,Djalv,7,1161,1
player,EASYK_SPG369,394,18122,Dan,8,1099,1
player,EASYK_SPG369,394,18122,PanDan,9,718,1
player,EASYK_SPG369,394,18122,Eve,10,601,1
clan,TDG SLPGTCH,395,18049,,,,0
player,TDG SLPGTCH,395,18049,Orion,1,3042,1
player,TDG SLPGTCH,395,18049,ImyG,2,2944,1
player,TDG SLPGTCH,395,18049,Rheign,3,2765,1
player,TDG SLPGTCH,395,18049,Lhyne,4,2381,1
player,TDG SLPGTCH,395,18049,Nami,5,2319,1
player,TDG SLPGTCH,395,18049,Ed,6,2314,1
player,TDG SLPGTCH,395,18049,Oreo,7,2284,1
clan,SLEEPHUNTERS.GUILD 2,396,18033,,,,0
player,SLEEPHUNTERS.GUILD 2,396,18033,MangT,1,2916,1
player,SLEEPHUNTERS.GUILD 2,396,18033,rich520,2,2640,1
player,SLEEPHUNTERS.GUILD 2,396,18033,SungJinWoo,3,2374,1
player,SLEEPHUNTERS.GUILD 2,396,18033,yumiko09,4,2112,1
player,SLEEPHUNTERS.GUILD 2,396,18033,Man1365,5,2093,1
player,SLEEPHUNTERS.GUILD 2,396,18033,maki,6,2090,1
player,SLEEPHUNTERS.GUILD 2,396,18033,nemzue,7,2081,1
player,SLEEPHUNTERS.GUILD 2,396,18033,Retsel1626,8,1445,1
player,SLEEPHUNTERS.GUILD 2,396,18033,35,9,282,1
clan,AZURECLANPH,397,17898,,,,0
player,AZURECLANPH,397,17898,Lily,1,3042,1
player,AZURECLANPH,397,17898,JK,2,2738,1
player,AZURECLANPH,397,17898,Deon,3,2675,1
player,AZURECLANPH,397,17898,Rheyen,4,2548,1
player,AZURECLANPH,397,17898,L3e,5,2404,1
player,AZURECLANPH,397,17898,ZaA,6,2356,1
player,AZURECLANPH,397,17898,DmitriLS,7,2135,1
clan,TEAM AXION 2,398,17888,,,,0
player,TEAM AXION 2,398,17888,Karen,1,3587,1
player,TEAM AXION 2,398,17888,cryptogar,2,3142,1
player,TEAM AXION 2,398,17888,Jalruss,3,2571,1
